nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3120000	Sian Bates	\N	\N	camera_department,cinematographer,actress	tt1474861,tt9198364,tt1023114,tt1588398
nm3120001	Aman Khan	\N	\N	actor,miscellaneous	tt1633159,tt0892874
nm3120002	Jeffrey Harvey	\N	\N	camera_department	tt0499556,tt0486051
nm3120003	Edgar Parra	\N	\N	actor	tt1831897,tt1277997,tt1945581,tt2413524
nm3120004	Hirokazu Miura	\N	\N	actor	tt2374144,tt0899258,tt10750048,tt0988818
nm3120005	Ray Law	\N	\N	actor	tt14036890,tt0896815
nm3120006	Jo Donnelly	\N	\N	actress,writer	tt6624144,tt9670912,tt0985593,tt2303687
nm3120007	Linda Petro	\N	\N	miscellaneous	tt0094540
nm3120008	Wally Wang	\N	\N	camera_department	tt0182214,tt0153084,tt0140123,tt0190775
nm3120009	Jill Jiang	\N	\N	actor	tt0896815
nm3120010	April Moon	\N	\N	actress	tt0238784
nm3120011	Jerome Stephens Jr.	\N	\N	actor	tt5568860,tt2364348,tt1176740,tt3094828
nm3120013	Venetia Grivas	\N	\N	actress	tt1494764,tt2321812,tt6456780,tt1231599
nm3120014	Yun-Hua Shih	\N	\N	miscellaneous,production_manager	tt1534569,tt6147716,tt2496830,tt2006754
nm3120015	Gary J. Talley	\N	\N	camera_department,animation_department	tt3516080,tt1268185
nm3120016	Adam Robert Taylor	\N	\N		\N
nm3120017	Mayrambek Joumabaiev	\N	\N	actor,production_manager	tt1043565
nm3120018	Esa Septian Pramudha Sigit	\N	\N	actor	tt2589132,tt11590158,tt1286505,tt1445044
nm3120019	Kathleen Stormont	\N	\N	miscellaneous	tt0292873,tt1022818
nm3120020	Januariusz Goscimski Jr.	\N	\N	actor	tt0077171,tt0079819
nm3120021	Kristina Matviyenko	\N	\N	writer	tt1285273
nm3120022	Hugh Anderson	\N	\N		\N
nm3120023	Lucyna Michalowska	\N	\N	director,assistant_director	tt0441074,tt1286603
nm3120024	Masroor Agha	\N	\N	art_department	tt2359810,tt0400234,tt0995740,tt2576450
nm3120025	Messiah Fajarwati	\N	\N	writer	tt1286647
nm3120026	Józef Slomka	\N	\N	actor	tt0077171,tt0079819
nm3120028	Chamath Dharmasiriwardena	\N	\N	animation_department	tt0996966
nm3120029	Eirini Karamanoli	1987	\N	actress,animation_department,director	tt2330270,tt3597732,tt5779474,tt5821750
nm3120031	Jessica Reynolds	\N	\N	actress,writer	tt5052460,tt6757712,tt3846642,tt1592154
nm3120032	Ricky Gerlitz	\N	\N	actor	tt1286173
nm3120033	Nicole Dantigny	\N	\N	costume_designer	tt0264378
nm3120034	Pam Dorster	\N	\N	actress	tt1285280
nm3120035	Rob Hurdman	\N	\N	director,editor,producer	tt1817175,tt2264312,tt3065034,tt1285293
nm3120036	Judy Schou	\N	\N		\N
nm3120038	Stephen Cox	\N	\N		tt0283701
nm3120039	David McGrouther	\N	\N		\N
nm3120040	Greg MacLaren	\N	\N		tt0965985
nm3120041	Sonya Thoms	\N	\N		\N
nm3120042	Mark McAffrey	\N	\N	actor	tt0138224
nm3120043	Joe Lombardo	\N	\N	camera_department,miscellaneous	tt1286637,tt1176251
nm3120044	Stan Lee	\N	\N	actor	tt1286543,tt14790824
nm3120045	Dave White	\N	\N		tt0462125
nm3120046	Mira Tanna-Händel	\N	\N	production_manager	tt1043565
nm3120047	Lisa Soland	\N	\N	actress	tt0096725,tt0098790
nm3120048	Toby Merrell	\N	\N	actor	tt1342404,tt1285300
nm3120049	Nick Osborne	\N	\N	miscellaneous	tt0996966
nm3120050	Tyrell Johnsrud	\N	\N	sound_department,director	tt1412338,tt2108633,tt1764646,tt1189914
nm3120051	Devin Fitchew	\N	\N	camera_department	tt1250882
nm3120052	Miranda	\N	\N	actress	tt0212660
nm3120053	James Barry	1955	\N	actor	tt1215486,tt0267416,tt1692500,tt0206872
nm3120054	Yuan-Yung Chuang	\N	\N	actress	tt3589756,tt0057452,tt0195401,tt1454634
nm3120055	Cauê Laratta	\N	\N	camera_department,writer,miscellaneous	tt3682170,tt2249073,tt11131980,tt10756754
nm3120056	Ivelin Petrov	\N	\N	miscellaneous	tt0193364
nm3120057	Omid Hirson	\N	\N	miscellaneous	tt1250882,tt1229827
nm3120058	Kanat Sartov	\N	\N	cinematographer,camera_department,producer	tt1043565,tt1050089,tt0202159
nm3120059	Shaunda Wyatt	\N	\N	miscellaneous	tt1159606,tt1672609,tt1957834,tt2237328
nm3120060	Sarah Ashley	\N	\N	actress	tt1508676,tt2458922,tt1270791
nm3120061	Bruce Gernon	\N	\N	miscellaneous	tt4305162,tt1643266,tt11011652,tt11867592
nm3120062	David Rodrigues	\N	\N		tt0144048
nm3120063	Andre Pallai	\N	\N	sound_department	tt1250882
nm3120064	Kimino Yume	\N	\N	actress	tt1286568,tt1286646,tt1286730,tt1286604
nm3120065	Hinnerk von Bargen	\N	\N		tt0965985,tt2949226
nm3120066	Gary Chandler	\N	\N		\N
nm3120067	Tatyana Pavlova	\N	\N	producer	tt0382124
nm3120068	Charles Taylor	\N	\N	camera_department	tt0206501,tt9265256,tt0198190
nm3120069	Ezequiel de Souza Garrido	\N	\N	camera_department	tt1286515
nm3120070	Sophie Savigny	\N	\N	production_designer,production_manager	tt0264378,tt0119308
nm3120071	David Kincaid	\N	\N		tt0463399
nm3120072	Daniel Atar	\N	\N	stunts	tt0193364
nm3120073	Yodi F.P.	\N	\N	actress	tt1286545
nm3120074	Sarah Osborn	\N	\N	miscellaneous	tt1225302
nm3120075	Camila Castelucci	\N	\N	art_department,miscellaneous	tt1543914,tt1286515
nm3120076	Michael Glasser	\N	\N		\N
nm3120077	Mir Shaukat Ali	\N	\N	writer	tt1286557
nm3120078	Madeliene Roberts	\N	\N		tt12993794,tt1273492
nm3120079	Noa Aviani	\N	\N	art_department	tt0193364
nm3120080	Józefina Pellegrini	1921	2001	actress	tt0077171
nm3120081	Paul Vance	\N	\N		tt0462125,tt0784968
nm3120082	Elzbieta Trzcionka	\N	\N	actress	tt0077171
nm3120085	Wen-ya Chang	\N	\N	actor	tt1286561
nm3120086	Nikolai Tsarkov	\N	\N	cinematographer,camera_department	tt1285273,tt1379761,tt1063686
nm3120087	Kiran Sangherra	\N	\N	director,editor,miscellaneous	tt10687202,tt1527753,tt5608708,tt1842127
nm3120088	Rochan Madicar	\N	\N	composer	tt1183252
nm3120089	Isabelle	\N	\N	actress	tt1286133
nm3120090	Marlon Hopeton	\N	\N	actor	tt1282034
nm3120091	Mariya Zorina	1980	\N	actress	tt1383239,tt0382124,tt14697552,tt3773688
nm3120092	Davinder Mahal	\N	\N	editorial_department	tt1279111
nm3120093	Tobias Tenney	\N	\N	miscellaneous	tt2002655
nm3120094	Janne Nikunen	\N	\N	composer	tt1286651
nm3120095	Sharena Gunawan	\N	\N	actress	tt2343134,tt3032254,tt1356801,tt1286564
nm3120096	Barry Sexton	\N	\N		tt0965985
nm3120097	Nikolai Dimitrov	\N	\N	transportation_department	tt0193364
nm3120098	Gita Jiwatram	\N	\N	producer	tt1286633,tt1479391,tt3905036,tt1693908
nm3120100	Ching-Hsien Li	\N	\N	editor,production_manager	tt14845324,tt4354384,tt0194288,tt0192859
nm3120101	Waleed Abou El Magd	\N	\N	actor	tt1242842
nm3120103	Robert Waterfall	\N	\N		\N
nm3120104	Henryk Strzelecki	\N	\N	actor	tt0077171
nm3120105	Ryan Brown	\N	\N	actor	tt1475169
nm3120106	Harry Steinbeck	\N	\N	actor	tt0049724
nm3120107	Mick Roffey	\N	\N		tt0824052
nm3120108	Paul Davies	\N	\N	location_management,production_manager	tt6658720,tt1475582,tt9185110,tt0485301
nm3120109	Dimiter Georgiev	\N	\N	transportation_department	tt0193364,tt0298296
nm3120110	Vladimir Doodkin	\N	\N	stunts	tt0193364
nm3120111	Ryan Parks	\N	\N	camera_department,writer,actor	tt1934676,tt1837707,tt1249308
nm3120113	Aryan Astyn	1981	\N	actress	tt2030363,tt3977910,tt1402419,tt4863818
nm3120114	Anna Prando	\N	\N	costume_department	tt1286125
nm3120115	Ladislav Sedivý	1991	\N	actor	tt1284526
nm3120116	Steven Morrison	\N	\N	writer	tt0832232
nm3120117	Dmitriy Sergeev	\N	\N	sound_department	tt1100122
nm3120118	Janusz Kotecki	\N	\N	actor	tt0077171
nm3120119	Alinda van Dijk	\N	\N	miscellaneous,assistant_director,writer	tt3855240,tt0111887,tt0123027,tt1515685
nm3120120	Stephen Clements	\N	\N	assistant_director	tt1286637,tt1382425
nm3120121	Rebecca Papprill	\N	\N	actress	tt0294146
nm3120122	Jean-Lionel Etcheverry	\N	\N	sound_department	tt0084843,tt0060474,tt0058450,tt0877105
nm3120123	Big Dicky	\N	\N	actor	tt1286543
nm3120124	Zouche	\N	\N		\N
nm3120125	Anthony Meschi	\N	\N	visual_effects,art_department	tt1075417,tt0822847,tt0458525,tt1001526
nm3120126	Isaac Rowlett	\N	\N		tt1286144
nm3120128	Barry MacNeill	\N	\N	camera_department,cinematographer,sound_department	tt1016283,tt3567834,tt1996365
nm3120129	Mindy Dagoberc	\N	\N	actress	tt1285280
nm3120130	Bulan Ayu	\N	\N	actor	tt1286545,tt1657339
nm3120131	Aldwin Molina	\N	\N	transportation_department,miscellaneous	tt0335140,tt0419253
nm3120132	Tom Brissette	\N	\N	music_department	tt0810988,tt0425413,tt1193631,tt1133991
nm3120133	Mark Dugdale	\N	\N	actor	tt1258141,tt0283701
nm3120134	David Ponka	\N	\N		tt1286144
nm3120135	Jojon	1947	2014	actor	tt1286633,tt1305850,tt1479288
nm3120136	Valentina Mantoya	\N	\N	actress	tt0165592
nm3120137	Marius Dybwad Brandrud	\N	\N	cinematographer,editor,producer	tt1683864,tt1787985,tt1232826,tt4142572
nm3120138	Kelvin Yee	\N	\N	visual_effects	tt4779682,tt1318514,tt10872600,tt2015381
nm3120139	Austin B. Lynch	\N	\N	miscellaneous	tt0760226
nm3120140	Sophia Johnston	\N	\N	miscellaneous,actress	tt0864761,tt8001036
nm3120141	Andrew Cipes	\N	\N	miscellaneous	tt0435638
nm3120142	Annette Starbuck	\N	\N		tt1517749,tt2258266,tt2726960,tt2624692
nm3120143	Felix Kusche	\N	\N	camera_department	tt0175187,tt0049724,tt0053415,tt0051158
nm3120144	Aaron Ard	\N	\N	miscellaneous	tt0387531,tt1107264
nm3120146	Cam Smith	\N	\N	art_department,animation_department	tt3159554,tt0996966
nm3120147	Ian Hamilton	1925	2022	actor,writer	tt1037156
nm3120148	Aleksandr Nagrudnyy	\N	\N	producer	tt1285273
nm3120149	Guylaine Gibert	\N	\N	actress	tt1178509,tt0417311,tt0168366
nm3120150	Tim Hickey	\N	\N	actor,stunts	tt1045772,tt1548544,tt1333995,tt1790886
nm3120151	Jillian Mackenzie	\N	\N		\N
nm3120152	Ina Matito	\N	\N	make_up_department	tt0378528,tt0335140
nm3120153	Marie-Noelle Marceau	\N	\N		tt0965985
nm3120154	Chris Hart	\N	\N	actor	tt1927244,tt0965985
nm3120155	Sharon Sweres	\N	\N		\N
nm3120156	Ivan Rusky	\N	\N	miscellaneous	tt0336843
nm3120157	Steve Pratt	\N	\N	actor	tt1270791
nm3120159	Ronit Schlam	\N	\N	transportation_department	tt1285280
nm3120160	Tsvetko Minkovski	\N	\N	transportation_department	tt0193364
nm3120161	Barbara Truyen	\N	\N	producer,miscellaneous,editorial_department	tt2461124,tt1286510,tt5728684,tt5016028
nm3120162	Edward Powers	\N	\N		\N
nm3120163	Remon Tromp	\N	\N	sound_department	tt1112587
nm3120164	Pirco Dieckhoff	\N	\N		\N
nm3120165	Oren Tabakof	\N	\N	art_department	tt0193364
nm3120166	Manuel Perez-Matos	\N	\N	editor	tt1286144,tt3607036
nm3120167	Christophe Lygrisse	\N	\N	miscellaneous,production_manager	tt10260438,tt7311638,tt1085403,tt1683859
nm3120169	Yuan-yuan Ting	\N	\N	actor	tt0445848
nm3120170	Vani Laxmi	\N	\N		\N
nm3120171	Harry Cropper	\N	\N		\N
nm3120172	Elena Oleinkava	\N	\N	actress	tt1285280
nm3120173	Andrey Shchipanov	1987	\N	actor,art_department	tt1293825,tt1408116,tt6283956
nm3120174	David Puglisi	\N	\N		\N
nm3120175	Patrick Gruss	\N	\N	actor,miscellaneous	tt0264378
nm3120177	Derrick Carberry	\N	\N	make_up_department	tt1016283
nm3120178	Dick	\N	\N	soundtrack,music_department	tt2814846,tt5209892,tt0498605
nm3120179	Julie McDonald	\N	\N	producer	tt0988041
nm3120180	Ludy De Jesus	\N	\N	editor	tt0087973
nm3120181	Karl Klein	\N	\N	camera_department	tt1286637
nm3120182	David Franzke	\N	\N	composer,music_department	tt0479528,tt1661099,tt2735454,tt0902952
nm3120183	Marina Braisiello	\N	\N	actress	tt0089825
