nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3120000	Sian Bates	\N	\N	camera_department,cinematographer,actress	tt1474861,tt1588398,tt9198364,tt1023114
nm3120001	Aman Khan	\N	\N	actor,miscellaneous	tt1633159,tt0892874
nm3120002	Jeffrey Harvey	\N	\N	camera_department	tt0499556,tt0486051
nm3120003	Edgar Parra	\N	\N	actor	tt2413524,tt1831897,tt1277997,tt1945581
nm3120004	Hirokazu Miura	\N	\N	actor	tt0899258,tt10750048,tt2374144,tt0988818
nm3120005	Ray Law	\N	\N	actor	tt0896815,tt14036890
nm3120006	Jo Donnelly	\N	\N	actress,writer	tt6624144,tt9670912,tt2303687,tt0985593
nm3120007	Linda Petro	\N	\N	miscellaneous	tt0094540
nm3120008	Wally Wang	\N	\N	camera_department	tt0190775,tt0140123,tt0153084,tt0182214
nm3120009	Jill Jiang	\N	\N	actor	tt0896815
nm3120010	April Moon	\N	\N	actress	tt0238784
nm3120011	Jerome Stephens Jr.	\N	\N	actor	tt3094828,tt2364348,tt1176740,tt5568860
nm3120013	Venetia Grivas	\N	\N	actress	tt1231599,tt6456780,tt2321812,tt1494764
nm3120014	Yun-Hua Shih	\N	\N	miscellaneous,production_manager	tt1534569,tt6147716,tt2496830,tt2006754
nm3120015	Gary J. Talley	\N	\N	camera_department,animation_department	tt1268185,tt3516080
nm3120016	Adam Robert Taylor	\N	\N		\N
nm3120017	Mayrambek Joumabaiev	\N	\N	actor,production_manager	tt1043565
nm3120018	Esa Septian Pramudha Sigit	\N	\N	actor	tt11590158,tt1286505,tt1445044,tt2589132
nm3120019	Kathleen Stormont	\N	\N	miscellaneous	tt0292873,tt1022818
nm3120020	Januariusz Goscimski Jr.	\N	\N	actor	tt0079819,tt0077171
nm3120021	Kristina Matviyenko	\N	\N	writer	tt1285273
nm3120022	Hugh Anderson	\N	\N		\N
nm3120023	Lucyna Michalowska	\N	\N	director,assistant_director	tt0441074,tt1286603
nm3120024	Masroor Agha	\N	\N	art_department	tt0995740,tt2576450,tt0400234,tt2359810
nm3120025	Messiah Fajarwati	\N	\N	writer	tt1286647
nm3120026	Józef Slomka	\N	\N	actor	tt0077171,tt0079819
nm3120028	Chamath Dharmasiriwardena	\N	\N	animation_department	tt0996966
nm3120029	Eirini Karamanoli	1987	\N	actress,animation_department,director	tt2330270,tt5821750,tt3597732,tt5779474
nm3120031	Jessica Reynolds	\N	\N	actress,writer	tt6757712,tt1592154,tt3846642,tt5052460
nm3120032	Ricky Gerlitz	\N	\N	actor	tt1286173
nm3120033	Nicole Dantigny	\N	\N	costume_designer	tt0264378
nm3120034	Pam Dorster	\N	\N	actress	tt1285280
nm3120035	Rob Hurdman	\N	\N	director,editor,producer	tt3065034,tt1285293,tt2264312,tt1817175
nm3120036	Judy Schou	\N	\N		\N
nm3120038	Stephen Cox	\N	\N		tt0283701
nm3120039	David McGrouther	\N	\N		\N
nm3120040	Greg MacLaren	\N	\N		tt0965985
nm3120041	Sonya Thoms	\N	\N		\N
nm3120042	Mark McAffrey	\N	\N	actor	tt0138224
nm3120043	Joe Lombardo	\N	\N	camera_department,miscellaneous	tt1286637,tt1176251
nm3120044	Stan Lee	\N	\N	actor	tt14790824,tt1286543
nm3120045	Dave White	\N	\N		tt0462125
nm3120046	Mira Tanna-Händel	\N	\N	production_manager	tt1043565
nm3120047	Lisa Soland	\N	\N	actress	tt0096725,tt0098790
nm3120048	Toby Merrell	\N	\N	actor	tt1285300,tt1342404
nm3120049	Nick Osborne	\N	\N	miscellaneous	tt0996966
nm3120050	Tyrell Johnsrud	\N	\N	sound_department,director	tt1412338,tt2108633,tt1764646,tt1189914
nm3120051	Devin Fitchew	\N	\N	camera_department	tt1250882
nm3120052	Miranda	\N	\N	actress	tt0212660
nm3120053	James Barry	1955	\N	actor	tt0267416,tt1692500,tt0206872,tt1215486
nm3120054	Yuan-Yung Chuang	\N	\N	actress	tt1454634,tt3589756,tt0057452,tt0195401
nm3120055	Cauê Laratta	\N	\N	camera_department,writer,miscellaneous	tt3682170,tt11131980,tt2249073,tt10756754
nm3120056	Ivelin Petrov	\N	\N	miscellaneous	tt0193364
nm3120057	Omid Hirson	\N	\N	miscellaneous	tt1229827,tt1250882
nm3120058	Kanat Sartov	\N	\N	cinematographer,camera_department,producer	tt1043565,tt0202159,tt1050089
nm3120059	Shaunda Wyatt	\N	\N	miscellaneous	tt1159606,tt2237328,tt1672609,tt1957834
nm3120060	Sarah Ashley	\N	\N	actress	tt1508676,tt2458922,tt1270791
nm3120061	Bruce Gernon	\N	\N	miscellaneous	tt11011652,tt1643266,tt11867592,tt4305162
nm3120062	David Rodrigues	\N	\N		tt0144048
nm3120063	Andre Pallai	\N	\N	sound_department	tt1250882
nm3120064	Kimino Yume	\N	\N	actress	tt1286604,tt1286646,tt1286568,tt1286730
nm3120065	Hinnerk von Bargen	\N	\N		tt0965985,tt2949226
nm3120066	Gary Chandler	\N	\N		\N
