nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1340000	Juliet Snowden	\N	\N	writer,producer,director	tt0431021,tt0448011,tt1204977,tt2126304
nm1340001	Courtney Sokoloski	\N	\N	actress	tt0359992
nm1340002	Ricardo Sollberg	\N	\N	director,writer,miscellaneous	tt0143837,tt0456708
nm1340004	Georgina Soni	\N	\N	set_decorator	tt0154984
nm1340005	Douglas Scott Sorenson	1977	\N	actor	tt5844278,tt4608134,tt3101386,tt2402927
nm1340006	Ramón Sorondo	\N	\N	actor	tt0177915
nm1340007	Andrea Sorrentino	1977	\N	costume_designer,costume_department,make_up_department	tt0780653,tt0422720,tt5757546,tt2278388
nm1340008	Nikola Sotirov	\N	\N	art_department	tt0357951,tt0168238
nm1340009	Philippe Soucours	\N	\N	actor	tt0170937
nm1340010	Christina Soule	\N	\N	music_department	tt0409459,tt0376994,tt0831387,tt0258463
nm1340011	Chad South	\N	\N	actor	tt0359992
nm1340012	Michael Southerland	\N	\N	art_department,actor	tt0309152,tt0445904,tt0279573,tt0106927
nm1340013	Elio Spalletti	\N	\N	miscellaneous,production_manager	tt0067505,tt0074321,tt0063580,tt0131504
nm1340014	Sally Sparks	\N	\N	costume_designer	tt0357567
nm1340015	Rob Spedicacci	\N	\N	actor	tt0357408
nm1340016	Alex Splendore	\N	\N	actor,producer,executive	tt0363473,tt0449318,tt1927172,tt1670392
nm1340017	Kimberly Sprague	\N	\N	art_department,set_decorator	tt0297607,tt0309152,tt0360255,tt0358809
nm1340018	Steve Sprung	\N	\N	editor,producer	tt1432230,tt0466473,tt0366646,tt0426448
nm1340019	Halina Sprusinska	\N	\N	assistant_director	tt0094736,tt1380810,tt0084953,tt0075348
nm1340020	Emile St. Lot	\N	\N	actor	tt0123877
nm1340022	Grzegorz Stachurski	1950	2018	actor	tt0086983,tt0297625,tt0108840,tt0112139
nm1340023	Martin Staes Polet	\N	\N	actor	tt14999440,tt7349016,tt0356530,tt1033917
nm1340024	Chet Stafford	1901	1979	camera_department	tt0060386,tt0043090,tt0058981,tt0058612
nm1340025	Akis Stamatiadis	\N	\N	director,assistant_director,art_director	tt0220888,tt0332973,tt0373486,tt9027636
nm1340026	Isa Stamos	\N	\N	producer,miscellaneous	tt1024923,tt6619934,tt0292254,tt1534098
nm1340027	Cyril Stanborough	1892	1960	camera_department	tt0138337,tt0044596,tt0142630,tt0022776
nm1340028	Georges Stanescu	\N	\N	actor	tt0048038,tt0051932
nm1340029	Alejandro Staricco	\N	\N	make_up_department	tt0318462,tt0465188,tt0397355,tt0309817
nm1340030	Ritchie Staringer	\N	\N	composer	tt2009550,tt5097032,tt6681620,tt1229790
nm1340031	Adam Steffey	\N	\N	music_department,soundtrack	tt1895353,tt0356593,tt3783502,tt0133302
nm1340032	Angela Stellato	\N	\N	actress	tt0296802,tt0460571,tt12494574
nm1340033	K. Stepanyan	\N	\N	actor	tt0149687
nm1340034	Blackie Stephens	\N	\N	transportation_department	tt0256415
nm1340035	Ric Stephens	\N	\N	make_up_department	tt0309593,tt0407384
nm1340036	Leonard Stettner	\N	\N	transportation_department	tt0209322
nm1340038	Volker Stokes	\N	\N	actor	tt0357454,tt0075177
nm1340039	Hannah Stolzer	\N	\N		\N
nm1340040	Lawrence Stolzer	\N	\N		\N
nm1340041	Emanuel Stone	\N	\N	visual_effects,animation_department,production_manager	tt0203268,tt0164303,tt0337714,tt13582496
nm1340043	Thérèse Storck	\N	\N	actress	tt0078080
nm1340044	Alvin Straight	1921	1996		\N
nm1340045	Chip Straka	\N	\N	actor	tt1686671,tt0358809,tt0482420,tt2400441
nm1340046	Francesca Strano	\N	\N	producer,art_department,miscellaneous	tt0345451,tt0997070,tt1459000,tt1862845
nm1340047	Nick Stratacos	1959	\N	actor	tt0101509
nm1340049	Michael Stratmann	\N	\N	camera_department,production_manager	tt0076828,tt0357476
nm1340050	Salvatore Stringola	\N	\N	camera_department	tt0110703
nm1340051	Justin Strydom	\N	\N	actor,producer,writer	tt4560344,tt1136608,tt1700450,tt12987950
nm1340052	Hans Stuhrmann	\N	\N	actor	tt0048038
nm1340053	Gunther Stötzel	\N	\N	art_department,art_director	tt0202800,tt0091205,tt0175410,tt0091028
nm1340054	Manyi Su	\N	\N	actress	tt2097857,tt0483922,tt0358057,tt6645620
nm1340055	Catherine Sugar	\N	\N	writer	tt0346445
nm1340058	Ros Sultan	\N	\N	director	tt0357872
nm1340060	Steve Summerlin	\N	\N	art_department,miscellaneous,stunts	tt0309905,tt0309152,tt0358809,tt0360255
