nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm6840003	Kelly McKay	\N	\N	miscellaneous,producer,location_management	tt6799326,tt6766536,tt8949056,tt6285944
nm6840007	Ty Doran	\N	\N	actor	tt4116564,tt3488298
nm6840008	Matthew Early	\N	\N	camera_department,cinematographer	tt3799996,tt6946710,tt5585376,tt4734082
nm6840011	Gerard Kelling	\N	\N	miscellaneous	tt3703908
nm6840016	Rose Burguan	\N	\N	actress	tt4116798
nm6840017	Tim Willems	\N	\N	actor	tt4116798
nm6840018	Enrique Burguan	\N	\N	actor,producer	tt4116798
nm6840019	Jessica Burguan	\N	\N	producer	tt4116798
nm6840020	Skylar Stuart Mead	\N	\N	cinematographer,camera_department,miscellaneous	tt8713080,tt4116798
nm6840021	Nicholas Aguirre	\N	\N	camera_department,sound_department	tt4116798
nm6840022	Lee Sullivan	\N	\N	camera_department	tt4116798
nm6840023	Tanya Rizzo	\N	\N	editorial_department	tt4116798
nm6840024	Stephanie Kim	\N	\N	actress	tt3843168
nm6840028	Doug Hetzler	\N	\N	camera_department	tt8992416,tt4086030
nm6840039	Kyle Blachly	\N	\N	sound_department	tt15185988,tt5103904,tt6857192,tt4040764
nm6840041	Daria Karpova	\N	\N	sound_department	tt4086030,tt3972792
nm6840050	Tara Mathur	\N	\N	actress	tt4116872
nm6840051	Pihu Jha	\N	\N	actor	tt4116872
nm6840052	Madhu Nagesh	\N	\N		\N
nm6840053	Nandan Jha	\N	\N	actor,production_manager	tt4116872,tt2275802
nm6840054	Andrew Hoffland	\N	\N	actor	tt13050554,tt4529466,tt8983180,tt1610452
nm6840055	Vaani Arora	\N	\N	director,writer	tt4116872
nm6840057	Nirmit Shahi	\N	\N	editorial_department,camera_department,editor	tt5148778,tt4116872,tt5032504
nm6840058	Guili Han	\N	\N	costume_department	tt7013194
nm6840061	VK Lynne	\N	\N	actress,composer,writer	tt10274284,tt6087632,tt3073898,tt12419778
nm6840063	Aly Grant	\N	\N		\N
