nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2280000	William Maguire	\N	\N	editorial_department	tt0076887
nm2280001	Ruth Mayer	\N	\N	actress	tt0273178,tt0165042
nm2280002	Bill Gibb	\N	\N	editor,director,producer	tt0127999,tt0094517
nm2280003	Antonio Simo	\N	\N	make_up_department	tt0197752
nm2280005	Robert Visser	\N	\N	director,writer,actor	tt0812257,tt2596648,tt0812197,tt0309743
nm2280006	Julio Giménez	\N	\N		\N
nm2280007	Clint Proctor	\N	\N	editorial_department	tt0086141
nm2280008	Wilson Fong	\N	\N	location_management	tt0220332
nm2280010	Sonja Visser	\N	\N	editorial_department,editor,visual_effects	tt0920476,tt0436986,tt9531422,tt0477217
nm2280011	Jef Johnson	\N	\N	actor,miscellaneous	tt1588304,tt3556106,tt1500828,tt0808494
nm2280012	Andrew Fenwick	\N	\N	miscellaneous	tt0181618
nm2280014	Mathieu Rolland	\N	\N	camera_department,production_manager	tt1139274,tt1570459,tt5496046,tt0498941
nm2280015	Margot Thomson	\N	\N	actress	tt0400436
nm2280016	Valentina Camacho	\N	\N	producer	tt0465833
nm2280017	Kumiko Yuki	\N	\N	camera_department	tt4911964,tt1387418,tt0841138,tt0803057
nm2280018	Jenni LeBlanc	\N	\N	actress	tt0808374
nm2280019	Lars Svendsen	\N	\N	actor,stunts	tt21148386,tt0403360,tt7308132
nm2280020	Amy Shuster	\N	\N	actress,camera_department	tt1707264,tt1637993,tt2168650,tt1969159
nm2280021	Sarah Barber	\N	\N	visual_effects,music_department,actress	tt0993842,tt0452608,tt1053424,tt1509767
nm2280022	Frankie Locke	\N	\N	art_department	tt0188128
nm2280023	Sebastian Varela	\N	\N	producer	tt0893319,tt0810082
nm2280024	Arturo Guerra	\N	\N	actor	tt0808374
nm2280025	Carolyn Cowan	\N	\N	make_up_department	tt0159876,tt0085068
nm2280026	Court Watson	\N	\N		tt1183490
nm2280027	Nicolas Ramirez	\N	\N	sound_department	tt0460484
nm2280028	Paul Goetz	1986	\N	actor,writer,camera_department	tt1193138,tt1949585,tt2539672,tt0790623
nm2280029	Andy Huang	\N	\N	actor	tt0320037,tt1663331
nm2280030	Haley Ruth Sands	\N	\N	art_department,miscellaneous,assistant_director	tt3501632,tt1825683,tt5439796,tt4824302
nm2280031	Laurent Rivière	\N	\N	make_up_department	tt13057940,tt1352762,tt0810079
nm2280032	Jake Mahoney	\N	\N		tt0036926
nm2280033	Alexander Barrow	1984	\N	miscellaneous,casting_department,producer	tt1386588,tt1409024,tt2911666,tt1235522
nm2280034	Ryan Spencer	\N	\N	cinematographer,art_director,miscellaneous	tt1428070,tt0910586
nm2280035	Casper Joel	1967	\N	actor	tt0366804
nm2280036	Aaron Tucker	\N	\N	actor,producer	tt0499570,tt1811383,tt9098562,tt1730270
nm2280037	James Whyte	\N	\N	actor,composer	tt0469937,tt1735321
nm2280038	Naomi Goldman	\N	\N	actress	tt0805535
nm2280040	Robyn Light	1979	\N	production_designer,camera_department,art_department	tt0818590,tt0857399,tt0875614,tt0846737
nm2280041	Bob Clement	\N	\N	location_management	tt0808374
nm2280042	Wes Holmes	\N	\N	location_management,actor	tt0784948,tt0808355
nm2280043	George Rees	\N	\N	art_department	tt0436992,tt10499420,tt0188128,tt0364254
nm2280044	Betty Kelly	\N	\N	miscellaneous	tt0073609
nm2280045	Charlene Sun	\N	\N	cinematographer,sound_department,camera_department	tt1092018,tt1121974,tt0986356,tt1461242
nm2280046	Christian So	\N	\N	animation_department,visual_effects	tt3014284,tt1490017,tt2245084,tt8912936
nm2280047	Bruce Lowell	\N	\N	sound_department	tt0143424,tt0244800,tt0089233
nm2280048	Tina Win	\N	\N	miscellaneous	tt0220332
nm2280049	Ashley Paige	\N	\N		tt0811006,tt1576702,tt2524052,tt0965393
nm2280050	Gareth Hull	\N	\N	art_department	tt0188128
nm2280051	Wilhelm Scholz	\N	\N	costume_department	tt0023053,tt0254498,tt0027056,tt0026899
nm2280052	Harry Linares	\N	\N	editor	tt0465813,tt0465833
nm2280053	Rochelle Leigh	\N	\N	actress	tt0108757
nm2280054	Ciara Richards	\N	\N	actress	tt1489154,tt0366354,tt0800011,tt1517505
nm2280055	Trevor Robinson	\N	\N	director,sound_department,miscellaneous	tt0810729,tt1300288,tt1988540
nm2280056	Russel Bowden	\N	\N	camera_department	tt0086141,tt0152182,tt0086798,tt0096804
nm2280058	Dion Watkins	\N	\N	art_department,miscellaneous,director	tt1567432,tt0832344,tt1787759
nm2280059	Sacha Harris	\N	\N	location_management	tt0439478
nm2280060	Aaron Fuchs	\N	\N	actor	tt0809934,tt7289808
nm2280061	Delano Mitchell	\N	\N	actor	tt7068878,tt1597056,tt19045228,tt1597072
nm2280062	Jeffrey A'Hern	\N	\N	production_manager	tt0498475
nm2280063	Matthew Marchetti	\N	\N	actor,miscellaneous	tt0460789,tt0808374
nm2280064	Ian Jameson	\N	\N	camera_department,producer,miscellaneous	tt1319712,tt1350917,tt0960890,tt1399125
nm2280065	Eric Maloney	\N	\N	miscellaneous,location_management,production_manager	tt0065323,tt0369436,tt0421384,tt1252482
nm2280066	Ryan Boggs	1987	\N	camera_department	tt0810879
nm2280067	Ashley Christopher	1991	\N	actress	tt0804466,tt1161421,tt2783088,tt1039985
nm2280068	Lillian Fuchs	\N	\N	actress,casting_director	tt0809934
nm2280069	Simeon Bassett	\N	\N	visual_effects	tt0438488,tt1046173,tt1663662,tt1440129
nm2280070	Nikolas Smith	\N	\N	camera_department,animation_department,sound_department	tt1486559,tt1358265,tt1319712,tt1492942
nm2280071	Gregory Michael Barna	1975	\N	editorial_department,editor,sound_department	tt0805660,tt0204137,tt1399045,tt0131597
nm2280072	Macgregor Morgan	\N	\N	actor	tt0808374
nm2280073	Margot Bos	\N	\N	actress	tt0400436
nm2280074	Roland Müller	\N	\N	actor,writer	tt0048332,tt0989788
nm2280075	Duarte Gil	\N	\N	director,producer	tt0241850,tt0209544
nm2280076	Carter Nelson	1983	\N	assistant_director,producer,actor	tt1290472,tt8550652,tt1692327,tt1675758
nm2280077	Hans Nissen	1893	1980	actor	tt0262180,tt0121935,tt0400436,tt0424586
nm2280078	David Gracia	\N	\N	writer,producer	tt0295914,tt6483658
nm2280079	Glenda Perez	\N	\N	producer	tt0465813,tt0465833
nm2280080	Marcelino Adrián	\N	\N		\N
nm2280081	Brett Kiefer	\N	\N		tt0813987
