nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0860000	Clive Thompson	1935	\N	actor	tt0475296,tt1270258,tt0146308,tt0498345
nm0860001	Colin Thompson	\N	\N	actor	tt0095646,tt0107898
nm0860002	Cotton Thompson	\N	\N	actor	tt0036322,tt0037006,tt0192748
nm0860003	Craig Thomson	\N	\N	actor	tt0777217,tt1808299,tt0105801,tt0094481
nm0860004	Craig Thompson	\N	\N	art_department	tt1104001,tt4680182,tt7401588,tt1765510
nm0860005	Craig Thompson	\N	\N	miscellaneous	tt0072562,tt1007018,tt0104804,tt0117979
nm0860006	Creighton Thompson	1889	1969	actor,soundtrack	tt0040593
nm0860007	Curt Thompson	\N	\N		tt0256642
nm0860008	Curtis Barrett Thompson	\N	\N	actor,miscellaneous	tt3011972
nm0860009	Cynthia Thompson	1959	2009	actress	tt0090788,tt0089287,tt0088891,tt0095756
nm0860010	Cynthia Thompson	\N	\N	miscellaneous	tt0120789
nm0860011	D. Thompson	\N	\N	actor	tt0109549,tt0094433
nm0860012	Dallas Thompson	\N	\N	actress	tt0124934,tt0203941,tt0112111
nm0860013	Dan Thompson	\N	\N	actor	tt0085588
nm0860014	Dan Thompson	\N	2012	animation_department,producer,director	tt0408427,tt0115215,tt0082509,tt0101188
nm0860016	Dan Barclay Thompson	\N	\N	casting_department	tt0156711
nm0860017	Dana Thompson	\N	\N	actress,miscellaneous	tt0118789,tt2669030,tt0245904
nm0860018	Dani Thompson	\N	\N	actress	tt0105946,tt0278453,tt0155672,tt0112618
nm0860019	Danièle Thompson	1942	\N	writer,director,script_department	tt0110963,tt0072826,tt0211286,tt0444112
nm0860020	Dann Thompson	\N	\N	music_department,sound_department	tt0167190,tt0227538,tt0329774,tt0443706
nm0860021	Danny Thompson	1947	2020	actor	tt0072195,tt0168358
nm0860022	Danny Thompson	\N	\N	camera_department	tt0106156
nm0860023	Danny Thompson	\N	\N	director,writer	tt0239387,tt0978908
nm0860024	Danny Thompson	\N	\N	actor	tt0113700
nm0860025	Dar Thompson	\N	\N	actor	tt0112469
nm0860026	Darnell Thompson	\N	\N	composer,actor	tt3837260,tt2676384,tt3669290,tt0247186
nm0860027	Dave Thompson	1959	\N	actor,writer	tt0295819,tt3013528,tt0262816,tt0412161
nm0860028	Dave Thompson	\N	\N	animation_department,visual_effects	tt0185183,tt0337552,tt0113481
nm0860029	Dave Thompson	\N	\N	editor	tt0114645,tt0109528
nm0860030	Davey Thompson	\N	\N	stunts,actor,special_effects	tt0133152,tt0465234,tt0117108,tt1321870
nm0860031	Dave Thompson	\N	\N	art_department	tt1117385,tt0274558,tt0375173,tt4575576
nm0860033	Dave Thompson	\N	\N	camera_department	tt0076009,tt0118421
nm0860034	David M. Thompson	1950	\N	producer,director,writer	tt2304771,tt0249462,tt0790663,tt1226273
nm0860035	David Thompson	1884	1957	actor,assistant_director,production_manager	tt0003337,tt0415738,tt0339218,tt0158993
nm0860036	David Thompson	\N	\N	actor	tt0373870,tt0106670,tt0090528,tt0109298
nm0860037	David Thompson	\N	\N	camera_department	tt0119867,tt1007810
nm0860038	David Thompson	1965	2013	actor,director,production_manager	tt0230535,tt6346900,tt0278147,tt0201694
nm0860039	David Thompson	\N	\N	cinematographer	tt0015379
nm0860040	David Thompson	\N	\N	camera_department	tt0117091,tt0109369
nm0860041	David Richard Thompson	\N	\N	producer,writer,actor	tt0285333,tt0106004,tt1598875,tt0110265
nm0860042	David Thompson	\N	\N	music_department	tt0132451
nm0860043	David Thompson	\N	\N	location_management	tt0351977,tt0243575,tt0258315,tt0343603
nm0860044	David L. Thompson	1931	2016	actor	tt0102445,tt0101366,tt0097988,tt0105175
nm0860046	David W. Thompson	\N	\N	actor	tt0176734
nm0860047	Dawn Thompson	\N	\N	actress	tt0112509
nm0860048	Dean Thompson	\N	\N	editor	tt0088582
nm0860049	Dee Thompson	1961	\N	actor,director,writer	tt0839736,tt3908868,tt0452718,tt1186823
nm0860050	Dee J. Thompson	1920	2009	actress	tt0055099,tt0051839,tt0049405,tt0060463
nm0860051	Denise Thompson	\N	\N	actress	tt0086759,tt0097446,tt0108763
nm0860052	Denman Thompson	1833	1911	writer	tt0017442,tt0013449,tt0005824,tt0004052
nm0860053	Dennis Thompson	\N	\N	camera_department	tt0081383,tt0088591,tt0139453,tt0110311
nm0860054	Derek Thompson	1948	\N	actor	tt0083420,tt0081070,tt0096555,tt0849988
nm0860055	Derek Thompson	\N	\N	animation_department,art_department,visual_effects	tt0401729,tt0119654,tt0121766,tt0217869
nm0860056	Derek Thompson	\N	\N	miscellaneous,camera_department	tt0092712,tt0080253,tt0056751,tt0088512
nm0860057	Derek Thompson	\N	\N	actor	tt0118563
nm0860058	Desmond Thompson	\N	\N	actor	tt0075461,tt0076544
nm0860059	Devon Thompson	\N	\N	actress	tt0099260
nm0860060	Dewey Thompson	\N	\N	director,producer,writer	tt0106338,tt1616750,tt0141445,tt0362078
nm0860062	Diangelo Thompson	\N	\N	make_up_department	tt4218290,tt14695788,tt0277658
nm0860063	Dixie Thompson	\N	\N	actress	tt0144531
nm0860064	Dominic Thomson	\N	\N	visual_effects,editorial_department	tt1631867,tt0993842,tt0988045,tt1454468
nm0860065	Don Thompson	\N	\N	actor	tt0449487,tt0439815,tt0409459,tt1486185
nm0860066	Don Thompson	\N	\N	miscellaneous	tt0174676
nm0860067	Don Thompson	\N	\N	miscellaneous	tt0095738
nm0860068	Don Thompson	1955	\N	editorial_department,miscellaneous	tt0117218,tt0258470,tt0109040,tt0305669
nm0860069	Don Thompson	\N	\N	camera_department	tt0114255,tt0092099
nm0860070	Don Thompson	\N	\N	producer,director,writer	tt0426217,tt1334566,tt0258501,tt2925768
nm0860071	Don Thompson	\N	\N	composer,music_department	tt0224276,tt0437505,tt0255266,tt0226817
nm0860072	Don Thompson	\N	\N	sound_department	tt0064572,tt0283137,tt0197158
nm0860074	Donald Thompson	\N	\N		tt0040717
