nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0860000	Clive Thompson	1935	\N	actor	tt0146308,tt1270258,tt0498345,tt0475296
nm0860001	Colin Thompson	\N	\N	actor	tt0107898,tt0095646
nm0860002	Cotton Thompson	\N	\N	actor	tt0036322,tt0192748,tt0037006
nm0860003	Craig Thomson	\N	\N	actor	tt1808299,tt0094481,tt0105801,tt0777217
nm0860004	Craig Thompson	\N	\N	art_department	tt4680182,tt7401588,tt1104001,tt1765510
nm0860005	Craig Thompson	\N	\N	miscellaneous	tt1007018,tt0117979,tt0104804,tt0072562
nm0860006	Creighton Thompson	1889	1969	actor,soundtrack	tt0040593
nm0860007	Curt Thompson	\N	\N		tt0256642
nm0860008	Curtis Barrett Thompson	\N	\N	actor,miscellaneous	tt3011972
nm0860009	Cynthia Thompson	1959	2009	actress	tt0095756,tt0089287,tt0090788,tt0088891
nm0860010	Cynthia Thompson	\N	\N	miscellaneous	tt0120789
nm0860011	D. Thompson	\N	\N	actor	tt0109549,tt0094433
nm0860012	Dallas Thompson	\N	\N	actress	tt0112111,tt0203941,tt0124934
nm0860013	Dan Thompson	\N	\N	actor	tt0085588
nm0860014	Dan Thompson	\N	2012	animation_department,producer,director	tt0101188,tt0408427,tt0115215,tt0082509
nm0860016	Dan Barclay Thompson	\N	\N	casting_department	tt0156711
nm0860017	Dana Thompson	\N	\N	actress,miscellaneous	tt0245904,tt0118789,tt2669030
nm0860018	Dani Thompson	\N	\N	actress	tt0278453,tt0112618,tt0105946,tt0155672
nm0860019	Danièle Thompson	1942	\N	writer,director,script_department	tt0211286,tt0444112,tt0072826,tt0110963
nm0860020	Dann Thompson	\N	\N	music_department,sound_department	tt0227538,tt0167190,tt0443706,tt0329774
nm0860021	Danny Thompson	1947	2020	actor	tt0168358,tt0072195
nm0860022	Danny Thompson	\N	\N	camera_department	tt0106156
nm0860023	Danny Thompson	\N	\N	director,writer	tt0978908,tt0239387
nm0860024	Danny Thompson	\N	\N	actor	tt0113700
nm0860025	Dar Thompson	\N	\N	actor	tt0112469
nm0860026	Darnell Thompson	\N	\N	composer,actor	tt3669290,tt2676384,tt3837260,tt0247186
