nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2980000	Roxani Zika	\N	\N		tt1000175
nm2980001	Fusayo Ootani	\N	\N	animation_department	tt0997274,tt0807703,tt2230587,tt1986394
nm2980002	Mark Kotsay	1975	\N		tt1020929,tt2361601
nm2980003	John Dryden	\N	\N		\N
nm2980004	Shaye Cohen	\N	\N		tt3309014,tt0106077,tt4142262
nm2980005	Willemijn Verloop	1970	\N		tt0945531,tt1239396
nm2980006	Ed Sharockman	1939	2017		tt1701207,tt0475737,tt0407423,tt0065323
nm2980007	Dierdre Lacey	\N	\N	actress	tt0193862
nm2980008	Brenda Knight	\N	\N		tt7226808,tt1217282
nm2980009	Allan Lylloff	\N	\N	art_department	tt0115243,tt0263215,tt0102831
nm2980010	Claus Claussen	\N	\N		tt1991813,tt1216858,tt0862574
nm2980012	Nita Bayed	\N	\N	miscellaneous,production_manager,costume_department	tt0325043,tt0077479,tt0261301,tt0421565
nm2980013	Paul Lindblad	1941	2006		tt2185545,tt1216648
nm2980014	Charles Alexander	1957	\N		tt0407423,tt0439836,tt0407424,tt0065323
nm2980015	Lindsay Smith	\N	\N	actress	tt0263704
nm2980016	Umberto Valbe	\N	\N	actor	tt1217020
nm2980017	Lemonia Gamalia	\N	\N		tt1000175
nm2980018	Nan Na Hvass	\N	\N		tt1200783
nm2980019	George Hagans	\N	\N	actor	tt1358267,tt0808214
nm2980020	Inyoung Kim	\N	\N	animation_department	tt0169492,tt0091584
nm2980021	Monzô Hasunuma	\N	\N	writer	tt1217037
nm2980022	Kenneth P. Chapman	\N	\N	actor,writer	tt6226136,tt1087459,tt5709862
nm2980023	Louis Paquin	\N	\N	miscellaneous	tt6393868,tt1217557
nm2980024	Lucien Boussé	\N	\N		tt0258691
nm2980025	Nevzeta Musabegovic	\N	\N	actress,costume_department	tt0347105,tt1093078,tt15301362,tt6020374
nm2980026	Ramesh Birajdar	\N	\N	sound_department,actor	tt0449994,tt10741542,tt0490170,tt2350496
nm2980027	Melinda Kennemore	\N	\N	make_up_department	tt0094761,tt0091343,tt0097100
nm2980028	Sherna Brody	\N	\N	actress	tt1212989
nm2980029	Richard Morcoso	\N	\N	actor	tt0325043,tt0299775
nm2980030	Caterina Lunghi	\N	\N	miscellaneous	tt1202545
nm2980031	David Del Rio	1987	\N	actor,director,producer	tt13944138,tt1981677,tt4366830,tt9164986
nm2980032	Russell Carpenter	\N	\N	actor,miscellaneous	tt1217570
nm2980033	Liam Flookes	\N	\N	miscellaneous	tt1217557
nm2980034	David Méndez	\N	\N	assistant_director,sound_department	tt0867196,tt0823617,tt9821276,tt0199248
nm2980036	Michiko Nozu	\N	\N	animation_department	tt1986394,tt0997274,tt0807703,tt4163486
nm2980037	Olivier Manimben	\N	\N	miscellaneous	tt1202545
nm2980038	Ustadz Kahar	\N	\N	actor	tt0325043
nm2980039	Catharina Ledeboer	\N	\N	writer,producer	tt5103536,tt2357939,tt1039251,tt3443274
nm2980040	Repaeles Salonga	\N	\N	actor	tt0325043,tt1305656
nm2980042	Jim Rogers	\N	\N	actor	tt1212077
nm2980044	Joan McLean	\N	\N	animation_department,art_department,assistant_director	tt0058790,tt0215839,tt4974948,tt0068793
nm2980045	Lars Kjær Nielsen	\N	\N	writer,director,miscellaneous	tt5951488,tt14030426,tt9124704,tt8933530
nm2980046	Nabil Salameh	\N	\N	actor	tt1217583
nm2980047	Woodie Mister	\N	\N	actor,producer,executive	tt2422212,tt4970276,tt6081674,tt6493330
nm2980048	Manuel Baixauli	\N	\N		tt3185588,tt1018468,tt2071372
nm2980049	Mandar Deshpande	\N	\N	visual_effects	tt0871510,tt2503954,tt0964516,tt1200820
nm2980050	David Barker	\N	\N	actor	tt0123355
nm2980051	Sung-Ho Lee	\N	\N	animation_department,actor	tt0901487,tt0175738
nm2980052	Krista Voda	1974	\N		tt0949793,tt0896893,tt1650034,tt1830307
nm2980053	Wilhelm Wiechern	\N	\N	actor	tt1212998
nm2980054	Lara Bahian	\N	\N	actress,stunts	tt2529182,tt0325043
nm2980055	Lisa Whittaker	\N	\N	actress	tt0962726,tt0810900
nm2980056	Sonia	\N	\N	actress	tt1756476,tt1997390,tt1496832,tt1649435
nm2980057	Yoshiten	\N	\N	animation_department,director,writer	tt18689006,tt8370340,tt15074024,tt3855912
nm2980058	Bryan Hicks	\N	\N		tt0439836,tt1728595,tt0407424
nm2980059	Brian Green	\N	\N	actor,writer,editor	tt1311079,tt1249190,tt4658264,tt1173666
nm2980060	Wai-Kwan Lai	\N	\N	art_department	tt1185427
nm2980061	Guy Roger Zogo	\N	\N	miscellaneous	tt1202545
nm2980062	Claire Louise Mazik	\N	\N	make_up_department	tt1612087,tt1251725,tt1887900
nm2980063	John Lapid	\N	\N	actor,stunts,miscellaneous	tt9715902,tt0365609,tt2752742,tt10100576
nm2980064	Osvaldo Vovô	\N	\N	camera_department	tt0125729
nm2980065	David Gulaman	\N	\N	actor	tt0325043
nm2980066	Liam Flood	\N	\N	art_department	tt1217557
nm2980067	Jay Round	\N	\N	sound_department	tt5787720,tt12041084,tt5801530,tt2512236
nm2980068	Sung-Mook Jung	\N	\N	animation_department	tt0275848,tt0175738
nm2980069	Alex Rojas	\N	\N	sound_department	tt1216856
nm2980070	Dung Tien Thi Phuong	\N	\N	actress	tt0469009
nm2980071	Bob Strouse	\N	\N	actor	tt1217595,tt7522868
nm2980072	Jamie Schnably	\N	\N	camera_department	tt3385542,tt1217570
nm2980073	Sam Davis	1944	2019		tt0065323,tt0407424,tt0407423,tt0477103
nm2980074	Ram Prakash	\N	\N	miscellaneous	tt0155997
nm2980075	Efren Herrera	1951	\N	actor	tt0407423,tt0338251,tt0065323,tt0407424
nm2980076	Tim Hoctor	\N	\N		\N
nm2980077	K.I. Sheikh	\N	\N	director	tt2006223,tt3918824,tt3715310,tt2739830
nm2980078	Shasta Grenier	\N	\N	producer,writer,editor	tt1217424,tt1749605,tt8750702,tt2359197
nm2980079	John Cox	\N	\N	transportation_department	tt0263215
nm2980080	Bela Szeman	\N	\N	animation_department	tt0296620,tt0459263,tt0090960,tt0087026
nm2980081	Willie Harper	1950	\N		tt0407423,tt0407424,tt0065323,tt15174300
nm2980082	Ka-Wo Chan	\N	\N	actor	tt1185427,tt1196714
nm2980083	Kevin Pembroke	\N	\N	art_department	tt1077347
nm2980084	Crystal Carlson	\N	\N	producer	tt1508330,tt1280729,tt1217434
nm2980085	Eddie Brown	1952	\N		tt1686006,tt0407423,tt0065323,tt0477103
nm2980086	Ronald Naar	1955	\N		tt15828934,tt1114745,tt0391581,tt0945531
nm2980087	Jack Reynolds	1947	\N		tt0065323,tt0407424,tt0477103,tt0407423
nm2980088	Earsell Mackbee	1941	2009		tt0407423,tt0475737,tt1701207
nm2980090	Jim Miller	1957	\N		tt0407423,tt0065323,tt0407424,tt0439836
nm2980092	François Perreau	\N	\N	animation_department,art_department,director	tt0465502,tt2072655,tt0262972,tt0467578
nm2980093	Ulrik Gervig	\N	\N	miscellaneous	tt1200783
nm2980094	Sergey Rokotov	1952	2015	writer,actor	tt1217578,tt1912511,tt2649174
nm2980095	Günther Grimm	\N	\N		tt1211545,tt0296361
nm2980096	Chi-hoi Pang	\N	\N	writer,producer	tt3601158,tt0094162
nm2980097	John Lofgren	\N	\N		\N
nm2980098	Candiss Foss	\N	\N	art_department,transportation_department	tt0389912,tt0361309
nm2980100	Geoff Wallace	\N	\N	cinematographer,camera_department	tt14477372,tt4667888,tt7475590,tt3910602
nm2980101	Artur Sienicki	\N	\N	camera_department,cinematographer,miscellaneous	tt1729641,tt1823126,tt1080930,tt1718147
nm2980102	Rey De La Paz	\N	\N	actor	tt0325043
nm2980103	Keith Calder	\N	\N	art_department	tt0263215
nm2980104	Deanna Peprides	\N	\N	art_department	tt1217575
nm2980105	Tarumi Takagi	\N	\N	actress	tt0075528,tt0075488
nm2980106	Jermaida Jumahadi	\N	\N	actress	tt0325043
nm2980107	Heinrich Stenzel	\N	\N	writer,editor	tt1217036
nm2980108	Tamara Cook	\N	\N	art_department	tt0263215
nm2980110	Guglielmo Rainaldi	\N	\N	actor	tt1217022
nm2980111	Michael Shartiger	\N	\N	actor	tt1217570
nm2980112	Akira Takaishi	\N	\N	actor	tt1217053
nm2980113	Dorothy Blyskal	1982	\N	miscellaneous,writer,actress	tt3315342,tt6802308,tt3263904,tt2361317
nm2980114	Rick Upchurch	1952	\N		tt0477101,tt0407423,tt0407424,tt0065323
nm2980115	Esther Dekker	\N	\N		tt0122847
nm2980116	Ashok Mishra	\N	\N	miscellaneous	tt1217608
nm2980117	Gerard Blankerts	\N	\N		tt0945531
nm2980118	Blandine Costaz	\N	\N	actress	tt10590506,tt14948980,tt1217561
nm2980119	Vicki Brown	\N	\N	transportation_department	tt0361309
nm2980120	Max Milde	\N	\N		tt0777151,tt0068035
nm2980121	Jenalyn Hernandez	\N	\N	actress	tt1213071
nm2980122	Jed Heuer	\N	\N	animation_department	tt1217597,tt1688659,tt1220901,tt1785322
nm2980123	Jack West	\N	\N		tt0063890
nm2980124	Camille	\N	\N	make_up_department	tt0083540,tt0082255,tt0082870,tt0083007
nm2980125	Liane Klüber	\N	\N		tt1216858
nm2980126	Giacomo Fazi	\N	\N	actor	tt0443584
nm2980127	Harry Glessner	\N	\N	actor	tt0770633
nm2980128	Yanick Desrosiers	\N	\N	visual_effects,art_department,editorial_department	tt1667353,tt1217557,tt2318310
nm2980129	Reggie Kinlaw	1957	\N		tt0477105,tt0407424,tt0065323,tt0477107
nm2980130	Roger Armstrong	\N	\N	art_department	tt0068148
nm2980131	Yu-Yeon Kim	\N	\N	art_department	tt1199550
nm2980132	Sydni Elizabeth Jenkins	\N	\N	actress	tt1210691
nm2980133	Kamalini Mukherjee	\N	\N	miscellaneous	tt1857740
nm2980134	Rick Thompson	\N	\N	editor	tt0092325
nm2980135	Danny Moonshine	\N	\N	actor	tt7758504,tt12345076,tt1082770,tt0924468
nm2980136	Tiosha Bojórquez	\N	\N	writer,actor	tt1217222,tt1534428,tt2958722
nm2980138	Werner Roeder	\N	\N	production_manager,producer	tt0061273,tt0387715,tt16220708,tt0221316
nm2980139	Ricardo Maldonado	\N	\N	miscellaneous	tt0466831
nm2980140	Maricarmen Farias	\N	\N	actress	tt1217222
nm2980142	Richard C. Morrow	1972	\N	location_management,miscellaneous	tt1332008,tt1055369,tt1135095
nm2980143	Mayuko Tanaka	\N	\N	actress	tt5292080,tt1219214,tt1247196,tt5649066
nm2980144	Edgar Sayon	\N	\N	actor	tt0325043
nm2980145	Danny Lowenthal	\N	\N	art_department,miscellaneous	tt0143378
nm2980146	Patricia Wilkinson	\N	\N	miscellaneous	tt0272370,tt0259651,tt0068148
nm2980147	Cindy Smith	\N	\N	producer	tt1217223,tt1229484,tt1617640,tt1617639
nm2980148	Jerome R. Corsi	1946	\N	writer,producer	tt1217580,tt8102430,tt8111992,tt3079156
nm2980149	Martin Caya	\N	\N	animation_department,art_department	tt1820557,tt1217557,tt2984660,tt0285446
nm2980150	Craig Whynot	\N	\N	editor,editorial_department	tt1217575
nm2980151	Jens-Ove Friis	\N	\N	miscellaneous	tt1200783,tt20415188
nm2980152	Mikkel Bagger	\N	\N		\N
nm2980153	Bob Swenson	1953	\N		tt0065323,tt0477101,tt0407423,tt0407424
nm2980154	Gina Zaritsky	\N	\N	art_department	tt1273678,tt1906329,tt1263670,tt1212443
nm2980156	Rebecca Cafferata	\N	\N	production_manager	tt0263215
nm2980157	Nick Lanzisera	\N	\N	actor,miscellaneous	tt1068242,tt0962726,tt1411238,tt1754811
nm2980158	Gary Postrado	\N	\N	actor	tt0325043
nm2980159	Wayne Frazier	1939	2012		tt1692475,tt0475490
nm2980160	Seb. De Rementeria	\N	\N	actor	tt0284960
nm2980163	Liz Kinnon	\N	\N	music_department	tt3783958,tt9308382,tt0132347,tt10366460
nm2980164	Myung Ho Kim	\N	\N	animation_department	tt1379164,tt2768084,tt9177882,tt0934706
nm2980165	Jim Wohlford	1951	\N		tt1217313
nm2980166	Guy Michel	\N	\N	animation_department	tt0367288
nm2980167	Dharmalingam	\N	\N	producer,stunts	tt13907008,tt0232977
nm2980168	Oding Mabasok	\N	\N	actress	tt0325043
nm2980169	Elyté Salna	1980	\N	actress,writer,producer	tt1252385,tt2847520,tt1906490,tt1227558
nm2980170	Eric Lin	\N	\N	art_department	tt1942103
nm2980171	Lucy Spinoza	\N	\N	actress	tt1217025
nm2980172	Ian	\N	\N	actor	tt1217265
nm2980174	Gerhard Schmälzle	\N	\N	composer	tt1217036
nm2980175	Chui-Ying Yu	\N	\N	visual_effects,animation_department	tt1465840,tt1194582,tt1185427,tt0865556
nm2980176	Maria Lilja	\N	\N	editorial_department	tt0202641
nm2980177	Bill Johnson Jr.	\N	\N	composer,music_department,soundtrack	tt1216476,tt7597984,tt1083444,tt1340085
nm2980178	Søren Majlund	\N	\N		\N
nm2980180	Gregory Cavinato	\N	\N	actor	tt1145431
nm2980181	Yurika Hidaka	\N	\N	actress	tt15463156,tt1217273,tt1361401
nm2980182	Sherry Brennan	\N	\N		\N
nm2980183	Aditi Mediratta	\N	\N	writer,director,assistant_director	tt10965550,tt1954206,tt10965580,tt1395054
nm2980184	Danny Kirkeby	\N	\N		\N
nm2980187	Dana Lynn Mauro	\N	\N	actress	tt2978518,tt0203259
nm2980188	William Steele	\N	\N	actor	tt2322521,tt1077347
nm2980189	Lena Chehovskaya	\N	\N	cinematographer	tt11555124,tt1217044
nm2980190	Aaron W. Freeman	\N	\N	camera_department	tt1156278,tt1182444
nm2980191	Col Spector	\N	\N	director,writer,producer	tt0462721,tt0773309,tt10649008,tt1552184
nm2980192	Reg Gaudon	\N	\N	actor	tt0155448
nm2980193	Johanna Nousiainen	\N	\N	actress	tt0800998,tt10560400
nm2980194	William Forbes	\N	\N	actor	tt1132528
nm2980195	Matthew Wiatt	1981	\N	producer,director,writer	tt5662158,tt1217223,tt3381470
nm2980196	Eva Ruis	\N	\N		tt0945531,tt9100112
nm2980198	Russell Grimeaux	\N	\N	actor	tt0084987,tt0297626
nm2980199	Bert Janssen	\N	\N		tt4247738,tt0945531
nm2980200	Tomoyuki Kanno	\N	\N	animation_department	tt2298919,tt0373625,tt3957196,tt1636815
nm2980201	Holly Collins-Kahn	\N	\N		\N
nm2980202	Stephen Spencer	\N	\N	miscellaneous	tt13914112,tt0361309
nm2980203	Amanita	\N	\N	actress,soundtrack	tt0819900,tt1016143,tt1228744
nm2980204	Manny Sistrunk	1947	\N		tt0407423,tt0475741,tt0065323,tt0407424
nm2980205	Fikret Delic	\N	\N	actor	tt0347105
nm2980206	Vincent Passa	\N	\N	actor	tt1303287,tt1217439,tt1303576
nm2980207	Hefa Leone Tuita	\N	\N	miscellaneous,actor	tt0810900,tt6830110,tt8097240,tt0962726
nm2980208	Kaprice J. Glen	\N	\N	actress	tt1212434
