nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1640000	James D. Lynch	\N	\N	writer,casting_director,actor	tt0362353,tt0455652,tt0465343,tt0309796
nm1640001	Jake Lyons	\N	\N	writer	tt0408481
nm1640002	Alberto Maeso	\N	\N	writer,director	tt1511454,tt0480501,tt0409500,tt1237917
nm1640003	Andrea Maffei	\N	\N	writer,soundtrack	tt0428793,tt1019690,tt2165300,tt19389314
nm1640004	Gina Mandelli	\N	\N	writer	tt0192649
nm1640006	Ismael Martínez Biurrun	\N	\N	writer	tt0395540
nm1640007	Kazuhiro Matsuda	\N	\N	director,writer	tt0778696,tt0778698,tt0404973
nm1640008	Ramon Mena	\N	\N	writer	tt0407260
nm1640009	Beatriz Mira	\N	\N	writer,director,producer	tt0765050,tt1223295,tt0420989,tt0407866
nm1640011	Daniel Mocci	1975	\N	writer	tt0401057
nm1640012	Benito Muñoz	\N	\N	writer	tt0408292
nm1640013	Hideaki Nagai	\N	\N	miscellaneous	tt0407798
nm1640014	Suzanne Nagle	\N	\N	writer	tt0388489,tt0793413
nm1640015	Kris Newby	\N	\N	writer,producer	tt0408860,tt1202579
nm1640017	Steve Nielsen	\N	\N	writer	tt0295908
nm1640018	Jacques Nova	\N	\N	writer	tt0078535
nm1640020	Charles O'Conner	\N	\N	writer	tt0406598
nm1640021	Seán O'Rourke	\N	\N	writer	tt0407810
nm1640022	Bruno Olivieri	\N	\N	writer	tt0190914
nm1640023	Robert Orben	\N	\N	writer	tt2760768,tt0083441,tt0043224
nm1640024	Mario Pagani	\N	\N	writer	tt0041356
nm1640025	Paul Pare	\N	\N	writer,actor	tt0372674,tt0218783,tt0287880,tt0906840
nm1640026	Stephen Penn	\N	\N	writer,animation_department	tt0221282,tt14191976,tt0079079,tt0215570
nm1640027	Juan Carlos Pérez	\N	\N	writer,producer,actor	tt0227900,tt0411033,tt17640966,tt1773176
nm1640028	Oliver Perrin	\N	\N	writer,producer	tt0406674,tt7596350
nm1640030	H.A. Rey	1898	1977	writer,art_department	tt1702427,tt4622340,tt10510166,tt15437042
nm1640031	Billie Reynolds	\N	\N	actress,writer,miscellaneous	tt0411264,tt9702696,tt0112019
nm1640032	Charlie Russell	\N	\N	writer	tt0408184,tt0282572,tt0406312,tt1187352
nm1640033	Sadan	\N	\N	writer	tt0406622
nm1640034	Mario Schwartz	\N	\N	writer	tt0336988
nm1640035	Dennis Sheffer	\N	\N	writer	tt0360523
nm1640036	Rich Silverman	\N	\N	writer	tt0407734
nm1640037	Pete Simmons	\N	\N	producer,writer	tt0090497,tt0406498,tt1138490,tt11450268
nm1640038	Dan Tanguay	\N	\N	writer,director,miscellaneous	tt0397993,tt0788227,tt1266580,tt5822500
nm1640039	Christian Thiry	1976	\N	writer,location_management,miscellaneous	tt4719356,tt0405022,tt0213561
nm1640040	Herbert Tjadens	1897	1981	writer	tt0043640,tt0027317,tt0166324,tt0035660
nm1640041	Raul Trejo	\N	\N	writer	tt0406058
nm1640042	Ricardo Uchoa	\N	\N	writer	tt0410974
nm1640043	Andrea Valentini	1970	\N	writer	tt0472571,tt0313052,tt1663990,tt0295500
nm1640044	Alejandro Vargas	\N	\N	writer,actor	tt2202750,tt2649830,tt6216702
nm1640045	Kurt Weitzmann	\N	\N	writer,director,actor	tt7995500,tt5074174,tt1376208,tt3402140
nm1640046	Sarah Willis	\N	\N	writer	tt0378786
nm1640048	G.T. Wong	\N	\N	writer	tt0406729
nm1640049	Luigi de Caro	\N	\N	writer	tt0406446
nm1640050	Hiroshi Ôno	\N	\N	writer	tt0409596
