nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1480000	Henry See	\N	\N	sound_department	tt0399762,tt0066151,tt0094384,tt0187122
nm1480001	Jay Sheehan	\N	\N	sound_department	tt5730148,tt1574517,tt0383852,tt1176404
nm1480002	Jeff Sheng	\N	\N	sound_department	tt0360447
nm1480003	V. Shitikov	\N	\N	sound_department	tt0384882
nm1480004	Juan Silva	\N	\N	sound_department	tt0384019
nm1480005	Megan Silverstein	\N	\N	sound_department,camera_department,actress	tt0369294,tt0965371,tt0993753,tt0993841
nm1480006	Pekka Simonsuuri	\N	\N	sound_department,music_department	tt0384743,tt0490740,tt11132674,tt2622394
nm1480007	Matt Sisson	\N	\N	sound_department,camera_department	tt0116371,tt0433283,tt0129157,tt0119521
nm1480008	Jerzy Slominski	\N	\N	sound_department	tt0069356,tt0067873,tt0076575,tt0067447
nm1480009	Petros Smirlis	\N	\N	sound_department	tt0252832,tt22501844,tt5042060,tt0288743
nm1480010	José Soto	\N	\N	sound_department	tt0384019,tt0421014
nm1480011	Santiario Sónico	\N	\N	sound_department	tt0384005
nm1480012	Santuario Sónico	\N	\N	sound_department	tt0384005
nm1480013	Vincent Tarrière	\N	\N	sound_department	tt0499533,tt0384667
nm1480014	J.C. Tenge	\N	\N	sound_department	tt0200591
nm1480015	Klaus Thiemann	\N	\N	sound_department	tt2825492,tt0268179,tt3772422,tt1442130
nm1480016	Roger Thornhill	\N	\N	sound_department,director	tt0143564,tt0440575,tt0386270,tt0384660
nm1480017	Vincent Théard	\N	\N	composer,sound_department	tt0384667,tt11110544,tt8772548,tt0499533
nm1480018	Regin Toftgaard	\N	\N	sound_department	tt0383925,tt0426776
nm1480019	Willy Tomcik	\N	\N	sound_department	tt0187122,tt0199846,tt0199812
nm1480020	Harry Tressel	\N	\N	sound_department	tt0268178,tt0268179
nm1480021	Giannis Trifyllis	\N	\N	sound_department,music_department	tt0057229,tt0135754,tt0192197,tt0064127
nm1480022	Aleksandr Tseytlin	\N	\N	sound_department	tt0204546
nm1480023	Kazuhiko Uehara	\N	\N	sound_department,composer,soundtrack	tt0342767,tt0304396,tt0793527,tt0363076
nm1480024	Diego Urgoiti	\N	\N	sound_department,production_manager,actor	tt6135348,tt3232846,tt9078936,tt10409498
nm1480025	Peter Vasey	\N	\N	sound_department	tt0101168,tt0098781,tt0222562,tt0284798
nm1480026	Joey Ventittelli	\N	\N	sound_department	tt0381341
nm1480027	Vladimir Vera	\N	\N	sound_department	tt0385125
nm1480028	Lillian Wang	\N	\N	writer,director,sound_department	tt0414537,tt0464198,tt3653860,tt3617204
nm1480029	Benjamin Weber	\N	\N	miscellaneous	tt1085850
nm1480030	Christine Webster	\N	\N	sound_department,composer	tt0276475,tt0486847,tt0364084,tt3647886
nm1480031	Colin Wecks	\N	\N	music_department	tt0327951
nm1480032	Richard A. Welch	\N	\N	sound_department	tt0382794
nm1480033	George Wojatschek	\N	\N	sound_department	tt0182285
nm1480034	Jenny Yamashita	\N	\N	sound_department	tt0385147
nm1480035	Stephen Zelenko	\N	\N	sound_department	tt0112629,tt0095285,tt0109196,tt0103850
nm1480036	Juan de la Vega	\N	\N	sound_department	tt0383040
nm1480037	Sergio di Lauro	\N	\N	sound_department	tt0083818
nm1480038	Carlos Palma	\N	\N	special_effects	tt0384817
nm1480039	Alton Chutz	\N	\N		\N
nm1480041	Tracey Feldon	\N	\N	stunts	tt0120594
nm1480042	Jon Kiski	\N	\N	stunts	tt0119715,tt0267804
nm1480043	Daniel McCann	\N	\N	stunts	tt0255798
nm1480044	John Ackley	\N	\N	writer	tt0384351
nm1480045	Cameron Ahia	\N	\N	writer	tt0383853
nm1480046	Constantine Aparicio	\N	\N	writer	tt0275595
nm1480047	Daniel Arey	\N	\N	writer,director,miscellaneous	tt0433577,tt16280190,tt0260831,tt0490154
nm1480049	Robert C. Bell	\N	\N	writer	tt0091077
nm1480050	Camille Brooks	\N	\N	writer	tt0385260
nm1480051	Beatrice Buch	\N	\N	writer,editorial_department	tt0254865,tt10855798
nm1480052	Martin Bútora	\N	\N	writer	tt0242886
nm1480053	Francisco Cajías	\N	\N	director,writer,cinematographer	tt9811304,tt0383861
nm1480054	Jaime Casas	\N	\N	writer	tt0385229,tt7333918
nm1480055	Carlos Cata	\N	\N	writer	tt0385126
nm1480057	Paolo Croci	\N	\N	writer,actor,miscellaneous	tt0468699,tt0399849,tt0383991,tt2304725
nm1480058	Giuseppe Dessì	1909	1977	writer	tt0975733,tt0085444,tt0795986
nm1480059	Richard Eadie	\N	\N	writer	tt0383999,tt0884767,tt0379139,tt0224909
nm1480060	Michel Faber	1960	\N	writer,producer	tt11302118,tt1441395,tt0384013,tt6268052
nm1480061	John Falk	\N	\N	writer	tt0171741
nm1480062	Ernst Hagen	1906	1984	writer,actor,director	tt5679974,tt0781350,tt0052385,tt7431012
nm1480063	Phil Haynes	\N	\N	writer	tt0329837,tt0383999
nm1480064	Wayne A. Hazle	\N	\N	writer,producer,director	tt14202570,tt0392985,tt0385281
nm1480065	Pierre Heinen	\N	\N	actor,visual_effects,writer	tt1006924,tt0805478,tt3263598,tt0385191
nm1480066	Arnaldo Henríquez	\N	\N	writer	tt0383351
nm1480067	Pierre Kaplan	\N	\N	writer	tt0213383
nm1480068	Kyeong-il Kim	\N	\N	writer	tt0401783,tt0400674,tt0401500,tt0385130
nm1480069	Ken Lindberg	\N	\N	writer	tt0351078
nm1480070	Laurence Maslon	\N	\N	writer,miscellaneous	tt0364151,tt0423623,tt1293405,tt7215006
nm1480071	Roland Moore	\N	\N	writer,producer	tt8356276,tt1449940,tt4136828,tt0241383
nm1480072	Dawn O'Leary	\N	\N	writer	tt0384212
nm1480073	Michael Orth	\N	\N	writer,producer	tt1347156,tt0384728
nm1480074	Stacey Palmer	\N	\N	writer,visual_effects,producer	tt1832476,tt14745726,tt0758794,tt3854290
nm1480075	Kyeong Park	\N	\N	writer	tt0384117,tt0384877
nm1480076	Raymond Peynet	1908	1999	miscellaneous,writer	tt0040683,tt1825131,tt7160770,tt0178501
nm1480077	Werner Pilz	\N	\N	writer	tt0094312
nm1480078	Dominique Prat	\N	\N	writer	tt0176378,tt0385081
nm1480079	Alun Richards	1929	2004	writer	tt0074035,tt0248648,tt0139806,tt1245421
nm1480080	Adam Richmond	\N	\N	writer	tt0380865
nm1480081	Jason B. Thompson	\N	\N	writer,animation_department	tt0384057
nm1480082	Cira Valiño	\N	\N	writer,actress	tt1229989,tt0198093,tt7040156,tt11621528
nm1480083	Horst Wolf	\N	\N	writer	tt0386602,tt0384526
nm1480084	Alexander Woo	\N	\N	producer,writer,miscellaneous	tt5686132,tt0465353,tt2708480,tt0844441
nm1480085	Charles Zwar	1911	1989	writer,composer,music_department	tt0032615,tt4650184,tt0274239,tt4240748
nm1480086	3rd Storee	\N	\N	actor	tt0322589,tt0161194,tt0293737
nm1480088	Enrique Aguilar	\N	\N	actor,editorial_department	tt0061776,tt0454877,tt0390546,tt0203995
nm1480090	Noah Bernett	1995	\N	actor	tt0488887,tt0835249,tt0910847,tt0348836
nm1480091	Henry Blasingame	\N	\N	actor	tt0242653
nm1480092	Sadwyn Brophy	1996	\N	actor	tt0167260,tt5771256
nm1480094	Jeremy Cedeno	\N	\N	actor	tt0322589
nm1480095	Matt Chapman	1976	\N	writer,actor,director	tt2349968,tt1334064,tt1865718,tt0453401
nm1480096	Paul Christie	\N	\N	actor	tt0087336
nm1480097	Cody Cover	\N	\N		\N
nm1480098	Jonathan Davis	\N	\N	actor,miscellaneous	tt1407064,tt0366758,tt0115159,tt0477848
nm1480099	Roger D.A. Davis	\N	\N	actor	tt0071456
nm1480100	Marc De Corte	1965	\N	actor	tt2614860,tt0217221,tt0149433,tt0139768
nm1480102	Richard Edge	\N	\N	actor	tt0167260,tt0397822,tt0985477,tt2186761
nm1480103	Ken Ellis	\N	\N	actor	tt0108690,tt0279977,tt0184467,tt0101200
nm1480104	Ken Ellis	\N	\N	actor	tt0262908
nm1480105	Michael Christopher Fischetti	\N	\N	actor	tt0319343
nm1480106	Jason Fitch	\N	\N	actor	tt2788732,tt0844653,tt0167260,tt1959512
nm1480107	Edney Hendrickson	\N	\N	casting_department,actor,assistant_director	tt7040874,tt0299658,tt5397194,tt0352248
nm1480108	Andrew Hilton	\N	\N	actor	tt0090402,tt0092479
nm1480111	Joshua Jordan	\N	\N	director,actor	tt0403089,tt0386010
nm1480112	Matthew Kennedy	1973	\N	actor	tt0486180,tt0193560,tt0932676,tt0257294
nm1480113	Jake Koenig	\N	\N	actor	tt0383166
nm1480114	Walter Laurentis	\N	\N	actor	tt0197751
nm1480115	Suga May	\N	\N	actor	tt0322589
nm1480116	O'Neal McKnight	\N	\N	costume_department,actor	tt2138975,tt2197963,tt0322589,tt0367479
nm1480117	Gus Michael	\N	\N	actor	tt0319343
nm1480118	Christian Monzon	\N	\N	actor,producer,writer	tt1027683,tt7913274,tt0322589,tt1249401
nm1480119	Norman David Morris	\N	\N	actor	tt0061204
nm1480120	Norman David Morris	\N	\N	actor	tt0100662
nm1480121	Shawn Newman	\N	\N	miscellaneous,actor	tt0322589,tt0134269,tt1385545,tt2123975
nm1480123	Scott Petche	\N	\N	actor	tt0298256
nm1480124	Francisco Pinto	\N	\N	actor	tt0366137,tt4815120,tt4473950
nm1480125	Marshall Reed	1977	\N	actor	tt0068149
nm1480126	Jay Ross	\N	\N	actor	tt0091462,tt0083312,tt0078766
nm1480127	Jay Ross	1971	\N	actor	tt0765239,tt1102192,tt1073212,tt0313600
nm1480128	Christopher Ryan	\N	\N	actor	tt0137191,tt9145550
nm1480129	Terry J. Scarlatos	\N	\N	actor	tt0319343
nm1480130	Paul Schofield	\N	\N	actor	tt0319343
nm1480131	Silkk	\N	\N		tt0322589
nm1480132	Akeen A. Smith	\N	\N	actor	tt0319343
nm1480134	Matthew Stone	\N	\N	actor	tt0092914
nm1480135	Harmonica Sunbeam	\N	\N	actor,composer	tt0203259,tt0878835,tt0469641,tt0322589
nm1480136	Thomas	1967	\N	actor	tt9497336,tt9502134,tt9501914,tt9495334
nm1480137	David Thomson	\N	\N	actor,location_management	tt0327455
nm1480138	William Omar Tobar	\N	\N	actor	tt0322589
nm1480139	Ivan 'Flipz' Velez	\N	\N	actor,producer,casting_department	tt1073498,tt0365957,tt1193631,tt0322589
nm1480140	Hugh Walker	\N	\N	actor,assistant_director	tt0021770,tt0022971
nm1480141	Damon Williams	\N	\N	actor	tt0384282,tt0447843,tt1125927,tt0403455
nm1480143	Abigail Adams	\N	\N	actress	tt0306047
nm1480144	Luanna Anders	\N	\N	actress	tt0090766
nm1480145	Antonia	\N	\N		tt0262163
nm1480146	Amanda Arnold	\N	\N	actress	tt0284426
nm1480147	Michelle Atkinson	\N	\N	actress	tt0101104
nm1480148	Quieta Carrasco	\N	\N	actress	tt0244108
nm1480149	Cream	\N	\N	actress	tt4798554,tt6640190,tt0353525,tt6385660
nm1480150	Moli Hall	1993	2021	actress,producer,writer	tt0443494,tt3188994,tt4970294
nm1480151	Barbara Kendell	\N	\N		tt1666205,tt0220901
nm1480153	Lydia Lawson-Baird	\N	\N	actress	tt0425601,tt0424247,tt0324861,tt0319343
nm1480154	Marina	\N	\N	actress	tt0136758
nm1480155	Maisy McLeod-Riera	1999	\N	actress,miscellaneous	tt0844653,tt0167260,tt0398808,tt0997273
nm1480156	Alexandra Michael	\N	\N	actress,visual_effects,art_department	tt1411697,tt0319343,tt2084997,tt0458339
nm1480157	Maria Ortiz	\N	\N	actress	tt0210223
nm1480158	Taylor Rice	\N	\N	actress	tt0312528
nm1480159	Siren	\N	\N	actress	tt0095539
nm1480160	Erica Sullivan	\N	\N	actress	tt0120710
nm1480161	Ann Taylor	1968	\N	actress	tt0380120
nm1480162	Tiffany	\N	\N		tt0387403,tt0353075,tt0375439,tt0356232
nm1480164	Renee Weldon	\N	\N	actress	tt0384847,tt2156759,tt0116833,tt0289005
nm1480165	Andy Bradford	\N	\N	camera_department	tt0122738,tt0127516
nm1480167	Mike Graves	\N	\N	camera_department	tt0040631,tt0041827,tt0042046,tt0024264
nm1480168	Mike Graves	\N	\N	transportation_department,miscellaneous	tt0376874,tt0477139,tt1147684,tt0450340
nm1480171	John Alvarez	\N	\N		\N
nm1480172	Mitchell Bard	\N	\N	miscellaneous	tt0341255,tt0146386
nm1480173	Richard Bellamy	\N	\N		\N
nm1480174	Loren Berman	1989	\N	actor	tt0405325,tt0415463,tt0405422,tt0321021
nm1480176	Joseph R. Brown	\N	\N	art_department	tt0175877
nm1480177	Josh Campbell	\N	\N	actor	tt0425743,tt0325018
nm1480178	Michael Charles	\N	\N	miscellaneous,actor	tt1116812,tt0272980,tt13552586,tt0155267
nm1480179	Ashley Fleming	1990	\N	actress	tt0379909,tt3094102,tt0235917
nm1480180	Gonzalo García	\N	\N	sound_department,music_department,editor	tt1854513,tt1442257,tt0179137,tt0382081
nm1480181	Bruce Greenfield	\N	\N	actor	tt0153866
nm1480182	George Grenier	1956	2021	transportation_department,miscellaneous	tt0790712,tt0146309,tt0333766,tt1219289
nm1480183	Christopher Hall	\N	\N	camera_department	tt0101748,tt0094933,tt0099797,tt0102820
nm1480184	Christine Hunt	\N	\N	editorial_department	tt1461687
nm1480185	Carrie Jones	\N	\N	actress	tt0939235,tt0108968,tt0272376,tt0157245
nm1480186	Michelle Kearns	\N	\N	art_department	tt0388828,tt0439578,tt0288488,tt0920504
nm1480187	Lisa Koch	\N	\N	actress	tt0171135,tt0158355
nm1480189	Raman Kumar	\N	\N	assistant_director,miscellaneous	tt0116308,tt0365847
nm1480190	Haiyan Pan	\N	\N	visual_effects	tt6091936,tt4255554,tt5636668,tt4024368
nm1480191	Roger Law	\N	\N	camera_department,cinematographer	tt0420441,tt0075592,tt0193677,tt0101061
nm1480192	Danny Lee	\N	\N	visual_effects	tt0120915,tt0120815
nm1480193	Victor Lopez	\N	\N	art_department,miscellaneous	tt0411677,tt0418086,tt6188002,tt0219446
nm1480195	Michael McKenzie	\N	\N	art_department	tt0359234
