nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0320000	Tanya Gingerich	\N	\N	actress	tt0171359,tt0256111,tt0369919
nm0320001	Marianne Gingher	\N	\N	writer	tt0104577,tt0877338
nm0320002	Sharon Gingle	\N	\N	script_department	tt0118581
nm0320003	Erika Gingold	\N	\N	miscellaneous	tt0118880
nm0320004	Gary Gingold	\N	\N	miscellaneous	tt0286486,tt0120820,tt0120669,tt0264464
nm0320005	Gary Gingold	\N	\N	actor	tt0117433,tt0129695
nm0320006	Hermione Gingold	1897	1987	actress,soundtrack,writer	tt0048960,tt0051658,tt0056262,tt0051406
nm0320007	Laurence Gingold	\N	\N	writer,producer,director	tt1051340,tt1604693,tt2100580,tt0205418
nm0320008	Michael Gingold	\N	\N	director,producer,actor	tt15440312,tt21284010,tt21282792,tt0298865
nm0320009	Rachel Gingold	\N	\N	miscellaneous	tt0120669
nm0320010	Robin Gingold	\N	\N	actress	tt0131978
nm0320011	Tami Gingold	\N	\N	actress	tt0091926,tt0150811,tt6113752,tt0151236
nm0320012	Carmen Gingras	\N	\N	actress	tt0045897
nm0320013	Claire Gingras	\N	\N	actress	tt0041273
nm0320014	Denis Gingras	\N	\N	camera_department,cinematographer	tt0074806,tt0195166,tt0076590,tt0092172
nm0320015	Francois Gingras	\N	\N	director,producer,assistant_director	tt19390270,tt0226577,tt1534994,tt0229898
nm0320016	Gilles Gingras	\N	\N	sound_department	tt0071312,tt0065370
nm0320017	Jean-Claude Gingras	\N	\N	actor	tt0242865,tt0242443
nm0320018	Jérémi Gingras	\N	\N	actor	tt0136797
nm0320019	Michel Gingras	\N	\N	actor,producer	tt0334807,tt0137401
nm0320020	Pierre Gingras	\N	\N	actor	tt0170965,tt0090467,tt0170966,tt0151508
nm0320021	Rene Gingras	\N	\N	actor,writer	tt0796805,tt0243311,tt0080184,tt0085365
nm0320022	Richard Gingras	1954	\N		tt0200221,tt0416359
nm0320023	Serge Gingras	\N	\N	actor	tt0145926
nm0320024	Suzanne Gingras	\N	\N	make_up_department,costume_department,costume_designer	tt0093054,tt0119243,tt0145681,tt0119392
nm0320025	Sylvain Gingras	\N	\N	production_designer,art_director,art_department	tt0408378,tt6423364,tt0844760,tt7832848
nm0320026	Toto Gingras	\N	\N	actor	tt0070933
nm0320027	David Gingrich	\N	\N	actor	tt2234222,tt17008046,tt4209788,tt5834204
nm0320028	Denise Gingrich	\N	\N	costume_department,miscellaneous	tt3450958,tt0409459,tt0343818,tt1877832
nm0320029	Harold Gingrich	\N	\N	producer	tt0204096
nm0320030	Elena Gini	\N	\N	actress	tt0047839
nm0320031	Julio Gini	\N	\N	actor,writer	tt0199180,tt0445145,tt0373476,tt0224852
nm0320032	Nelli Gini	1949	\N	actress,soundtrack	tt0232238,tt0254109,tt0230612,tt0810631
nm0320033	Francis Ginibre	\N	\N	actor,director	tt7769530,tt0181978,tt9169966,tt4164350
nm0320034	Dimitrije Ginic	1873	1934	actor	tt0266688
nm0320035	Claire Giniewski	\N	\N	editorial_department,editor	tt0050286,tt0056848,tt0063715,tt0056345
nm0320036	Livia Ginise	1949	\N	actress	tt0058796,tt0092336,tt0069599,tt0076975
nm0320037	Florent Ginisty	\N	\N	actor	tt0094107
nm0320038	Ginji	\N	\N	actor	tt0270021,tt0321256,tt1163861,tt8123166
nm0320039	Ginjo	\N	\N		tt0050321
nm0320040	Daniil Ginkas	\N	\N	actor	tt0237382
nm0320041	Natalya Ginko	\N	\N	actress	tt0105865
nm0320042	Sean Ginley	\N	\N	actor	tt0111337
nm0320043	Stephen Ginn Jr.	\N	\N	actor	tt0048960
nm0320044	Bill Ginn	\N	\N	music_department	tt0123956
nm0320045	Corey Ginn	\N	\N	actor	tt0097722
nm0320046	Eden Ginn	\N	\N	actress	tt0076052
nm0320047	Greg Ginn	1954	\N	soundtrack	tt0087995,tt4385888,tt7638348,tt0107798
nm0320048	Harold Ginn	\N	\N	actor	tt0277895,tt4306246,tt0309905,tt0212985
nm0320049	Hayward Ginn	1878	1926	actor	tt0004874
nm0320050	Ida Ginn	\N	\N	actress	tt0132477
nm0320051	Jeff Ginn	1953	2016	art_department,production_designer,art_director	tt0113409,tt0184894,tt0087262,tt0094761
nm0320052	May Ginn	\N	\N	actress	tt0048960
nm0320053	Michael Ginn	\N	\N	actor	tt0260447
nm0320054	Nathan Ginn	\N	\N	actor,miscellaneous,producer	tt1250882,tt0985053,tt1214113,tt1466497
nm0320055	Noreen Ginn	\N	\N	actress	tt0048960
nm0320056	Oie Ginn	\N	\N	actress	tt0097066
nm0320057	Stewart Ginn	1921	1971	actor	tt4035844,tt0227936,tt0380872,tt0758020
nm0320058	Tamara Ginn	\N	\N	music_department	tt0092684
nm0320059	Robert Emmett Ginna	1925	\N	producer,writer	tt0065581,tt0059930,tt0064075,tt0061893
nm0320060	Antony I. Ginnane	1949	\N	producer,miscellaneous,executive	tt0066427,tt0078067,tt0114367,tt9115528
nm0320061	Ken Ginnaty	\N	\N	sound_department	tt0117021,tt0267414,tt0183280,tt0181804
nm0320062	Christopher Ginnaven	\N	\N	actor	tt0090418,tt0094746,tt0077000,tt0140569
nm0320063	Illa Ginnaven	1937	1994	actress	tt0067893
nm0320064	Robert Ginnaven	1937	2008	actor	tt0102592,tt0098384,tt0070915,tt0092967
nm0320065	Aukje van Ginneken	1982	\N	actress	tt0805547,tt0111887,tt0385677,tt0096597
nm0320066	Tony Ginnelly	\N	\N	art_department,set_decorator	tt0286864,tt0337792,tt1693592,tt0397756
nm0320067	Victor Ginner	\N	\N	actor	tt0107989
nm0320068	Rachel Ginnerty	\N	\N	miscellaneous	tt0283707,tt0320869,tt0194727,tt0342036
nm0320069	Abram S. Ginnes	1914	2006	writer,producer	tt0042159,tt0062568,tt0439082,tt0064357
nm0320070	John Ginnes	\N	\N	production_manager,miscellaneous	tt1277736,tt0118147
nm0320071	Emma Ginnett	\N	\N	make_up_department,miscellaneous	tt0344712,tt0120054,tt0166458,tt0189998
nm0320072	Jodi Ginnever	\N	\N	production_designer,art_department,art_director	tt0164016,tt0454919,tt0127702,tt0105414
nm0320073	Irina Ginno	\N	\N	costume_designer,costume_department,production_designer	tt0102516,tt0100530,tt0881939,tt0110883
nm0320074	Annamaria Ginnoto	\N	\N	make_up_department	tt0211492,tt0140603,tt0068460,tt0068272
nm0320075	Mirella Ginnoto	\N	\N	make_up_department	tt0402894,tt0375154,tt0112760,tt0332452
nm0320076	Randy Ginns	\N	\N	actress	tt0069449
nm0320077	Robert Ginns	1900	1955	actor	tt0038557
nm0320078	Bill Ginnuso	\N	\N	transportation_department	tt0127643,tt0104888
nm0320079	Ginny	\N	\N		tt0233666
nm0320080	Gino	\N	\N	transportation_department	tt0107151
nm0320081	Gino	\N	\N	writer	tt0093333,tt3444066,tt1436303,tt0166556
nm0320082	Gino	\N	\N	soundtrack	tt0058227
nm0320083	Jason Gino	\N	\N	art_department,actor,assistant_director	tt0119980,tt2188052
nm0320085	Francisco Paco Ginot	\N	\N	actor	tt0357378,tt0172118
nm0320086	Michel Ginot	\N	\N	actor	tt0092593
nm0320087	Thomas Ginoul	\N	\N	actor	tt0265151
nm0320088	Alexandre Ginoyer	\N	\N	actor	tt0271296,tt0078923,tt0303070,tt0865511
nm0320089	Kay Ginoza	\N	\N	actress	tt0048960
nm0320090	Olivier Gins	\N	\N	actor	tt0083686,tt0082100
nm0320091	Allen Ginsberg	1926	1997	actor,soundtrack,writer	tt0211915,tt0062379,tt1532503,tt1049402
nm0320092	Arthur Ginsberg	\N	\N	editor,director,producer	tt4798260,tt2055763,tt0106485,tt0087336
nm0320093	Claire Ginsberg	\N	\N	actress	tt0085937
nm0320094	Craig Ginsberg	\N	\N	stunts,actor,producer	tt0109300,tt0109517,tt0113719,tt0098199
nm0320096	Donald Ginsberg	1920	1997	editor,producer,director	tt0045256,tt0046588,tt0107501,tt0236591
nm0320097	Erica Ginsberg	\N	\N		\N
nm0320098	Faith Ginsberg	\N	\N	miscellaneous	tt0086847,tt0086960,tt0107497
nm0320099	Fred Ginsberg	\N	\N	sound_department	tt0081457,tt0084573,tt0081229,tt0087795
nm0320100	Haras Ginsberg	1972	\N	actor	tt0116167
nm0320101	Harry Ginsberg	\N	\N	actor	tt0019785
nm0320102	Henry Ginsberg	1897	1979	producer,production_manager,miscellaneous	tt1045048,tt0015611,tt0014916,tt0049261
nm0320103	Hildie Ginsberg	\N	\N	make_up_department	tt0261392,tt0481536,tt2404311,tt0297884
nm0320104	Janice Ginsberg	\N	\N	music_department,producer,miscellaneous	tt0203119,tt0808399,tt0490181,tt0309987
nm0320105	Jay Ginsberg	\N	\N	editor,miscellaneous	tt0078943,tt0339164,tt0069524,tt0071336
nm0320106	Jennifer Ginsberg	\N	\N	actress	tt1043408
nm0320107	Jill Ginsberg	\N	\N	art_department	tt0119867
nm0320108	Karen Ginsberg	\N	\N	assistant_director,miscellaneous	tt0105128,tt0097481
nm0320109	Kersten Ginsberg	\N	\N	actress	tt0152015
