nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0750000	Mogens Rukov	1943	2015	writer,script_department,miscellaneous	tt0285280,tt0154421,tt0154420,tt0328844
nm0750001	Danuta Ruksza	\N	\N	actress	tt0075256,tt0078763
nm0750002	Eric Ruland	\N	\N	transportation_department	tt0120906
nm0750003	Ralf Ruland	\N	\N	writer,director,location_management	tt0240286,tt0115088,tt0415399,tt0339702
nm0750004	Tina Ruland	1966	\N	actress	tt0106085,tt0806910,tt0366767,tt0103532
nm0750005	Todd Rulapaugh	1972	\N	actor,writer,producer	tt0108968,tt5888838,tt0138956,tt12175020
nm0750006	Bert Rule	1911	1984	editor,editorial_department,sound_department	tt0054518,tt0046031,tt0051219,tt0052601
nm0750007	Andrew Rule	\N	\N	actor	tt0092675
nm0750008	Ann Rule	1931	2015	writer,producer,miscellaneous	tt0111936,tt0264366,tt1954931,tt1429440
nm0750010	Beverly C. Rule	1881	\N	director,writer	tt0018651,tt0330458,tt0313501,tt0015196
nm0750011	Charlene Rule	\N	\N	editor,editorial_department,director	tt0282959,tt11089490,tt0408798,tt13220544
nm0750012	Charles Rule	1927	2002	actor	tt0068156,tt0128584
nm0750013	Colter Rule	\N	\N	actor	tt2124034,tt0100158,tt0283614,tt0079302
nm0750014	David Rule	\N	\N	miscellaneous	tt0093970
nm0750015	Elizabeth Rule	\N	\N	actress,miscellaneous	tt2329424,tt0176646,tt0102969,tt0219457
nm0750016	Frederick Rule	\N	\N	actor	tt0075344,tt0069646,tt6520962,tt0071042
nm0750017	Gary Rule	1976	\N	actor	tt0100054
nm0750018	Hugh Rule	\N	\N	producer,writer	tt0104320,tt0090023,tt0402242,tt20258968
nm0750019	Ja Rule	1976	\N	actor,soundtrack,composer	tt0232500,tt0306047,tt0297162,tt0398712
nm0750020	Jack Rule	\N	\N	actor	tt0106774
nm0750022	Jane Rule	1931	2007	writer	tt0269225,tt0396102,tt0089015
nm0750023	Janice Rule	1931	2003	actress,soundtrack	tt0075612,tt0062657,tt0063663,tt0084335
nm0750024	Rob Rule	\N	\N	actor,soundtrack	tt0114084
nm0750025	Timothy Rule	\N	\N	actor	tt0095557,tt0204223,tt0092850
nm0750026	Perrine Rulens	\N	\N	production_designer,art_director,art_department	tt0900387,tt5175274,tt9629114,tt0100177
nm0750027	G. Rulev	\N	\N		tt0034508
nm0750028	Iwona Rulewicz	1959	\N	actress	tt0441074,tt0386946,tt0120267,tt0086115
nm0750029	Scott Ruley	\N	\N	art_department,set_decorator	tt1542344,tt7784604,tt0119535,tt1161418
nm0750030	Alejandro Rulfo	\N	\N	composer	tt0097174
nm0750031	Juan Rulfo	1918	1986	writer,actor	tt0091261,tt0062108,tt0221117,tt0059147
nm0750032	Juan Carlos Rulfo	1964	\N	director,cinematographer,producer	tt0212092,tt0492464,tt0112280,tt1384779
nm0750033	Natie Rulia	\N	\N	actress	tt0208302
nm0750034	Carla Rulien	\N	\N	make_up_department	tt0082914,tt0087472,tt0086461,tt0086423
nm0750035	Jiri Rulik	\N	\N	set_decorator,art_department,production_designer	tt0065235,tt0058275,tt0183561,tt0083162
nm0750036	Felicity Rulikowski	\N	\N	art_department	tt0117331
nm0750037	Olesya Rulin	1986	\N	actress,soundtrack	tt0475293,tt1386729,tt1851040,tt0810900
nm0750038	Crystal Rulison	\N	\N	actress	tt0109656
nm0750039	Dragan Ruljancic	\N	\N	cinematographer	tt1433816,tt2275813,tt0093685,tt2646050
nm0750040	Marian Rulka	1929	1983	actor	tt0046466,tt0058697,tt0073489,tt0047351
nm0750041	Anri Rulkov	1972	2008	director,editor,writer	tt0842558,tt1848472,tt0447198,tt7928176
nm0750042	Leo Rull	\N	\N	actor,miscellaneous	tt0118766,tt1001490,tt17072776,tt7779184
nm0750043	Marge Rull	\N	\N		tt0267051
nm0750044	Horatio Ruller	\N	\N	actor	tt0193104
nm0750045	Dino Rulli	\N	\N	composer	tt0046720
nm0750046	Sebastián Rulli	1975	\N	actor,composer	tt5378734,tt7261848,tt0391683,tt1091916
nm0750047	Siim Rulli	\N	\N	actor	tt9600900,tt0446449,tt0108766,tt0298307
nm0750048	Stefano Rulli	1949	\N	writer,miscellaneous,director	tt0102693,tt1565068,tt0104663,tt0346336
nm0750050	Christian Rullier	1957	\N	writer	tt0101152,tt0100315,tt0123963,tt0167644
nm0750051	Gaston Rullier	1882	1972	actor,writer	tt0161831,tt0182028,tt0194975,tt0160673
nm0750052	Tony Rullis	\N	\N	producer	tt0331334,tt0304166,tt0273169
nm0750053	Mikil Lee Rullman	\N	\N	camera_department,director,writer	tt0120241,tt0375210,tt0449640,tt0457572
nm0750054	Cynthia Rullo	\N	\N	actress	tt0214388,tt0088891
nm0750055	Roger Rullo	\N	\N	actor,miscellaneous	tt0139733,tt1819781
nm0750056	Novita Rully	\N	\N	actress	tt0078113
nm0750057	Jane Rulon	\N	\N	actress,executive	tt0206113
nm0750058	Kent Rulon	\N	\N	actor	tt0122757
nm0750059	Tom Rulon	\N	\N	cinematographer,music_department	tt0255218
nm0750061	Yelena Rultyeneut	1942	\N	actress	tt0169069
nm0750062	N. Rultytegina	\N	\N	actress	tt0169069
nm0750063	Goran Rulyov	\N	\N	cinematographer	tt0117225
nm0750064	Dannell G. Ruiz	\N	\N	actress	tt0109035
nm0750065	A.K. Wood Rum	\N	\N	actor,stunts	tt0161485
nm0750066	Red Rum	1965	1995	actor	tt0267215,tt0078675,tt0429290
nm0750067	Bill Rumack	\N	\N	actor	tt0096419
nm0750068	Robert Rumack	\N	\N	miscellaneous	tt0155425,tt0118904
nm0750069	Tracey Rumack	\N	\N	miscellaneous	tt0115979,tt0135103
nm0750070	Randall Rumage	\N	\N	music_department,soundtrack	tt0096535,tt0197828,tt2906190,tt0093088
nm0750071	Michael Rumain	\N	\N	actor	tt0208988
nm0750072	Mike Rumain	\N	\N	miscellaneous,stunts	tt0111255,tt0132245,tt0160184
nm0750073	Mahmood Rumajahn	\N	\N	composer,music_department,soundtrack	tt0088105,tt0087963,tt0100978,tt0088107
nm0750074	Chris Rumak	\N	\N	camera_department	tt3239928,tt1535108,tt0267694,tt0118570
nm0750075	Ferenc Rumán	\N	\N	actor	tt0082729
nm0750076	Michael Ruman	\N	\N	director,editor,writer	tt1159598,tt0442194,tt0230576,tt0307680
nm0750077	Michel Ruman	\N	\N	editor	tt0091074
nm0750078	Sam Ruman	1904	1969	assistant_director,production_manager	tt0031774,tt0037701,tt0037832,tt0041650
nm0750079	Sig Ruman	1884	1967	actor	tt0035446,tt0026778,tt0031725,tt0046359
nm0750080	George Rumanes	\N	\N	camera_department	tt0065309,tt0068861,tt0072350,tt0067277
nm0750081	Queen Marie of Romania	1875	1938	writer	tt0011422
nm0750082	Craig T. Rumar	1932	2017	producer,director,writer	tt0093266,tt0085508,tt11695088,tt3635510
nm0750084	Gerti Rumb	\N	\N	actress	tt0096051,tt0099020
nm0750085	Alistair Rumball	\N	\N	miscellaneous	tt3464902,tt1540133,tt0375154,tt9243804
nm0750086	Liz Rumball	\N	\N	miscellaneous	tt0214753,tt0138959
nm0750087	Marc Rumball	\N	\N	actor	tt0154516
nm0750088	Michele Rumball	\N	\N	actress	tt0144011
nm0750089	Samantha J. Rumball	\N	\N	make_up_department	tt11866324,tt4607112,tt5116302,tt9340860
nm0750090	Matt Rumbaugh	\N	\N	actor	tt0140688
nm0750091	Robin Rumbelow	\N	\N	art_department	tt0096555,tt0184122,tt0090424,tt0297626
nm0750092	Sam Rumbelow	\N	\N	actor,casting_director	tt0108826,tt0118398,tt13218866,tt0120747
nm0750093	Steven Rumbelow	1949	2016	producer,writer,director	tt0074752,tt1198333,tt0487173,tt3716942
nm0750094	Rumble	\N	\N	actor	tt0114503
nm0750095	Bernice Rumble	\N	\N	actress	tt0110124
nm0750097	Rose-Mary Rumbley	\N	\N	actress	tt0070510,tt0080471,tt0099134
nm0750098	Luigi Rumbo	\N	\N	actor	tt0044441
nm0750099	Jonathan Rumbold	\N	\N	writer,director	tt1804617,tt0068424,tt0277998,tt0255950
nm0750100	Karl Rumburg	\N	\N	actor	tt0100064,tt0103057,tt0099968,tt0099892
