nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0160000	Charkie Christian	\N	\N	art_department	tt0145404
nm0160001	Charles Christian	\N	\N	miscellaneous,producer	tt6038042,tt1079964,tt7086924,tt1470021
nm0160002	Chris Christian	\N	\N	soundtrack,music_department,actor	tt0180872,tt0094940
nm0160004	Claudia Christian	1965	\N	actress,director,writer	tt0230011,tt0297162,tt0105946,tt0107107
nm0160005	Curt Christian	\N	\N	actor	tt0054696
nm0160006	Damon Christian	\N	\N	producer,actor,director	tt0166113,tt0196522,tt0122759,tt0196053
nm0160007	Dan Christian	\N	\N	actor	tt0210322,tt0059262,tt0377334
nm0160008	Daryk Christian	\N	\N	actor,miscellaneous	tt0101831
nm0160009	David Christian	1932	2018	actor	tt0352110,tt0840196,tt0407269,tt1441951
nm0160010	Debra Christian	\N	\N	actress	tt0178452,tt2457070,tt2467204,tt2580388
nm0160011	Dennis Christian	\N	\N	actor	tt0166914,tt0118393,tt0289812,tt0280289
nm0160012	Diana Christian	\N	\N	actress	tt0046600,tt0041024,tt0045249,tt0046617
nm0160013	Diane Christian	\N	\N	miscellaneous	tt0115433,tt0109831,tt0096895,tt0105871
nm0160014	Diane Christian	\N	\N	director,writer,editor	tt0198881
nm0160015	Doug Christian	1980	\N	miscellaneous,actor	tt0184858,tt0250214
nm0160016	Edward Christian	\N	\N		tt0235674,tt0301732
nm0160017	Elsa Christian	\N	\N	actress	tt0030554,tt0030301,tt0029264
nm0160018	Eric Christian	\N	\N	actor	tt2700856,tt0113097
nm0160019	Eva Christian	1937	\N	actress	tt0479846,tt0165570,tt0087621,tt0066653
nm0160020	Ferry Christian	\N	\N	actor	tt0054327,tt2374579,tt0389342
nm0160021	Françoise Christian	\N	\N	actress	tt0156471,tt0238821,tt0192992,tt6856106
nm0160022	Garnet Wayne Christian	\N	\N	miscellaneous	tt0120531
nm0160023	Gina Christian	\N	\N	actress	tt0086660,tt0083805
nm0160024	Gloria Christian	1926	2015	actress,soundtrack	tt0052134,tt0046165,tt12204608,tt7297202
nm0160025	Gudrun Christian	\N	\N	sound_department,editorial_department	tt0085334,tt0099540,tt0100053,tt0093876
nm0160026	H.R. Christian	\N	\N	writer	tt0082619,tt0072067,tt0068282
nm0160027	Hans Christian	1929	2011	actor	tt0080408,tt2077736,tt0163447,tt0050644
nm0160028	Hans Christian Adamson	1890	1968	writer	tt0050500
nm0160029	Hattie Christian	1884	\N	actress	tt0133825
nm0160030	Heinz Christian	\N	\N	actor	tt0132499
nm0160031	Helen Christian	1910	1962	actress	tt0029818,tt0031068
nm0160033	Hildy Christian	\N	\N	actress	tt0048441,tt0046659,tt0047723
