nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0580000	Kyle Menzies	\N	\N	visual_effects,director,animation_department	tt0284978,tt0113481,tt0187738,tt9844522
nm0580001	Mary Menzies	1929	2017	actress	tt0045430,tt0055304,tt0052511
nm0580002	Michael Menzies	\N	\N	miscellaneous,actor	tt0116040,tt0087182,tt1155056,tt0087078
nm0580003	Michelle Menzies	\N	\N	actress	tt0104040
nm0580004	Mike Menzies	\N	\N	actor	tt0117786
nm0580005	Robert Menzies	1955	\N	actor	tt0267234,tt0391493,tt0090784,tt0112775
nm0580006	Robin Menzies	\N	\N	stunts,actress	tt0389957,tt0174543,tt0288477,tt1034314
nm0580007	Rod Menzies	\N	\N	miscellaneous,actor	tt3729898,tt0103442,tt11041332,tt0096425
nm0580008	Ron Menzies	\N	\N	actor	tt0106943
nm0580009	Scott Menzies	\N	\N	miscellaneous,camera_department	tt1790809,tt0881320,tt1809398,tt0099814
nm0580010	Sean Menzies	\N	\N	editorial_department,production_manager	tt0110668,tt0206275,tt0118884,tt0279778
nm0580011	Stuart Menzies	\N	\N	producer,art_department,director	tt0280270,tt0449049,tt5473364,tt0446091
nm0580012	Susie Menzies	\N	\N	writer,miscellaneous	tt0116102,tt0117631,tt0241383,tt0112966
nm0580013	Thomas Menzies	1939	1995	actor	tt0040097
nm0580014	Tobias Menzies	1974	\N	actor,soundtrack	tt4786824,tt3717252,tt0384766,tt0381061
nm0580016	Victor Menzies	1925	2002	producer,director,writer	tt0246392,tt1245421,tt0810557,tt0159911
nm0580017	William Cameron Menzies	1896	1957	art_director,director,art_department	tt0045917,tt0048960,tt0031381,tt0017822
nm0580018	Angela Menzies-Wills	\N	\N	actress	tt0081233,tt0387948,tt0079144,tt0087612
nm0580019	Karl-Heinz Menzinger	\N	\N	production_manager,director,actor	tt0482665,tt0109945,tt0062484,tt0062919
nm0580021	T. Menzon	\N	\N	actor	tt0261007
nm0580022	Marcelino Menéndez Pelayo	1856	1912	writer	tt0039953
nm0580023	Ramón Menéndez Pidal	1869	1968		tt0021190,tt0022014
nm0580024	Adalberto Menéndez	1947	1999	actor,music_department	tt0083663,tt0260772,tt0420245,tt0797850
nm0580025	Andrés Menéndez	\N	\N	editor	tt0089533
nm0580026	Antonio Menéndez	\N	\N	actor	tt0107799
nm0580027	Antonio Menéndez	\N	\N		\N
nm0580028	Bernardo Menéndez	\N	\N	actor	tt0261433,tt13051250,tt0929646
nm0580029	Carlos Menéndez	\N	\N	editor	tt0054978,tt0383340,tt0382624,tt0226285
nm0580030	Carlos Menéndez	\N	\N	production_designer,art_department,art_director	tt0120179,tt0117438,tt0430357,tt0120890
nm0580031	Carlos Menéndez	\N	\N	costume_department	tt0094397,tt0093266
nm0580032	Emilio Menéndez	\N	\N	actor	tt0056852,tt0407419
nm0580033	Enrique Menéndez	\N	\N	actor	tt0124958,tt0232492,tt0794240,tt0085765
nm0580034	Gloria Menéndez	\N	\N	actress	tt0083058
nm0580035	Jesús Menéndez	1898	1960	miscellaneous,actor	tt0024495,tt0018315
nm0580036	Jose Menendez	1944	1989	production_designer,production_manager	tt0205507,tt0095894
nm0580037	José Luis Menéndez	\N	\N	actor	tt0249860,tt0243648,tt0180280,tt0251626
nm0580038	Juanjo Menéndez	1929	2003	actor,director,miscellaneous	tt0055588,tt0063766,tt0375391,tt0454346
nm0580039	Juan Ramón Menéndez	\N	\N	miscellaneous	tt0145749
nm0580041	Manuel Menéndez	\N	\N	actor	tt0056420,tt0057957,tt0058588
nm0580042	Mario Menéndez	1951	2005	writer,director,cinematographer	tt1221195,tt0164492,tt0092178
nm0580043	Mercedes Menéndez	\N	\N	actress	tt0046883
nm0580044	Moisés Menéndez	\N	\N	actor	tt0060897,tt0066898,tt0063556,tt0062084
nm0580045	Natalia Menéndez	1966	\N	actress,director,assistant_director	tt0108670,tt0198093,tt0346235,tt0356336
nm0580047	Rosa Menéndez	\N	\N	script_department,actress,miscellaneous	tt0082119,tt0086612,tt0093412,tt0085241
nm0580048	Rubén Menéndez	\N	\N	camera_department	tt0189504,tt0092733,tt0093820,tt0094667
nm0580049	Ángel Menéndez	\N	\N	actor	tt0066457,tt0059427,tt0066085,tt0247872
nm0580050	Óscar Menéndez	\N	\N	director,producer,cinematographer	tt0478353,tt0757910,tt0339097,tt0757902
nm0580051	Gonzalo Menéndez-Pidal	1911	2008	cinematographer	tt0027704,tt0036563,tt0027524
nm0580052	Anne Evans	\N	\N	miscellaneous	tt0196297,tt0450199
nm0580053	Chuck Meo	\N	\N	actor	tt0092904,tt1490031
nm0580054	David Meo	\N	\N	art_director,actor	tt0098377,tt0063281,tt0096770,tt0377600
nm0580055	Steve Meo	1977	\N	actor	tt9169784,tt0207888,tt0278251,tt0485301
nm0580056	Jack Meoff	\N	\N	camera_department	tt0128539
nm0580057	Chris Meola	\N	\N	sound_department,miscellaneous,production_manager	tt0115215,tt0115218,tt0121932,tt0147752
nm0580058	Christopher Meola	\N	\N	casting_department	tt0127385,tt0177443,tt0115228,tt0259141
nm0580059	Melissa Meola	\N	\N	miscellaneous	tt0117322
nm0580060	Michael Meola	\N	\N	director,writer,actor	tt0259043,tt0260443,tt0233023
nm0580061	Mike Meola	\N	\N		tt0060384
nm0580062	Emil Meola	\N	\N	actor,assistant_director	tt0072136
nm0580063	Christian J. Meoli	1972	\N	actor,producer,miscellaneous	tt2249007
nm0580064	Francesco Meoni	1964	\N	actor	tt15655276,tt0204098,tt8554322,tt2049116
nm0580065	Corrado Meotti	1968	\N	assistant_director,camera_department,miscellaneous	tt0263728,tt0267319,tt0281094,tt0304711
nm0580066	Marius Meou	\N	\N	actor	tt0168405
nm0580067	Emile Mepango	\N	\N	actor,composer	tt0270318
nm0580068	David B. Mepham	\N	\N	producer,production_manager,miscellaneous	tt0131183,tt0122811,tt0163438,tt10171620
nm0580069	David Mepham	\N	\N	location_management,producer	tt0114305,tt8718158,tt0108279
nm0580070	Ron Mepham	\N	\N	transportation_department	tt0100292,tt0103244
nm0580071	Vivien Mepham	\N	\N	make_up_department,actress	tt0120863,tt0079501,tt0282209,tt0188453
nm0580072	Mephisto	\N	\N	actor	tt0113788
nm0580074	Pat Mephitis	\N	\N	writer	tt0082799
nm0580075	P. Mepisashvili	\N	\N	producer	tt0262718,tt0262719
nm0580076	Armand Meppiel	\N	\N	actor	tt0096689,tt0092090
nm0580077	Armand Meppiel	\N	\N	camera_department	tt0061376
nm0580078	Jacqueline Meppiel	1928	\N	editor,editorial_department,sound_department	tt0059241,tt0178909,tt0105744,tt0061376
nm0580079	Jacques Meppiel	\N	\N	editor	tt0061913
nm0580080	Vincent Mesolella	\N	\N	actor	tt0125971
nm0580081	Lado Meqvabishvili	\N	\N	actor	tt0287057,tt0102423,tt1832420,tt0312394
nm0580082	Erica Mer	1988	\N	actress,costume_designer,miscellaneous	tt0112178,tt0386676,tt0460690,tt0411011
nm0580086	Alberto Mera	\N	\N	miscellaneous	tt0106251,tt0108385
nm0580087	Alex Mera	\N	\N	art_department,miscellaneous	tt0117400,tt0118887
nm0580088	Cipriano Mera	\N	\N		tt0028698
nm0580089	César Mera	\N	\N	actor	tt0222321
nm0580090	Francisco Mera	\N	\N		\N
nm0580091	Juan Carlos Mera	\N	\N	music_department,composer,transportation_department	tt0106678,tt0224893,tt0315026
nm0580092	Manuel Mera	\N	\N	actor	tt0118678
nm0580093	Masao Mera	\N	\N	miscellaneous	tt0059518
nm0580094	Pol Mera	\N	\N	writer	tt0158919
nm0580095	Rodrigo Mera	\N	\N	actor	tt0222321,tt0353926
nm0580096	Hocine Mérabet	\N	\N	actor	tt5975354,tt0240241,tt8201404,tt1440232
nm0580097	Iliko Merabishvili	1907	\N	actor	tt0261008,tt0259885
nm0580098	M. Merabishvili	\N	\N	actor	tt0260171
nm0580099	Tewfik Merabla	\N	\N	miscellaneous	tt0099244
nm0580100	Thomas Meracz	\N	\N	camera_department,editor,music_department	tt0137799,tt0430599
nm0580101	Kad Merad	1964	\N	actor,writer,soundtrack	tt0372824,tt1064932,tt1167638,tt4835480
nm0580102	Pierpaolo Merafino	\N	\N	sound_department	tt2184227,tt7736478,tt0377569,tt0213847
nm0580103	Yamina Meraihi	\N	\N	actress	tt0097279
nm0580104	Marcel Meral	\N	\N	actor	tt0194461,tt0043865,tt0186884,tt0170859
nm0580105	Sultan Meral	\N	\N	actor	tt0093191
nm0580106	Yasar Meral	1960	\N	actress	tt0104209
nm0580107	Joey Meran	\N	\N	actor	tt0094118,tt0093146
nm0580108	Rob Merana	\N	\N	actor	tt0183000
nm0580109	Doro Merande	1892	1975	actress	tt0071524,tt0032881,tt0044212,tt0048347
nm0580110	Charles Merangel	\N	\N	art_department,set_decorator,production_designer	tt0064137,tt0054632,tt0073018,tt0067943
nm0580111	Rosa Merás	\N	\N	actress	tt0339862,tt10464754,tt0297174,tt0232492
nm0580112	Tomás Meras	\N	\N	actor	tt0126955
nm0580113	Billy Merasty	1960	\N	actor,miscellaneous	tt0114149,tt0827611,tt7349950,tt0402399
nm0580114	Pierre Merat	\N	\N	actor	tt0106199
nm0580115	Xavier Merat	\N	\N	location_management,production_manager,assistant_director	tt0120537,tt0441059,tt0108835,tt1533783
nm0580116	Ivan Merat-Barboff	\N	\N	actor,miscellaneous	tt0116079,tt0118996,tt0302695,tt1772810
nm0580117	Christele Merault	\N	\N	actress	tt0095094
nm0580118	Sylviane Meraut	\N	\N	writer	tt0109016
nm0580119	Dimitris Meravidis	1882	\N	cinematographer,producer	tt0232259,tt0232243,tt0230660,tt0231654
nm0580120	Prodromos Meravidis	\N	1981	cinematographer,producer,editor	tt1039862,tt1032898,tt1042308,tt0209088
nm0580121	Antonio Merayo	1909	1999	cinematographer,camera_department,music_department	tt0024642,tt0038717,tt0043515,tt0062532
nm0580122	Paul Meraz	\N	\N	visual_effects,art_department	tt0118174,tt1989454
nm0580123	Raúl Meraz	1927	1996	actor	tt0324718,tt0313496,tt0059858,tt0366081
nm0580124	Tomas Meraz	\N	\N	special_effects,visual_effects	tt0112536
nm0580125	Keri Merboth	\N	\N	actress	tt0140587
nm0580126	E.A. Merbreier	\N	\N	actor	tt0005343
nm0580127	Juan F. Mercadal	\N	\N	writer	tt0043388
nm0580128	Santiago M. Mercadal	\N	\N	writer	tt0056487
nm0580129	Elisabetta Fazio Mercadante	\N	\N	costume_designer	tt0062842
nm0580130	Francine Mercadante	\N	\N	art_department,art_director	tt0094304,tt0096294
nm0580131	Rafael Mercadante	\N	\N	actor	tt0296373,tt0393677,tt0222600,tt0211849
nm0580132	Alonso Mercader	\N	\N		\N
nm0580133	Carmen Mercader	\N	\N	actress	tt0044389,tt0045713
nm0580134	G.R. Mercader	\N	\N	producer,writer,miscellaneous	tt0030164,tt1553414
nm0580135	Laura Mercader	\N	\N		tt0115575
nm0580136	Luis Mercader	\N	\N		\N
nm0580137	Manolita Mercader	\N	\N	actress	tt0050730
nm0580138	Manuela Mercader	\N	\N	make_up_department	tt0047289
nm0580139	Martha Mercader	1926	2010	writer	tt0072068,tt4895998,tt0445111,tt0186560
nm0580140	María Mercader	1918	2011	actress	tt0033434,tt0039255,tt0094841,tt1376447
nm0580141	Teresa Mercader	\N	\N	make_up_department	tt0091688,tt0097404,tt0099474,tt0109125
nm0580142	Arnauld Mercadier	\N	\N	director,assistant_director,actor	tt6031896,tt0172057,tt2542384,tt6169844
nm0580143	Marthe Mercadier	1928	2021	actress,producer	tt0159621,tt0053749,tt1230567,tt0275822
nm0580144	Antonieta Rivas Mercado	\N	\N	writer	tt0083567
nm0580145	Arly Mercado	\N	\N	art_department	tt0113094
nm0580146	Armando Mercado	\N	\N	miscellaneous	tt0114171,tt0114224
nm0580147	Brian Mercado	\N	\N	miscellaneous	tt0118771
nm0580148	Carmen Mercado	\N	\N	actress	tt4693422,tt3468798,tt0118677
nm0580149	Damaris Mercado	\N	\N	art_director	tt0232078
nm0580150	Daniela Mercado	\N	\N	actress	tt0300748,tt0174418,tt0224827
nm0580151	Debra Mercado	\N	\N	miscellaneous	tt0233320
nm0580152	Eddie Mercado	\N	2006	actor	tt0349607,tt0411634,tt0445325,tt2160067
nm0580153	Edward Mercado	\N	\N	miscellaneous	tt0162710
nm0580154	Elizabeth Mercado	\N	\N	visual_effects,editorial_department	tt0133093,tt0381227
nm0580155	Esther Mercado	\N	\N	actress,miscellaneous	tt0118531,tt0280477,tt0106179,tt0337921
nm0580156	Esther Mercado	\N	\N	make_up_department	tt0084745
nm0580157	Felicia Mercado	1959	\N	actress	tt0284936,tt2264640,tt0210426,tt1920029
nm0580158	Glydel Mercado	\N	\N	actress,miscellaneous	tt2973256,tt0261301,tt1050616,tt1126377
nm0580159	Hilda Mercado	\N	\N	camera_department,cinematographer,producer	tt7638348,tt0240468,tt0129332,tt3799694
nm0580160	Hugo Mercado	\N	\N	actor,cinematographer,camera_department	tt0383034,tt0205741,tt0261659,tt0093611
nm0580161	Héctor Mercado	1949	\N	actor	tt0079261,tt0105946,tt0096134,tt0181739
