nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2700000	Julien Falk	\N	\N	composer	tt1058121,tt4814526,tt4814598,tt0207797
nm2700001	Ed Weidman	\N	\N	actor	tt1047441
nm2700002	Dick Boll	\N	\N	sound_department	tt0094494,tt1309397,tt1608488,tt1309398
nm2700003	Jenny Jones	\N	\N		tt0300734
nm2700004	Bartok	\N	\N		tt0300734
nm2700005	Michael Hernandez	\N	\N	composer	tt1053857
nm2700007	Thomas J. Mallare	\N	\N	producer,actor	tt4672046,tt4469522
nm2700008	Mary Muldoon	\N	\N	producer,miscellaneous	tt0100945,tt1057462
nm2700009	Abílio Leitão	\N	\N	camera_department,director,writer	tt0450470,tt9059688,tt11791872
nm2700010	Ludmila Innemannová	1868	1956	actress	tt0248623,tt1084704,tt1057875,tt0312936
nm2700011	Douglas Gessaman	\N	\N	art_department	tt0420294,tt0387808,tt2893490,tt1028528
nm2700012	Felix Matos Rodríguez	\N	\N	miscellaneous	tt1058508
nm2700013	Fred Pashe	\N	\N	visual_effects	tt0775425,tt0288441
nm2700015	Michael Mandell	1959	2020	actor	tt0203259,tt1839578,tt1045772,tt1598822
nm2700017	Kurt Frieder	\N	\N	producer	tt1058019
nm2700018	Tine de vries	\N	\N	actress	tt1057924,tt1107343,tt1317491,tt1205431
nm2700021	Junnita Tramell	\N	\N	animation_department,art_department,visual_effects	tt0219458,tt0115226,tt0197148,tt0175738
nm2700022	Gordon Wilson	\N	\N	actor	tt0259965
nm2700023	Walter Storchi	\N	\N	camera_department	tt1058565
nm2700024	Kyle Prohaska	1988	\N	miscellaneous,editorial_department,art_department	tt6753206,tt8040336,tt1273236,tt3187464
nm2700025	Dorothée Semezis	\N	\N	production_manager,producer	tt1647412,tt0172057,tt1060234,tt3849906
nm2700026	Christophe Delhaze	\N	\N	editor,writer	tt1073099,tt1058503
nm2700027	Welby R. Alcantara	\N	\N	miscellaneous	tt1058508
nm2700028	Ken Minehan	\N	\N	camera_department,cinematographer	tt7316594,tt2735232,tt1058504,tt19888672
nm2700030	Michael Foley	\N	\N	miscellaneous	tt1058524
nm2700031	Bryce Eckhaus	\N	\N	miscellaneous,producer	tt1110222,tt1229939,tt1397490,tt1085789
nm2700032	Andrea Drepaul	1979	\N	actress	tt3230854,tt4337944,tt0460681,tt5722298
nm2700033	Glenn Raynolds	\N	\N	miscellaneous	tt0110214,tt0140635,tt12967988,tt0113590
nm2700034	Tony Giunta	\N	\N	actor,writer,producer	tt1059810,tt1153691
nm2700035	Roger Goodman	\N	\N		tt13322286,tt0948097
nm2700036	Max Jones	\N	\N	actor,writer	tt2173760,tt1059797,tt1543405,tt1125297
nm2700037	Jill Smoller	\N	\N	talent_agent	tt2376024,tt2724194
nm2700038	Ma Duo	\N	\N	actor	tt0992989
nm2700039	David Bruce	\N	\N	actor,soundtrack	tt1649419,tt0424205
nm2700040	Fraga	\N	\N	transportation_department	tt1052348
nm2700042	Irina Rautu	\N	\N	actress	tt0135693,tt0077120
nm2700043	Paul Revere & The Raiders	\N	\N	soundtrack,actor	tt0996967,tt0186253,tt7131622,tt11271038
nm2700044	Jonathan Blanc	\N	\N	actor	tt1205077,tt1057518,tt5423582,tt1432150
nm2700045	Jun Videz	\N	\N	actor,art_department	tt0843535
nm2700046	Noemi May Humphries	\N	\N	make_up_department	tt0845745,tt1437323
nm2700047	Brian Boring	\N	\N	producer	\N
nm2700048	Sebastian Walker	\N	\N	writer,producer	tt11203896,tt6329790,tt0997397,tt2390577
nm2700049	Christian Burggraf	\N	\N	visual_effects,miscellaneous	tt1276104,tt1706620,tt1477834,tt0848228
nm2700050	Will Bebb	\N	\N		tt1043149
nm2700051	Michael Cutting	\N	\N	music_department,soundtrack	tt0114226
nm2700052	Jude Munden	\N	\N	art_department,costume_designer	tt1059784,tt4156998
nm2700053	Paneer Selvan	\N	\N	stunts	tt0924317
nm2700054	Virginia Emmery	\N	\N	actress	tt0497298
nm2700055	Lining Cao	\N	\N	producer	tt0930029,tt6966360
nm2700056	Carl-Axel Hellqvist	1927	\N	writer	tt1058555
nm2700057	Sandra Caneira	\N	\N	actress	tt0779809
