nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3300000	Luke Cunningham	\N	\N	writer,miscellaneous,producer	tt7976568,tt6759358,tt3444938,tt2705582
nm3300001	Norwoood Young	\N	\N	actor	tt0368151,tt0802495,tt5611414,tt0085093
nm3300003	Vince Clark	\N	\N		\N
nm3300004	Kristos Andrews	1990	\N	actor,producer,director	tt12861508,tt1688612,tt14349426,tt8318348
nm3300008	Naayah Bailey	\N	\N	actress	tt1453404
nm3300010	Rosie Corcoran	\N	\N	actress	tt1723750,tt3717562,tt1320080
nm3300012	Eve Gwyneth Morrisey	\N	\N	producer,writer,director	tt6740588,tt2732512,tt3614396,tt5637688
nm3300013	Matt Hollerbach	1982	\N	actor	tt0833886,tt1244754
nm3300015	Martin Pool	\N	\N	animation_department,director,writer	tt2545478,tt2288720,tt0324742,tt0759097
nm3300016	Alicia Costello	\N	\N	producer	tt1387420,tt1374948,tt1387361,tt1387495
nm3300017	Sarah Weis	\N	\N	actress,writer,art_director	tt2011309,tt1374830,tt1377106,tt1470601
nm3300018	Alvin Garcia	\N	\N	actor	tt0422716,tt0877590
nm3300019	Shana Jones	\N	\N	costume_department	tt0326208
nm3300020	Chad Milton	\N	\N	art_department,producer	tt1587354,tt1351242
nm3300021	Patrick Hylton	\N	\N		\N
nm3300022	Julie Madrid	\N	\N	special_effects	tt0499121
nm3300023	Sam Melvin	\N	\N	actor	tt8697870,tt0088512,tt0943690,tt4658612
nm3300024	Marcelino Vallejo	\N	\N	actor	tt1364351
nm3300025	Dave Winters	\N	\N	actor	tt1374853
nm3300026	Natalie Malchev	\N	\N	make_up_department	tt1973047,tt6720438,tt4484246,tt1575088
nm3300027	Dominique Ferrari	\N	\N	casting_department,miscellaneous,casting_director	tt0239195,tt2597760,tt0465502
nm3300028	Ray Oldham	1951	2005		tt0407424,tt0065323,tt0407423
nm3300029	Ashley Kumar	\N	\N	actor	tt0088512,tt1804497,tt0943690,tt0160904
nm3300030	Dean Rehman	\N	\N	actor	tt5068926,tt6981064,tt13194654,tt14513150
nm3300031	Wilson Harris	\N	\N	actor	tt2543412,tt1374962
nm3300032	Nicholas Kuhn	\N	\N	camera_department,cinematographer,miscellaneous	tt3344922,tt0804497,tt1767382,tt6659936
nm3300033	Marlon Bishop	\N	\N	composer	tt1374885
nm3300034	Matt Driver	\N	\N	transportation_department	tt1374979
nm3300035	Reid Coker	\N	\N	art_department,actor,composer	tt1374888,tt1524148,tt1718924,tt1937449
nm3300036	Tanner Dugan	\N	\N	actor,sound_department,editor	tt2210907,tt3445596,tt1947988,tt0824768
nm3300037	Sabrina Siebert	\N	\N	make_up_department,special_effects,costume_department	tt0978764,tt1104001,tt1735898,tt1567235
nm3300038	Danielle Hurtado	\N	\N	director	tt1374881
nm3300039	Damion Fitz	\N	\N	actor	tt1625868,tt1179023,tt1698037,tt1080761
nm3300040	Rosana Sullivan	\N	\N	art_department,animation_department,writer	tt9536832,tt1979376,tt2948372,tt3606756
nm3300041	Cody Ferguson	\N	\N		tt1374902
nm3300042	Kent Sutton	\N	\N	director,writer,producer	tt1699750,tt1695853,tt18328784,tt5791374
nm3300043	Elise Rasmussen	\N	\N	camera_department	tt0760166
nm3300044	Victor Stocker	\N	\N	editor	tt0918481,tt11969354,tt6923692
nm3300045	Manuel Caetano	\N	\N		tt2131852,tt1373486,tt1463146,tt15608480
nm3300046	Tabitha Spencer	\N	\N	miscellaneous	tt1201167,tt0960731
nm3300048	Sarah Cowley	\N	\N		tt1313542
nm3300049	Pearl Sandy	\N	\N	actor	tt1318833
nm3300050	Ivonne Herrera	\N	\N	actress	tt2365086,tt2874494,tt0222600,tt1705090
nm3300051	Naomi Leonard	\N	\N	actress,editor,producer	tt2806834,tt2248899,tt2946498,tt11314252
nm3300052	David Amaral	\N	\N	executive	\N
nm3300053	Deirdre Barrett	\N	\N		tt0206501,tt1843886,tt0318224
nm3300054	Jana Stauffer	\N	\N	costume_department	tt1374888
nm3300055	Isabel Chua	\N	\N	actress	tt0422716,tt2374298
nm3300056	Gladys Casey	\N	\N	art_department	tt1374826
nm3300057	Amy Wilk	\N	\N	actress,art_department,costume_designer	tt19636702,tt18560892,tt3516900,tt2011031
nm3300058	Carly Wicks	\N	\N	actress	tt1374873
nm3300059	Justine Vella	\N	\N	actress	tt1817207,tt1440360,tt2112103,tt2445248
nm3300060	Caron Lynn	\N	\N	actress	tt1205458
nm3300061	Cory Young	\N	\N	actor,miscellaneous,camera_department	tt1338561,tt1475569
nm3300062	Brent Rothschild	\N	\N	stunts	tt1374849
nm3300063	Gil Estrada	\N	\N	camera_department	tt0499121
nm3300064	Jake Hirsch	\N	\N	miscellaneous,actor,producer	tt11169740,tt1374843,tt2016963
nm3300065	Billy Davidson	\N	\N	actor	tt8880844,tt7526164,tt18247322,tt6483040
nm3300066	Pau Vila	\N	\N		\N
nm3300067	Masashi Shibata	\N	\N	actor	tt0498502,tt21603394,tt2664264,tt0809535
nm3300068	Brock Smith	\N	\N	editor,cinematographer,director	tt1374973,tt1450140,tt1466423,tt1451668
nm3300069	Chase Willoughby	1996	\N	actor	tt4438128,tt0088512,tt1720619,tt3451230
nm3300070	Olavi Holmberg	\N	\N	actor	tt0891362
nm3300071	Patrick Eck	\N	\N	art_department	tt0415489
nm3300072	Aaron Harker	\N	\N	actor	tt1358219,tt1382356
nm3300073	Risa Uchiyama	\N	\N	production_manager	tt1262041,tt1117563
nm3300074	Holger Andersson	\N	\N	actor	tt1883180,tt0888279,tt0445336
nm3300075	Ginette Harris	\N	\N		\N
nm3300076	Kenji Nakao	\N	\N	visual_effects	tt1262041
nm3300077	Anika Tam	\N	\N		tt0117669
nm3300078	Tee Anderson	\N	\N	director	tt0108695
nm3300079	Sean Matheson	\N	\N	cinematographer	tt1371713,tt6361806
nm3300080	Willie Daly	\N	\N		tt10107884,tt0217211,tt5892626,tt0764951
nm3300081	Barry Bowden	\N	\N	camera_department,director,cinematographer	tt1264973,tt3396736,tt0346369,tt3986180
nm3300082	Johnny Ellsworth	\N	\N	writer,visual_effects	tt2193031,tt0473298
nm3300083	Dan Farris	\N	\N	producer	tt1290476
nm3300084	Keenan Caldwell	\N	\N	actress	tt1374905
nm3300085	Damian Broadbent	\N	\N		\N
nm3300086	Jennifer Chiu	\N	\N	art_department,visual_effects,special_effects	tt0329824,tt8610362,tt12523550,tt0318959
