nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3800000	Manuel Guevara	\N	\N	art_department	tt0865554,tt15041266,tt15559316,tt2660268
nm3800001	Mark Tucci	\N	\N	editor	tt1599287
nm3800002	Martin Recto	\N	\N	art_department	tt0865554
nm3800003	Adam Theobald	\N	\N	camera_department,director,writer	tt3205754,tt1599299
nm3800004	Rj Simpson	\N	\N	actor	tt1460534
nm3800005	Aida Camwich-Lough	\N	\N		tt1442550,tt0247880
nm3800006	Isabel Camargo	\N	\N	miscellaneous	tt0865554
nm3800007	Aleksandra Kostic	\N	\N	actress	tt1597047
nm3800008	Roger Trump	\N	\N	producer	tt1384928,tt0995867
nm3800009	Louis Cryer	\N	\N	actor	tt1288587
nm3800010	Mike Lambert	\N	\N		\N
nm3800011	Marilyn Barnett	\N	\N		tt0967962
nm3800012	Jaime Brizuela	\N	\N	actor	tt1122586
nm3800013	Otto Weyers	\N	\N		\N
nm3800014	Daniel W. Bissell	\N	\N	animation_department,visual_effects	tt0844993,tt1384816,tt0475998,tt1692876
nm3800016	Manolo Texeira	\N	\N	camera_department	tt0865554
nm3800017	Andrea Peluffo	\N	\N	miscellaneous	tt0865554
nm3800018	Jeff Kuperman	\N	\N	actor,director,writer	tt8880894,tt1832375,tt7130916,tt3619530
nm3800019	Kelly Freeman	\N	\N	camera_department	tt1599293
nm3800021	Cristoforo Spinella	\N	\N	writer	tt1599290
nm3800023	Bob Tatlock	\N	\N	camera_department	tt6852056,tt1229946,tt0354342,tt0346369
nm3800024	Natalia DeLeon	\N	\N	assistant_director	tt0865554
nm3800025	Víctor Miró	\N	\N	actor	tt0217384
nm3800026	Liliana Dominguez	\N	\N	producer	tt1599333
nm3800027	Marie Laurence Paquin	\N	\N	stunts,miscellaneous	tt1132285,tt1798603,tt1877832,tt2486148
nm3800028	Maruja Carrillo	\N	\N	actress	tt0082214
nm3800029	Achim Dangerfield	\N	\N	composer	tt1599323
nm3800030	Kelly Barajas	\N	\N	actress	tt1597047,tt1601189
nm3800031	Sara Diana	\N	\N	actress	tt1599300
nm3800032	Gloria Quigley	\N	\N	costume_department	tt1555110
nm3800033	Joseph N. Reed	1991	\N	composer	tt1599294
nm3800034	Louis Stravato	\N	\N		tt8753388,tt0285335
nm3800035	Dúnia Lorda	\N	\N	art_department	tt1024688
nm3800036	Kalen Adams	\N	\N	producer,writer	tt1599312,tt1602092
nm3800037	Dustin Warnock	\N	\N	cinematographer,art_department,animation_department	tt3330488,tt4343648,tt2134107,tt9461156
nm3800038	Tom Clark	\N	\N	actor	tt3824260
nm3800039	Yuki Ogino	\N	\N	art_department,camera_department,producer	tt1577097,tt13156316,tt21946032,tt1855381
nm3800040	Diamond Life	\N	\N		\N
nm3800041	Aimee Oliver	\N	\N	actress	tt1599336
nm3800042	Cynthia Wehr	\N	\N		tt0967962
nm3800043	Mitchell Kohen	\N	\N	sound_department,miscellaneous	tt5462326,tt2331047,tt7053188,tt7221388
nm3800044	Alessandra Sani	\N	\N	actress,producer	tt9648462,tt0392591,tt15614372,tt1706679
nm3800045	Michele Kapustka	\N	\N		tt1442550
nm3800047	Ben Lang	\N	\N	miscellaneous	tt1595842
nm3800048	Maria Martínez	\N	\N	costume_department	tt0217384
nm3800049	Pilar Ferré	\N	\N	actress	tt0082214
nm3800050	Alondra Lara	\N	\N	actress,writer,producer	tt4323568,tt9904004,tt11396406
nm3800051	Teddie Fengler	\N	\N	actor	tt1599335
nm3800052	Paola Bonora	\N	\N		tt1599290
nm3800053	Ali Aguilar	\N	\N	costume_designer,actress,costume_department	tt1599358,tt12788198,tt3496430,tt2318675
nm3800054	Valerio Stefanini	\N	\N		\N
