nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0970000	The Tennessee Ramblers	\N	\N	actor,soundtrack	tt0036408,tt0034107,tt0028181,tt0036226
nm0970001	Rocío A. Ramos	\N	\N	actress	tt0284526
nm0970002	Tatjana Rancic	\N	\N	make_up_department,actress	tt0099172,tt0326449,tt0181328,tt0104796
nm0970003	Luis Racer Rangel	\N	\N	miscellaneous,art_department	tt0196158,tt0175555,tt0166896,tt0239641
nm0970004	Pola Rapaport	\N	\N	editor,director,writer	tt0346658,tt5911156,tt22985706,tt0283945
nm0970005	P. Karen Raper	\N	\N	miscellaneous,writer,script_department	tt0106009,tt0101184,tt0098800
nm0970008	Jean Raspail	1925	2020	writer,director	tt1686687,tt0288334,tt0280363,tt7485754
nm0970009	Kurt Rauer	\N	\N	producer,visual_effects,special_effects	tt2611160,tt2421416,tt0924518,tt1540741
nm0970010	Enrico Rava	1939	\N	composer,music_department,actor	tt0157372,tt0322725,tt0204813,tt0189852
nm0970011	Chantal Ravalec	\N	\N	actress	tt0112874,tt7721550,tt0109137,tt1132608
nm0970012	Raven	\N	\N	actress	tt0282988,tt0498349,tt0229362
nm0970013	Merolyn Ravetz	\N	\N	costume_department,set_decorator,miscellaneous	tt0070743,tt2191747,tt0167431
nm0970014	Christophe J. Ravoux	\N	\N	actor	tt0265932
nm0970015	Mohamad Razdasht	\N	\N	director,editorial_department	tt22464066,tt0281534
nm0970016	Cecilia Rechkemmer	\N	\N	actress	tt0361159,tt0247890,tt0315683,tt8101930
nm0970017	Sazacha Red Sky	\N	\N	composer	tt0251096
nm0970018	Harry Redknapp	1947	\N	actor,soundtrack	tt7038582,tt4665942,tt0135733,tt0088512
nm0970019	Georg Redmann	\N	\N	writer	tt0383316,tt1820397,tt0806901
nm0970020	Estela Redondo	1975	\N	actress	tt0297174,tt0246360,tt0302447,tt6127860
nm0970023	Dana M. Reemes	\N	\N	animation_department	tt0103639,tt0097757,tt0133240,tt0119282
nm0970024	Britta Rehm	\N	\N	make_up_department	tt0284180
nm0970025	Carolin Reiber	1940	\N	actress	tt0309219,tt0049165,tt1158303,tt6487940
nm0970026	Elke Reich	\N	\N	make_up_department	tt0247876,tt2815020,tt0825066,tt5303002
nm0970027	Agatha Reiff	\N	\N	actress	tt0209863
nm0970029	Natalie Reisman	\N	\N	miscellaneous	tt0120722,tt0110913
nm0970030	William Reliford	\N	\N	visual_effects,special_effects,animation_department	tt4970294,tt0283659,tt9848876,tt4159698
nm0970031	Donald Rennick	\N	\N	editor,director,producer	tt0227702,tt0225686,tt3956910,tt0281848
nm0970032	Raymundo Requesens	\N	\N	actor	tt0081164,tt0087523,tt0284030,tt0277597
nm0970033	Alain Reynaud-Fourton	1931	2014	writer,miscellaneous	tt0057549,tt0363248
nm0970034	Maverick Reynolds	\N	\N	actor	tt0385649,tt15293736,tt0431846,tt0283958
nm0970036	Billybob Rhoads	\N	\N	actor	tt0200940
nm0970037	Four Spirits of Rhythm	\N	\N	actor	tt0943514,tt0943389,tt0034253
nm0970038	Jan Ridderhof	\N	\N	actor	tt0091466
nm0970040	Harry te Riele	\N	\N	actor	tt0091527
nm0970041	Philip R. Riesen Jr.	\N	\N	actor	tt0283999
nm0970042	Alphons Riesthuis	\N	\N	actor	tt0284615
nm0970043	Arie van Riet	\N	\N	actor	tt0088050
nm0970045	Yujin Rikimaru	\N	\N	producer	tt0432816,tt0284031
nm0970046	Erich Ringelband	1925	2000	cinematographer,camera_department	tt9295596,tt9121220,tt0195058,tt0940039
nm0970047	Francine Ringold	\N	\N	actress	tt0084783
nm0970048	Till Risso	\N	\N	actor	tt0037337
nm0970049	Jan Ritsema	\N	\N	writer	tt0086495
nm0970050	Morgana Robbins	\N	\N	editor	tt0129543,tt0128728
nm0970051	Darroll Robertson	\N	\N	production_manager	tt0284254
nm0970052	Mado Robin	1918	1960	actress,soundtrack	tt5666348,tt0070820,tt2069591,tt21000848
nm0970054	James Rochelle	1970	2019	art_department	tt3011468,tt0216237,tt0251285,tt1262153
nm0970056	F.G. Roddick	\N	\N	miscellaneous	tt0083869
nm0970057	René Rohr	\N	\N		tt0835009
nm0970058	David Rojas hijo	\N	\N	composer	tt0284155
nm0970059	Glenn Rollans	\N	\N	actor	tt0284576
nm0970060	Scott Rollans	\N	\N	miscellaneous,writer,actor	tt0092791,tt0284576,tt1015454,tt2251080
nm0970061	Antonella Romagnoli	\N	\N	script_department,assistant_director	tt0376181,tt0112741,tt0228261,tt0404003
nm0970062	Sandrine Romet-Lemonne	\N	\N	editor,editorial_department	tt0284409,tt0383724,tt5497172,tt6084276
nm0970063	Alfonso Rosas Priego hijo	1945	\N	producer,writer,director	tt0258016,tt0376296,tt0257762,tt0274715
nm0970064	Lloyd Rose	\N	\N	writer	tt0324865,tt0106028
nm0970065	Steve Rose	\N	\N	actor	tt0283659
nm0970066	Herb Rosen	\N	\N	actor	tt0059774
nm0970067	Toni Ann Rossi	1969	\N	actress	tt0209069,tt1816000,tt1595637,tt11633720
nm0970068	Mayas Rostami	\N	\N	actor	tt0246266
nm0970069	Betty Roth	1895	1962	stunts	tt0025862
nm0970070	Ken Rothrock	\N	\N	writer	tt0078626
nm0970072	Roger Roughton	\N	\N	actor	tt0027067
nm0970073	Gaëtan Roussel	\N	\N	actor,composer,soundtrack	tt2382320,tt11748354,tt1000734,tt2253939
nm0970074	Phelim Rowe	1983	\N	actor	tt0184387
nm0970075	Jeanette Roxborough	\N	\N	stunts,actress	tt1234721,tt3556944,tt0132666,tt1632701
nm0970076	Marcel Roijaards	\N	\N	writer,actor,director	tt6133414,tt13671656,tt2438654,tt21653070
nm0970077	The Royal Ballet School	\N	\N	actor	tt2006819,tt5517764
nm0970078	Josh Rubin	\N	\N	casting_department,miscellaneous	tt0188205,tt0171359,tt0499455,tt0192701
nm0970079	Ania Rubisz	\N	\N	animation_department	tt0100409,tt0328880,tt0097757,tt0299172
nm0970080	Harry L. Ruffing Jr.	\N	\N	miscellaneous	tt0246421
nm0970081	Carlos Ruiz de la Prada	\N	\N	art_department,special_effects,animation_department	tt1414413,tt0311072,tt0115468,tt0391992
nm0970082	Nalia Rukavina	\N	\N	actress	tt0118932
nm0970083	Mauro Romor	\N	\N	camera_department	tt2358891,tt0117364,tt1023490,tt11238932
nm0970084	Kathryn E. Ruopp	\N	\N	producer,production_manager,assistant_director	tt4076648,tt2336291,tt1737118,tt4441910
nm0970085	Bryan J. Rusenko	\N	\N	miscellaneous,camera_department,sound_department	tt0161985,tt0294022,tt0088595,tt0439876
nm0970086	James 'J.R.' Russell	\N	\N	visual_effects,animation_department,miscellaneous	tt0119282,tt0103639,tt0230011,tt0097757
nm0970087	Sigmund Ruud	\N	\N	actor	tt0284130,tt0194523
nm0970088	Tini Ruys	\N	\N	actress	tt0089845
nm0970089	Petr Ruzicka	\N	\N	actor	tt0996643,tt1794286,tt1320082,tt0087731
nm0970091	Saeed Sadeghi	\N	\N	cinematographer,producer	tt15016480,tt7520770,tt7288492,tt1091730
nm0970092	Frank Sadeghian	\N	\N	actor	tt0284341
nm0970093	Sade	\N	\N	actress	tt0229362,tt0282988,tt0403537
nm0970094	Abbas Saghazsaz	\N	\N	producer,miscellaneous	tt0246266,tt0283431
nm0970095	Mary Saint Palais	\N	\N	actress,music_department	tt0264132,tt0253339,tt0461431,tt0284412
nm0970096	Luis Felipe Salamanca	\N	\N	writer,producer,director	tt15374794,tt1447661,tt5023888,tt0270569
nm0970097	Aziz Salib	\N	\N	camera_department	tt0073736
nm0970098	Gabriel Salvadó	\N	\N	writer,actor	\N
nm0970099	Juleste Salve	\N	\N	actress	tt0065054
nm0970100	Vittorio Salvetti	1937	1998	producer,actor	tt0887981,tt0420400,tt0168201
