nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0970000	The Tennessee Ramblers	\N	\N	actor,soundtrack	tt0034107,tt0028181,tt0036408,tt0036226
nm0970001	Rocío A. Ramos	\N	\N	actress	tt0284526
nm0970002	Tatjana Rancic	\N	\N	make_up_department,actress	tt0104796,tt0099172,tt0181328,tt0326449
nm0970003	Luis Racer Rangel	\N	\N	miscellaneous,art_department	tt0175555,tt0196158,tt0166896,tt0239641
nm0970004	Pola Rapaport	\N	\N	editor,director,writer	tt22985706,tt5911156,tt0346658,tt0283945
nm0970005	P. Karen Raper	\N	\N	miscellaneous,writer,script_department	tt0098800,tt0101184,tt0106009
nm0970008	Jean Raspail	1925	2020	writer,director	tt0288334,tt0280363,tt1686687,tt7485754
nm0970009	Kurt Rauer	\N	\N	producer,visual_effects,special_effects	tt0924518,tt2611160,tt2421416,tt1540741
nm0970010	Enrico Rava	1939	\N	composer,music_department,actor	tt0204813,tt0189852,tt0157372,tt0322725
nm0970011	Chantal Ravalec	\N	\N	actress	tt1132608,tt7721550,tt0112874,tt0109137
nm0970012	Raven	\N	\N	actress	tt0282988,tt0229362,tt0498349
nm0970013	Merolyn Ravetz	\N	\N	costume_department,set_decorator,miscellaneous	tt2191747,tt0167431,tt0070743
nm0970014	Christophe J. Ravoux	\N	\N	actor	tt0265932
nm0970015	Mohamad Razdasht	\N	\N	director,editorial_department	tt22464066,tt0281534
nm0970016	Cecilia Rechkemmer	\N	\N	actress	tt0247890,tt0361159,tt0315683,tt8101930
nm0970017	Sazacha Red Sky	\N	\N	composer	tt0251096
nm0970018	Harry Redknapp	1947	\N	actor,soundtrack	tt0088512,tt4665942,tt0135733,tt7038582
nm0970019	Georg Redmann	\N	\N	writer	tt0806901,tt1820397,tt0383316
nm0970020	Estela Redondo	1975	\N	actress	tt0302447,tt6127860,tt0246360,tt0297174
nm0970023	Dana M. Reemes	\N	\N	animation_department	tt0133240,tt0103639,tt0119282,tt0097757
nm0970024	Britta Rehm	\N	\N	make_up_department	tt0284180
nm0970025	Carolin Reiber	1940	\N	actress	tt6487940,tt0309219,tt0049165,tt1158303
nm0970026	Elke Reich	\N	\N	make_up_department	tt2815020,tt0825066,tt5303002,tt0247876
nm0970027	Agatha Reiff	\N	\N	actress	tt0209863
nm0970029	Natalie Reisman	\N	\N	miscellaneous	tt0120722,tt0110913
nm0970030	William Reliford	\N	\N	visual_effects,special_effects,animation_department	tt4159698,tt9848876,tt4970294,tt0283659
nm0970031	Donald Rennick	\N	\N	editor,director,producer	tt0227702,tt3956910,tt0281848,tt0225686
nm0970032	Raymundo Requesens	\N	\N	actor	tt0087523,tt0081164,tt0284030,tt0277597
nm0970033	Alain Reynaud-Fourton	1931	2014	writer,miscellaneous	tt0057549,tt0363248
nm0970034	Maverick Reynolds	\N	\N	actor	tt0283958,tt15293736,tt0431846,tt0385649
nm0970036	Billybob Rhoads	\N	\N	actor	tt0200940
nm0970037	Four Spirits of Rhythm	\N	\N	actor	tt0034253,tt0943389,tt0943514
nm0970038	Jan Ridderhof	\N	\N	actor	tt0091466
nm0970040	Harry te Riele	\N	\N	actor	tt0091527
nm0970041	Philip R. Riesen Jr.	\N	\N	actor	tt0283999
nm0970042	Alphons Riesthuis	\N	\N	actor	tt0284615
nm0970043	Arie van Riet	\N	\N	actor	tt0088050
nm0970045	Yujin Rikimaru	\N	\N	producer	tt0432816,tt0284031
nm0970046	Erich Ringelband	1925	2000	cinematographer,camera_department	tt0940039,tt0195058,tt9295596,tt9121220
nm0970047	Francine Ringold	\N	\N	actress	tt0084783
nm0970048	Till Risso	\N	\N	actor	tt0037337
nm0970049	Jan Ritsema	\N	\N	writer	tt0086495
nm0970050	Morgana Robbins	\N	\N	editor	tt0129543,tt0128728
nm0970051	Darroll Robertson	\N	\N	production_manager	tt0284254
nm0970052	Mado Robin	1918	1960	actress,soundtrack	tt0070820,tt2069591,tt5666348,tt21000848
nm0970054	James Rochelle	1970	2019	art_department	tt1262153,tt0216237,tt3011468,tt0251285
nm0970056	F.G. Roddick	\N	\N	miscellaneous	tt0083869
nm0970057	René Rohr	\N	\N		tt0835009
nm0970058	David Rojas hijo	\N	\N	composer	tt0284155
nm0970059	Glenn Rollans	\N	\N	actor	tt0284576
nm0970060	Scott Rollans	\N	\N	miscellaneous,writer,actor	tt1015454,tt0092791,tt2251080,tt0284576
nm0970061	Antonella Romagnoli	\N	\N	script_department,assistant_director	tt0228261,tt0112741,tt0376181,tt0404003
nm0970062	Sandrine Romet-Lemonne	\N	\N	editor,editorial_department	tt0383724,tt6084276,tt5497172,tt0284409
nm0970063	Alfonso Rosas Priego hijo	1945	\N	producer,writer,director	tt0257762,tt0376296,tt0258016,tt0274715
nm0970064	Lloyd Rose	\N	\N	writer	tt0324865,tt0106028
nm0970065	Steve Rose	\N	\N	actor	tt0283659
nm0970066	Herb Rosen	\N	\N	actor	tt0059774
nm0970067	Toni Ann Rossi	1969	\N	actress	tt1816000,tt1595637,tt0209069,tt11633720
nm0970068	Mayas Rostami	\N	\N	actor	tt0246266
nm0970069	Betty Roth	1895	1962	stunts	tt0025862
nm0970070	Ken Rothrock	\N	\N	writer	tt0078626
nm0970072	Roger Roughton	\N	\N	actor	tt0027067
nm0970073	Gaëtan Roussel	\N	\N	actor,composer,soundtrack	tt2253939,tt11748354,tt1000734,tt2382320
nm0970074	Phelim Rowe	1983	\N	actor	tt0184387
nm0970075	Jeanette Roxborough	\N	\N	stunts,actress	tt0132666,tt1234721,tt1632701,tt3556944
nm0970076	Marcel Roijaards	\N	\N	writer,actor,director	tt6133414,tt21653070,tt2438654,tt13671656
