nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4630001	Betsy Phillips	\N	\N	actress	tt2935332,tt4530768,tt6523916,tt7942796
nm4630002	Emma Maurice	\N	\N	miscellaneous	tt0775552
nm4630003	Nancy La Torraca	\N	\N	actress	tt1994790
nm4630006	Renato Navarro	\N	\N	composer,sound_department	tt2011028
nm4630007	Dotty Edgar	\N	\N		\N
nm4630008	Ben Rickles	\N	\N	actor	tt2089833,tt1991052,tt3576730,tt3156260
nm4630009	Danielle Blakey	\N	\N	actress,miscellaneous	tt0450950,tt1430132,tt1442566,tt3922816
nm4630010	Matthew Lindstrom	\N	\N	assistant_director,miscellaneous	tt3585808,tt2278803
nm4630011	Chien How Lim	\N	\N	visual_effects	tt1615918,tt0454876
nm4630012	Trilce Revilla Yates	\N	\N	miscellaneous	tt1989644
nm4630013	Thurston Moses	\N	\N	production_manager,miscellaneous	tt3290558,tt1998225
nm4630014	Mas Waloejo	\N	\N	actor	tt0201201
nm4630015	Federico Redaelli	\N	\N	art_department	tt0862467
nm4630016	Susanna Gottschalk	\N	\N	actress	tt1994537
nm4630018	Mncedisi Kwinana	\N	\N		tt0795174
nm4630019	Luke Snowball	\N	\N	camera_department,location_management	tt9752248,tt9679672,tt1735898,tt14057630
nm4630022	Kier Byrnes	\N	\N	actor	tt1948952
nm4630023	Dariusz Lorek	\N	\N	actor	tt1994537,tt8612792,tt3700338,tt1324055
nm4630024	James Brinkman	\N	\N	actor	tt2050251
nm4630025	Nikola Kumev	\N	\N	actor	tt8054608,tt5368500,tt7240918,tt1426360
nm4630026	S.B. Moss	\N	\N	assistant_director	tt1999977,tt0830646,tt0864866,tt1999936
nm4630027	Fiona Cairns	\N	\N	editor	tt2051961
nm4630028	Transition Cirex	\N	\N	composer	tt0369424
nm4630029	David Soregaroli	\N	\N	actor	tt1999963
nm4630030	Brian Ellis	\N	\N	cinematographer	tt5271258,tt1999283
nm4630031	Nathan Moe	\N	\N	actor,special_effects,visual_effects	tt4317710,tt2705034,tt1997374,tt2383274
nm4630032	Oliver Horvat	\N	\N	miscellaneous,camera_department,producer	tt2191991,tt2497628,tt2769186,tt1988129
nm4630034	Corey Gusnokski	\N	\N		tt1990272
nm4630035	Himaghu Dadbhawala	\N	\N	actor	tt1629424
nm4630036	Rocco Arena	\N	\N	producer	tt2000416
nm4630037	Nikita Legall	\N	\N	actress,producer	tt2016153,tt5845270,tt2119952
nm4630040	Delareece Hanson	\N	\N		\N
nm4630041	Dan Howes	\N	\N	sound_department,director,writer	tt2240967,tt2004240,tt2102288
nm4630042	David el Mag	\N	\N		tt1708366
nm4630043	Haruka Nakashima	\N	\N	animation_department	tt1216124
nm4630044	Jim Graham	\N	\N	miscellaneous	tt2010916
nm4630045	Mike Faulkner	\N	\N	special_effects,sound_department	tt2044061,tt1928258
nm4630046	Mike Faulkner	\N	\N	special_effects	tt1928258
nm4630047	Kolbeinn Jónsson	\N	\N	art_department	tt0808285
nm4630048	Elfriede Rambausek	\N	\N	actress	tt1950580
nm4630049	Andrea Havens	\N	\N		\N
nm4630050	Ivan Kowski	\N	\N	cinematographer	tt1994519
nm4630051	James Wong	\N	\N	miscellaneous	tt0239195
nm4630052	Maëlle Venendy	\N	\N	miscellaneous,location_management,assistant_director	tt1538221,tt7124090,tt2070776,tt9041234
nm4630055	Sabine Bloedorn	\N	\N		tt1947952
nm4630057	Allison Shirley	\N	\N	actress	tt2027159
nm4630058	Spencer Johnson	\N	\N	miscellaneous	tt1996332
nm4630059	Lita Abegat	\N	\N	make_up_department	tt0076024
nm4630060	Suad Dudaj	\N	\N	actor	tt2009603
nm4630061	Andrey Koltsov	\N	\N	actor	tt1262984
nm4630062	Roy Brizio	\N	\N		tt1961844
nm4630064	Michael Ruben	\N	\N	production_manager	tt2004328
nm4630065	Andrew Weiner	\N	\N	writer	tt0171028
nm4630067	Brian King	\N	\N	producer	tt1822203
nm4630069	David Smoake	\N	\N		tt0842906
nm4630071	Evgeny Beljaev	\N	\N		tt2063840,tt2066139
nm4630072	Amicie De Beauregard	\N	\N	costume_department	tt2008587
nm4630073	Naishe Di	\N	\N	actor	tt2017052
nm4630074	Kenneth Slack	\N	\N		\N
nm4630077	Corinne Kerjean	\N	\N	actress	tt0172057
nm4630078	Vendula Hlásková	\N	\N	actress,writer	tt13886742,tt2780598,tt2385320,tt2846886
nm4630079	Abass Pwajok	\N	\N	actor	tt2005234
nm4630080	Franziska Baier	\N	\N	editorial_department	tt1980314
nm4630081	Wendy Serrano	\N	\N	actress	tt2020002
nm4630082	Mariano Gómez-Ulla	\N	\N	transportation_department	tt1592521
nm4630085	Lou P. Resnick	\N	\N	sound_department	tt0199140
nm4630086	Val Vega	\N	\N	actress,miscellaneous,director	tt6304096,tt5376592,tt3704538,tt7281556
nm4630087	The Faimous One	\N	\N	director	tt2011359
nm4630088	Timofey Smirnov	\N	\N	actor	tt3389466
nm4630089	Heath Jepson	\N	\N	visual_effects	tt0120338,tt1850418,tt0848228
nm4630090	Pascale Kameni Kamga	\N	\N	music_department	tt1329457
nm4630091	Metrah Pashaee	\N	\N	sound_department,producer,camera_department	tt2265118,tt2006739,tt4194570,tt9350934
nm4630092	Erika Schluntz Bannish	\N	\N		tt1229946,tt0206470
nm4630093	Kathy Laino Millstein	\N	\N	actress	tt1527823
nm4630094	Gaël Faye	1982	\N	actor,writer,music_department	tt4459386,tt9665968,tt3753910
nm4630095	Bureau Lerminiaux	\N	\N	miscellaneous	tt0169156
