nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm7070000	Dave Thomas	\N	\N		tt11774420,tt4269210,tt1876158
nm7070003	Donald Schmitt	\N	\N	miscellaneous	tt4269210
nm7070006	Alex Topp	\N	\N	miscellaneous	tt4269210
nm7070008	Stephanie Morrison-Hrbek	\N	\N		tt4378774
nm7070009	Trinidad Snider	\N	\N		tt4378774
nm7070010	Bob Navis Jr.	\N	\N		tt4378774
nm7070011	CoCo Smith	\N	\N		tt4378774
nm7070012	Amie	\N	\N	actress	tt3981836,tt4211484
nm7070013	Ashley Duckerin	\N	\N	camera_department	tt4903514,tt13446472
nm7070015	Circe Borges	\N	\N	actress	tt4211484
nm7070016	Luana Brandão	\N	\N	assistant_director,director,editor	tt5230380,tt4378802,tt18573106,tt14111726
nm7070017	Ellen Bueno	\N	\N	actress,location_management,producer	tt10058616,tt13189728,tt10075242,tt10110988
nm7070018	André Rabelo	\N	\N	director,actor	tt4378802
nm7070019	Arthur Chermont	\N	\N	actor,writer,director	tt10058616,tt10080926,tt5969432,tt22869714
nm7070020	Maria Cury	\N	\N	actress,director,producer	tt10471438,tt16403960,tt4550658,tt14260078
nm7070021	Cristiane Pasecinic	\N	\N	producer	tt4378802
nm7070022	Takeshi Ochiai	\N	\N	camera_department	tt3219166
nm7070023	Drew McLeary	\N	\N	camera_department	tt3219166
nm7070024	Meribeth Tolson	\N	\N	producer	tt3691474
nm7070025	Cami Watts	\N	\N	actress,producer	tt4940536,tt3691474,tt4901126
nm7070026	Bruce Tolson	\N	\N	producer	tt3691474
nm7070027	Crystal Bohlander	\N	\N	actress,producer	tt6497098
nm7070028	Hemant Pandya	\N	\N	director,writer,producer	tt4378816
nm7070029	Ellen Sanitsky	\N	\N		tt4357332
nm7070030	Thomas Wright	\N	\N		tt4357332
nm7070031	James Storey	\N	\N	sound_department	tt4368684
nm7070032	Dominique Avon	\N	\N	producer	tt4378838
nm7070036	Mary Nash	\N	\N		tt3185620
nm7070039	Billy DaMota	\N	\N	actor	tt0287659
nm7070041	Fernando Licastro	\N	\N	director	tt4378858
nm7070043	Stephanie Menezes	\N	\N	production_manager,art_director,art_department	tt8878862,tt9856336,tt5969432,tt5068988
nm7070044	Thiago Amato	\N	\N	producer	tt4378858
nm7070045	Daniel Stunges	\N	\N	cinematographer	tt4378858
nm7070046	Filipe Borges	\N	\N	cinematographer	tt4378858
nm7070048	María Rascón	\N	\N	music_department	tt6908274,tt3185620
nm7070049	Jan Mara	\N	\N	miscellaneous	tt0143930
nm7070050	Jordi Corominas	1979	\N		tt3185588,tt3185620,tt5168992
nm7070051	Enric H. March	\N	\N		tt3185620
nm7070052	Bane Obradovic	\N	\N	producer	tt4378876,tt13171304
