nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1740000	Trey Phillips	1986	\N		tt0426738
nm1740001	Xavier Pimentel	\N	\N	actor	tt0401915,tt0396348
nm1740002	Frank Pitt	\N	\N	actor	tt0436317,tt0123428,tt0430445
nm1740004	Daniel Pott	\N	\N	actor	tt0084987,tt0426228,tt0123355
nm1740005	John Procaccino	\N	\N		tt0427545
nm1740006	Andy Pruna	\N	\N	director,actor,cinematographer	tt0182336,tt1680031
nm1740007	Péter Ferenc	\N	\N	actor	tt0774106,tt0346522,tt6108262,tt1272006
nm1740008	José Quesada	\N	\N	actor	tt0115455,tt4851888
nm1740009	José Antonio Quintero	\N	\N	actor	tt0101287
nm1740010	Chad Rain	\N	\N	actor	tt0420397,tt1362210,tt1260597,tt0484181
nm1740011	David Rain	1938	2005	actor	tt0066870
nm1740014	Master Rob	\N	\N	actor,soundtrack	tt0084904,tt6045522,tt4998350
nm1740015	Amanda Row	1987	\N	director,assistant_director,producer	tt8416494,tt5614844,tt10313176,tt12327578
nm1740016	Aerick Russell	1999	\N	actor	tt1733423,tt1253866,tt0427644
nm1740017	Edward Sadler	\N	\N	actor	tt0277808
nm1740018	Conner Salazar	\N	\N	actor	tt0425996
nm1740019	Frank Salazar	\N	\N	sound_department,actor	tt1455209,tt7445426,tt6268822,tt0425996
nm1740020	Ian Salazar	\N	\N	actor	tt0425996
nm1740021	Juha Salminen	\N	\N	camera_department,cinematographer,actor	tt0121244,tt1188998
nm1740022	Mikko Salonen	\N	\N	actor	tt0377874,tt0943741,tt0372594
nm1740023	Adam Sandoval	\N	\N	actor	tt6796022,tt0277412
nm1740024	Ben Sandoval	\N	\N	actor	tt0277412
nm1740025	Joseph Santiago	\N	\N	actor	tt0080611,tt2630746
nm1740026	Tony Savelli	\N	\N	actor	tt0080611
nm1740027	Sax	\N	\N	actor	tt0079718,tt0099274
nm1740028	Jimmy Schumann	\N	\N	actor	tt0404866,tt1493071
