nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1890000	Matthew Urban	\N	\N	actor	tt3289080,tt2404469,tt3355128,tt1966552
nm1890001	Thomas Meek	\N	\N	actor	tt21058254,tt0306846
nm1890003	Luis Enrique Capriles	\N	\N	sound_department	tt0145644,tt0186245,tt0188204,tt0073724
nm1890004	Leonardo Chiro Tarrab	\N	\N	miscellaneous	tt0407176
nm1890005	Jimmy Vidaurreta	\N	\N	composer	tt0429174
nm1890006	Naomi Starkman	\N	\N		tt0388574
nm1890007	Mika Karppinen	\N	\N	actor	\N
nm1890008	Andy Achard	\N	\N	camera_department,production_manager,assistant_director	tt8847712,tt1951265,tt1951266,tt1649418
nm1890009	Ludwig Stärk	\N	\N	actor	tt0330925
nm1890010	Emily Duval	\N	\N		\N
nm1890011	Araceli Laorden	\N	\N	actress	tt0411257
nm1890012	Chuck LeVinus	\N	\N	actor,writer,producer	tt0452711
nm1890013	Natacha Devillers	\N	\N	producer,production_manager	tt4455788,tt0406216,tt1626146,tt4947672
nm1890014	Hartmut Brand	1970	\N	actor	tt10358560,tt0108977,tt5361540,tt0806910
nm1890015	Gustavo Cozzetti	\N	\N	actor	tt0322298
nm1890017	Reiko Seno	1933	\N	actress	tt0067286,tt2569774,tt0185081,tt7062100
nm1890018	Russell Colin	\N	\N	actor	tt0449641
nm1890019	Sarah Garcia	\N	\N	actress	tt0290537
nm1890020	Norberto Minichilo	1940	2006	actor	tt0322298
nm1890021	Richard Malave	\N	\N	sound_department,actor,assistant_director	tt0940925,tt0455984
nm1890022	Sara Bounnavang	\N	\N	actress	tt0358116
nm1890023	Chirantan Das	\N	\N	cinematographer,camera_department,producer	tt5255710,tt2140465,tt1694542,tt8069036
nm1890024	Sabina Razzi	\N	\N	sound_department,miscellaneous	tt0170915
nm1890025	Muriel Dehu	\N	\N	sound_department	tt0454171
nm1890026	Claus Götze-Klaren	1928	1997	actor	tt0168313,tt1257548
nm1890027	Alexandra Sawyier	\N	\N	actress	tt0321781,tt0452815
nm1890028	Sebastián Castro	\N	\N	cinematographer,producer,director	tt6383494,tt2008504,tt1305092,tt0437423
nm1890029	Jay Laisne	\N	\N	actor,producer,writer	tt1375301,tt1120919,tt1977943,tt0112022
nm1890030	Josep Maria Casanovas	\N	\N	actor	tt0246925,tt0352112,tt0100761,tt0352089
nm1890031	Yasuo Kaneko	\N	\N	producer,miscellaneous	tt0294002,tt0468846,tt0452542,tt0135037
nm1890032	Montserrat L. Merino	\N	\N	assistant_director,casting_director	tt0200990,tt0383681
nm1890033	Dolores Marró	\N	\N	actress	tt0442238
nm1890034	Carlos De Nápoli	\N	\N	writer	tt0434226,tt2459568
nm1890035	Anne-Christin Block	\N	\N	actress,camera_department	tt1039883,tt0455716
nm1890036	Janka Kraft	\N	\N		tt0454831
nm1890037	Margaret Koschik	\N	\N	miscellaneous,location_management,assistant_director	tt0417745,tt1268809,tt0473488,tt0455414
nm1890038	Heinrich Rudolf Humm	\N	\N		tt0457424
nm1890039	Jean-Pierre Kauffmann	\N	\N		tt0455257
nm1890040	Anna Shaw	\N	\N	costume_department,producer,miscellaneous	tt1039598,tt0491229,tt5689636,tt1046895
nm1890041	Francesco Piccioni	\N	\N		tt1512842,tt0456134,tt4574914
nm1890043	Rosey	\N	\N	actress	tt0378611
nm1890044	Scott Westley	\N	\N	sound_department,music_department	tt0422401,tt1666187,tt1043844,tt0844866
nm1890045	Isabel Garín	\N	\N	cinematographer	tt0444288
nm1890046	Joe Leloudis	\N	\N	producer,actor,camera_department	tt0450484,tt0484144,tt1316337
nm1890047	Zoltán Hannus	1967	\N	actor	tt4599252,tt0348064,tt1207748,tt1793213
nm1890048	Mandy Margolis	\N	\N	actress	tt0445974
nm1890049	Lori Denil	\N	\N	producer,script_department,camera_department	tt9288030,tt1657752,tt1763858,tt4761916
nm1890050	Gustav Deak	1904	1987		tt0455674
nm1890051	Carolyn Heldman	\N	\N		tt0334856,tt0455542
nm1890052	Andrés Repetto	\N	\N		tt0296434,tt0456801
nm1890053	Matt Donnelly	\N	\N	miscellaneous,script_department,writer	tt13106742,tt0758737,tt2727600,tt0469401
nm1890054	Madeleine Ward-Stecch	\N	\N	actress	tt0108709
nm1890055	Rosana Donati	\N	\N	actress	tt0209550
nm1890056	Vincent van de Akker	\N	\N	actor	tt0179034,tt0105965,tt0096597,tt0486247
nm1890057	Gabriela Martinez	\N	\N	actress	tt0379463,tt2314536,tt0455393,tt0379936
nm1890059	Antonio Bonaque	\N	\N	writer,director,actor	tt0442208,tt0441965
nm1890060	Johan Billgren	\N	\N	actor	tt0436319
nm1890061	Lindy Nettleton	\N	\N	actress	tt1056062,tt21941610,tt0448935,tt7851428
nm1890062	Excite	\N	\N		tt0183134
nm1890063	Sean Lynch	\N	\N	writer,actor	tt1920946,tt0458450
nm1890064	María Juárez	\N	\N	art_director	tt0407176
nm1890065	Sebastian Pérez Valero	\N	\N	sound_department	tt0424145,tt4755452
nm1890066	Patrice Farner	\N	\N	casting_department,casting_director	tt0431197,tt1099212,tt0337692,tt1259014
nm1890067	Tania Lanter	\N	\N	actress	tt0457449
nm1890068	Deanna Rocca	\N	\N	actress	tt0381341,tt13186470
nm1890069	Mark Theriault	1982	\N	visual_effects,art_department,actor	tt1431045,tt1046173,tt1823672,tt3513498
nm1890070	Nick Taylor	\N	\N	camera_department	tt0443474
nm1890071	Courtney Walcott	\N	\N	actress	tt0362004
nm1890072	Emmy Destinn	1878	1930	actress,music_department,writer	tt14531628,tt14531078,tt14534292,tt0455154
nm1890073	Joe Krathwohl	\N	\N	miscellaneous	tt5797824,tt0159548,tt0233142,tt0103451
nm1890074	Beba Pérez	\N	\N	make_up_department	tt0418580
nm1890075	Elvira Sinani	\N	\N	actress	tt0338294
nm1890076	Juan Magarola	\N	\N	make_up_department	tt0197998,tt0197551,tt0197651,tt0201478
nm1890077	Cristiana Dreux Mariani	\N	\N	actress	tt0139759
nm1890079	Federico Abelenda	\N	\N	actor	tt0397604
nm1890080	Alexandre Tannous	\N	\N	composer	tt0455752,tt1482889,tt8502580,tt0458223
nm1890081	Conny	\N	\N	actor	tt0455699,tt0455698
nm1890083	Benjamín Serdio Díaz	\N	\N	miscellaneous	tt0442527
nm1890084	Ingrid Hartkopf	\N	\N	make_up_department	tt0456057
nm1890085	Mrs. Conklin	\N	\N	actress	tt0455722
nm1890086	Diane Herrera	\N	\N		\N
nm1890087	Jamie Andrew	\N	\N		tt0264270
nm1890088	John Holm	\N	\N	actor	tt0268824
nm1890089	Dane Macbeth	\N	\N	visual_effects,miscellaneous	tt0762107,tt0449092
nm1890090	Yash Verma	\N	\N	assistant_director,director	tt5830450,tt11611446,tt0349115,tt0387989
nm1890093	Nancy Brigham	\N	\N	actress	tt0306846
nm1890094	Suzanne Jaquart	\N	\N	actress	tt0382019
nm1890095	Tim Green	\N	\N		tt0134250
nm1890096	Turco Daule	\N	\N	sound_department	tt0425727
nm1890097	Rocío Báñez	\N	\N	camera_department,director,script_department	tt0759640,tt0442527,tt2853712
nm1890099	Juan Carlos Fresno	\N	\N	assistant_director	tt0379601
nm1890100	Marika Nagel	\N	\N	actress	tt0455716
nm1890101	Eduardo Lancelta	\N	\N	sound_department	tt0433973
nm1890102	Cody Scott	\N	\N	actor	tt0457378
nm1890103	Katherine Pickett	\N	\N	miscellaneous	tt0453567
nm1890104	José Dias	\N	\N	production_designer,art_department,art_director	tt9010474,tt15091566,tt0229173
nm1890106	Anthony Stephens	\N	\N	actor	tt0215679
nm1890107	David Mead	\N	\N		tt0264270
nm1890108	Judit Mikle	\N	\N	production_manager,producer	tt0153493,tt5959468,tt15527084,tt0339241
nm1890109	Inese Dzenis	\N	\N	special_effects,art_department	tt1538403,tt0465602,tt0467197,tt0430105
nm1890110	Felipe Koury	\N	\N	actor	tt2478746,tt0457076,tt3035582,tt5845710
nm1890111	Adam Dunstan	\N	\N	actor,composer	tt2608520,tt1339072,tt1139665,tt3261302
nm1890112	Tara Blaise	\N	\N	actress	tt0829440,tt1555745,tt2658742,tt0837017
nm1890113	Ventura Callao Llopis	1980	\N		tt0457068
nm1890114	James Plot	\N	\N	actor	tt0456463
nm1890115	Mamen García	\N	\N	actress	tt9063902,tt6214294,tt5121816,tt1156512
nm1890116	Julian Lopez	\N	\N	actor	tt9135206,tt0455486
nm1890117	Farouk Hosni	\N	\N		\N
nm1890118	Stefan Bahr	\N	\N	actor	tt0457485
nm1890119	Mark M. Mutschler	\N	\N	producer	tt0456038
nm1890120	André Floreano	\N	\N	actor	tt0457449
nm1890121	Mark Kluchky	\N	\N	miscellaneous	tt0356070
nm1890122	Javier Velasco	\N	\N	sound_department	tt2011533,tt1661526,tt0471601,tt0444266
nm1890123	Florencia Nuño	\N	\N	art_director,camera_department,make_up_department	tt0399413,tt0408360
nm1890124	Edward Dargiewicz	\N	\N	actor	tt15802666,tt7296384,tt1107272,tt0086040
nm1890125	Larry Morgan	\N	\N		\N
nm1890126	Rick Li	\N	\N	animation_department	tt12532966,tt0356070,tt1073668
nm1890127	Gertrud Wendt	\N	\N	costume_department,costume_designer	tt0023046,tt0029968,tt0023137,tt0026069
nm1890128	Daphne Agha-Neumann	\N	\N	actress	tt0455886
nm1890129	Frederic Harwood	\N	\N	producer	tt0457506
nm1890130	Luan Evans	\N	\N	miscellaneous,producer,make_up_department	tt0990414,tt0479143,tt0472275,tt1194103
nm1890131	Loui Ramon	\N	\N	sound_department	tt0312109,tt0380215,tt0405336,tt1237838
nm1890132	Domingo Cullen	\N	\N	production_designer	tt0189369
nm1890133	Sal Formica	\N	\N	actor	tt0197182
nm1890134	Ballard	\N	\N	music_department	tt0054620
nm1890135	Isabel López	\N	\N	cinematographer	tt0443833
nm1890136	Jim Rosenthal	\N	\N	editorial_department,editor,sound_department	tt0097504,tt0093912,tt0092751,tt0099546
nm1890137	Karen Chacek	\N	\N	writer	tt11062632,tt0455837
nm1890138	Emma Marian	\N	\N	producer	tt0454550
nm1890139	Guille Vilar	\N	\N		tt0298432
nm1890140	Scott Schlegel	\N	\N	sound_department	tt0378759
nm1890141	Catherine Ray	\N	\N	producer	tt0418914
nm1890143	Vanessa Love	\N	\N	actress	tt0100358
nm1890144	Brad Grier	\N	\N	miscellaneous	tt0356070
nm1890145	Soledad Onetto	\N	\N	actress	tt8380554,tt10025392,tt0848615,tt7052122
nm1890146	Luke Rosen	1978	\N	actor	tt4967220,tt2997218,tt0098844,tt9742936
nm1890147	Jayson Black	\N	\N	cinematographer	tt0124596
nm1890148	Jake Myrick	\N	\N	producer	tt3880620,tt0455764,tt3880476
nm1890149	John Manzo	\N	\N	actor	tt0388574,tt0486651
nm1890150	Daniel Kulhanek	\N	\N	special_effects	tt0167190
nm1890151	Jeff Hallam	\N	\N	composer,music_department,soundtrack	tt1239455,tt0785076,tt0456074,tt0467468
nm1890152	Jennifer Lemmon	\N	\N	set_decorator,art_director,art_department	tt0445974,tt2032572,tt1393000,tt13141250
nm1890153	Norma Shepherd	1940	\N	miscellaneous	tt7107400,tt12929860,tt0261465,tt0213372
nm1890154	José Bravo	\N	\N		tt0442011
nm1890155	Enrique Pedraza	\N	\N	actor,director,writer	tt0774511,tt0467674,tt1946326,tt0455738
nm1890156	Mixed Emotions	\N	\N		tt2815020,tt0121039,tt0068092,tt0318939
nm1890157	Scott Steehn	\N	\N	writer	tt0118984
nm1890158	Sofia Duhamel	\N	\N		tt0456127
nm1890159	Yasumasa Okamoto	\N	\N	sound_department	tt0210157,tt0207706
nm1890160	Andrea Manchur	\N	\N	make_up_department,miscellaneous	tt5758778,tt7608248,tt7056864,tt0376994
nm1890161	Sabine de Voghel	\N	\N	producer	tt0442035
nm1890162	Mariana Chaud	\N	\N	actress,writer	tt9047474,tt1225831,tt4874298,tt13543144
nm1890163	Julia Ávarez	\N	\N	assistant_director	tt0231251
nm1890164	Michael Hakan	\N	\N	producer	tt0441737
nm1890165	María Angélica Pastorino	\N	\N	actress	tt0361006
