nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1890000	Matthew Urban	\N	\N	actor	tt3355128,tt3289080,tt2404469,tt1966552
nm1890001	Thomas Meek	\N	\N	actor	tt0306846,tt21058254
nm1890003	Luis Enrique Capriles	\N	\N	sound_department	tt0188204,tt0073724,tt0145644,tt0186245
nm1890004	Leonardo Chiro Tarrab	\N	\N	miscellaneous	tt0407176
nm1890005	Jimmy Vidaurreta	\N	\N	composer	tt0429174
nm1890006	Naomi Starkman	\N	\N		tt0388574
nm1890007	Mika Karppinen	\N	\N	actor	\N
nm1890008	Andy Achard	\N	\N	camera_department,production_manager,assistant_director	tt8847712,tt1649418,tt1951266,tt1951265
nm1890009	Ludwig Stärk	\N	\N	actor	tt0330925
nm1890010	Emily Duval	\N	\N		\N
nm1890011	Araceli Laorden	\N	\N	actress	tt0411257
nm1890012	Chuck LeVinus	\N	\N	actor,writer,producer	tt0452711
nm1890013	Natacha Devillers	\N	\N	producer,production_manager	tt1626146,tt0406216,tt4947672,tt4455788
nm1890014	Hartmut Brand	1970	\N	actor	tt0806910,tt10358560,tt5361540,tt0108977
nm1890015	Gustavo Cozzetti	\N	\N	actor	tt0322298
nm1890017	Reiko Seno	1933	\N	actress	tt2569774,tt0185081,tt0067286,tt7062100
nm1890018	Russell Colin	\N	\N	actor	tt0449641
nm1890019	Sarah Garcia	\N	\N	actress	tt0290537
nm1890020	Norberto Minichilo	1940	2006	actor	tt0322298
nm1890021	Richard Malave	\N	\N	sound_department,actor,assistant_director	tt0940925,tt0455984
nm1890022	Sara Bounnavang	\N	\N	actress	tt0358116
nm1890023	Chirantan Das	\N	\N	cinematographer,camera_department,producer	tt5255710,tt8069036,tt1694542,tt2140465
nm1890024	Sabina Razzi	\N	\N	sound_department,miscellaneous	tt0170915
nm1890025	Muriel Dehu	\N	\N	sound_department	tt0454171
nm1890026	Claus Götze-Klaren	1928	1997	actor	tt1257548,tt0168313
nm1890027	Alexandra Sawyier	\N	\N	actress	tt0452815,tt0321781
nm1890028	Sebastián Castro	\N	\N	cinematographer,producer,director	tt6383494,tt1305092,tt2008504,tt0437423
nm1890029	Jay Laisne	\N	\N	actor,producer,writer	tt1249453,tt1120919,tt0112022,tt1375301
nm1890030	Josep Maria Casanovas	\N	\N	actor	tt0100761,tt0246925,tt0352089,tt0352112
nm1890031	Yasuo Kaneko	\N	\N	producer,miscellaneous	tt0135037,tt0294002,tt0468846,tt0452542
nm1890032	Montserrat L. Merino	\N	\N	assistant_director,casting_director	tt0200990,tt0383681
nm1890033	Dolores Marró	\N	\N	actress	tt0442238
nm1890034	Carlos De Nápoli	\N	\N	writer	tt0434226,tt2459568
nm1890035	Anne-Christin Block	\N	\N	actress,camera_department	tt1039883,tt0455716
nm1890036	Janka Kraft	\N	\N		tt0454831
nm1890037	Margaret Koschik	\N	\N	miscellaneous,location_management,assistant_director	tt0455414,tt1268809,tt0417745,tt0473488
nm1890038	Heinrich Rudolf Humm	\N	\N		tt0457424
nm1890039	Jean-Pierre Kauffmann	\N	\N		tt0455257
nm1890040	Anna Shaw	\N	\N	costume_department,producer,miscellaneous	tt5689636,tt0491229,tt1046895,tt1039598
nm1890041	Francesco Piccioni	\N	\N		tt4574914,tt1512842,tt0456134
nm1890043	Rosey	\N	\N	actress	tt0378611
nm1890044	Scott Westley	\N	\N	sound_department,music_department	tt0844866,tt1043844,tt0422401,tt1666187
nm1890045	Isabel Garín	\N	\N	cinematographer	tt0444288
nm1890046	Joe Leloudis	\N	\N	producer,actor,camera_department	tt0484144,tt0450484,tt1316337
nm1890047	Zoltán Hannus	1967	\N	actor	tt1793213,tt1207748,tt4599252,tt0348064
nm1890048	Mandy Margolis	\N	\N	actress	tt0445974
nm1890049	Lori Denil	\N	\N	producer,script_department,camera_department	tt1763858,tt4761916,tt9288030,tt1657752
nm1890050	Gustav Deak	1904	1987		tt0455674
nm1890051	Carolyn Heldman	\N	\N		tt0455542,tt0334856
nm1890052	Andrés Repetto	\N	\N		tt0456801,tt0296434
nm1890053	Matt Donnelly	\N	\N	miscellaneous,script_department,writer	tt13106742,tt2727600,tt0758737,tt0469401
nm1890054	Madeleine Ward-Stecch	\N	\N	actress	tt0108709
nm1890055	Rosana Donati	\N	\N	actress	tt0209550
nm1890056	Vincent van de Akker	\N	\N	actor	tt0179034,tt0096597,tt0105965,tt0486247
nm1890057	Gabriela Martinez	\N	\N	actress	tt2314536,tt0455393,tt0379463,tt0379936
nm1890059	Antonio Bonaque	\N	\N	writer,director,actor	tt0441965,tt0442208
nm1890060	Johan Billgren	\N	\N	actor	tt0436319
nm1890061	Lindy Nettleton	\N	\N	actress	tt21941610,tt7851428,tt1056062,tt0448935
nm1890062	Excite	\N	\N		tt0183134
nm1890063	Sean Lynch	\N	\N	writer,actor	tt0458450,tt1920946
nm1890064	María Juárez	\N	\N	art_director	tt0407176
nm1890065	Sebastian Pérez Valero	\N	\N	sound_department	tt0424145,tt4755452
nm1890066	Patrice Farner	\N	\N	casting_department,casting_director	tt0337692,tt1099212,tt1259014,tt0431197
nm1890067	Tania Lanter	\N	\N	actress	tt0457449
nm1890068	Deanna Rocca	\N	\N	actress	tt13186470,tt0381341
nm1890069	Mark Theriault	1982	\N	visual_effects,art_department,actor	tt3513498,tt1046173,tt1431045,tt1823672
nm1890070	Nick Taylor	\N	\N	camera_department	tt0443474
nm1890071	Courtney Walcott	\N	\N	actress	tt0362004
nm1890072	Emmy Destinn	1878	1930	actress,music_department,writer	tt14531078,tt0455154,tt14531628,tt14534292
nm1890073	Joe Krathwohl	\N	\N	miscellaneous	tt5797824,tt0103451,tt0159548,tt0233142
nm1890074	Beba Pérez	\N	\N	make_up_department	tt0418580
nm1890075	Elvira Sinani	\N	\N	actress	tt0338294
nm1890076	Juan Magarola	\N	\N	make_up_department	tt0197551,tt0197651,tt0197998,tt0201478
nm1890077	Cristiana Dreux Mariani	\N	\N	actress	tt0139759
nm1890079	Federico Abelenda	\N	\N	actor	tt0397604
nm1890080	Alexandre Tannous	\N	\N	composer	tt0455752,tt1482889,tt0458223,tt8502580
nm1890081	Conny	\N	\N	actor	tt0455698,tt0455699
nm1890083	Benjamín Serdio Díaz	\N	\N	miscellaneous	tt0442527
