nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1700001	Kim Putman	\N	\N	producer,director,writer	tt1933530,tt5583012,tt0422768,tt0816193
nm1700002	Hamilton Rodrigues Filho	\N	\N	producer	tt0423491,tt0493921
nm1700003	Zack Sanders	\N	\N	producer,actor	tt0423238,tt0976087,tt0815582
nm1700004	Ken Schactman	\N	\N	actor,casting_director	tt0422029
nm1700005	Jordan Schlansky	\N	\N	producer,production_manager,miscellaneous	tt0994826,tt0424230,tt0117367,tt0422618
nm1700006	Jules Schwartz	\N	\N	producer	tt0056413,tt0056577,tt0055230
nm1700007	Kemal Seden	\N	\N	producer,actor,assistant_director	tt14632082,tt3347994,tt0421303,tt0449140
nm1700008	Dorte Servé	\N	\N	producer	tt0421367,tt0939787
nm1700009	Charlotte Seymour	\N	\N	producer,production_manager,casting_department	tt7134768,tt8041846,tt2910904,tt0429013
nm1700010	Caryn Shuken	\N	\N	location_management,producer,production_manager	tt0134273,tt0499493,tt0305224,tt0265029
nm1700011	Vyv Simson	\N	\N	producer,director,writer	tt0318224,tt0163928,tt2006797,tt3086862
nm1700012	Patric Stegenwalner	\N	\N	producer	tt1054479,tt1145889,tt1592775,tt0423485
nm1700013	Ivan Strahinjic	\N	\N	producer	tt0456790,tt0421398
nm1700014	Daniel F. Tattenham	\N	\N	producer	tt0422660
nm1700015	Serdar Temizkan	\N	\N	producer,director,assistant_director	tt3309818,tt0455278,tt0902955,tt0856791
nm1700016	Chloë Thomson	\N	\N	cinematographer,camera_department,miscellaneous	tt3457508,tt0947810,tt1504320,tt1131729
nm1700017	Tsunku	1968	\N	composer,producer,music_department	tt0122707,tt5370130,tt1430132,tt0489099
nm1700019	Griet Vandevelde	\N	\N	producer	tt0422732
nm1700020	Thomas Verhaeghe	\N	\N	producer,production_manager	tt2371369,tt1642194,tt1600701,tt2305023
nm1700021	Andrew Verkade	\N	\N	editor,producer,cinematographer	tt0470983,tt0421189
nm1700022	Ivana Viazzi	\N	\N	producer	tt0423540
nm1700023	Caroline Waterlow	\N	\N	producer,actress,miscellaneous	tt5275892,tt3074780,tt2245310,tt1059898
nm1700024	Jen Watts	\N	\N	cinematographer,producer	tt0421266
nm1700025	Bill Wautin	\N	\N	producer	tt0422857
nm1700026	Hans-Arno Wegner	\N	\N	miscellaneous,producer	tt0489267,tt0929405,tt0423108,tt0457460
nm1700027	Zachary Werner	\N	\N	producer,camera_department,director	tt9815012,tt0439147,tt0421188,tt1963853
nm1700028	Greg Whissel	\N	\N	producer	tt0423238
nm1700029	Sanne Wohlenberg	1968	\N	producer	tt7366338,tt0426694,tt1178618,tt2085059
nm1700030	Veronica Womack	\N	\N	producer	tt0421218
nm1700031	Zenjiro Yamamoto	\N	\N	producer	tt0422102
nm1700032	Suguru Yamazaki	\N	\N	producer	tt0422607
nm1700033	Landon Zakheim	\N	\N	director,writer,producer	tt0489728,tt1760948,tt2241009,tt0820878
nm1700034	Murat Çelikkan	\N	\N	producer	tt0422460,tt16453724,tt7446918
nm1700035	Seong-gyun Ahn	\N	\N	cinematographer	tt0422108
nm1700036	Dylan Allen	\N	\N	cinematographer	tt0423088
nm1700037	Elisa Alvares	\N	\N	producer,miscellaneous,executive	tt0374853,tt1183665,tt0842675,tt0762125
nm1700038	Erfan Amii	\N	\N	cinematographer	tt0421266
nm1700039	Stayko Atanasov	\N	\N	cinematographer	tt0422089,tt0468273
nm1700040	Denis Bassompierre	\N	\N	director,cinematographer,camera_department	tt0421717,tt14617944
nm1700041	Jesper Bloksgaard	\N	\N	camera_department,writer,director	tt13006800,tt5162662,tt0422065,tt0471514
nm1700043	Jan Budzowski	\N	\N	cinematographer,camera_department	tt13466330,tt1985045,tt3753660,tt1171669
nm1700044	Alvaro Chacón	\N	\N	actor,cinematographer	tt5746852,tt0422851
nm1700045	Tim Cothren	\N	\N	camera_department,cinematographer,sound_department	tt0103396,tt1832576,tt0402694,tt0324931
nm1700046	Stefan Doerffer	\N	\N	cinematographer	tt0423307
nm1700047	Stéphan Duhameu	\N	\N	cinematographer,camera_department	tt0422459,tt0149453
nm1700048	Teijiro Ei	\N	\N	cinematographer,actor	tt7317974,tt7864944,tt7864816,tt7844162
nm1700049	Steve Entz	\N	\N	cinematographer,camera_department,sound_department	tt0300776,tt0402694,tt1346700,tt1342389
nm1700050	Ray M. Flores	\N	\N	cinematographer,actor	tt0421595,tt3148330,tt0472920
nm1700051	Herb Forsberg	\N	\N	cinematographer,camera_department	tt0082007,tt6279366,tt0085329,tt0475042
nm1700053	Jean-Philippe Gossart	\N	\N	cinematographer,camera_department,producer	tt5180504,tt3183660,tt2527336,tt0918940
nm1700054	Saichiro Hashimoto	\N	\N	cinematographer,director	tt11604228,tt8099294,tt4603472,tt5323834
nm1700055	Bill Head	\N	\N	camera_department,cinematographer	tt1346642,tt0239195,tt0402694,tt0993002
nm1700056	In-su Hong	\N	\N	cinematographer	tt0423322
nm1700057	Henri Hoogewoud	\N	\N	cinematographer	tt7834188,tt7834182,tt0422322
nm1700058	Susumu Iizuka	\N	\N	cinematographer,camera_department	tt4523036,tt1666725,tt6012918,tt21141260
nm1700059	Paul Inott	\N	\N	cinematographer	tt0427307,tt0422347
nm1700060	Czeslaw Jakubowicz	\N	1915	cinematographer	tt0922668,tt0423243,tt0423542,tt0904048
nm1700061	Klaus Kerschgens	\N	\N	cinematographer,production_manager	tt0423405,tt1171037
nm1700062	Aleksandr Korneev	\N	\N	cinematographer,camera_department	tt1473784,tt17074430,tt0465819,tt5193314
nm1700063	Richard Kubisch	\N	\N	cinematographer,director,writer	tt0435196,tt1805354,tt1205539,tt0423551
nm1700064	Shuichi Kurosaki	\N	\N	cinematographer	tt0422563
nm1700065	Jay Lafayette	\N	\N	cinematographer,camera_department,director	tt2838730,tt2623572,tt5795434,tt3407396
nm1700066	Gary Lassaline	\N	\N	cinematographer	tt0422433
nm1700067	Arnaud Legoff	\N	\N	director,cinematographer	tt4764362,tt2359710,tt1907944,tt7124904
nm1700068	Russ Marhull	\N	\N	cinematographer,camera_department,director	tt0396363,tt0437701,tt2632366,tt0402694
nm1700069	Sergio Mastrocola	\N	\N	cinematographer	tt0279007,tt0477951,tt0422472
nm1700070	Vladimir Van Maule	\N	\N	cinematographer,producer,writer	tt5485482,tt6065246,tt1175633,tt5740272
nm1700071	Tsao Ming	\N	\N	cinematographer	tt0422430
nm1700072	Tzvetana Naydenova	1923	\N	cinematographer	tt0492733,tt0778858,tt0469479,tt0423589
nm1700073	Peter Nearhos	\N	\N	cinematographer,camera_department	tt1996424,tt1762300,tt1041502,tt0123550
nm1700074	Pavel Nichtburger	\N	\N	cinematographer	tt0423118
