nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0240000	Jacques Duculot	\N	\N	camera_department	tt0157678
nm0240001	Roger Duculot	1915	1978	cinematographer,camera_department	tt0052858,tt0233096,tt0182891,tt0176254
nm0240002	Anthony DuCusin	\N	\N	actor	tt0113406
nm0240003	Alexander Duda	1955	\N	actor,assistant_director	tt0096640,tt0077076,tt0882736,tt0305095
nm0240004	Daniel Duda	\N	\N	director,animation_department,assistant_director	tt0212676,tt2724814,tt0845835,tt0281498
nm0240005	Gernot Duda	1928	2004	actor,soundtrack,miscellaneous	tt0242199,tt0352626,tt0054541,tt4455700
nm0240006	Greg Duda	\N	\N	visual_effects	tt0120903,tt0319262,tt0120737,tt0295701
nm0240007	Grzegorz Duda	1974	\N	actor	tt0119919,tt1808045
nm0240008	Jerry Duda	\N	\N	miscellaneous	tt0165986
nm0240009	John Duda	1977	\N	actor	tt0108002,tt0099582,tt0101393,tt0101844
nm0240010	Kevin Duda	\N	\N	producer,actor,writer	tt12783496,tt11363582,tt10493490,tt10136908
nm0240011	Maria Duda	\N	\N	costume_department,actress,art_department	tt7329846,tt0208615,tt0305386,tt10818472
nm0240012	Matthew Duda	\N	\N	miscellaneous	tt0113634,tt0113633
nm0240013	Petra Duda	\N	\N	actress,writer	tt0076980,tt0249249,tt0090472,tt0100237
nm0240014	Solveig Duda	1972	\N	actress,miscellaneous	tt0105951,tt0891414,tt0108979,tt0187696
nm0240015	Pierre Dudan	1916	1984	actor,soundtrack,composer	tt0787523,tt0052686,tt0055651,tt0138152
nm0240016	Zhanna Dudanova	\N	\N	actress	tt0261435
nm0240017	Bohumil Dudar	\N	\N	art_department,art_director,miscellaneous	tt0057951,tt0122111,tt0127043,tt0181031
nm0240018	Peter Dudar	\N	\N	director,cinematographer,editor	tt3613474,tt0194787
nm0240019	Andrey Dudarenko	1930	\N	actor	tt0167380,tt5256424,tt0173700,tt0095441
nm0240020	Aleksandr Dudarev	\N	\N	sound_department	tt0108421,tt11464016,tt3084092,tt5360894
nm0240021	Natasha Dudarev	\N	\N	actress	tt0253832
nm0240022	Marina Dudareva	\N	\N	miscellaneous	tt0188134
nm0240023	Yuliya Dudareva	\N	\N	actress	tt0090278
nm0240024	Ludmilla Dudarova	\N	\N	actress	tt0046489,tt0065950,tt0047914,tt0041688
nm0240025	Veronika Dudarova	1916	2009	music_department	tt0167278,tt0063838,tt0233877,tt0054316
nm0240026	Aleksey Dudarev	1950	\N	writer,actor	tt1343703,tt0300307,tt2154649,tt0085227
nm0240027	Agnes Dudas	\N	\N	actress	tt0072176
nm0240028	Vernon Dudas	\N	\N	actor	tt0103251
nm0240029	Marc Dudash	\N	\N	art_department	tt0112499,tt0120769
nm0240030	Bruno Duday	1880	\N	producer,production_manager	tt0209960,tt0024053,tt0027754,tt0025466
nm0240031	Musa Dudayev	1938	2014	actor	tt0102758,tt5364916,tt0086030,tt0066565
nm0240032	Geoff Dudd	\N	\N	sound_department	tt0144080
nm0240033	Ken Dudderar	\N	\N	miscellaneous,visual_effects	tt0114508,tt0086837,tt0090728,tt0095016
nm0240034	Kathy Dudding	1961	2010	editorial_department,director,writer	tt0110311,tt0110374,tt14518600,tt0109333
nm0240035	Ruth Dudding	\N	\N	actress	tt4189022,tt0105216,tt0098911,tt9855482
nm0240036	Jeremy Duddleston	\N	\N	actor	tt0111174
nm0240037	Mary Duddy	\N	\N	actress	tt0297625,tt3289956,tt0309129,tt0053494
nm0240038	Joe Dude	\N	\N	camera_department	tt0180521,tt6200084
