nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2120000	Stuart Froude	\N	\N	director,producer,cinematographer	tt5956684,tt6079604,tt2061562,tt2701912
nm2120002	Gagandeep Bijrania	\N	\N	editor,editorial_department	tt0445883,tt5747326
nm2120003	José Eduardo Agualusa	1960	\N	writer,actor	tt1829646,tt0490177,tt2078693,tt3726682
nm2120004	Tomás Loiseau	\N	\N	director,producer,editor	tt0491514
nm2120005	Paula D'Alessandris	\N	\N	actress,casting_director	tt0494653,tt1482846
nm2120006	V. Gnutov	\N	\N	music_department	tt0054212
nm2120007	Bernard Offen	\N	\N	director,writer,composer	tt0783571,tt0493325
nm2120008	Martial Singher	1904	1990	actor	tt0495876,tt0331773
nm2120009	Susan Ryan Jordan	1939	\N		tt2099628
nm2120010	Zandor	\N	\N		\N
nm2120011	Jill Sandmire	\N	\N	make_up_department,actress,producer	tt1085382,tt8184348,tt8092490,tt1327709
nm2120012	Luciano Cervio	\N	\N	cinematographer,camera_department	tt1676916,tt1478507,tt1437258,tt5347122
nm2120013	Petar Gochev	\N	\N	art_department	tt8328716,tt3833480,tt1764651,tt0387877
nm2120014	Gotzon Sanchez	1972	\N	actor	tt0297174,tt0922641,tt5592878,tt1691593
nm2120015	Nate Nelson	1932	1984	actor	tt0051665,tt0049684
nm2120016	Chester Harriott	1933	2013	actor,soundtrack	tt0083390,tt0077086,tt0057741,tt0133299
nm2120018	Joe Novellino	\N	\N	actor	tt0491159,tt0203259,tt0098844,tt0362655
nm2120019	Jean-François Pignard	\N	\N	miscellaneous	tt0210620,tt0081679,tt0228149,tt0075371
nm2120021	Juan Pablo Dinoia	\N	\N	director,writer	tt0490111
nm2120022	Mark Purkis	\N	\N	actor,miscellaneous	tt0263905
nm2120023	Arie de Raadt	\N	\N	actor	tt0138039
nm2120025	Michael Prall	1982	\N	producer,assistant_director,camera_department	tt9686730,tt3271120,tt6014904,tt12680508
nm2120026	Alen Svetopetric	\N	\N	music_department,composer	tt3202350,tt0177668
nm2120027	Mario Testino	1954	\N	camera_department,art_department,producer	tt13442654,tt12338946,tt0385106
nm2120028	David Kiszter	1980	\N		\N
