nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0790000	Tina Shaw	\N	\N	actress	tt0096211,tt0095488,tt0091060,tt0105459
nm0790001	Too $hort	1966	\N	soundtrack,actor,composer	tt0101507,tt1825683,tt0115783,tt0104573
nm0790002	Tom Shaw	1920	2008	assistant_director,production_manager,producer	tt0061809,tt0083284,tt0096244,tt0264500
nm0790005	Tommy Shaw	1929	1990	miscellaneous,actor	tt0179062,tt6343018,tt0069448,tt0297532
nm0790006	Tommy Shaw	1953	\N	soundtrack,actor,composer	tt0114694,tt0104187,tt0120591,tt0430634
nm0790007	Tommy Shaw	\N	\N	actor	tt0055676
nm0790009	Toni-Gay Shaw	\N	\N	actress	tt10329510,tt0080546
nm0790010	Tony Shaw	\N	\N	actor	tt0033194
nm0790011	Tracy Shaw	1973	\N	actress,soundtrack	tt7089544,tt0336208,tt0053494,tt0354318
nm0790013	Tracy Shaw	\N	\N	camera_department	tt1051906,tt1855325,tt2120120,tt0120903
nm0790014	Trevor Shaw	\N	\N	producer	tt0265262,tt0265190
nm0790015	Tswe-fen Shaw	\N	\N	actress	tt0176331
nm0790016	Tyrone Shaw	\N	\N	actor	tt0096200,tt0499558
nm0790017	V. Shaw	1914	1998	art_department	tt0041737,tt0040725,tt0041546
nm0790018	Vanessa Shaw	1951	\N	actress	tt0159872,tt0161173,tt0070190,tt0247856
nm0790019	Vee King Shaw	1944	2017	producer,executive	tt0074268,tt0277718,tt0076164,tt0070297
nm0790020	Vernel Shaw	\N	\N	transportation_department	tt0257019
nm0790021	Victoria Shaw	1935	1988	actress	tt0070909,tt0052713,tt0049170,tt0061098
nm0790022	Warren Shaw	\N	\N	sound_department	tt6048922,tt0959337,tt2771200,tt0944835
nm0790023	Wenna Shaw	\N	\N	actress	tt0122024,tt0111991,tt0180775,tt0206305
nm0790024	Wilbur Shaw	1902	1954	miscellaneous,actor	tt0022792,tt9006488,tt9006502,tt9006524
nm0790025	William Shaw	\N	\N	actor	tt0097516,tt0097500
nm0790026	William Shaw	1918	2009	actor	tt0045075,tt0054744,tt0052242,tt0053460
nm0790027	William Shaw	\N	\N	art_department,miscellaneous	tt0242949,tt0176948,tt0101621,tt0099385
nm0790028	William Shaw	\N	\N	actor	tt0182483
nm0790029	William James Shaw	\N	\N	actor	tt0110849
