nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0790000	Tina Shaw	\N	\N	actress	tt0096211,tt0091060,tt0095488,tt0105459
nm0790001	Too $hort	1966	\N	soundtrack,actor,composer	tt1825683,tt0104573,tt0115783,tt0101507
nm0790002	Tom Shaw	1920	2008	assistant_director,production_manager,producer	tt0096244,tt0061809,tt0264500,tt0083284
nm0790005	Tommy Shaw	1929	1990	miscellaneous,actor	tt0297532,tt0179062,tt0069448,tt6343018
nm0790006	Tommy Shaw	1953	\N	soundtrack,actor,composer	tt0430634,tt0120591,tt0104187,tt0114694
nm0790007	Tommy Shaw	\N	\N	actor	tt0055676
nm0790009	Toni-Gay Shaw	\N	\N	actress	tt0080546,tt10329510
nm0790010	Tony Shaw	\N	\N	actor	tt0033194
nm0790011	Tracy Shaw	1973	\N	actress,soundtrack	tt0336208,tt0053494,tt7089544,tt0354318
nm0790013	Tracy Shaw	\N	\N	camera_department	tt0120903,tt1051906,tt1855325,tt2120120
nm0790014	Trevor Shaw	\N	\N	producer	tt0265262,tt0265190
nm0790015	Tswe-fen Shaw	\N	\N	actress	tt0176331
nm0790016	Tyrone Shaw	\N	\N	actor	tt0096200,tt0499558
nm0790017	V. Shaw	1914	1998	art_department	tt0040725,tt0041546,tt0041737
nm0790018	Vanessa Shaw	1951	\N	actress	tt0161173,tt0070190,tt0247856,tt0159872
nm0790019	Vee King Shaw	1944	2017	producer,executive	tt0076164,tt0070297,tt0074268,tt0277718
nm0790020	Vernel Shaw	\N	\N	transportation_department	tt0257019
nm0790021	Victoria Shaw	1935	1988	actress	tt0070909,tt0049170,tt0052713,tt0061098
nm0790022	Warren Shaw	\N	\N	sound_department	tt2771200,tt0959337,tt0944835,tt6048922
nm0790023	Wenna Shaw	\N	\N	actress	tt0111991,tt0206305,tt0180775,tt0122024
nm0790024	Wilbur Shaw	1902	1954	miscellaneous,actor	tt0022792,tt9006502,tt9006524,tt9006488
nm0790025	William Shaw	\N	\N	actor	tt0097500,tt0097516
nm0790026	William Shaw	1918	2009	actor	tt0045075,tt0054744,tt0052242,tt0053460
nm0790027	William Shaw	\N	\N	art_department,miscellaneous	tt0101621,tt0242949,tt0176948,tt0099385
nm0790028	William Shaw	\N	\N	actor	tt0182483
nm0790029	William James Shaw	\N	\N	actor	tt0110849
nm0790031	Wini Shaw	1907	1982	actress,soundtrack	tt0028907,tt0027429,tt0029467,tt0026143
nm0790032	Woody Shaw	1944	1989		tt0428914,tt0189618
nm0790033	Wyn Shaw	\N	\N	actor	tt0221583
nm0790034	Susan Yam-Yam Shaw	1950	\N	actress,writer,miscellaneous	tt1018809,tt1233472,tt1611823,tt5909470
nm0790035	Yvonne Shaw	\N	\N	miscellaneous	tt0118804,tt0118760,tt0107207,tt0160509
nm0790036	Zanne Shaw	1930	\N	actress	tt0086765
nm0790037	Zuleika Shaw	\N	\N	actress	tt0130192,tt0088621,tt0092381
nm0790038	Rachel Shaw-Bayon	\N	\N	editorial_department,miscellaneous	tt0094933,tt0105480
nm0790040	Deborah Shaw-Kolar	\N	\N	miscellaneous,producer,publicist	tt0337631,tt0118859,tt8545482,tt0094712
nm0790041	Kim Shaw-Williams	\N	\N	sound_department	tt1210359,tt0088591,tt0112073,tt0116365
nm0790042	Benjamin Shawa	\N	\N	actor	tt0080039
nm0790043	Said Shawa	\N	\N	actor	tt0228441
nm0790044	Zaheir Shawa	\N	\N	director	tt0256515
nm0790045	Maureen Shawaf	\N	\N		\N
nm0790046	Yasein Shawaf	\N	\N	actor	tt0087629,tt0084047
nm0790047	Lee Shawah	\N	\N	actor	tt0085852
nm0790048	Leo Shawah	\N	\N	actor	tt0087901
nm0790049	Tim Shawcross	\N	\N	producer,director,miscellaneous	tt0275864,tt2211248,tt1723624,tt0412116
nm0790050	Bonnie Lythgoe	1949	\N	actress,producer	tt0264301,tt0062376,tt0067952,tt0299320
nm0790051	Donna Shawe	\N	\N	actress	tt0062376
nm0790052	Sarah Shawe	1964	\N	costume_department	tt0104549,tt0114938,tt0115963,tt0117731
nm0790053	Saba Shawel	\N	\N	actress	tt0201694,tt0095836,tt0106500,tt0098933
nm0790054	April Shawhan	1940	\N	actress	tt0061282,tt0071870,tt0123953
nm0790055	Paul Shawhan	\N	\N	actor	tt0022909
nm0790056	William Shawhan	\N	\N	actor	tt0022907
nm0790057	Alia Shawkat	1989	\N	actress,producer,soundtrack	tt1758795,tt6958014,tt1172233,tt0367279
nm0790058	Saifuddin Shawkat	\N	\N	director,writer,actor	tt4079822,tt0253149,tt0253099,tt0252498
nm0790059	Tony Shawkat	\N	\N	producer,actor,executive	tt1403988,tt0120188,tt0337744,tt0472050
nm0790060	Hanan Shawki	1967	\N	actress	tt12246606,tt2300771,tt0110155,tt8756018
nm0790062	Zuabi Shawki	\N	\N	actor	tt0085642
nm0790063	Kalil Shawky	\N	\N	director,writer	tt1051836,tt0205266,tt4172596,tt0376576
nm0790064	Joan Shawlee	1926	1987	actress	tt0050079,tt0053291,tt0053604,tt0043142
nm0790065	Robert Shawley	1927	1990	actor	tt0046637,tt0039123,tt0041042,tt0046359
nm0790066	Shawn	\N	\N	actress	tt0101488
nm0790067	Adam Shawn	\N	\N	producer,actor,executive	tt5554596,tt8306064,tt5554624,tt0109987
nm0790068	Allen Shawn	\N	\N	composer	tt0084328,tt0082783
nm0790069	Bill Shawn	\N	\N	actor,soundtrack	tt0036915,tt0037452
nm0790070	Christopher Shawn Tucker	\N	\N	writer,director,actor	tt0160414,tt10935282
nm0790071	Dick Shawn	1923	1987	actor,soundtrack,writer	tt0057193,tt0118688,tt0063462,tt0086896
nm0790072	Eric Shawn	1957	\N	actor	tt6280462,tt0099700,tt0185800,tt3476382
nm0790073	Jenny Shawn	\N	\N	actress	tt0078011,tt1540992
nm0790074	Jonathan Shawn	\N	\N	actor	tt0112845
nm0790075	K. Shawn	\N	\N	actor	tt0228900
nm0790076	Kimberly Shawn	\N	\N	visual_effects	tt0102357
nm0790077	Michael Shawn	1944	1990	actor,miscellaneous	tt0789767,tt2402203,tt0076095,tt0080945
nm0790078	Nelson Shawn	1898	1945	soundtrack	tt0035581,tt0460659,tt0468623,tt1158803
nm0790079	Onofriana Shawn	1981	\N		\N
nm0790080	Peter Shawn	1942	\N	actor	tt6029778,tt0077896,tt0422337,tt0245630
nm0790082	Richard Shawn	\N	\N	actor	tt0233375
nm0790083	Shirley J. Shawn	\N	\N	actress	tt1720062,tt0058972,tt0051881
nm0790084	Ted Shawn	1891	1972	actor,miscellaneous	tt1158849,tt0019933,tt0010071,tt0010108
nm0790085	Wendy Shawn	1955	\N	actress	tt0101323,tt0089798,tt0106644,tt0109987
nm0790086	Willy Shawn	\N	\N	writer	tt0148114,tt0195546
nm0790087	Donald Shawn-baker	\N	\N	miscellaneous	tt0133152,tt0213149
nm0790088	Nigel Shawn Williams	\N	\N	actor,sound_department	tt2083379,tt0439932,tt0251160,tt0174388
nm0790089	Shawna	\N	\N	actress	tt0301021,tt0300895,tt0423045,tt6523860
nm0790090	Shawna	\N	\N	actress	tt0100930
nm0790091	Shawna	\N	\N	actress	tt0160854
nm0790093	Sharon Shawnessey	\N	\N	actress	tt0111897,tt0113678,tt0100099,tt0889170
nm0790094	April Shawnham	\N	\N		\N
nm0790095	Shawnice	\N	\N		tt0181378
nm0790096	Farid Shawqi	1920	1998	actor,writer,producer	tt0310632,tt0345024,tt0342396,tt19858222
nm0790097	Pam Shawshin	\N	\N	art_department	tt0114478
nm0790098	Shawty Hughley Young	\N	\N	actor,soundtrack	tt0263848,tt19401064,tt1172996,tt2908876
nm0790099	Cheryl Shawver	1948	\N	miscellaneous	tt0482571,tt0089457,tt0477348,tt0111742
nm0790100	Dale Shawver	\N	\N	actor	tt0083630
nm0790101	David Shawyer	\N	\N	actor	tt0094507,tt0083284,tt0084140,tt0107898
nm0790102	Leda Shawyer	\N	\N	make_up_department	tt0200519,tt0254334,tt0364844,tt0337792
nm0790103	Penny Shawyer	\N	\N	make_up_department	tt0078092,tt0073502,tt0103391,tt0090644
nm0790104	Barry Shawzin	1929	1968	actor,writer	tt0327277,tt0054518,tt0062917,tt17125214
nm0790105	Gregg Shawzin	\N	\N	actor	tt0120633,tt0119094
nm0790106	Shay	\N	\N	actor	tt0272510,tt0299558,tt0134739,tt0411504
nm0790107	Chris Shay	\N	\N	camera_department,miscellaneous,actor	tt0114041,tt0282795,tt2447248,tt0114224
nm0790108	Christi Shay	\N	\N	miscellaneous	tt0181057
nm0790109	Christopher Shay	\N	\N	actor	tt0090830
nm0790110	Daphne Shay	\N	\N	costume_department	tt0114855
nm0790111	Darryl Shay	\N	\N	actor	tt0110307
nm0790112	Debra Shay	\N	\N	actress	tt0213100
nm0790113	Diane Shay	\N	\N	actress	tt0115624
nm0790114	Dorothy Shay	1921	1978	actress,soundtrack	tt0068149,tt0043425,tt0047756,tt0058796
nm0790115	Gene Shay	\N	\N	actor	tt0259826
nm0790116	Gina Shay	\N	\N	producer,writer,animation_department	tt0158983,tt0892791,tt1679335,tt0268397
nm0790118	Jack Shay	\N	\N	actor	tt0264291
nm0790119	Jeff Shay	\N	\N	actor	tt3715438
nm0790120	Jimmy Shay	\N	\N	actor	tt0183505,tt0116778,tt0408839,tt0256380
nm0790121	Joey Shay	\N	\N	costume_department	tt0114855
nm0790122	John Shay	1915	2010	actor	tt0055669,tt0034572,tt0055666,tt0056687
nm0790123	Josh Shay	\N	\N	cinematographer,camera_department	tt1991213,tt0118530
