nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0790000	Tina Shaw	\N	\N	actress	tt0095488,tt0096211,tt0105459,tt0091060
nm0790001	Too $hort	1966	\N	soundtrack,actor,composer	tt0104573,tt1825683,tt0101507,tt0115783
nm0790002	Tom Shaw	1920	2008	assistant_director,production_manager,producer	tt0096244,tt0264500,tt0083284,tt0061809
nm0790005	Tommy Shaw	1929	1990	miscellaneous,actor	tt0179062,tt0297532,tt0069448,tt6343018
nm0790006	Tommy Shaw	1953	\N	soundtrack,actor,composer	tt0430634,tt0104187,tt0120591,tt0114694
nm0790007	Tommy Shaw	\N	\N	actor	tt0055676
nm0790009	Toni-Gay Shaw	\N	\N	actress	tt10329510,tt0080546
nm0790010	Tony Shaw	\N	\N	actor	tt0033194
nm0790011	Tracy Shaw	1973	\N	actress,soundtrack	tt0354318,tt0053494,tt0336208,tt7089544
nm0790013	Tracy Shaw	\N	\N	camera_department	tt1051906,tt0120903,tt0452694,tt1855325
nm0790014	Trevor Shaw	\N	\N	producer	tt0265190,tt0265262
nm0790015	Tswe-fen Shaw	\N	\N	actress	tt0176331
nm0790016	Tyrone Shaw	\N	\N	actor	tt0499558,tt0096200
nm0790017	V. Shaw	1914	1998	art_department	tt0041737,tt0040725,tt0041546
nm0790018	Vanessa Shaw	1951	\N	actress	tt0159872,tt0161173,tt0247856,tt0070190
nm0790019	Vee King Shaw	1944	2017	producer,executive	tt0070297,tt0277718,tt0076164,tt0074268
nm0790020	Vernel Shaw	\N	\N	transportation_department	tt0257019
nm0790021	Victoria Shaw	1935	1988	actress	tt0070909,tt0049170,tt0061098,tt0052713
nm0790022	Warren Shaw	\N	\N	sound_department	tt6048922,tt0944835,tt2771200,tt0959337
nm0790023	Wenna Shaw	\N	\N	actress	tt0111991,tt0122024,tt0206305,tt0180775
nm0790024	Wilbur Shaw	1902	1954	miscellaneous,actor	tt9006502,tt0022792,tt9006488,tt9006524
nm0790025	William Shaw	\N	\N	actor	tt0097500,tt0097516
nm0790026	William Shaw	1918	2009	actor	tt0054744,tt0052242,tt0045075,tt0053460
nm0790027	William Shaw	\N	\N	art_department,miscellaneous	tt0176948,tt0242949,tt0101621,tt0099385
nm0790028	William Shaw	\N	\N	actor	tt0182483
nm0790029	William James Shaw	\N	\N	actor	tt0110849
nm0790031	Wini Shaw	1907	1982	actress,soundtrack	tt0029467,tt0027429,tt0028907,tt0026143
nm0790032	Woody Shaw	1944	1989		tt0189618,tt0428914
nm0790033	Wyn Shaw	\N	\N	actor	tt0221583
nm0790034	Susan Yam-Yam Shaw	1950	\N	actress,writer,miscellaneous	tt1018809,tt5909470,tt1611823,tt1233472
nm0790035	Yvonne Shaw	\N	\N	miscellaneous	tt0160509,tt0118760,tt0118804,tt0107207
nm0790036	Zanne Shaw	1930	\N	actress	tt0086765
nm0790037	Zuleika Shaw	\N	\N	actress	tt0130192,tt0092381,tt0088621
nm0790038	Rachel Shaw-Bayon	\N	\N	editorial_department,miscellaneous	tt0105480,tt0094933
nm0790040	Deborah Shaw-Kolar	\N	\N	miscellaneous,producer,publicist	tt0337631,tt0094712,tt0118859,tt8545482
nm0790041	Kim Shaw-Williams	\N	\N	sound_department	tt0112073,tt1210359,tt0088591,tt0116365
nm0790042	Benjamin Shawa	\N	\N	actor	tt0080039
nm0790043	Said Shawa	\N	\N	actor	tt0228441
nm0790044	Zaheir Shawa	\N	\N	director	tt0256515
nm0790045	Maureen Shawaf	\N	\N		\N
nm0790046	Yasein Shawaf	\N	\N	actor	tt0084047,tt0087629
nm0790047	Lee Shawah	\N	\N	actor	tt0085852
nm0790048	Leo Shawah	\N	\N	actor	tt0087901
nm0790049	Tim Shawcross	\N	\N	producer,director,miscellaneous	tt0412116,tt1723624,tt2211248,tt0275864
nm0790050	Bonnie Lythgoe	1949	\N	actress,producer	tt0299320,tt0062376,tt0067952,tt0264301
nm0790051	Donna Shawe	\N	\N	actress	tt0062376
nm0790052	Sarah Shawe	1964	\N	costume_department	tt0115963,tt0114938,tt0117731,tt0104549
nm0790053	Saba Shawel	\N	\N	actress	tt0095836,tt0098933,tt0201694,tt0106500
nm0790054	April Shawhan	1940	\N	actress	tt0061282,tt0071870,tt0123953
nm0790055	Paul Shawhan	\N	\N	actor	tt0022909
nm0790056	William Shawhan	\N	\N	actor	tt0022907
nm0790057	Alia Shawkat	1989	\N	actress,producer,soundtrack	tt0367279,tt6958014,tt1758795,tt1172233
nm0790058	Saifuddin Shawkat	\N	\N	director,writer,actor	tt0253099,tt0252498,tt4079822,tt0253149
nm0790059	Tony Shawkat	\N	\N	producer,actor,executive	tt0472050,tt1403988,tt0120188,tt0337744
nm0790060	Hanan Shawki	1967	\N	actress	tt2300771,tt12246606,tt0110155,tt8756018
nm0790062	Zuabi Shawki	\N	\N	actor	tt0085642
nm0790063	Kalil Shawky	\N	\N	director,writer	tt0376576,tt0205266,tt4172596,tt1051836
nm0790064	Joan Shawlee	1926	1987	actress	tt0053291,tt0043142,tt0050079,tt0053604
nm0790065	Robert Shawley	1927	1990	actor	tt0039123,tt0046359,tt0041042,tt0046637
nm0790066	Shawn	\N	\N	actress	tt0101488
nm0790067	Adam Shawn	\N	\N	producer,actor,executive	tt5554596,tt8306064,tt5554624,tt0109987
nm0790068	Allen Shawn	\N	\N	composer	tt0082783,tt0084328
nm0790069	Bill Shawn	\N	\N	actor,soundtrack	tt0036915,tt0037452
nm0790070	Christopher Shawn Tucker	\N	\N	writer,director,actor	tt0160414,tt10935282
nm0790071	Dick Shawn	1923	1987	actor,soundtrack,writer	tt0086896,tt0057193,tt0118688,tt0063462
nm0790072	Eric Shawn	1957	\N	actor	tt3476382,tt6280462,tt0185800,tt0099700
nm0790073	Jenny Shawn	\N	\N	actress	tt1540992,tt0078011
nm0790074	Jonathan Shawn	\N	\N	actor	tt0112845
nm0790075	K. Shawn	\N	\N	actor	tt0228900
nm0790076	Kimberly Shawn	\N	\N	visual_effects	tt0102357
nm0790077	Michael Shawn	1944	1990	actor,miscellaneous	tt0076095,tt0080945,tt2402203,tt0789767
nm0790078	Nelson Shawn	1898	1945	soundtrack	tt0460659,tt1158803,tt0468623,tt0035581
nm0790079	Onofriana Shawn	1981	\N		\N
nm0790080	Peter Shawn	1942	\N	actor	tt0077896,tt6029778,tt0422337,tt0245630
nm0790082	Richard Shawn	\N	\N	actor	tt0233375
nm0790083	Shirley J. Shawn	\N	\N	actress	tt0051881,tt0058972,tt1720062
nm0790084	Ted Shawn	1891	1972	actor,miscellaneous	tt0010071,tt0010108,tt1158849,tt0019933
nm0790085	Wendy Shawn	1955	\N	actress	tt0109987,tt0106644,tt0089798,tt0101323
nm0790086	Willy Shawn	\N	\N	writer	tt0148114,tt0195546
nm0790087	Donald Shawn-baker	\N	\N	miscellaneous	tt0133152,tt0213149
nm0790088	Nigel Shawn Williams	\N	\N	actor,sound_department	tt0439932,tt0251160,tt0174388,tt2083379
nm0790089	Shawna	\N	\N	actress	tt0301021,tt0300895,tt6523860,tt0423045
nm0790090	Shawna	\N	\N	actress	tt0100930
nm0790091	Shawna	\N	\N	actress	tt0160854
nm0790093	Sharon Shawnessey	\N	\N	actress	tt0111897,tt0889170,tt0113678,tt0100099
nm0790094	April Shawnham	\N	\N		\N
nm0790095	Shawnice	\N	\N		tt0181378
nm0790096	Farid Shawqi	1920	1998	actor,writer,producer	tt0310632,tt19858222,tt0345024,tt0342396
nm0790097	Pam Shawshin	\N	\N	art_department	tt0114478
nm0790098	Shawty Hughley Young	\N	\N	actor,soundtrack	tt19401064,tt2908876,tt1172996,tt0263848
