nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0150000	Peter Challis	\N	\N	actor,miscellaneous	tt6911608,tt2771200,tt0159876,tt0175790
nm0150001	Shad Challis	\N	\N	miscellaneous	tt0120570,tt0123034,tt0120481
nm0150002	Sophie Challis	\N	\N		tt0179846
nm0150003	Stan Challis	\N	\N	editor	tt0161191,tt0070977,tt1454044,tt0159204
nm0150004	Steve Challis	\N	\N	camera_department,art_department	tt8367814,tt0272207,tt0120520,tt1352824
nm0150005	Tom Challis	\N	\N	actor,miscellaneous,art_department	tt0117217,tt0112815,tt0116003,tt2425092
nm0150006	Karen Blake Challman	\N	\N	actress,miscellaneous,costume_department	tt0111945,tt0349880,tt0125664
nm0150007	Paul B. Challman	\N	\N	art_department	tt0120591,tt0107247
nm0150008	Andrew Challoner	\N	\N	miscellaneous	tt0131502
nm0150009	Bill Challoner	\N	\N	assistant_director,miscellaneous	tt0083420,tt0244897,tt0092487,tt0088503
nm0150010	Carla Challoner	1948	\N	actress	tt5827646,tt0062376,tt0051708,tt0403722
nm0150011	Christopher Challoner	\N	\N	art_department	tt0120915
nm0150012	Elizabeth Challoner	\N	\N	location_management	tt0131502,tt0123832
nm0150013	Lindsay Challoner	\N	\N	actress,miscellaneous	tt0120783,tt0784977
nm0150014	Pauline Challoner	1951	\N	actress	tt0064888,tt0070963,tt0052442,tt0064761
nm0150015	Yves de Chalonge	\N	\N	assistant_director,director	tt0338411,tt1130982,tt16233444,tt0167644
nm0150016	Cliff Chally	1946	\N	costume_designer,costume_department	tt0205700,tt0078622,tt0080659,tt0090418
nm0150017	Michel Chalmeau	\N	\N	actor	tt0375930,tt0344510,tt0250630,tt0855870
nm0150018	Donna Chalmer	\N	\N	actress	tt0119842
nm0150019	Edward Chalmers Jr.	1922	1993	actor	tt0082812
nm0150020	Alex Chalmers	\N	\N	stunts,actor,miscellaneous	tt0253798,tt0240515,tt0239949,tt0119630
nm0150021	Alison Chalmers	\N	\N	actress	tt0107416,tt0114798,tt0114131
nm0150022	Alys Chalmers	\N	\N	editor,production_manager,miscellaneous	tt0092532,tt0074829,tt0097630
nm0150024	Chip Chalmers	\N	\N	assistant_director,director,actor	tt0106145,tt0098917,tt0086759,tt0092455
nm0150025	Doreen Chalmers	\N	\N	actress	tt0095357,tt0132160,tt0098919,tt0094559
nm0150026	Fiona Chalmers	\N	\N	actress	tt0086699,tt0089221,tt0092471,tt0103086
nm0150027	Gary Chalmers	\N	\N	actor	tt0101325,tt0084660
nm0150028	Goring Chalmers	\N	\N	writer	tt0274900,tt0450699
nm0150029	Jason Chalmers	1968	\N	art_department,visual_effects,special_effects	tt3480822,tt3748528,tt4154796,tt3778644
nm0150030	Judith Chalmers	1935	\N	actress,miscellaneous,writer	tt0243691,tt5656824,tt0071068,tt2112096
nm0150031	Kendal Chalmers	\N	\N	actor	tt0044724
nm0150032	Kirstin Chalmers	\N	\N	make_up_department	tt5093026,tt0918940,tt9495224,tt6679794
nm0150033	Kristen Chalmers	\N	\N	actress	tt0085852
nm0150035	Lynn Meneses	\N	\N	actress,location_management,stunts	tt0285359,tt0285403,tt0103491,tt0290086
nm0150036	Malcolm Chalmers	\N	\N	stunts	tt0094033
nm0150037	Nadine Chalmers	\N	\N	actress	tt0096464
nm0150038	Penny A. Chalmers	\N	\N	set_decorator,art_department,actress	tt0375210,tt0454082,tt0119051,tt0245803
nm0150039	Rachel Chalmers	\N	\N	make_up_department	tt0108967,tt0258458,tt0101114,tt0068069
nm0150040	Rob Chalmers	1970	\N	assistant_director,director,actor	tt0267989,tt0485098,tt0207919,tt0356614
nm0150041	Rosemary Chalmers	\N	\N	actress	tt0070659,tt0129696,tt0056323,tt0209899
nm0150042	Stephen Chalmers	1880	1935	writer	tt0012552,tt0017079
nm0150043	Ted Chalmers	\N	\N	producer,writer,executive	tt4247440,tt0116922,tt1345449,tt1233217
nm0150044	Terry Chalmers	\N	\N	writer	tt0082936
nm0150045	Thomas Chalmers	1884	1966	actor,director,producer	tt4085244,tt0019413,tt4085252,tt0487683
nm0150046	W.G. Chalmers	\N	\N	producer	tt0051671,tt0051212,tt0050677,tt0051912
nm0150047	William Chalmers	1954	\N	actor	tt0092925,tt0324568,tt1466074
nm0150048	William G. Chalmers	1920	1991	producer	tt0055771,tt0049504
nm0150049	Loïc Chalmin	\N	\N	production_manager,assistant_director	tt0077777,tt0178855,tt0187022,tt0270929
