nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0620000	Shôko Nakahara	1970	\N	actress,producer	tt0290329,tt1381512,tt1183732,tt3996638
nm0620001	Shun Nakahara	1951	\N	director,writer,assistant_director	tt0100540,tt0266428,tt0229078,tt0260814
nm0620002	Takeo Nakahara	1951	\N	actor	tt0366526,tt1954121,tt0758742,tt0314111
nm0620003	Yoshiko Nakahara	\N	\N	actress	tt1077047
nm0620004	Susanna Nakahashi	\N	\N	actress	tt0170223
nm0620005	Hidenori Nakahara	\N	\N	art_director,animation_department,art_department	tt0101718,tt0158591,tt0461571,tt3204012
nm0620006	Raijin Nakahata	\N	\N	script_department	tt0085933
nm0620007	Yoshiji Nakahigashi	\N	\N	actor	tt0089691
nm0620008	Kô Nakahira	1926	1978	director,writer,assistant_director	tt8259996,tt0165551,tt0452423,tt0268899
nm0620009	Minoru Nakahira	\N	\N		\N
nm0620010	Takuma Nakahira	\N	2015	camera_department	tt0069358,tt1698586
nm0620011	Tessen Nakahira	1938	\N	actor	tt0062850,tt0059320,tt2656198,tt0061882
nm0620013	Akira Nakai	\N	\N	production_manager,producer,production_designer	tt0064281,tt0439014,tt0057553,tt1935157
nm0620014	Asakazu Nakai	1901	1988	cinematographer,camera_department	tt0057565,tt0089881,tt0047478,tt0041699
nm0620015	Joe Nakai	\N	\N	actor	tt0048960
nm0620016	Shigefumi Nakai	\N	\N	actor	tt0178868,tt0465583,tt0765823,tt0438276
nm0620017	Kazuya Nakai	1967	\N	actor,soundtrack	tt0388629,tt0988818,tt6069250,tt0423731
nm0620018	Kiichi Nakai	1961	\N	actor	tt8825764,tt0359692,tt0374330,tt0111170
nm0620019	Mahiro Nakai	\N	\N	actress	tt0233636
nm0620020	Masahiro Nakai	1972	\N	actor,composer,soundtrack	tt2621378,tt0184896,tt0335295,tt1038684
nm0620021	R. Carlos Nakai	1946	\N	soundtrack,composer,music_department	tt7541720,tt0110632,tt0402399,tt0109529
nm0620022	Ritsuko Nakai	\N	\N	make_up_department	tt0178938
nm0620023	T. Nakai	\N	\N		\N
nm0620024	Hideo Nakaizumi	1976	\N	actor,composer	tt2409302,tt1124052,tt1663158,tt1632547
nm0620025	Kenny Nakaji	\N	\N	art_department	tt0105464,tt0103003
nm0620026	Aoi Nakajima	1945	1991	actress	tt0226753,tt0402892,tt0066371,tt0074102
nm0620027	Atsuko Nakajima	1961	\N	animation_department,miscellaneous,costume_designer	tt0193253,tt0294448,tt0091794,tt0169858
nm0620028	Chisato Nakajima	\N	\N	actress	tt0312874,tt0390164,tt0390165,tt0178148
nm0620029	Fumihiro Nakajima	\N	\N	writer	tt0360087,tt3417438,tt1686314,tt0191766
nm0620030	Gentaro Nakajima	\N	\N	producer,writer	tt2442262,tt0310290,tt0056158,tt0049900
nm0620031	Goro Nakajima	\N	\N	writer,assistant_director,editor	tt0293478,tt0118536,tt0203235,tt0204283
nm0620032	Haruo Nakajima	1929	2017	actor,stunts,transportation_department	tt0056142,tt0047034,tt0047478,tt0068371
nm0620033	Hiroko Nakajima	1971	\N	actress	tt16287926,tt0100540,tt10418630,tt4671274
nm0620034	Hiromi Nakajima	1967	\N	actress	tt0203027,tt1029238,tt0362135,tt0193188
nm0620035	Hironobu Nakajima	\N	\N	actor	tt0189088
nm0620036	Hiroshi Nakajima	\N	\N	sound_department,actor	tt0290148,tt0360513,tt0262673,tt0114134
nm0620037	Johannes Nakajima	\N	\N	editor,editorial_department,cinematographer	tt3342262,tt14070520,tt0378361,tt2717172
nm0620038	Junzô Nakajima	\N	\N	producer,production_manager,animation_department	tt8942902,tt1852151,tt0294448,tt0264837
nm0620039	Kazue Nakajima	\N	\N	stunts	tt0151178
nm0620040	Kazuki Nakashima	\N	\N	writer,actor	tt1151113,tt0948103,tt2519428,tt2084868
nm0620041	Kenji Nakajima	\N	\N	actor	tt0098503
nm0620042	Koichi Nakajima	\N	\N	director,assistant_director,writer	tt0361245,tt0366068,tt3591958,tt0096933
nm0620043	Masayuki Nakajima	\N	\N	special_effects,animation_department,visual_effects	tt1345450,tt0190641,tt0091211,tt0431524
nm0620044	Michiyo Nakajima	\N	\N	actress,music_department	tt0187223,tt2645290,tt2038118,tt6393724
nm0620045	Minori Nakajima	\N	\N	cinematographer	tt0277432
nm0620046	Miyuki Nakajima	1952	\N	soundtrack,actress,writer	tt0461507,tt0492529,tt0777932,tt19357558
nm0620047	Musatocki Nakajima	\N	\N	cinematographer	tt0096852
nm0620048	Natsu Nakajima	\N	\N	actress,composer,miscellaneous	tt0227465,tt1826625,tt2363533
nm0620049	Noriyuki Nakajima	\N	\N	animation_department	tt0331059,tt0294147,tt0094625,tt0834581
nm0620050	Ramo Nakajima	1952	2004	writer,actor,soundtrack	tt0133062,tt0794319,tt3215834,tt2124890
nm0620051	Roichi Nakajima	\N	\N	miscellaneous	tt0085392
nm0620052	Sadao Nakajima	1934	\N	director,writer,actor	tt0124113,tt0367940,tt0316143,tt0144113
nm0620053	Senri Nakajima	\N	\N	actress	tt0160427,tt0088863
nm0620054	Shinobu Nakajima	\N	\N	actor	tt0236383
nm0620055	Shinya Nakajima	\N	\N	director	tt1916761,tt4155914,tt1577888,tt0183933
nm0620056	Shogo Nakajima	\N	\N	actor	tt0109015,tt0104926
nm0620057	Shoko Nakajima	\N	\N	actress	tt0314216,tt0791089,tt0203132,tt4333966
nm0620058	Kosaburô Nakajima	\N	\N	set_decorator	tt0045935,tt0046478,tt0047445,tt1409597
nm0620059	Shû Nakajima	1948	2017	actor	tt0100998,tt6493644,tt0080979,tt1335975
nm0620060	Sonomi Nakajima	1936	\N	actress,soundtrack	tt0390078,tt13161030,tt0055850,tt0204276
nm0620061	Susumu Nakajima	\N	\N	producer	tt0290329,tt0307575,tt0269969,tt0270987
nm0620062	Tadashi Nakajima	\N	\N	actor	tt0273026,tt0071075,tt1360198
nm0620063	Takehiko Nakajima	1956	\N	director,assistant_director,art_department	tt0213682,tt0332095,tt0230557,tt0282025
nm0620064	Takehiro Nakajima	1935	\N	writer,director	tt0188885,tt0160442,tt0359692,tt0327019
nm0620065	Teruo Nakajima	\N	\N	editor	tt6004734,tt0285720,tt0202976,tt0355994
nm0620066	Tomoko Nakajima	1971	\N	actress	tt0100820,tt0239243,tt0119860,tt0081889
