nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2530000	Kinga Glogowska	\N	\N	actress	tt0262975,tt2245989,tt0951159
nm2530001	B. Shvarts	\N	\N	editor	tt0950774
nm2530002	James Taylor	\N	\N	editor	tt0439674,tt0493297,tt1280581,tt1399750
nm2530003	Nick Scurr	\N	\N	miscellaneous	tt0948449,tt1328624
nm2530005	Jussi Kokkonen	\N	\N	miscellaneous	tt7169040,tt0097582
nm2530006	Sonja Alhäuser	\N	\N		tt0797768
nm2530007	Lucas Cuallado	\N	\N	actor	tt0399497
nm2530008	Spots the Leopard	\N	\N	actor	tt0190065
nm2530009	Edina Szikszay	\N	\N	actress	tt0108950
nm2530010	Beate Lakotta	1965	\N		tt4419678,tt0797768
nm2530011	Dimitris Kontogiannis	\N	\N	actor	tt0203438,tt0255936,tt1838452,tt0124164
nm2530012	Wilfredo Correa	\N	\N	sound_department	tt0486531
nm2530013	Nuvola Bianca Tivoli	\N	\N	actress	tt0951366
nm2530014	Michael Marx	1966	\N	executive,actor	tt0950328
nm2530015	Chris Wateman	\N	\N	transportation_department	tt0387131
nm2530016	Adrian Ramos	\N	\N	actor	tt0952653,tt0833944
nm2530017	Marisa Sabljak	\N	\N	actress	tt0910703
nm2530018	Bachtiar Gomba	\N	\N	actor	tt0949897,tt10071122,tt1043500,tt1067239
nm2530019	Michael Rinderli	\N	\N	actor	tt0950491
nm2530020	Colin O'Neill	\N	\N	actor	tt0181270,tt1848978
nm2530021	Dhyana Dahl	\N	\N	actress,producer	tt4093820,tt1733293,tt0819677
nm2530022	Márton Anka	\N	\N	actor	tt0949442,tt0830195
nm2530023	Jason May	\N	\N	music_department	tt0165581,tt0799922
nm2530024	Jim Ward	\N	\N	actor	tt0353794
nm2530025	Chris Herse	\N	\N		tt0499379
nm2530026	Kate Kneeland	1973	\N	actress	tt1298649,tt4276820,tt1392170,tt1586265
nm2530027	Norbert Zvara	\N	\N	miscellaneous	tt0444981
nm2530028	Todd Mesirow	\N	\N	writer	tt0944064
nm2530029	Shaun Johnston	\N	\N	cinematographer	tt0951153,tt1023468,tt1023469,tt0951152
nm2530030	Mario Casaula	\N	\N	director,actor	tt1582508,tt1600001,tt0949488,tt1521226
nm2530031	Sebastian Grinke	\N	\N	art_department,miscellaneous	tt0943418,tt1038014
nm2530032	Erik Paterson	\N	\N	editorial_department	tt0952678
nm2530033	T. Venketappa	\N	\N	actor	tt0078356
nm2530034	Aili Karjalainen	1907	\N	actress	tt0949327
nm2530035	Chad D. Smith	\N	\N	cinematographer	tt0086980,tt0345863,tt1368983,tt8673142
nm2530036	Jordan Rehrer	\N	\N		tt0952648
nm2530037	Joel Lambert	\N	\N	actor,stunts	tt2179136,tt6000478,tt4572514,tt2872718
nm2530038	Milan Vácha	\N	\N	assistant_director,writer	tt0045968,tt0052374,tt0066121,tt0191383
nm2530039	Dana Lampová	\N	\N	actress	tt0173683
nm2530040	Andrea Appetito	\N	\N	director,writer,producer	tt0951366,tt1362461
nm2530041	Sadahiko Hosokawa	\N	\N	camera_department	tt0950608
nm2530042	Emmanuel Mario	\N	\N	actor,composer	tt7805920,tt1390405,tt8649636,tt0951316
nm2530043	Anthony Wong	1963	\N	actor,producer	tt2105022,tt0056758,tt0239860,tt3098946
nm2530044	Anna Roussou	\N	\N	actress	tt0232275,tt0181472,tt0122565,tt0140019
nm2530045	Jef Maes	1905	1996	composer	tt0949704,tt0267698
nm2530046	Aspasia Anagnostouli	\N	\N	actress	tt0258621
nm2530047	Chad	\N	\N	actor	tt0949354
nm2530048	Tonny Yusuf	\N	\N	actor	tt1207765,tt0326631,tt1043500,tt0949898
nm2530049	Charles Ganem	\N	\N	executive	\N
nm2530050	Fahad Shaikh	\N	\N	producer,director,writer	tt7152846,tt0948545,tt7257154,tt9129166
nm2530051	Gregg Creeden	\N	\N	actor	tt1056062
nm2530052	Loïc Siegel	\N	\N		tt0949899
nm2530053	Elba Roman-Morales	\N	\N	writer,assistant_director,director	tt13288096,tt1789721,tt0835826,tt5715524
nm2530054	Alekso Bonevski	\N	\N	editor,editorial_department,sound_department	tt2092475,tt0424657,tt4159902,tt0444740
nm2530055	Don Mamouney	\N	\N	actor	tt0080296
nm2530056	Panos Salonitis	\N	\N	actor	tt0204254
nm2530057	Trish Saward	\N	\N	actress	tt0328179
nm2530058	Meren Reddy	\N	\N	producer,actor,writer	tt2873568,tt13058500,tt1057500,tt13974614
nm2530059	Marly Balladaros	\N	\N	actress	tt0118939
