nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3030000	William Henry	\N	\N	assistant_director,actor	tt0353691,tt1190904,tt0343956,tt0494764
nm3030001	Holly Stevenson	\N	\N	actress	tt1239147
nm3030002	Bob Mohan	\N	\N	sound_department	tt1239456
nm3030003	Joe Rademacher	\N	\N		tt1239427
nm3030004	Matt Minkoff	\N	\N	camera_department,miscellaneous	tt0239195,tt3596174,tt6128376,tt15561558
nm3030005	Aoife Woodlock	\N	\N	animation_department	tt0102802,tt0095489,tt0108395,tt0096787
nm3030006	Seok-jeong Hwang	1972	\N	actress	tt5215952,tt1230385,tt5729348,tt5045900
nm3030007	Martin Demmer	1980	\N	camera_department,cinematographer,writer	tt3763064,tt1979320,tt7037098,tt2219706
nm3030008	Clotilde Anty	\N	\N	set_decorator	tt1239229
nm3030009	Noble Jones	\N	\N	director,cinematographer,writer	tt1285016,tt8769848
nm3030010	Keralea Pollock	\N	\N	actress	tt1038971,tt1235442,tt1772813
nm3030011	David Evans	\N	\N		tt0267212,tt0482155
nm3030012	Christian Seignobos	\N	\N	miscellaneous	tt0206501
nm3030013	Richard Wacker	\N	\N		tt1156283
nm3030014	Jim Foreman	\N	\N	miscellaneous	tt0454084
nm3030015	Jean Burgess	\N	\N	actress	tt0972848,tt1230120
nm3030016	Maria A. Lama	\N	\N	producer	tt1230566
nm3030017	Catherine Katen	\N	\N	actress,script_department	tt1235442,tt1730250,tt1340048,tt2285681
nm3030018	Laurent Busquet	\N	\N	transportation_department	tt1129442,tt1563738,tt1174034,tt1700423
nm3030019	Nunzia Ausino	\N	\N	production_manager	tt0211046,tt0082278
nm3030020	Calvin Jones	\N	\N		tt1239294
nm3030021	Justin Mearkle	\N	\N	actor	tt0372828
nm3030022	Luc Broekman	\N	\N	actor	tt1230194,tt1176964
nm3030024	Edith Bellehumeur	\N	\N	editorial_department,editor	tt1374992,tt1645155,tt1255953,tt1172049
nm3030025	John Rooney	\N	\N	miscellaneous	tt0482155
nm3030027	Omid Gutt	\N	\N	art_department,production_designer	tt0976051,tt0479842,tt0373762,tt0115088
nm3030028	Florante Flores	\N	\N	transportation_department	tt0337134,tt0320574,tt0264778,tt0347760
