nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4250000	Jesse Zoldak	\N	\N	writer,editorial_department	tt1808515
nm4250001	Chris Lyttle	\N	\N	camera_department,cinematographer,assistant_director	tt7235466,tt15475976,tt8974670,tt10544944
nm4250002	Corey Scott	\N	\N	camera_department	tt1808457
nm4250003	Dave Marsh	\N	\N	writer,director,producer	tt7388080,tt3018914,tt1808585,tt3169132
nm4250005	Jill Gurney	\N	\N	actress	tt1808130
nm4250006	Charlie Conoscenti	\N	\N	actor	tt1809333
nm4250007	Brad Glaser	\N	\N	actor	tt1808547,tt1929310
nm4250008	Olaf Klindtwort	\N	\N		tt1274758
nm4250009	Shivang Desai	\N	\N	production_manager	tt1808319
nm4250010	Sash Flikier	\N	\N	composer	tt1809295
nm4250011	Jamil Hai	\N	\N	sound_department	tt1806793,tt0469158,tt1996370,tt2071758
nm4250012	Harry Bacharach	\N	\N	composer,music_department	tt1808548,tt2088908
nm4250013	Rick Maughan	\N	\N	writer	tt1808488
nm4250014	Nikos Oikonomou	\N	\N	director,cinematographer,producer	tt1808079
nm4250015	Chloe Gentle	\N	\N	editorial_department	tt1754757
nm4250017	Macarena Francis	\N	\N		\N
nm4250018	J'Sean Armstrong	\N	\N	actor	tt1806806
nm4250019	Mary Neal	\N	\N	actress	tt0185065,tt2231696,tt1806806,tt4542176
nm4250021	Mark Ditullio	\N	\N	sound_department,camera_department	tt1806770
nm4250022	Peggy Espinoza	\N	\N	actress	tt1808396
nm4250023	Claire Smith	\N	\N		tt1808157
nm4250024	Jose Teruel	\N	\N	actor	tt1806892
nm4250025	Shinichi Tanaka	1972	\N	actor	tt1649400,tt2363081,tt1613028,tt0882797
nm4250026	Micael Hermansson	\N	\N	actor	tt1782423
nm4250028	Ethan Vella	\N	\N	actor	tt1806869
nm4250029	Alan Smith	\N	\N		tt1806770
nm4250030	Eric Fisher	\N	\N	actor	tt1806811
nm4250031	Robert Ryan	\N	\N	cinematographer,special_effects,editor	tt1809328
nm4250033	Luke Longmire	\N	\N	actor,writer	tt1808449,tt12237966
nm4250035	Herbert Christian	\N	\N		\N
nm4250036	Logan Nielsen	\N	\N		\N
nm4250037	José Beirão	\N	\N	actor	tt1806192,tt5821784,tt1935113
nm4250038	Sapphire Steel	\N	\N	actress	tt13073272,tt3153524,tt4660508,tt4203822
nm4250039	Oviya	\N	\N	actress	tt3790250,tt1815775,tt3822410,tt3182644
nm4250040	Alverano Campbell	\N	\N	actor	tt1806890,tt2332753
nm4250042	David Hernández	\N	\N	actor	tt0373557
nm4250043	Ramona Richards	\N	\N	actress	tt1808642
nm4250044	Rouel Beukes	\N	\N	actor	tt3726330,tt2736074,tt2631210,tt7416536
nm4250045	Troy Nordyke	\N	\N	actor	tt1806851
nm4250046	Robert McDaniel II	\N	\N	music_department,camera_department,director	tt3534374,tt5327514,tt3770650,tt4335648
nm4250047	Ari Tikkanen	\N	\N	actor	tt1582455
nm4250048	Marie Blokhus	1982	\N	actress	tt4956984,tt2608998,tt3102440,tt3300980
nm4250049	Adrián Gelencsér	\N	\N	actor	tt1808520
nm4250050	Madison Comerzan	\N	\N	actress,writer	tt1807898,tt2088956,tt3543888,tt3208486
nm4250052	Alexandra Boyd	\N	\N	make_up_department	tt1805139
nm4250054	Ivars Elerts	\N	\N	actor	tt1808286
nm4250055	Karin Moll	\N	\N		tt1803123
nm4250057	Jacqueline Guilbert	\N	\N	composer	tt1807932
nm4250059	Michelle Desmond	\N	\N	actress	tt1612318
nm4250060	Stepan Grusha	\N	\N	writer,director,cinematographer	tt2902692,tt2731566,tt1806997
nm4250061	Burghard Pieske	1944	\N		tt2459938,tt0851302,tt0465852,tt0312078
nm4250062	Marcin Korbas	\N	\N	actor,camera_department	tt1808045,tt10450824
nm4250063	Johan Kant	\N	\N		tt1808344
