nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1140000	Dave Reece	\N	\N	editorial_department	tt0299163
nm1140001	Mark Regan	\N	\N	cinematographer,camera_department,director	tt4209492,tt9130682,tt11470590,tt1553073
nm1140002	Lorenz Reill	\N	\N	miscellaneous	tt0248103
nm1140003	Juliano Reis	\N	\N	director,writer,producer	tt0310350,tt9407538
nm1140004	George Reyes	1972	\N	actor,writer,camera_department	tt0408499,tt1727333,tt0436723,tt0442759
nm1140006	Marta Ribas	\N	\N	music_department,director,actress	tt0203682,tt0309600,tt1962033,tt0110871
nm1140007	Robin Richman	\N	\N	miscellaneous	tt0115418,tt0249090
nm1140008	Dave Ridgway	\N	\N	editor,editorial_department,actor	tt1877797,tt1209135,tt1565402,tt2042702
nm1140009	Allen Roberts	\N	\N	soundtrack,camera_department,composer	tt0309969,tt0042106,tt0038735,tt0064726
nm1140010	Falin Rodríguez	\N	\N	animation_department	tt0823511,tt0105935,tt0309827,tt0229557
nm1140011	Paz Romero	\N	\N		\N
nm1140012	Paula Rose	\N	\N	miscellaneous	tt2975578,tt7043012,tt4334266,tt4094724
nm1140013	Dana Rosenberg	\N	\N	costume_department,talent_agent	tt0960731,tt0312528,tt0430922,tt0369735
nm1140014	Rob Round	\N	\N	camera_department	tt0284929,tt0309578
nm1140015	Ted Rouse	\N	\N	production_manager,location_management	tt0076092,tt0079592,tt0082506,tt0083395
nm1140017	Carme Ruiz	\N	\N		\N
nm1140018	Mike Sackett	\N	\N	editorial_department	tt0143799,tt0157260
nm1140020	Susanne Schwarz	\N	\N		\N
nm1140021	Kevin Sedam	\N	\N	camera_department	tt0125029
nm1140022	Alan Shannon	\N	\N	producer,director,writer	tt1173934,tt0113198,tt1319688,tt1173466
nm1140023	Andrew Shire	\N	\N	editorial_department,editor,visual_effects	tt0293113,tt3588082,tt3715300,tt4827922
nm1140024	Vladimir Shomov	1954	\N	animation_department,director,art_director	tt14994134,tt14338982,tt14988160,tt0381124
nm1140025	Nelson Simas	\N	\N	miscellaneous	tt0108354
nm1140026	Derek Simpson	\N	\N	miscellaneous,music_department	tt12747402,tt0446553,tt0431978
nm1140027	Robert Slotta	\N	\N	miscellaneous	tt0306355
nm1140028	Manuel Soler	\N	\N	music_department,actor	tt0107435,tt0302447,tt0485180
nm1140029	Tim Staley	\N	\N	miscellaneous	tt0310825
nm1140030	Mike Starsmer	\N	\N	art_department	tt0152000
nm1140031	Whitney Stone	\N	\N	producer,miscellaneous	tt2231225,tt0309578
nm1140032	Martin Strike	\N	\N	editor,editorial_department,sound_department	tt3639208,tt0279367,tt0309190,tt1601976
nm1140033	Daniel Suñer	\N	\N	camera_department	tt0113168
nm1140035	Antonio Tartós	\N	\N		\N
nm1140036	Kathleen Taylor	\N	\N	actress,miscellaneous	tt0374616,tt0373782,tt2322342,tt1779808
nm1140037	Michael R. Taylor	\N	\N	editorial_department,camera_department	tt0319061,tt0376105,tt0362270,tt0255797
nm1140038	Bill Teisher	1970	\N	miscellaneous	tt0249090
nm1140039	Nick Temple	\N	\N	editorial_department,miscellaneous,actor	tt0234889,tt7235270,tt0339926,tt0346952
nm1140040	Pauline Teran	\N	\N	camera_department	tt0314012,tt0283957,tt1087842,tt0926763
nm1140041	Omari Thomas	\N	\N	camera_department,actor	tt2182062,tt7158148,tt0406650,tt1280725
nm1140042	Marina Torné	\N	\N	miscellaneous	tt0108354
nm1140043	Felia Torres	\N	\N	costume_department,costume_designer	tt9077094,tt0111071,tt3592846,tt8252544
nm1140044	Laurie Touma	\N	\N	miscellaneous,assistant_director	tt0264761,tt0293176,tt0302889
nm1140045	Martine Traks	\N	\N	production_manager,miscellaneous,costume_department	tt0119625,tt0110521,tt0208491,tt0230745
nm1140046	Mike Turesky	\N	\N	camera_department	tt0293113
nm1140047	Hugh Turner	\N	\N	actor,miscellaneous	tt5537728,tt0210945,tt0074799,tt0074072
nm1140049	Hugo Valdés	\N	\N	camera_department	tt0101923
nm1140050	Alice Valiquette	\N	\N	location_management	tt0310122
nm1140051	David Valle	\N	\N		\N
nm1140052	Isabelle Valès	\N	\N	miscellaneous	tt0103522
nm1140053	Kevin Vargas	\N	\N	producer,miscellaneous,director	tt6440422,tt0805978,tt12673630,tt0133302
nm1140054	Pancho Vargas	\N	\N		\N
nm1140055	Javier Varon	\N	\N	miscellaneous	tt0111192
nm1140056	Manuel Veguin	\N	\N	producer,miscellaneous	tt0101220,tt0404231,tt1024683,tt0090537
nm1140057	Martha Vidrio	\N	\N	director,writer,editor	tt0380590,tt0449320
nm1140058	Carles Vila	\N	\N	director,sound_department,camera_department	tt2219163,tt0297174,tt2933162,tt0887559
nm1140059	Esteban Vélez	\N	\N	production_manager,miscellaneous	tt0456233,tt1024683,tt0833399,tt1332900
nm1140060	William Wall	\N	\N	transportation_department	tt0125029
nm1140061	Doug Webster	\N	\N	miscellaneous,assistant_director	tt0280760,tt0278823,tt0386588,tt0308383
nm1140062	Stacey Weiser	\N	\N	miscellaneous	tt0364829,tt0167515,tt2170872,tt1996264
nm1140063	Ole M. Werner	\N	\N	transportation_department	tt0248103
nm1140064	Lisa Whelan	\N	\N	miscellaneous	tt0259503
nm1140065	Oscar Whelan	\N	\N	script_department	tt0125029
nm1140066	Jeanne White	\N	\N	actress,miscellaneous	tt2801364,tt0120986,tt0259503
nm1140067	Bryan Wible	\N	\N	miscellaneous	tt0249090
nm1140068	Lance Willis	\N	\N	camera_department	tt0167338
nm1140069	Kasey Wilson	\N	\N	actress,producer,miscellaneous	tt1091228,tt0329639,tt0824775,tt1196648
nm1140071	Simon Withington	1974	\N	producer,miscellaneous,director	tt0366624,tt14530814,tt1198026,tt13644002
nm1140072	Dan Woolfe	\N	\N	producer	tt9557052
nm1140073	Mike York	\N	\N	miscellaneous	tt0114537,tt0119098
nm1140074	Jean-Yves Klein	\N	\N	producer,production_manager	tt0792957,tt0375545,tt0324337,tt0310566
nm1140075	Dany McDonald	\N	\N	miscellaneous,visual_effects	tt0169414,tt1266003,tt0283703,tt0465676
nm1140076	Jean-Claude Rey	\N	\N	production_manager	tt0281549,tt0125695,tt0084340,tt0419211
nm1140077	Luree S. Rogers	\N	\N	production_manager	tt0125029
