nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4880000	Zubair Lawrence	\N	\N	visual_effects,director,cinematographer	tt3001640,tt2017020,tt0948470,tt1623205
nm4880001	Wendy Ashton	\N	\N		\N
nm4880002	Joseph Miller	\N	\N	editorial_department	tt1243630
nm4880003	Gary Silk	\N	\N		\N
nm4880004	Jessica Dushi	\N	\N	actress	tt2126311
nm4880005	David Jablonowski	\N	\N		\N
nm4880006	Lorna Dobson	\N	\N		\N
nm4880007	Matthew McCrary	\N	\N	camera_department,cinematographer	tt2294517,tt2129948
nm4880008	Betsy Peoples	\N	\N	camera_department,art_department,make_up_department	tt0460681,tt3228904,tt5711280,tt3854176
nm4880010	Christopher Daniel Oblinger Smith	\N	\N	miscellaneous	tt2076820
nm4880011	Giuseppe Ielo	\N	\N	actor	tt1079453
nm4880012	Michelle Baker	\N	\N	casting_department	tt2201083
nm4880013	Shen-Kai Li	\N	\N	actor	tt0313248
nm4880014	Max Wagner	\N	\N		\N
nm4880015	Brook Barrows	\N	\N	producer	tt0199248
nm4880016	Destiny Gatson	\N	\N		tt0486531
nm4880017	David Jedeikin	\N	\N	editorial_department	tt0101217
nm4880018	Ana Beatriz de Jesus	\N	\N	art_department	tt0274681
nm4880019	Marcelo A. Pereira	\N	\N	animation_department	tt0274681
nm4880020	Emily Burzsynsky	\N	\N	miscellaneous	tt2042552
nm4880021	Gould Ryder	\N	\N		\N
nm4880023	Douglas C. Petri	\N	\N		\N
nm4880024	Ebony P. Jones	\N	\N	editorial_department,producer,production_manager	tt1043813,tt16163536,tt2654620,tt14307506
nm4880025	Pack Rat Self Storage	\N	\N		\N
nm4880026	Paulo Lacerda	\N	\N	visual_effects,animation_department	tt9334830,tt0274681
nm4880027	Adam Boyle	\N	\N		\N
nm4880028	Richard Peterson	\N	\N		\N
nm4880029	Andrew Preis	\N	\N		\N
nm4880030	Darrin Drugan	\N	\N	actor	tt2211365
nm4880031	Stephen Curran	\N	\N	miscellaneous	tt2157097
nm4880032	Sasha Berkof	\N	\N		\N
nm4880033	Steven Zapata	\N	\N	actor	tt2137471
nm4880034	Ashley Jordan	\N	\N	casting_department	tt2201083
nm4880035	Billy Segeyaro	\N	\N	actor	tt2057856
nm4880036	Angela León	\N	\N	actress	tt0449551,tt1464507,tt1754003
nm4880037	Jonathan A. Lopez	\N	\N		\N
nm4880038	Jim Jones	\N	\N		\N
nm4880039	Andrew Clateman	\N	\N	actor	tt1906443
nm4880040	Andre Duwahl	\N	\N	actor	tt2181895
nm4880041	Payal Guha Thakurta	\N	\N		\N
nm4880042	Alexandre Lanoix	\N	\N	costume_department,miscellaneous	tt2635474,tt2980074,tt0169458,tt1745066
nm4880043	Ron Bryant	\N	\N		\N
nm4880044	Melody Fiona	\N	\N		tt1874699
nm4880045	Jennifer Kemp	\N	\N	miscellaneous	tt1243630
nm4880046	Dagmar Werner	\N	\N	editor,editorial_department	tt2348673,tt4636870,tt12404132,tt19359688
nm4880047	Karl R. Wolfe	\N	\N		\N
nm4880048	Mark Martin	\N	\N		\N
nm4880050	Myriam Rios	\N	\N	actress	tt2210801
nm4880051	Shawn Payer	\N	\N		\N
nm4880052	Ulrich Gambke	\N	\N	producer,miscellaneous	tt6045924,tt8296356,tt1041677
nm4880053	Dustin Schneider	\N	\N		\N
nm4880054	Raz Munteanu	\N	\N	miscellaneous	tt2171735,tt9608818
nm4880055	Rachel Allison	\N	\N	producer,director,miscellaneous	tt4353868,tt15062696,tt13809880,tt14018780
nm4880056	Yueming Zhang	\N	\N	actress,miscellaneous	tt5662662,tt8019750
nm4880057	Colleen McCone	\N	\N		\N
nm4880058	Julia Reich	\N	\N	actress	tt2160299
nm4880061	Madis Raudpuu	\N	\N	actor,writer	tt2120166,tt2226651
nm4880062	Laetitia Duveau	\N	\N	casting_department,actress	tt1418572,tt4688702,tt0169458,tt1521186
nm4880063	Em Turner Chitty	\N	\N		tt1787217
nm4880064	P.W. Botha	\N	\N	actor	tt2186821,tt2187183,tt2030343
nm4880065	Heidi Myrick	\N	\N	actress	tt2916572,tt2076820,tt4012968,tt6769128
nm4880066	Greg Rothman	\N	\N		\N
nm4880067	Jeff S. McAdams	\N	\N		\N
nm4880068	Yue-Fung Lin	\N	\N	actress	tt0313248
nm4880069	Nitay Netzler	\N	\N	cinematographer,camera_department	tt2315388,tt1906443
nm4880071	Ralph Sanchez	\N	\N	actor	tt1684227
nm4880072	Sue Hayes	\N	\N	actress	tt2057856,tt5226698
nm4880073	Robby Shellabarger	\N	\N	actor	tt0162137
nm4880074	Tamisha Cheatham	\N	\N	miscellaneous	tt0486531
nm4880075	Danielle Alencar	\N	\N	miscellaneous	\N
nm4880076	Howard Weinberg	\N	\N	script_department	tt0486531
nm4880078	Antonia Dawa	\N	\N	miscellaneous	tt0274681
nm4880080	Kevin Mellon	\N	\N	art_department,art_director	tt7910824,tt1486217,tt9811316,tt3221268
nm4880081	Douglas D. McNeil	\N	\N		\N
nm4880082	Julia Ibarra Albizu	\N	\N	producer,actor,miscellaneous	tt3831202,tt5840838,tt2548070,tt3699816
nm4880083	Oksana Antonenko	\N	\N	miscellaneous	tt2131951
nm4880084	Mrs. Bishop	\N	\N	actor	tt1804497
nm4880085	Finn George Newman	\N	\N	actor	tt2057856
nm4880086	Sara Moffat	\N	\N		\N
nm4880087	Shao-Hsing Chou	\N	\N	actor	tt0313248,tt4748166
nm4880088	Adrian Spinner	\N	\N	miscellaneous	tt1906443
nm4880090	Greg Epstein	\N	\N	miscellaneous	tt2199635
nm4880092	Didja	\N	\N	actor	tt1512240
nm4880093	Chris Gossage	\N	\N		\N
nm4880094	Igor Ivanov	1945	\N		tt2131951
nm4880095	Gil Baxpehler	\N	\N	actor	tt1906443
nm4880096	Alexandre Paul	\N	\N	animation_department	tt0274681,tt9334830
nm4880097	Sam Jage	\N	\N		\N
nm4880098	Serkan Doner	\N	\N	stunts,assistant_director,special_effects	tt5033998,tt2016894,tt1668191,tt3848892
nm4880099	Kruger Gould	\N	\N	miscellaneous	tt2126311
nm4880100	Rocky Rochelle Scott	\N	\N		\N
nm4880102	Richard Hartwig	\N	\N		\N
nm4880103	Al Schweiger	\N	\N		\N
nm4880104	Sharon Lintz	\N	\N		\N
nm4880105	Amanda Gold	\N	\N		\N
nm4880106	Summer Modica	\N	\N		tt0486531
nm4880107	Molly Grow	\N	\N	actress	tt0162137
nm4880108	Edith Rossouw	\N	\N	actress	tt2186739
nm4880109	Tutun Banerjee	\N	\N	actor	tt1590999
nm4880110	Donald Steffen	\N	\N		\N
nm4880111	Asia Rockstar	\N	\N	miscellaneous	tt2199635
nm4880112	D.J. Ziegler	\N	\N	editor,editorial_department	tt0047522,tt8222610,tt8222620
