nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4300000	Robert Villasenor	\N	\N	writer,art_department,art_director	tt2503358,tt1831787,tt3309874,tt7886966
nm4300001	Jin Xu	\N	\N	miscellaneous	tt1629668
nm4300002	Harry Douglas	\N	\N		tt0896893,tt1832880,tt0407423,tt1909719
nm4300003	Teco Tavares	\N	\N	actor	tt1819647,tt4245470
nm4300004	Veta Synodinou	\N	\N		\N
nm4300005	John Koegh	\N	\N	actor	tt1833043
nm4300006	Rishad Naoroji	\N	\N		\N
nm4300008	Kyle Linderman	\N	\N	camera_department,cinematographer,editor	tt1832917,tt3797868,tt3518986,tt1889433
nm4300009	John Daniels	\N	\N	actor	tt1832895
nm4300011	Jody Hall	\N	\N	actor	tt0067093
nm4300012	John Michalen	\N	\N	director	tt2030358,tt1833028
nm4300015	Jeffrey Turney	\N	\N	sound_department	tt1833041
nm4300016	Tyler Johnson	\N	\N		tt1832991
nm4300017	Amy Phillips	\N	\N	actress	tt1866934,tt1737674
nm4300018	Mike Vagnone	\N	\N	composer	tt1832948
nm4300019	Ethan Rancour	\N	\N	actor	tt1832963
nm4300020	Jesse Judy	\N	\N	producer,cinematographer,editor	tt8546710,tt6800632,tt5343060,tt7334836
nm4300021	Yaroslav Kozak	1993	\N	actor,producer,costume_department	tt3877236,tt4591238,tt2672176,tt4939036
nm4300022	Mercedes Anaya	\N	\N	actress	tt14437864,tt2642528,tt14927032,tt14423822
nm4300023	Shaun Baker	\N	\N	camera_department	tt1821670,tt1582249
nm4300025	Joshua Agteres	\N	\N		tt1807409
nm4300026	Andrea Pazos	\N	\N	art_department	tt2112947,tt1833015
nm4300027	Bill Fritter	\N	\N	actor	tt1832895
nm4300028	Frenchie Riviera	\N	\N		tt1832622
nm4300029	Vlastimil Homola	\N	\N	actor	tt1821561
nm4300031	François Laustriat	\N	\N	composer	tt1832943
nm4300032	Davit Tatishvili	\N	\N	actor	tt1833008
nm4300035	Max Tuthill-Preus	\N	\N	writer,actor	tt2558634,tt1833006
nm4300036	Hao Xu	\N	\N	miscellaneous	tt1629668
nm4300037	Dagmar Malinovská	\N	\N	producer	tt1719540,tt1839563,tt9639128
nm4300039	Ryan Letey	\N	\N	actor	tt1832933
nm4300040	Derik Radcliffe	\N	\N	actor,camera_department,sound_department	tt2551942,tt1833030,tt1913130
nm4300041	Anke Retzlaff	1989	\N	actress	tt6280900,tt1832937,tt1931515,tt0806910
nm4300042	Didi Navera	\N	\N	actor	tt1833090
nm4300043	John Lambrechts	\N	\N	actor	tt0258299
nm4300045	Hung-Chang Lu	\N	\N	camera_department,art_department	tt7730928,tt4819586,tt2243123
nm4300046	Réka Szücs	\N	\N	director,producer	tt1832990
nm4300047	Reynold Meaux	\N	\N		\N
nm4300048	Mariam Chkhikvishvili	\N	\N	actress	tt1832975
nm4300049	Maka Machabeli	\N	\N	actress	tt1833009
nm4300050	Nino Daraseli	\N	\N		tt1833090
nm4300051	Miyuki Sakamoto	\N	\N	make_up_department	tt1995381,tt1995380,tt1958017,tt2796428
nm4300052	Hilary Smith	\N	\N	producer,costume_department,costume_designer	tt7394770,tt8295222,tt4046924,tt4073548
nm4300053	Mike Barra	\N	\N	music_department	tt1291433
