nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0500000	Xiandian Lei	\N	\N	director,actor	tt0485442,tt0187970
nm0500001	Yeou Lei	\N	\N	director	tt0259945
nm0500002	Lei Yin	\N	\N	actor,miscellaneous	tt0477848,tt1098327,tt0119994,tt0454876
nm0500003	Yu Lei	\N	\N	actor	tt0277444,tt15048036,tt0940709
nm0500004	Mark Leialoha	\N	\N	cinematographer,camera_department,editor	tt0271561,tt15288720,tt0446085,tt2980716
nm0500005	Kuinise Leiataua	\N	\N	actor	tt0080431
nm0500006	Lisona Leiataua	\N	\N	actress	tt0080431
nm0500007	David Leib	\N	\N	art_department	tt0119598
nm0500008	Gary Leib	\N	2021	visual_effects,animation_department,miscellaneous	tt3316948,tt0147612,tt0305206,tt0387514
nm0500009	Gaven Leib	\N	\N	actor	tt0085049
nm0500010	Marshall Leib	1939	\N	music_department	tt0075339,tt0072829,tt0082533,tt0072975
nm0500011	Mitchell Leib	\N	\N	music_department,producer,soundtrack	tt6139732,tt6105098,tt1825683,tt2771200
nm0500012	Robert Leib	\N	\N	sound_department	tt5603140,tt11655202,tt2121382,tt10288566
nm0500013	Sandra Leib	\N	\N	miscellaneous	tt0208573
nm0500014	Ted Leib	\N	\N	actor,sound_department	tt0227515,tt1351136
nm0500015	Vladimir Leib	1913	1998	actor	tt0055754,tt0056650,tt0181779,tt0054308
nm0500016	Freddy Leiba	\N	\N	make_up_department	tt0118655
nm0500017	Denise Leibee	\N	\N	make_up_department,special_effects	tt0118971,tt0164052,tt0133152,tt0119654
nm0500018	Hans Leibelt	1885	1974	actor	tt0027641,tt0248379,tt0164871,tt0036818
nm0500019	Laura Leiben	\N	\N	miscellaneous,visual_effects	tt0088622,tt0084827
nm0500020	Fritz Leiber Jr.	1910	1992	writer,actor	tt9340882,tt4197718,tt0056279,tt0065327
nm0500021	Fritz Leiber	1882	1949	actor	tt0041149,tt0012600,tt0039631,tt0007272
nm0500022	Jed Leiber	\N	\N	soundtrack,composer,music_department	tt0104294,tt0109305,tt0104438,tt0139699
nm0500023	Jerry Leiber	1933	2011	soundtrack,composer,music_department	tt2222042,tt0116908,tt1060277,tt0077631
nm0500024	Angela Leiberg	\N	\N	actress	tt0820902,tt0089195,tt0376313
nm0500025	Ari Lieberman	\N	\N	editor,sound_department,director	tt0800337,tt1893303,tt3820870,tt0116375
nm0500026	Jordan Leibert	\N	\N	producer,production_manager,actor	tt0211577,tt0311284,tt0283542,tt0117762
nm0500027	Judy Leibert	\N	\N	actress	tt0070921
nm0500028	Stephanie Liebert	\N	\N	actress	tt0095721,tt4531056,tt10584446,tt0111999
nm0500029	Rudolf Leibetseder	\N	\N	actor	tt0104255,tt0109689
nm0500030	Ingrid Leibezeder	\N	\N	costume_designer,costume_department	tt1745686,tt0122068,tt0108829,tt0806910
nm0500032	Cory Leibin	\N	\N	sound_department	tt0202907,tt8107920,tt14569874
nm0500033	Marianne Leibl	\N	\N	actress	tt0041307,tt0195187,tt0061983,tt0063565
nm0500035	Avraham Leibman	1942	\N	camera_department,actor,location_management	tt0101226,tt0090927,tt0089421,tt0082332
nm0500036	David Leibman	\N	\N	actor	tt0134868
nm0500037	Gary Leibman	\N	\N	sound_department,actor	tt0207359,tt0090053,tt0070087,tt0068833
nm0500038	Ron Leibman	1937	2019	actor,writer,soundtrack	tt0083366,tt0298744,tt0077034,tt0333766
nm0500039	Nicole Leibner	\N	\N	miscellaneous	tt0166581
nm0500040	Sharon Leibowitz	\N	\N	actress	tt0141105
nm0500041	Alejandra Leibovich	\N	\N	producer,director,art_department	tt0117069,tt5226518
