nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0120000	Steve Bull	\N	\N	actor	tt0454712
nm0120001	Synne Bull	\N	\N	location_management,assistant_director,miscellaneous	tt0246885,tt0118785,tt0113576,tt0899216
nm0120002	Tom Bull	\N	\N	producer,camera_department,production_manager	tt0251512,tt0322882,tt0264235,tt0236682
nm0120003	Tommy Bull	\N	2022	assistant_director,director,actor	tt6067616,tt3829278,tt6067612,tt6737922
nm0120005	Tony Bull	\N	\N	camera_department	tt0118801
nm0120006	A. Bulla	\N	\N	cinematographer	tt0201711,tt0291260,tt0291425
nm0120007	Elma Bulla	1913	1980	actress	tt1000717,tt0130722,tt0034421,tt0020969
nm0120009	Massimo Bulla	1971	\N	actor	tt0115926,tt0204094,tt0117285,tt0178132
nm0120010	Phil Bulla	\N	\N	music_department,sound_department	tt0098084,tt0176357,tt0102989,tt6262166
nm0120011	Matthias Bullach	1963	\N	actor	tt0098902,tt0108979,tt4299828,tt0143058
nm0120012	Kim Bullad	\N	\N	actress	tt0092220
nm0120013	Robert Bullard	\N	\N	camera_department,cinematographer	tt1748122,tt0271367,tt1139328,tt0964517
nm0120014	Aimee Bullard	\N	\N	actress	tt0110974
nm0120015	Allan Bullard	\N	\N	camera_department	tt0097441,tt0105636,tt0104299,tt0101921
nm0120016	Ashley Dylan Bullard	\N	\N	actress	tt0157503
nm0120017	Brian Bullard	1953	\N	actor,miscellaneous	tt0088915,tt0323807,tt0083642,tt1421051
nm0120018	Cece Bullard	\N	\N	actress,music_department,soundtrack	tt0079257,tt0086789,tt0087418,tt0171698
nm0120019	Conrad Bullard	\N	\N	art_department,producer,set_decorator	tt0074430,tt0169620,tt0189173
nm0120020	Dawn Bullard	\N	\N	art_department	tt0112688
nm0120021	Dustin Bullard	1991	\N	actor,miscellaneous	tt0187393
nm0120022	Franklyn L. Bullard	\N	\N	actor	tt0085044,tt0092699,tt0091138,tt0096646
nm0120023	James Bullard	\N	\N	actor	tt0209077
nm0120024	John Bullard	\N	\N	art_department,camera_department	tt0407304,tt0145487,tt0114508,tt1060277
nm0120025	Kim Bullard	\N	\N	composer,soundtrack,music_department	tt0372588,tt0328538,tt0377092,tt0147800
nm0120026	Larry Bullard	\N	\N	miscellaneous,director,stunts	tt0118147,tt6087348,tt1277736,tt1226736
nm0120027	Lynsay Bullard	\N	\N	actress	tt0110974
nm0120028	Mike Bullard	1957	\N	writer,actor	tt1615448,tt0816224,tt14389570,tt0115397
nm0120029	Nigel Bullard	1944	2018	actor	tt0078638,tt0081856,tt0086671,tt0073972
nm0120030	Norman Bullard	\N	\N	miscellaneous	tt0129136
nm0120031	Pat Bullard	\N	\N	producer,writer,miscellaneous	tt0106017,tt1558182,tt2215291,tt3729144
nm0120032	R.N. Bullard	\N	\N	actor,producer	tt0068425,tt0258839,tt0054519,tt0064886
nm0120034	Jay Bullbear	\N	\N	actor,art_department,sound_department	tt0096971,tt0331281,tt0099346
nm0120035	BullDog	1974	\N	actor	tt0410987,tt1600194,tt0217600,tt2070513
nm0120036	El Bulldog	\N	\N	actor	tt0268427,tt0044416
nm0120037	Clive Bulle	\N	\N	actor	tt0261297
nm0120038	Sophie Bulle	\N	\N	actress	tt0272661,tt5289204,tt0378591,tt1988844
nm0120042	Carmen Bullejos	\N	\N	actress	tt0326749,tt0093436,tt0095601,tt0097860
nm0120043	Jose Bullejos	\N	\N	special_effects	tt0120868,tt0107479,tt0112388
nm0120044	Brian Bullen	\N	\N	camera_department	tt0279889,tt1512240,tt1391690,tt0195778
nm0120045	Joe Bullen	\N	\N	actor	tt0117913
nm0120046	Jonathan Bullen	\N	\N	director,producer,assistant_director	tt0423776,tt1836433,tt0218760,tt0302163
nm0120047	Leonard Bullen	1910	1980	actor	tt0129685,tt4083730,tt0196257,tt0144731
nm0120048	Mike Bullen	\N	\N	writer,producer,actor	tt21942560,tt0168596,tt0398504,tt0478929
nm0120050	Nicholas Bullen	\N	\N	costume_designer	tt0056751,tt1601979
nm0120052	Sarah Bullen	1950	\N	actress,producer	tt0077078,tt0072564,tt0078600,tt0093044
nm0120053	Susan Bullen	\N	\N	actress,costume_department	tt0074389
nm0120054	William Bullen	\N	\N	editor,camera_department	tt0403915,tt0244850,tt1132580,tt0238015
nm0120055	Francesca Buller	1964	\N	actress	tt0101694,tt0387736,tt0187636,tt0103939
nm0120056	Guy Buller	\N	\N	actor	tt4102726,tt5296406,tt2747908,tt3577678
nm0120057	Håkan Buller	\N	\N	art_department	tt0097473,tt0310451,tt0201374,tt0123347
nm0120058	J. Vernon Buller	\N	\N	actor	tt0076919
nm0120059	James Buller	1970	\N	actor	tt0436992,tt0145599,tt0088512,tt0185118
nm0120060	Paul Buller	\N	\N	producer	tt0118342
nm0120061	Redvers Buller	1839	1908		tt2289380,tt0241483,tt2289372,tt0345325
nm0120062	Tim Buller	\N	\N	actor	tt0106669
nm0120063	Basil Buller-Murphy	\N	\N	actor	tt0053137
nm0120064	Jan Bullerdieck	\N	\N	production_manager,producer	tt19363758,tt1160853,tt0279965,tt3743038
nm0120065	Luigi Bulleri	\N	\N	actor	tt0083713
nm0120066	Henri Bullérian	\N	\N	composer	tt0022389,tt0227576
nm0120067	Curt Bullerjahn	\N	\N	actor,assistant_director	tt0048503,tt0434408,tt0028090,tt0461839
nm0120068	Harald Bullerjahn	\N	\N	miscellaneous	tt0094590
nm0120069	Bette Bullert	\N	\N	director,producer,writer	tt2596214,tt0109700,tt0910586
nm0120070	Brandon Bullert	\N	\N	actor	tt0272652
nm0120072	Billy Bullet	\N	\N	actor	tt0079018
nm0120073	Mark Mercury	\N	\N	composer,soundtrack	tt0094037,tt0070756,tt10764018,tt0100812
nm0120074	Gerald Bullett	1893	1958	writer	tt0049433
nm0120075	Carlo Bulley	\N	\N	art_department	tt0116191
