nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2100000	Liaquat Ahamed	\N	\N	producer	tt0468548
nm2100001	Janne Skip Sandin	1972	\N	actor	tt0480777,tt2076340,tt3550252
nm2100002	Naomasa Nakata	\N	\N	sound_department	tt0488299
nm2100003	Charlotte Diament	\N	\N	actress	tt0287011,tt0457606,tt0256152
nm2100004	Jezdimir Tomic	\N	\N	actor	tt0174053,tt1948063,tt0175164
nm2100005	David Kottas	\N	\N	art_department,special_effects	tt0073393
nm2100006	Jacek Szaranski	\N	\N	assistant_director	tt1291634,tt0441074,tt0480629
nm2100008	Stig Wedvik	\N	\N	make_up_department	tt0113557
nm2100009	Roberta Menzaglo	\N	\N	actress	tt0488140
nm2100010	Andrew Makkinga	\N	\N		tt1114745,tt5574800,tt14091740,tt0945531
nm2100011	Sergio L. Marticorena	\N	\N	sound_department	tt0192745
nm2100012	Bridget Renee Johnson	\N	\N	actress	tt0433454,tt0439311,tt1094589
nm2100013	Lucien Mansell	\N	\N	art_department	tt0492459
nm2100014	Steve Strech	\N	\N	miscellaneous,actor	tt0107910,tt0111547
nm2100015	Eiichi Horii	\N	\N	actor	tt0490012
nm2100016	Frédéric Barbusci	1975	\N	actor,writer	tt12366628,tt0863049,tt4961218,tt5954206
nm2100018	Toshiki Fujikawa	\N	\N	actor	tt0489451,tt10198224,tt1504383,tt1532350
nm2100019	Kevin Marron	1982	\N	actor,editor,producer	tt1510925,tt3707110,tt0056758
nm2100020	Dirk Hendrikx	\N	\N	actor	tt7263154,tt2679696,tt3153668,tt3543082
nm2100021	Tom Bushee	\N	\N	actor	tt0490878
nm2100022	Danuta Zarebska	\N	\N	miscellaneous	tt8308174,tt0480705,tt9506474,tt6466540
nm2100023	Tab Singleton	\N	\N	actor	tt0488603
nm2100024	Louis Dopelan	\N	\N	actor	tt0154761
nm2100025	Timo Hübsch	1977	\N	actor,writer,director	tt1584687,tt0498883,tt0490043,tt0473580
nm2100026	Ludwig Salm	\N	\N	actor	tt0418116
nm2100027	Bora Drljaca	1941	2020	actor	tt0289521,tt0188351,tt2411814,tt8888294
nm2100028	Taishiro Saito	\N	\N	costume_designer	tt0488249
nm2100029	Max Morini	\N	\N	actor	tt0118864
nm2100030	Jeanette Officer	\N	\N	actress	tt0387505
nm2100032	Wendy Crompton	\N	\N	music_department	tt0497964,tt0443474
nm2100033	Jim Rotay	\N	\N	special_effects	tt0481610
nm2100034	Roland Schröck	\N	\N	actor	tt0484210
nm2100035	Bobby Bostic	\N	\N	actor	tt0489883
nm2100037	Blossom Gonsalves	\N	\N	miscellaneous	tt0338960
