nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0490000	Chris Latanzi	\N	\N	actor,miscellaneous	tt0456175,tt0097427,tt0090180
nm0490002	Patrick Latarius	\N	\N	art_department,production_designer,miscellaneous	tt1355630,tt0431021,tt1772240,tt0439815
nm0490003	Tania Latarjet	\N	\N	actress	tt0474439,tt0096163
nm0490004	Albert Latasha	\N	\N	actor	tt0041102
nm0490005	Michel Lataste	\N	\N	actor	tt0266013,tt0218145,tt0094405,tt0107257
nm0490006	Peter Lataster	\N	\N	cinematographer,director,camera_department	tt0211100,tt3445010,tt6192878,tt3550010
nm0490007	Petra Lataster-Czisch	1954	\N	director,writer,producer	tt0211100,tt3445010,tt6192878,tt3550010
nm0490008	Katarzyna Latawiec	1963	\N	actress	tt0101958
nm0490009	Rickey Latch	1958	\N		\N
nm0490010	Paul Latchaw	1947	1985	actor	tt0091544
nm0490011	Tim Latchem	\N	\N	assistant_director,producer,director	tt0093654,tt0227244,tt0092172,tt0089392
nm0490013	Lee Latchford-Evans	1975	\N	actor,soundtrack	tt9104322,tt0854679,tt4173306,tt6864090
nm0490014	Irina Lachina	1972	\N	actress	tt1296082,tt2449884,tt0315847,tt5653294
nm0490015	Sewan Latchinian	1961	\N	actor	tt0090472,tt0128301,tt0090714,tt1915601
nm0490016	Michael Latschislaw	\N	\N	visual_effects,miscellaneous	tt0243896,tt0139151,tt0406650,tt0261889
nm0490018	Jason Late	\N	\N	actor,miscellaneous	tt0088161,tt0092796,tt0346222,tt0096380
nm0490019	Daud Lateef	\N	\N	actor	tt0179757
nm0490021	Yusef Lateef	1920	2013	soundtrack,composer	tt0056952,tt2606924,tt1020072,tt0315431
nm0490022	Mike Lateer	\N	\N	actor	tt0190941
nm0490023	Johan Lategan	\N	\N	editor,editorial_department,music_department	tt0995857,tt0097275,tt0471251,tt1977817
nm0490024	Bonnie Lateiner	\N	\N		\N
nm0490025	Stan Latek	\N	\N	miscellaneous,actor,camera_department	tt0111507,tt0108394,tt0111495,tt0101765
nm0490026	Barbara Latell	\N	\N	actress	tt0061169
nm0490027	Lyle Latell	1904	1967	actor,soundtrack	tt0038478,tt0037642,tt0039320,tt0039321
nm0490028	Antonio Latella	\N	\N	actor	tt0271534,tt0250025
nm0490029	Enrico Latella	\N	\N	location_management,production_manager,miscellaneous	tt0489099,tt6723592,tt5294550,tt8106534
nm0490030	Mike Latella	\N	\N	miscellaneous	tt0118991
nm0490031	Phil Latella	\N	\N	actor	tt0102395
nm0490032	Algirdas Latenas	1953	\N	actor	tt0200574,tt0165904,tt0262060,tt1517481
nm0490034	Alexandrine Latendresse	\N	\N	actress	tt0102468,tt0109861,tt0103646,tt0104547
nm0490035	Robert Latendresse	\N	\N		tt0110342
nm0490036	Sarah-Jeanne Latendresse	\N	\N	actress	tt0104524,tt0104019
nm0490037	Scott Latendresse	\N	\N	art_director,art_department,production_designer	tt0088526,tt0118364,tt0112228,tt0101110
nm0490038	Sylvain Latendresse	1966	\N	actor	tt0945608,tt0298206,tt3688850,tt0279138
nm0490039	Aissa Lateni	\N	\N	miscellaneous	tt0098407
nm0490040	John Latenser V	1968	\N	location_management,producer,miscellaneous	tt1821549,tt1825683,tt0431197,tt1193138
nm0490041	Mike Latenser	\N	\N	location_management	tt0257360,tt0126886
