nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0490000	Chris Latanzi	\N	\N	actor,miscellaneous	tt0090180,tt0456175,tt0097427
nm0490002	Patrick Latarius	\N	\N	art_department,production_designer,miscellaneous	tt1355630,tt0431021,tt0439815,tt1772240
nm0490003	Tania Latarjet	\N	\N	actress	tt0096163,tt0474439
nm0490004	Albert Latasha	\N	\N	actor	tt0041102
nm0490005	Michel Lataste	\N	\N	actor	tt0218145,tt0107257,tt0266013,tt0094405
nm0490006	Peter Lataster	\N	\N	cinematographer,director,camera_department	tt6192878,tt3550010,tt0211100,tt3445010
nm0490007	Petra Lataster-Czisch	1954	\N	director,writer,producer	tt3445010,tt0211100,tt6192878,tt3550010
nm0490008	Katarzyna Latawiec	1963	\N	actress	tt0101958
nm0490009	Rickey Latch	1958	\N		\N
nm0490010	Paul Latchaw	1947	1985	actor	tt0091544
nm0490011	Tim Latchem	\N	\N	assistant_director,producer,director	tt0089392,tt0092172,tt0093654,tt0227244
nm0490013	Lee Latchford-Evans	1975	\N	actor,soundtrack	tt4173306,tt0854679,tt9104322,tt6864090
nm0490014	Irina Lachina	1972	\N	actress	tt5653294,tt2449884,tt0315847,tt1296082
nm0490015	Sewan Latchinian	1961	\N	actor	tt0090714,tt0128301,tt0090472,tt1915601
nm0490016	Michael Latschislaw	\N	\N	visual_effects,miscellaneous	tt0261889,tt0406650,tt0139151,tt0243896
nm0490018	Jason Late	\N	\N	actor,miscellaneous	tt0346222,tt0088161,tt0092796,tt0096380
nm0490019	Daud Lateef	\N	\N	actor	tt0179757
nm0490021	Yusef Lateef	1920	2013	soundtrack,composer	tt0056952,tt0315431,tt1020072,tt2606924
nm0490022	Mike Lateer	\N	\N	actor	tt0190941
nm0490023	Johan Lategan	\N	\N	editor,editorial_department,music_department	tt1977817,tt0471251,tt0097275,tt0995857
nm0490024	Bonnie Lateiner	\N	\N		\N
nm0490025	Stan Latek	\N	\N	miscellaneous,actor,camera_department	tt0101765,tt0108394,tt0111507,tt0111495
nm0490026	Barbara Latell	\N	\N	actress	tt0061169
nm0490027	Lyle Latell	1904	1967	actor,soundtrack	tt0039321,tt0037642,tt0038478,tt0039320
