nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1150000	Ignacio Sanchez Mejia	\N	\N	camera_department	tt0331953,tt4126870,tt1039652,tt0365485
nm1150001	Oliver Mejías	\N	\N	editor,editorial_department	tt0353062,tt0245847,tt0429326
nm1150002	Luciano Melandri	\N	\N	actor	tt0204989
nm1150003	Ginna Melendrez	\N	\N	actress	tt0312273
nm1150004	Leanne Mella	\N	\N		\N
nm1150005	Denise Mellot	\N	\N	actress	tt0025509
nm1150006	Paul Melnick	\N	\N	art_department	tt0048960
nm1150007	Federico Meloni	\N	\N	actor	tt0041248
nm1150009	Hallie Meltzer	\N	\N	costume_designer	tt0312420
nm1150010	Ronald Melzack	\N	\N	writer	tt0236679,tt1090701
nm1150011	João Paulo Mendonça	\N	\N	music_department,composer,sound_department	tt0118304,tt7216712,tt4773278,tt0144724
nm1150012	Madelyn Mendoza	\N	\N	actress	tt0218053
nm1150013	Eleni Menegaki	1969	\N	actress	tt0313114,tt4829650
nm1150014	Viviane Menezes	\N	\N	art_department	tt0138219
nm1150015	G.R. Menhennick	\N	\N	music_department	tt0057115,tt0037865,tt0056370,tt0048960
nm1150016	Reina Menjon	\N	\N	actress	tt0253976
nm1150017	Carmine Mennella	\N	\N	actor	tt2294673
nm1150018	V. Menon	\N	\N	director,writer,assistant_director	tt0495871,tt8281642,tt0274764,tt0364645
nm1150019	Onna Mensink	\N	\N		\N
nm1150020	Dick Menten	\N	\N	actor	tt0253976
nm1150021	Antoine Gagnon Mercure	\N	\N	art_department	tt0149367,tt0120598
nm1150022	Francisca Merino	1973	\N	actress	tt0272372,tt0313026,tt0378456,tt0374443
nm1150023	Edward P. Merlotte	\N	\N	actor	tt0049781,tt0047248
nm1150024	G.L. Merrill Jr.	\N	\N	costume_department	tt0048960
nm1150025	Cecil K. Merritt Jr.	\N	\N	art_department,costume_designer	tt0105665
nm1150026	James Merritt	\N	\N		tt0123338,tt0278229
nm1150027	Claude Messinger	\N	\N	actor	tt0439447,tt0189028,tt0463352,tt2137058
nm1150028	Esther Meyer	\N	\N	make_up_department	tt0271717
nm1150029	Andreas Meyer-Hanno	1932	2006		tt0102983
nm1150030	Bob Meyers	\N	\N	actor	tt0243893,tt0313927,tt0023040
nm1150031	Miriam Meza	\N	\N	stunts	tt0416496,tt0432021,tt0257756,tt0443274
nm1150032	Blase Miatovich	\N	\N	camera_department	tt0314535,tt0194905
nm1150033	Karin Michaëlis	1872	1950	writer	tt2276852,tt0132180,tt0010519,tt0455526
nm1150034	DJ Midas	\N	\N	soundtrack,actor	tt0489070,tt0157472
nm1150035	Terrel Miedaner	\N	\N	writer	tt0195543
nm1150036	Aiko Mieki	\N	\N	actress	tt9042440,tt9042394,tt9042380,tt0126003
nm1150037	Vicky Mifsud	\N	\N	special_effects	tt0210070
nm1150038	Cindy Migninelli	\N	\N	actress	tt0312281
nm1150039	Mihai Ungureanu	\N	\N	stunts,camera_department,actor	tt0243885,tt0896872,tt2333804,tt0383222
nm1150040	Zhanna Mihaleva	\N	\N	costume_department,miscellaneous,producer	tt1351212,tt0874917,tt0449615,tt0281373
nm1150041	Vane Mihanovich	\N	\N	composer,soundtrack	tt0315704,tt0231029,tt4388988,tt4799472
nm1150042	Strahil Mihaylov	\N	\N	miscellaneous	tt0166717
nm1150043	Lote Mihaylova	\N	\N	camera_department	tt0166894,tt0252408,tt0176278,tt0279335
nm1150044	Margarita Mihaylova-Tarkalanova	\N	\N	make_up_department	tt0099213,tt0095870,tt0372500,tt0235952
nm1150045	Marianne Mijakowski	\N	\N	actress	tt0133215
nm1150046	Staci Milana	1975	\N	actress	tt0285252
nm1150047	Milan Milanov	\N	\N	art_department	tt0173281
nm1150048	Zoya Milashavich	\N	\N		\N
nm1150049	Lyudmil Milev	\N	\N	miscellaneous,production_manager	tt0360707,tt0281676,tt0189154,tt0166784
nm1150050	Mme. Milhau	\N	\N	make_up_department	tt0048960
nm1150052	Liselotte Millauer	\N	\N		tt0313106
nm1150053	Samuel H. Miller	\N	\N	transportation_department,miscellaneous	tt6131386
