nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1150000	Ignacio Sanchez Mejia	\N	\N	camera_department	tt1039652,tt4126870,tt0365485,tt0331953
nm1150001	Oliver Mejías	\N	\N	editor,editorial_department	tt0353062,tt0429326,tt0245847
nm1150002	Luciano Melandri	\N	\N	actor	tt0204989
nm1150003	Ginna Melendrez	\N	\N	actress	tt0312273
nm1150004	Leanne Mella	\N	\N		\N
nm1150005	Denise Mellot	\N	\N	actress	tt0025509
nm1150006	Paul Melnick	\N	\N	art_department	tt0048960
nm1150007	Federico Meloni	\N	\N	actor	tt0041248
nm1150009	Hallie Meltzer	\N	\N	costume_designer	tt0312420
nm1150010	Ronald Melzack	\N	\N	writer	tt0236679,tt1090701
nm1150011	João Paulo Mendonça	\N	\N	music_department,composer,sound_department	tt0118304,tt4773278,tt7216712,tt0144724
nm1150012	Madelyn Mendoza	\N	\N	actress	tt0218053
nm1150013	Eleni Menegaki	1969	\N	actress	tt4829650,tt0313114
nm1150014	Viviane Menezes	\N	\N	art_department	tt0138219
nm1150015	G.R. Menhennick	\N	\N	music_department	tt0037865,tt0048960,tt0057115,tt0056370
nm1150016	Reina Menjon	\N	\N	actress	tt0253976
nm1150017	Carmine Mennella	\N	\N	actor	tt2294673
nm1150018	V. Menon	\N	\N	director,writer,assistant_director	tt0274764,tt0364645,tt0495871,tt8281642
nm1150019	Onna Mensink	\N	\N		\N
nm1150020	Dick Menten	\N	\N	actor	tt0253976
nm1150021	Antoine Gagnon Mercure	\N	\N	art_department	tt0149367,tt0120598
nm1150022	Francisca Merino	1973	\N	actress	tt0378456,tt0272372,tt0374443,tt0313026
nm1150023	Edward P. Merlotte	\N	\N	actor	tt0047248,tt0049781
nm1150024	G.L. Merrill Jr.	\N	\N	costume_department	tt0048960
nm1150025	Cecil K. Merritt Jr.	\N	\N	art_department,costume_designer	tt0105665
nm1150026	James Merritt	\N	\N		tt0123338,tt0278229
nm1150027	Claude Messinger	\N	\N	actor	tt0439447,tt2137058,tt0189028,tt0463352
nm1150028	Esther Meyer	\N	\N	make_up_department	tt0271717
nm1150029	Andreas Meyer-Hanno	1932	2006		tt0102983
nm1150030	Bob Meyers	\N	\N	actor	tt0023040,tt0313927,tt0243893
nm1150031	Miriam Meza	\N	\N	stunts	tt0443274,tt0432021,tt0416496,tt0257756
nm1150032	Blase Miatovich	\N	\N	camera_department	tt0314535,tt0194905
nm1150033	Karin Michaëlis	1872	1950	writer	tt2276852,tt0132180,tt0010519,tt0455526
nm1150034	DJ Midas	\N	\N	soundtrack,actor	tt0489070,tt0157472
nm1150035	Terrel Miedaner	\N	\N	writer	tt0195543
nm1150036	Aiko Mieki	\N	\N	actress	tt9042440,tt0126003,tt9042380,tt9042394
nm1150037	Vicky Mifsud	\N	\N	special_effects	tt0210070
nm1150038	Cindy Migninelli	\N	\N	actress	tt0312281
nm1150039	Mihai Ungureanu	\N	\N	stunts,camera_department,actor	tt0243885,tt2333804,tt0383222,tt0896872
nm1150040	Zhanna Mihaleva	\N	\N	costume_department,miscellaneous,producer	tt1351212,tt0449615,tt0281373,tt0874917
nm1150041	Vane Mihanovich	\N	\N	composer,soundtrack	tt0315704,tt0231029,tt4388988,tt4799472
nm1150042	Strahil Mihaylov	\N	\N	miscellaneous	tt0166717
nm1150043	Lote Mihaylova	\N	\N	camera_department	tt0252408,tt0176278,tt0279335,tt0166894
nm1150044	Margarita Mihaylova-Tarkalanova	\N	\N	make_up_department	tt0095870,tt0099213,tt0235952,tt0372500
nm1150045	Marianne Mijakowski	\N	\N	actress	tt0133215
nm1150046	Staci Milana	1975	\N	actress	tt0285252
nm1150047	Milan Milanov	\N	\N	art_department	tt0173281
nm1150048	Zoya Milashavich	\N	\N		\N
nm1150049	Lyudmil Milev	\N	\N	miscellaneous,production_manager	tt0166784,tt0360707,tt0189154,tt0281676
nm1150050	Mme. Milhau	\N	\N	make_up_department	tt0048960
nm1150052	Liselotte Millauer	\N	\N		tt0313106
nm1150053	Samuel H. Miller	\N	\N	transportation_department,miscellaneous	tt6131386
nm1150055	Jonny Millfarmer	\N	\N	actor,composer	tt0289991
nm1150056	Frank Milliken	1895	1971	camera_department	tt0048960
nm1150057	Dawne Mills	\N	\N	make_up_department	tt0192630
nm1150059	Dieter Milster	\N	\N	cinematographer,camera_department	tt0065620,tt0182837
nm1150060	Mariya Mincheva	\N	\N	actress	tt0094604
nm1150061	Yordanka Mincheva	\N	\N	make_up_department	tt0094604,tt0099388
nm1150063	Gianna Mingrone	\N	\N	actress,writer,miscellaneous	tt0064774,tt0068634,tt1163191
nm1150065	Freda Minowitz	\N	\N		\N
nm1150066	Leonard Minowitz	\N	\N		\N
nm1150067	Meyer Minowitz	\N	\N		\N
nm1150068	Pam Miras	\N	\N	writer,miscellaneous,assistant_director	tt1259811,tt7671056,tt1690301,tt2529904
nm1150069	Catalin Mirea	\N	\N	actor	tt0097238,tt0243885,tt6901080
nm1150070	Arik Mishali	1974	\N	actor,writer	tt3249584,tt0157989,tt0846758,tt21816924
nm1150071	R.L. Mishra	\N	\N	assistant_director	tt0215900,tt0151511,tt0178186,tt0215517
nm1150072	Massimo Missiroli	\N	\N	costume_designer	tt0284379
nm1150074	Spiros Misthos	\N	2020	actor	tt7212188,tt6600098,tt0313091,tt7106718
nm1150075	Joyce A. Mitchell	\N	\N	make_up_department,actress	tt0192630
nm1150076	Fred Mitchke	\N	\N	special_effects	tt0048960
nm1150077	Allexanne Mitchum	1991	2019	actress	tt0236126,tt0253797,tt0297076
nm1150078	Petar Mitev	\N	\N	art_department	tt0094604
nm1150079	Myra Mitford	\N	\N	miscellaneous	tt0048960
