nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1250000	Tom Coveney	\N	\N	producer,director,miscellaneous	tt1242512,tt1490177,tt2404379,tt0491229
nm1250001	Roberto Croci	\N	\N	actor,writer,producer	tt0340136,tt0091499,tt1237932,tt14477380
nm1250002	Karen Cross	\N	\N	editorial_department	tt0091142,tt0088551
nm1250003	Anthony Dalton	\N	\N	camera_department,cinematographer,miscellaneous	tt10551074,tt1877368,tt6454852,tt7332868
nm1250005	Lori Davidson	\N	\N	miscellaneous	tt0177215,tt0160905
nm1250006	Larry DiMauro	\N	\N	camera_department,transportation_department,manager	tt0101831,tt0395785,tt0310861,tt0278470
nm1250007	Joseph Ditts	\N	\N	camera_department	tt0212869,tt0222122,tt0255490
nm1250008	Pink Duckworth	\N	\N	miscellaneous	tt0099300
nm1250009	Blair Durant	\N	\N	miscellaneous	tt0099300
nm1250010	Julie Cummings	1970	\N	assistant_director,miscellaneous,production_manager	tt0145487,tt0327850,tt3824458,tt1825683
nm1250011	Angela Elter	\N	\N	costume_department,costume_designer,miscellaneous	tt4145054,tt1312171,tt15221950,tt0211443
nm1250012	Lauren Erickson	\N	\N	miscellaneous	tt0120481,tt0120323
nm1250013	Dan Evands	\N	\N	editorial_department	tt0329128
nm1250014	Vera Fairbanks	\N	\N		\N
nm1250016	Larry Fletcher	\N	\N	actor,transportation_department	tt0225828,tt0041061,tt0039123,tt0241251
nm1250017	John Folz	\N	\N	location_management	tt0241251
nm1250018	Ted Ford III	\N	\N	camera_department	tt0159784
nm1250019	Julie Ford	\N	\N	miscellaneous,actor,art_department	tt0486546,tt1334221,tt0219699,tt0265198
nm1250021	Janice Foster	\N	\N	miscellaneous	tt0097007,tt0100031,tt0096997
nm1250022	Danny Fowler	\N	\N	camera_department	tt0277434
nm1250023	Mitchell Frank	\N	\N	music_department	tt0124819
nm1250024	Carrie Friess	\N	\N	miscellaneous	tt0172456
nm1250025	Kirstin Gallo	\N	\N	costume_department,costume_designer	tt1560747,tt0277434,tt0361274,tt0231402
nm1250026	Frank Gaudio	1910	1989	camera_department	tt0028579,tt0053933
nm1250027	Robert Gaye	\N	\N	music_department	tt0174885
