nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1250000	Tom Coveney	\N	\N	producer,director,miscellaneous	tt2404379,tt1242512,tt1490177,tt0491229
nm1250001	Roberto Croci	\N	\N	actor,writer,producer	tt14477380,tt0091499,tt1237932,tt0340136
nm1250002	Karen Cross	\N	\N	editorial_department	tt0091142,tt0088551
nm1250003	Anthony Dalton	\N	\N	camera_department,cinematographer,miscellaneous	tt7332868,tt10551074,tt9680524,tt1877368
nm1250005	Lori Davidson	\N	\N	miscellaneous	tt0160905,tt0177215
nm1250006	Larry DiMauro	\N	\N	camera_department,transportation_department,manager	tt0101831,tt0310861,tt0395785,tt0278470
nm1250007	Joseph Ditts	\N	\N	camera_department	tt0212869,tt0255490,tt0222122
nm1250008	Pink Duckworth	\N	\N	miscellaneous	tt0099300
nm1250009	Blair Durant	\N	\N	miscellaneous	tt0099300
nm1250010	Julie Cummings	1970	\N	assistant_director,miscellaneous,production_manager	tt3824458,tt1825683,tt0327850,tt0145487
nm1250011	Angela Elter	\N	\N	costume_department,costume_designer,miscellaneous	tt4145054,tt0211443,tt1312171,tt15221950
nm1250012	Lauren Erickson	\N	\N	miscellaneous	tt0120323,tt0120481
nm1250013	Dan Evands	\N	\N	editorial_department	tt0329128
nm1250014	Vera Fairbanks	\N	\N		\N
nm1250016	Larry Fletcher	\N	\N	actor,transportation_department	tt0041061,tt0225828,tt0039123,tt0241251
nm1250017	John Folz	\N	\N	location_management	tt0241251
nm1250018	Ted Ford III	\N	\N	camera_department	tt0159784
nm1250019	Julie Ford	\N	\N	miscellaneous,actor,art_department	tt0486546,tt0219699,tt0265198,tt1334221
nm1250021	Janice Foster	\N	\N	miscellaneous	tt0097007,tt0100031,tt0096997
nm1250022	Danny Fowler	\N	\N	camera_department	tt0277434
nm1250023	Mitchell Frank	\N	\N	music_department	tt0124819
nm1250024	Carrie Friess	\N	\N	miscellaneous	tt0172456
nm1250025	Kirstin Gallo	\N	\N	costume_department,costume_designer	tt0231402,tt1560747,tt0277434,tt0361274
nm1250026	Frank Gaudio	1910	1989	camera_department	tt0028579,tt0053933
nm1250027	Robert Gaye	\N	\N	music_department	tt0174885
nm1250028	Gustavo Giani	\N	\N	editor,editorial_department	tt0803029,tt1726888,tt5932706,tt5658540
nm1250029	Mari Gill	\N	\N	miscellaneous	tt0119190,tt0119892
nm1250030	Josh Godfrey	\N	\N	producer,casting_department,miscellaneous	tt1034415,tt0810922,tt2209764,tt4034228
nm1250031	Dave Goldenberg	\N	\N	miscellaneous	tt0107451,tt0106837
nm1250032	Hari Goswami	\N	\N	costume_department	tt3359290,tt0267548,tt1948150,tt0109710
nm1250033	Michael N. Green	\N	\N	camera_department,editor,cinematographer	tt0356618,tt1872181,tt1250777,tt0368008
nm1250034	Michael Guerra	\N	\N	camera_department	tt0304415,tt5952468,tt0206501,tt0242508
nm1250035	Stefan Gustavus	\N	\N	camera_department	tt0806901
nm1250036	Sarah Guthrie	\N	\N	camera_department,actress,costume_department	tt0269347,tt0246989,tt0262462,tt0257106
nm1250037	Johann Gyver	\N	\N	camera_department,transportation_department	tt0104418
nm1250038	Julian Halau	\N	\N	miscellaneous	tt0179344
nm1250039	Michael Halberg	1958	\N	editorial_department,editor,miscellaneous	tt6461794,tt0285342,tt0460666,tt0106004
nm1250040	Lita Harvey	\N	\N	location_management	tt0090670
nm1250041	Mark C. Harvey	\N	\N	camera_department	tt0172456
nm1250042	Akiko Hasegawa	\N	\N	animation_department	tt0097814,tt0104652,tt3011126
nm1250043	Sean Hendricks	\N	\N	miscellaneous	tt0174885
nm1250044	Felix Hesse	\N	\N	camera_department	tt0330579
nm1250045	Gregory Hicks	\N	\N	editorial_department,miscellaneous	tt0098619,tt0104418
