nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1250000	Tom Coveney	\N	\N	producer,director,miscellaneous	tt1242512,tt1490177,tt2404379,tt0491229
nm1250001	Roberto Croci	\N	\N	actor,writer,producer	tt14477380,tt0340136,tt0091499,tt1237932
nm1250002	Karen Cross	\N	\N	editorial_department	tt0091142,tt0088551
nm1250003	Anthony Dalton	\N	\N	camera_department,cinematographer,miscellaneous	tt1877368,tt7332868,tt10551074,tt6454852
nm1250005	Lori Davidson	\N	\N	miscellaneous	tt0177215,tt0160905
nm1250006	Larry DiMauro	\N	\N	camera_department,transportation_department,manager	tt0101831,tt0395785,tt0310861,tt0278470
nm1250007	Joseph Ditts	\N	\N	camera_department	tt0222122,tt0255490,tt0212869
nm1250008	Pink Duckworth	\N	\N	miscellaneous	tt0099300
nm1250009	Blair Durant	\N	\N	miscellaneous	tt0099300
nm1250010	Julie Cummings	1970	\N	assistant_director,miscellaneous,production_manager	tt0145487,tt0327850,tt1825683,tt3824458
nm1250011	Angela Elter	\N	\N	costume_department,costume_designer,miscellaneous	tt15221950,tt0211443,tt1312171,tt4145054
nm1250012	Lauren Erickson	\N	\N	miscellaneous	tt0120323,tt0120481
nm1250013	Dan Evands	\N	\N	editorial_department	tt0329128
nm1250014	Vera Fairbanks	\N	\N		\N
nm1250016	Larry Fletcher	\N	\N	actor,transportation_department	tt0225828,tt0241251,tt0039123,tt0041061
nm1250017	John Folz	\N	\N	location_management	tt0241251
nm1250018	Ted Ford III	\N	\N	camera_department	tt0159784
nm1250019	Julie Ford	\N	\N	miscellaneous,actor,art_department	tt1334221,tt0486546,tt0219699,tt0265198
nm1250021	Janice Foster	\N	\N	miscellaneous	tt0096997,tt0100031,tt0097007
nm1250022	Danny Fowler	\N	\N	camera_department	tt0277434
nm1250023	Mitchell Frank	\N	\N	music_department	tt0124819
nm1250024	Carrie Friess	\N	\N	miscellaneous	tt0172456
nm1250025	Kirstin Gallo	\N	\N	costume_department,costume_designer	tt0231402,tt1560747,tt0361274,tt0277434
nm1250026	Frank Gaudio	1910	1989	camera_department	tt0053933,tt0028579
nm1250027	Robert Gaye	\N	\N	music_department	tt0174885
nm1250028	Gustavo Giani	\N	\N	editor,editorial_department	tt5658540,tt1726888,tt0803029,tt5932706
nm1250029	Mari Gill	\N	\N	miscellaneous	tt0119892,tt0119190
nm1250030	Josh Godfrey	\N	\N	producer,casting_department,miscellaneous	tt1034415,tt2209764,tt4034228,tt0810922
nm1250031	Dave Goldenberg	\N	\N	miscellaneous	tt0107451,tt0106837
nm1250032	Hari Goswami	\N	\N	costume_department	tt0267548,tt3359290,tt1948150,tt0109710
nm1250033	Michael N. Green	\N	\N	camera_department,editor,cinematographer	tt1250777,tt0356618,tt1872181,tt0368008
nm1250034	Michael Guerra	\N	\N	camera_department	tt0304415,tt5952468,tt0206501,tt0242508
nm1250035	Stefan Gustavus	\N	\N	camera_department	tt0806901
nm1250036	Sarah Guthrie	\N	\N	camera_department,actress,costume_department	tt0262462,tt0257106,tt0269347,tt0246989
nm1250037	Johann Gyver	\N	\N	camera_department,transportation_department	tt0104418
nm1250038	Julian Halau	\N	\N	miscellaneous	tt0179344
nm1250039	Michael Halberg	1958	\N	editorial_department,editor,miscellaneous	tt0285342,tt0460666,tt3729144,tt0106004
nm1250040	Lita Harvey	\N	\N	location_management	tt0090670
nm1250041	Mark C. Harvey	\N	\N	camera_department	tt0172456
nm1250042	Akiko Hasegawa	\N	\N	animation_department	tt3011126,tt0104652,tt0097814
nm1250043	Sean Hendricks	\N	\N	miscellaneous	tt0174885
nm1250044	Felix Hesse	\N	\N	camera_department	tt0330579
nm1250045	Gregory Hicks	\N	\N	editorial_department,miscellaneous	tt0104418,tt0098619
nm1250046	Elizabeth Hoar	\N	\N	camera_department	tt0208092
nm1250047	Frank Hogan	\N	\N	transportation_department	tt0091203,tt0091142,tt0119125,tt0097891
nm1250048	Carla Holland	\N	\N	miscellaneous	tt0090670
nm1250049	Ron Honath	\N	\N	transportation_department	tt0100031
nm1250050	Ina Houghton	\N	\N	camera_department	tt0241251
nm1250051	Jörg Huber	\N	\N	miscellaneous	tt0330579
nm1250052	Coti Hudgens	\N	\N	miscellaneous	tt0339291,tt0119502,tt0202677
nm1250053	Thomas Huesker	\N	\N	transportation_department	tt0330579
nm1250054	Lisa Inman	\N	\N	script_department,miscellaneous,sound_department	tt0289043,tt0280707,tt0448011,tt0286499
nm1250055	Keith Irving	\N	\N	miscellaneous	tt0174885
nm1250056	Larry M. Jackson	\N	\N	director,transportation_department	tt0933763,tt0090670
nm1250058	Paul C. Janssen	1978	\N	camera_department,actor,editorial_department	tt0362268,tt0399899,tt2123342,tt0227189
nm1250059	Allen Jensen	\N	\N	miscellaneous	tt0241251
nm1250060	Artur Kapala	\N	\N	sound_department,camera_department	tt0441074,tt0421473,tt1369552,tt0192335
nm1250061	Steve Karnes	\N	\N	miscellaneous	tt0116225,tt0407304,tt0329774,tt1217613
nm1250062	Jacob Kedzierski	\N	\N	editorial_department,miscellaneous,camera_department	tt1522842,tt16311300,tt0424627,tt1799245
nm1250063	Gayle M. Kennedy	\N	\N	costume_department	tt0093272,tt0090670
nm1250064	Andreas Kerle	\N	\N	camera_department,cinematographer	tt2286908,tt13718918,tt3153186,tt5642492
nm1250065	Zia Khan	\N	\N	producer,miscellaneous,production_manager	tt1114725,tt12393526,tt0807758,tt0456413
nm1250066	David Kimelman	\N	\N	camera_department,cinematographer,producer	tt6923740,tt6048596,tt7718110,tt14903834
nm1250067	Michelle Kinsler	\N	\N	miscellaneous	tt0182553,tt0433314,tt1313051,tt0475200
nm1250068	Dennis Kirkpatrick	\N	\N	sound_department,actor	tt0460651,tt0283139,tt0369169,tt0413300
nm1250069	Kurt Klaus	\N	\N	miscellaneous,location_management	tt0096935,tt0090670
nm1250070	Jeremy Kleiner	\N	\N	producer,miscellaneous	tt2024544,tt7125860,tt4975722,tt1020072
nm1250071	Linda Klicker	\N	\N	miscellaneous,producer	tt0462026,tt0192335,tt1359430
nm1250072	Masayuki Kobayashi	\N	\N	animation_department	tt0193253,tt0107061,tt0102812,tt0104604
nm1250073	Ron Korb	\N	\N	music_department,composer,sound_department	tt7294150,tt2234222,tt2800050,tt0119349
nm1250075	Jennifer Kushner	\N	\N	director,producer,actress	tt10349880,tt0762107,tt0426118,tt0884841
nm1250076	John Laaks	\N	\N	miscellaneous,director,actor	tt0175997,tt0138353,tt1034023,tt7398934
nm1250077	Frances Landry	\N	\N	miscellaneous	tt0099300
nm1250078	Trevor Lane	\N	\N	music_department	tt0280424,tt0159784
nm1250079	Andrea Lauer	\N	\N	costume_department	tt0272765,tt2689966,tt0206501
nm1250080	Sonny Laurent	\N	\N	actress,music_department	tt0174885,tt1640569
nm1250081	Adam Laws	\N	\N	location_management,miscellaneous	tt0106028,tt0120481,tt0306414,tt0365125
nm1250082	Ed Lazor	\N	\N	visual_effects,editorial_department,miscellaneous	tt0141098,tt0113820,tt0120587,tt0119874
nm1250083	Michael Ray Lee	\N	\N	actor,transportation_department	tt0389895,tt0106837,tt0110992,tt15188122
nm1250084	Derrick Lefebvre	\N	\N	music_department,miscellaneous	tt0244244,tt0264935,tt0219699,tt0265709
nm1250085	Douglas Leme	\N	\N	miscellaneous	tt0219699
nm1250086	Dale Lepine	\N	\N	transportation_department	tt0241251
nm1250087	Tom Lepson	\N	\N	music_department	tt0106837
nm1250088	Shelley Levin	\N	\N	miscellaneous	tt0120481
nm1250089	Jordan Lewis	\N	\N	miscellaneous	tt0219699
nm1250090	Anna Lidberg	\N	\N	cinematographer,editor,miscellaneous	tt16156658,tt0120562
nm1250091	Patty Lok	\N	\N	producer,script_department,miscellaneous	tt0092322,tt0196267,tt0106126
nm1250092	Chip Lynn	\N	\N	assistant_director,production_manager,transportation_department	tt0152419,tt0104418,tt3089856
nm1250093	Dianne Lynn	\N	\N	casting_department	tt0219699
nm1250094	Loren MacDonald	\N	\N	miscellaneous	tt0277434
nm1250095	Penny Mack	\N	\N	miscellaneous	tt0172456
nm1250096	Tim Maddocks	\N	\N	producer,camera_department,production_manager	tt3399896,tt11151916,tt3522806,tt6728248
nm1250097	Curtis Mahan	\N	\N	editorial_department	tt0175997
nm1250098	Jake Marcuson	\N	\N	camera_department,cinematographer	tt3748528,tt1877830,tt3778644,tt1160419
nm1250099	Markotz	\N	\N	music_department	tt0179344
nm1250100	Heather Marks	1988	\N	actress	tt10441952,tt0938330,tt3378252
nm1250101	George Marsala	\N	\N	camera_department,set_decorator	tt0275022,tt0192455,tt0103491,tt0348914
nm1250102	Alex Marsh	\N	\N	editor,editorial_department	tt7924262,tt0791169,tt10732006,tt1068669
nm1250103	Klein Mayes	\N	\N		\N
nm1250104	Caroline McCall	\N	\N	costume_designer,costume_department	tt5607976,tt5734140,tt1606375
nm1250105	Anna McClelland	\N	\N	editorial_department	tt0216487
nm1250108	Teri Michelle	\N	\N	miscellaneous	tt2975578,tt0175997
nm1250110	Elisa Miller	\N	\N	casting_department,production_designer,miscellaneous	tt0270259,tt0477079,tt1833773
nm1250111	Frank Mohme	\N	\N	actor,transportation_department	tt0330579,tt1433319
nm1250112	Mário Moraes	\N	\N	camera_department	tt0317248,tt0933761
nm1250113	Gerard Moriarty	\N	\N	camera_department,miscellaneous	tt1442550,tt0104418,tt0463398
nm1250114	Joseph S. Moser	\N	\N	assistant_director,miscellaneous	tt0213587,tt0175997
nm1250115	Michelle Murray	\N	\N	casting_department,producer	tt0056758,tt0177215
nm1250116	Sandy Myers	\N	\N	miscellaneous	tt0090670
nm1250117	Ian Neil	\N	\N	music_department,actor,composer	tt2802144,tt0462335,tt0469021,tt2066051
nm1250118	Kara Nelson	1983	\N	miscellaneous,producer,script_department	tt1137470,tt0494252,tt0321021,tt0277434
nm1250119	Danny Newbro	\N	\N	visual_effects,editorial_department	tt4567208,tt0285681,tt1523483,tt1683467
nm1250120	Marv Newton	\N	\N	camera_department,miscellaneous	tt0080116,tt7133092
nm1250121	Molly Newton	\N	\N	miscellaneous	tt0283139
nm1250122	Scott Nolan	\N	\N	transportation_department	tt0099300
nm1250123	Norma Nolte	\N	\N	costume_department	tt0806901,tt0781317,tt0121027,tt0103889
nm1250124	Andrew M. Novath	\N	\N	camera_department	tt0104418
nm1250125	Ed O'Briant	\N	\N	art_department,miscellaneous	tt0219699,tt4711356
nm1250126	Bea O'Connell	\N	\N	miscellaneous,art_director	tt0491229,tt0417301,tt0981208,tt3373712
nm1250127	Roger O'Malley	\N	\N	location_management	tt0120481
nm1250129	Bridget Oram	\N	\N	miscellaneous	tt0090670,tt0100661,tt0096951
nm1250130	Christine Owen	\N	\N	production_manager	tt2375423,tt5246296,tt0891374
nm1250131	Mike Pairn	\N	\N	miscellaneous	tt0272765
nm1250133	Carlos Peres	\N	\N	actor,miscellaneous,producer	tt1270798,tt2802144,tt1250777,tt0486655
nm1250134	Mark Pitts	\N	\N	actor,transportation_department	tt0305559,tt0241251
nm1250135	Ron Pope	\N	\N	transportation_department	tt1517260,tt0310910,tt0114814,tt1655442
nm1250136	Leonard Powell	\N	\N	miscellaneous	tt0110148
nm1250137	Matt Pursley	\N	\N	visual_effects,miscellaneous	tt0800369,tt0482603,tt0192335,tt2398246
nm1250138	Nancy S. Rand	\N	\N	miscellaneous	tt0405325,tt0368933,tt0305711,tt0322330
nm1250139	Kelly Rauch	\N	\N	actress,producer	tt14279120,tt4475094,tt1659187,tt1078904
