nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1250000	Tom Coveney	\N	\N	producer,director,miscellaneous	tt1490177,tt1242512,tt2404379,tt0491229
nm1250001	Roberto Croci	\N	\N	actor,writer,producer	tt14477380,tt0091499,tt0340136,tt1237932
nm1250002	Karen Cross	\N	\N	editorial_department	tt0091142,tt0088551
nm1250003	Anthony Dalton	\N	\N	camera_department,cinematographer,miscellaneous	tt10551074,tt7332868,tt1877368,tt9680524
nm1250005	Lori Davidson	\N	\N	miscellaneous	tt0177215,tt0160905
nm1250006	Larry DiMauro	\N	\N	camera_department,transportation_department,manager	tt0278470,tt0310861,tt0395785,tt0101831
nm1250007	Joseph Ditts	\N	\N	camera_department	tt0222122,tt0255490,tt0212869
nm1250008	Pink Duckworth	\N	\N	miscellaneous	tt0099300
nm1250009	Blair Durant	\N	\N	miscellaneous	tt0099300
nm1250010	Julie Cummings	1970	\N	assistant_director,miscellaneous,production_manager	tt1825683,tt0327850,tt3824458,tt0145487
nm1250011	Angela Elter	\N	\N	costume_department,costume_designer,miscellaneous	tt4145054,tt0211443,tt1312171,tt15221950
nm1250012	Lauren Erickson	\N	\N	miscellaneous	tt0120323,tt0120481
nm1250013	Dan Evands	\N	\N	editorial_department	tt0329128
nm1250014	Vera Fairbanks	\N	\N		\N
nm1250016	Larry Fletcher	\N	\N	actor,transportation_department	tt0039123,tt0041061,tt0241251,tt0225828
nm1250017	John Folz	\N	\N	location_management	tt0241251
nm1250018	Ted Ford III	\N	\N	camera_department	tt0159784
nm1250019	Julie Ford	\N	\N	miscellaneous,actor,art_department	tt0219699,tt1334221,tt0265198,tt0486546
nm1250021	Janice Foster	\N	\N	miscellaneous	tt0096997,tt0097007,tt0100031
nm1250022	Danny Fowler	\N	\N	camera_department	tt0277434
nm1250023	Mitchell Frank	\N	\N	music_department	tt0124819
nm1250024	Carrie Friess	\N	\N	miscellaneous	tt0172456
nm1250025	Kirstin Gallo	\N	\N	costume_department,costume_designer	tt1560747,tt0361274,tt0231402,tt0277434
nm1250026	Frank Gaudio	1910	1989	camera_department	tt0028579,tt0053933
nm1250027	Robert Gaye	\N	\N	music_department	tt0174885
nm1250028	Gustavo Giani	\N	\N	editor,editorial_department	tt1726888,tt0803029,tt5658540,tt5932706
nm1250029	Mari Gill	\N	\N	miscellaneous	tt0119892,tt0119190
nm1250030	Josh Godfrey	\N	\N	producer,casting_department,miscellaneous	tt4034228,tt2209764,tt1034415,tt0810922
nm1250031	Dave Goldenberg	\N	\N	miscellaneous	tt0107451,tt0106837
nm1250032	Hari Goswami	\N	\N	costume_department	tt0267548,tt0109710,tt1948150,tt3359290
nm1250033	Michael N. Green	\N	\N	camera_department,editor,cinematographer	tt1250777,tt0368008,tt0356618,tt1872181
nm1250034	Michael Guerra	\N	\N	camera_department	tt0242508,tt0304415,tt0206501,tt5952468
nm1250035	Stefan Gustavus	\N	\N	camera_department	tt0806901
nm1250036	Sarah Guthrie	\N	\N	camera_department,actress,costume_department	tt0269347,tt0262462,tt0246989,tt0257106
nm1250037	Johann Gyver	\N	\N	camera_department,transportation_department	tt0104418
nm1250038	Julian Halau	\N	\N	miscellaneous	tt0179344
nm1250039	Michael Halberg	1958	\N	editorial_department,editor,miscellaneous	tt0460666,tt0285342,tt0106004,tt6461794
nm1250040	Lita Harvey	\N	\N	location_management	tt0090670
nm1250041	Mark C. Harvey	\N	\N	camera_department	tt0172456
nm1250042	Akiko Hasegawa	\N	\N	animation_department	tt0104652,tt3011126,tt0097814
nm1250043	Sean Hendricks	\N	\N	miscellaneous	tt0174885
nm1250044	Felix Hesse	\N	\N	camera_department	tt0330579
nm1250045	Gregory Hicks	\N	\N	editorial_department,miscellaneous	tt0104418,tt0098619
nm1250046	Elizabeth Hoar	\N	\N	camera_department	tt0208092
nm1250047	Frank Hogan	\N	\N	transportation_department	tt0091142,tt0119125,tt0097891,tt0091203
nm1250048	Carla Holland	\N	\N	miscellaneous	tt0090670
nm1250049	Ron Honath	\N	\N	transportation_department	tt0100031
nm1250050	Ina Houghton	\N	\N	camera_department	tt0241251
nm1250051	Jörg Huber	\N	\N	miscellaneous	tt0330579
nm1250052	Coti Hudgens	\N	\N	miscellaneous	tt0339291,tt0119502,tt0202677
nm1250053	Thomas Huesker	\N	\N	transportation_department	tt0330579
nm1250054	Lisa Inman	\N	\N	script_department,miscellaneous,sound_department	tt0286499,tt0448011,tt0280707,tt0289043
nm1250055	Keith Irving	\N	\N	miscellaneous	tt0174885
nm1250056	Larry M. Jackson	\N	\N	director,transportation_department	tt0090670,tt0933763
nm1250058	Paul C. Janssen	1978	\N	camera_department,actor,editorial_department	tt0399899,tt0362268,tt0227189,tt2123342
nm1250059	Allen Jensen	\N	\N	miscellaneous	tt0241251
nm1250060	Artur Kapala	\N	\N	sound_department,camera_department	tt0192335,tt0421473,tt1369552,tt0441074
nm1250061	Steve Karnes	\N	\N	miscellaneous	tt1217613,tt0407304,tt0116225,tt0329774
nm1250062	Jacob Kedzierski	\N	\N	editorial_department,miscellaneous,camera_department	tt1799245,tt0424627,tt1522842,tt16311300
nm1250063	Gayle M. Kennedy	\N	\N	costume_department	tt0093272,tt0090670
nm1250064	Andreas Kerle	\N	\N	camera_department,cinematographer	tt5642492,tt2286908,tt3153186,tt13718918
nm1250065	Zia Khan	\N	\N	producer,miscellaneous,production_manager	tt12393526,tt0456413,tt1114725,tt0807758
nm1250066	David Kimelman	\N	\N	camera_department,cinematographer,producer	tt14903834,tt6048596,tt6923740,tt7718110
nm1250067	Michelle Kinsler	\N	\N	miscellaneous	tt0433314,tt0475200,tt0182553,tt1313051
nm1250068	Dennis Kirkpatrick	\N	\N	sound_department,actor	tt0496343,tt0460651,tt0283139,tt0413300
nm1250069	Kurt Klaus	\N	\N	miscellaneous,location_management	tt0096935,tt0090670
nm1250070	Jeremy Kleiner	\N	\N	producer,miscellaneous	tt4975722,tt2024544,tt7125860,tt1020072
nm1250071	Linda Klicker	\N	\N	miscellaneous,producer	tt1359430,tt0462026,tt0192335
nm1250072	Masayuki Kobayashi	\N	\N	animation_department	tt0102812,tt0104604,tt0193253,tt0107061
nm1250073	Ron Korb	\N	\N	music_department,composer,sound_department	tt7294150,tt2234222,tt2800050,tt0119349
nm1250075	Jennifer Kushner	\N	\N	director,producer,actress	tt0884841,tt0762107,tt10349880,tt0426118
nm1250076	John Laaks	\N	\N	miscellaneous,director,actor	tt1034023,tt7398934,tt0138353,tt0175997
nm1250077	Frances Landry	\N	\N	miscellaneous	tt0099300
nm1250078	Trevor Lane	\N	\N	music_department	tt0280424,tt0159784
nm1250079	Andrea Lauer	\N	\N	costume_department	tt0206501,tt0272765,tt2689966
nm1250080	Sonny Laurent	\N	\N	actress,music_department	tt1640569,tt0174885
nm1250081	Adam Laws	\N	\N	location_management,miscellaneous	tt0306414,tt0365125,tt0120481,tt0106028
nm1250082	Ed Lazor	\N	\N	visual_effects,editorial_department,miscellaneous	tt0119874,tt0113820,tt0141098,tt0120587
nm1250083	Michael Ray Lee	\N	\N	actor,transportation_department	tt0389895,tt0110992,tt15188122,tt0106837
nm1250084	Derrick Lefebvre	\N	\N	music_department,miscellaneous	tt0265709,tt0219699,tt0244244,tt0264935
nm1250085	Douglas Leme	\N	\N	miscellaneous	tt0219699
nm1250086	Dale Lepine	\N	\N	transportation_department	tt0241251
nm1250087	Tom Lepson	\N	\N	music_department	tt0106837
nm1250088	Shelley Levin	\N	\N	miscellaneous	tt0120481
nm1250089	Jordan Lewis	\N	\N	miscellaneous	tt0219699
nm1250090	Anna Lidberg	\N	\N	cinematographer,editor,miscellaneous	tt16156658,tt0120562
nm1250091	Patty Lok	\N	\N	producer,script_department,miscellaneous	tt0196267,tt0106126,tt0092322
nm1250092	Chip Lynn	\N	\N	assistant_director,production_manager,transportation_department	tt0152419,tt3089856,tt0104418
nm1250093	Dianne Lynn	\N	\N	casting_department	tt0219699
nm1250094	Loren MacDonald	\N	\N	miscellaneous	tt0277434
nm1250095	Penny Mack	\N	\N	miscellaneous	tt0172456
nm1250096	Tim Maddocks	\N	\N	producer,camera_department,production_manager	tt3522806,tt11151916,tt6728248,tt3399896
nm1250097	Curtis Mahan	\N	\N	editorial_department	tt0175997
nm1250098	Jake Marcuson	\N	\N	camera_department,cinematographer	tt1877830,tt3778644,tt1160419,tt3748528
nm1250099	Markotz	\N	\N	music_department	tt0179344
nm1250100	Heather Marks	1988	\N	actress	tt3378252,tt0938330,tt10441952
nm1250101	George Marsala	\N	\N	camera_department,set_decorator	tt0103491,tt0348914,tt0275022,tt0192455
nm1250102	Alex Marsh	\N	\N	editor,editorial_department	tt7924262,tt1068669,tt0791169,tt10732006
nm1250103	Klein Mayes	\N	\N		\N
nm1250104	Caroline McCall	\N	\N	costume_designer,costume_department	tt1606375,tt5607976,tt5734140
nm1250105	Anna McClelland	\N	\N	editorial_department	tt0216487
nm1250108	Teri Michelle	\N	\N	miscellaneous	tt2975578,tt0175997
nm1250110	Elisa Miller	\N	\N	casting_department,production_designer,miscellaneous	tt0270259,tt1833773,tt0477079
nm1250111	Frank Mohme	\N	\N	actor,transportation_department	tt1433319,tt0330579
nm1250112	Mário Moraes	\N	\N	camera_department	tt0933761,tt0317248
nm1250113	Gerard Moriarty	\N	\N	camera_department,miscellaneous	tt0104418,tt1442550,tt0463398
nm1250114	Joseph S. Moser	\N	\N	assistant_director,miscellaneous	tt0213587,tt0175997
nm1250115	Michelle Murray	\N	\N	casting_department,producer	tt0177215,tt0056758
nm1250116	Sandy Myers	\N	\N	miscellaneous	tt0090670
nm1250117	Ian Neil	\N	\N	music_department,actor,composer	tt0462335,tt0469021,tt2066051,tt2802144
nm1250118	Kara Nelson	1983	\N	miscellaneous,producer,script_department	tt0321021,tt0494252,tt1137470,tt0277434
nm1250119	Danny Newbro	\N	\N	visual_effects,editorial_department	tt1683467,tt4567208,tt0285681,tt1523483
nm1250120	Marv Newton	\N	\N	camera_department,miscellaneous	tt0080116,tt7133092
nm1250121	Molly Newton	\N	\N	miscellaneous	tt0283139
nm1250122	Scott Nolan	\N	\N	transportation_department	tt0099300
nm1250123	Norma Nolte	\N	\N	costume_department	tt0806901,tt0103889,tt0781317,tt0121027
nm1250124	Andrew M. Novath	\N	\N	camera_department	tt0104418
nm1250125	Ed O'Briant	\N	\N	art_department,miscellaneous	tt4711356,tt0219699
nm1250126	Bea O'Connell	\N	\N	miscellaneous,art_director	tt0491229,tt3373712,tt0981208,tt0417301
nm1250127	Roger O'Malley	\N	\N	location_management	tt0120481
nm1250129	Bridget Oram	\N	\N	miscellaneous	tt0100661,tt0090670,tt0096951
nm1250130	Christine Owen	\N	\N	production_manager	tt0891374,tt5246296,tt2375423
nm1250131	Mike Pairn	\N	\N	miscellaneous	tt0272765
nm1250133	Carlos Peres	\N	\N	actor,miscellaneous,producer	tt1270798,tt1250777,tt0486655,tt2802144
nm1250134	Mark Pitts	\N	\N	actor,transportation_department	tt0305559,tt0241251
nm1250135	Ron Pope	\N	\N	transportation_department	tt0310910,tt0114814,tt1517260,tt1655442
nm1250136	Leonard Powell	\N	\N	miscellaneous	tt0110148
nm1250137	Matt Pursley	\N	\N	visual_effects,miscellaneous	tt0800369,tt2398246,tt0482603,tt0192335
nm1250138	Nancy S. Rand	\N	\N	miscellaneous	tt0322330,tt0305711,tt0368933,tt0405325
nm1250139	Kelly Rauch	\N	\N	actress,producer	tt1078904,tt14279120,tt4475094,tt1659187
nm1250140	Bonnie Reed	\N	\N	miscellaneous	tt0202677
nm1250141	Corey Reed	1974	\N	producer,script_department,miscellaneous	tt0412175,tt1520211,tt2094262,tt0247091
nm1250142	Susan Reich	\N	\N	miscellaneous	tt0330579
nm1250143	Dany Riedel	\N	\N	camera_department	tt0330579
nm1250144	Dan Romanski	\N	\N	writer,editorial_department,miscellaneous	tt1588404,tt0192455
nm1250145	Karen Rupert	\N	\N	miscellaneous,editorial_department	tt0110992,tt0106837,tt0107451
nm1250146	Adie Russell	\N	\N	art_department	tt0192335
nm1250147	Zuri Russell	\N	\N	miscellaneous	tt0174885
nm1250148	Fred Santos	\N	\N	actor,writer,director	tt5772064,tt0787077,tt1954825,tt0903895
nm1250149	Mike Satterfield	\N	\N	camera_department	tt1133985,tt0411951,tt2103281,tt1524137
nm1250150	Julia Schille	\N	\N	camera_department	tt0330579
nm1250151	Katja Schär	\N	\N	sound_department	tt0282686
nm1250152	Emily Selden	\N	\N	miscellaneous,manager,actress	tt4960728,tt0110782,tt1625064
nm1250153	Bryen Shannon	1973	\N	costume_department,miscellaneous	tt3949522,tt3038734,tt3141866,tt0219699
nm1250154	Kay Shaw	\N	\N	miscellaneous,executive	tt0174885
nm1250155	Brian Sheil	\N	\N	sound_department,camera_department,miscellaneous	tt0219699,tt3973866,tt1101437,tt1210280
nm1250156	Michael Shinn	\N	\N	music_department	tt0174885
nm1250157	John Shoenfelt	\N	\N	miscellaneous,actor,casting_department	tt0116985,tt0112302,tt0174885,tt0104691
nm1250158	Lindsay Shore	\N	\N	camera_department	tt0070753,tt0073703
nm1250159	Paul Schramm	\N	\N	editorial_department,editor,producer	tt22752046,tt0182409,tt0106837,tt0110308
nm1250160	Marit L. Simpson	\N	\N	animation_department,miscellaneous	tt0363828,tt0106837
nm1250161	Steven Skinner	\N	\N	camera_department	tt0159784
nm1250162	Marielle Smith	\N	\N	miscellaneous,assistant_director	tt0192335,tt1242857,tt0240264
nm1250163	Rik Smith	\N	\N	miscellaneous	tt0106500,tt0109369,tt0115231,tt0177215
nm1250164	Wendi Smith	\N	\N	camera_department	tt0288249
nm1250165	Richard Stapel	\N	\N	transportation_department,miscellaneous	tt0406332,tt0330579,tt0330890,tt0347157
nm1250166	John E. Stephens	\N	\N	camera_department	tt0378109,tt0311113,tt0277434,tt0319061
nm1250167	A. Jon Stitch	\N	\N	miscellaneous	tt0219699
nm1250168	Sam Stonehill	\N	\N	director,producer,camera_department	tt7647822,tt0208092,tt8482660,tt8446356
nm1250169	Manuel Stroeh	\N	\N	camera_department,miscellaneous	tt0330579,tt1118299
nm1250170	Ken Strong Jr.	\N	\N	transportation_department	tt0104257,tt0100031
nm1250171	Akio Takami	\N	\N	animation_department,art_department,director	tt0213338,tt3692198,tt0138919,tt0962742
nm1250172	Jeff Tapert	\N	\N	miscellaneous	tt0219699,tt0409034,tt0145487,tt9308382
nm1250173	Arun Taylor	\N	\N	camera_department,cinematographer,miscellaneous	tt0943690,tt1215172,tt9448932,tt0436992
nm1250174	David J. Thompson	1970	\N	camera_department,writer,cinematographer	tt1840309,tt3420504,tt1951265,tt0480249
nm1250175	Fred Timmons	\N	\N	transportation_department	tt0090670
nm1250176	Tom Torello	\N	\N	writer,miscellaneous	tt0332585
nm1250177	James Townley	\N	\N	camera_department	tt0256400,tt0225828,tt0241251,tt0260162
nm1250178	Michael Trost	\N	\N	miscellaneous	tt0330579
nm1250179	Mara Trovato	\N	\N	miscellaneous	tt0091499
