nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1500000	Anto Motulz	\N	\N	art_department,producer	tt0388645,tt2717822
nm1500001	Maida Moubayed	\N	\N	director,writer	tt0388809,tt0388890,tt0387957,tt0388413
nm1500003	Derek Mudd	\N	\N	actor	tt0346226,tt0397192
nm1500004	Jean-Paul Mudry	\N	\N	director,writer,assistant_director	tt0101152,tt13857542,tt0167566,tt11955028
nm1500005	Tolib Muminov	\N	\N	actor	tt5058206,tt6128964,tt0388605
nm1500006	Diane Muniz	\N	\N	actress	tt0388987
nm1500007	Dale Murphy	1956	\N		tt1020929,tt2132954,tt1187357,tt6845932
nm1500008	Connaugh Dylan Murray	\N	\N	actor	tt1439244
nm1500009	Dionicho Muskiet	\N	\N	actor	tt0382095
nm1500010	Stefan Mutafchiev	\N	\N	composer	tt0284242
nm1500011	Paddy Myers	\N	\N	actor	tt0360924
nm1500012	Matthew Mylander	\N	\N	producer,miscellaneous,cinematographer	tt0361229,tt0436857,tt9701012,tt0331509
nm1500013	Aurélia Ménager	\N	\N	actress	tt0358957,tt0312579
nm1500014	Antonio Nacrur	\N	\N	editorial_department	tt0275458,tt1485096
nm1500015	Muriel Naessens	\N	\N	actress	tt0388033
nm1500016	Kendo Nagasaki	1946	\N	actor	tt6405360,tt0266207,tt0077079,tt0199184
nm1500017	Jetske Nagtglas	\N	\N		\N
nm1500018	Denise Naguib	\N	\N		\N
nm1500019	Jay Nailor	\N	\N	producer	tt0385571
nm1500020	Mishell Nailor	\N	\N	producer	tt0385571
nm1500021	Jen Nails	\N	\N	actress	tt0360771
nm1500022	Makoto Nakanishi	\N	\N	producer	tt0303658
nm1500023	Kenichi Nakayama	\N	\N	producer,writer,production_manager	tt2482482,tt3880662,tt2229232,tt0385791
nm1500024	Yasuko Nakayama	\N	\N	production_manager	tt0385791
nm1500025	Yoon Sook Nam	\N	\N	animation_department,art_department	tt0133240,tt0780521,tt0119282,tt0461770
nm1500026	Gary Napier	\N	\N	visual_effects	tt0146316,tt0270053,tt0253200
nm1500027	Kamalan Narouli	\N	\N	actor	tt0379511
nm1500028	Valentin Nassonov	\N	\N	actor	tt1043855,tt0405476,tt0273000,tt0388653
nm1500029	Flaco Navaja	\N	\N	actor,composer	tt2081306,tt1321510,tt0482572,tt1082601
nm1500030	Maestro Avedis Nazarian	\N	\N	composer	tt0388744
nm1500031	Anatol Nebrig	\N	\N	cinematographer	tt0388071
nm1500033	Neela	\N	\N	make_up_department,actress	tt0346733,tt0107777,tt5267296,tt0389296
nm1500034	Maria Eugenia Negrete	1954	\N	actress	tt0071591
nm1500035	Libar Neira	\N	\N	special_effects	tt0250809
nm1500037	Rebecca Ann Nelson	\N	\N	miscellaneous	tt0330061
nm1500038	Julie Nemcich	\N	\N	director,writer	tt0397325,tt0460420
nm1500040	Masahiro Neriki	\N	\N	animation_department	tt1105263,tt3717532,tt1772619,tt0102587
nm1500041	Wojciech Nerkowski	\N	\N	writer	tt9572668,tt1808235,tt11692986,tt0388626
nm1500042	Ed Nevius	\N	\N	actor	tt0388317,tt0387890
nm1500043	Anton Newcombe	\N	\N	soundtrack,composer	tt2581244,tt0412019,tt7016936,tt1560220
nm1500044	Sabrina Newman	\N	\N	actress	tt0275969
nm1500045	Amy Newstead	\N	\N	camera_department,cinematographer	tt0826613,tt5301752,tt4649670,tt10697680
nm1500046	Konstantin Nezhemetnikov	\N	\N	transportation_department	tt0380125
nm1500048	Gavin Ng	\N	\N	actor,assistant_director	tt0389097,tt3661510
nm1500049	Christina Nguyen	\N	\N	camera_department,casting_director	tt0825280,tt0298120
nm1500050	Jean-Jacques Nguyen	\N	\N	writer	tt0354780,tt1112652
nm1500051	Dillan Nicholls	\N	\N	visual_effects,editorial_department,director	tt2798920,tt0770828,tt1631867,tt1386703
nm1500052	Anthony Nicolich	\N	\N	writer,director,producer	tt12169958,tt0253201,tt2918736
nm1500053	Amalie Kjær Boel	\N	\N	producer,production_manager,miscellaneous	tt13921468,tt7909878,tt0330108,tt11204060
nm1500054	Jette Østergaard Nielsen	\N	\N	make_up_department	tt0331731,tt0835735,tt0331130,tt0318251
nm1500055	Leif Niemi	\N	\N	transportation_department,miscellaneous	tt0314524,tt0454457
nm1500056	Laura Nieminen	\N	\N	actress	tt0117540
nm1500057	Juulia Niiniranta	\N	\N	art_department,actress,miscellaneous	tt0117540,tt0307076,tt0890883,tt0388318
