nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm14160002	Katelyn Gutierrez	\N	\N	actor	\N
nm14160003	Hokurokkubi	\N	\N	music_department	\N
nm14160004	Horii Ageha	\N	\N	music_department	\N
nm14160005	Eto Daigo	\N	\N	music_department	\N
nm14160006	Jameson Randall	\N	\N	camera_department	\N
nm14160007	Christopher Hammontree	\N	\N	editorial_department	\N
nm14160009	Sarah Alexander	\N	\N	miscellaneous	tt22085978
nm14160011	Kiera	\N	\N		tt9458840,tt12803984
nm14160012	M.A. Shaikh	\N	\N		\N
nm14160016	Julian Martinez-Perez	\N	\N		\N
nm14160019	Jack Foley	\N	\N	actor	\N
nm14160020	Madeline Claude	\N	\N	actress	\N
nm14160021	Brian Cook	\N	\N	actor	\N
nm14160022	Richard Young	\N	\N	actor	\N
nm14160023	Debajit Ray	\N	\N	sound_department	\N
nm14160024	Harrison Pearl	\N	\N	actor	tt22876740
nm14160025	Chelsea Nyomi	\N	\N	editorial_department	\N
nm14160026	Moradali Ahangar	\N	\N	miscellaneous	\N
nm14160027	Marijan Kasaj	\N	\N	actor	\N
nm14160028	Meri Separovic	\N	\N	actress	\N
nm14160029	Natasha Vassell	\N	\N		\N
nm14160030	Jennie Penda	\N	\N		\N
nm14160031	Fuani Marino	\N	\N	writer	\N
nm14160032	Darix Folco	\N	\N	art_department	\N
nm14160033	Giampaolo Crescenzio	\N	\N	art_department	\N
nm14160034	Stefano Franzè	\N	\N	camera_department	\N
nm14160035	Pietro Paluello	\N	\N	music_department	\N
nm14160036	Maria Luisa Carulli	\N	\N	script_department	\N
nm14160037	Rose Madsen	\N	\N	writer,composer,producer	\N
nm14160038	Daria Derda	\N	\N	actress	\N
nm14160039	A2c	\N	\N	music_department	\N
nm14160040	Mint Jam	\N	\N	music_department	\N
nm14160041	Hieda Kouki	\N	\N	producer	\N
nm14160042	Ibuki Kawasuzuki	\N	\N	producer	\N
nm14160043	Manasan Gino	\N	\N	visual_effects	\N
nm14160044	Liang Yin	\N	\N	visual_effects	\N
nm14160045	Yushiro Abe	\N	\N	visual_effects	\N
nm14160046	Huang Xin	\N	\N	visual_effects	\N
nm14160047	Nanny A	\N	\N	actress	\N
nm14160048	Jazling Perez	\N	\N	actress	\N
nm14160052	Trent Schlesinger	\N	\N	sound_department	\N
nm14160053	Corey Piazza	\N	\N	actor	\N
nm14160054	Evgeniy Marfel	\N	\N	camera_department	\N
nm14160055	Mikhail Mass	\N	\N	camera_department	\N
nm14160056	Alexander Minaev	\N	\N	camera_department	\N
nm14160057	Yuriy Orzhehovsky	\N	\N	camera_department	\N
nm14160058	Jacob Bradford	\N	\N		\N
nm14160059	Tânia Guerreiro	\N	\N	camera_department	tt20673504
nm14160062	Ben Ruskin	\N	\N	producer	\N
nm14160063	Julia Fedec	\N	\N	editor	\N
nm14160064	David Matta	\N	\N	editor	\N
nm14160065	Gerry Poynter	\N	\N		\N
nm14160066	Cyndi Langston	\N	\N	producer	\N
nm14160067	Marko Sensai	\N	\N	actor	\N
nm14160068	Yoni Shalom	\N	\N	animation_department	tt14556544
nm14160069	Rich Baniewicz	\N	\N	producer	tt0103400
nm14160070	Léa Tilliet	\N	\N	art_director	tt22854268
nm14160071	Shuyue Su	\N	\N		\N
