nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1570000	Jo Corsan	\N	\N	director	tt0432240,tt0217211,tt0492430,tt0479623
nm1570001	Petra Corthals	\N	\N	actress	tt0149453
nm1570002	Francisco Cortina	\N	\N	miscellaneous,visual_effects,animation_department	tt0173840,tt0859163,tt0465624,tt0402022
nm1570003	Emily Coryell	1954	2019	script_department,miscellaneous	tt0115111,tt0280585
nm1570004	Nikki Coseteng	\N	\N	actress	tt0123338,tt0360945
nm1570005	Tiziano Cosi	\N	\N		tt0393568
nm1570006	Steve Cossu	\N	\N	composer	tt0339740
nm1570007	George Costacos	1964	2008	actor,miscellaneous	tt0445195,tt1831947,tt0397125,tt0805577
nm1570008	Miguel Costi	\N	\N	make_up_department	tt0402441,tt1577798
nm1570009	Massimo Costoli	\N	\N		tt0363307
nm1570010	Susaye Coton	\N	\N		tt5955168
nm1570011	Katie Cotterell	\N	\N	actress	tt0337791,tt1980947,tt0092472
nm1570012	Geoff Cotton	\N	\N	actor	tt3799858,tt5491538,tt6482936
nm1570014	Samantha Coughlan	\N	\N	actress	tt3247714,tt6450804,tt4649466,tt3014866
nm1570015	Eldon Coutts	1908	1970	sound_department	tt0053363,tt0035417,tt0053559,tt0053793
nm1570016	Rudy Courtade	\N	\N	actor,stunts	tt0317740,tt0382053
nm1570017	Charles Courtwright	1876	\N	actor	tt0003861,tt0002605,tt0474084,tt0434021
nm1570019	Tome Cousin	\N	\N	actor,miscellaneous	tt0062588,tt0335016,tt14138650,tt11464446
nm1570020	Delan Cousins	\N	\N	actor	tt0108800,tt0096592,tt0086689
nm1570021	Rodolphe Couthouis	\N	\N	actor	tt1740798,tt3556544,tt1196329,tt0942379
nm1570022	Fabrice Couture	\N	\N	miscellaneous,actor,stunts	tt0237534,tt1599975,tt0462667,tt0117477
nm1570023	Miguel Covarrubias	\N	\N	director,cinematographer,editor	tt0403577,tt0497394,tt0402428
nm1570024	Patty Covarrubias	\N	\N	miscellaneous	tt0398982,tt0936458,tt0425413,tt1073241
nm1570026	William Covington	\N	\N	art_department,visual_effects	tt0457400,tt1104001,tt0401038,tt1231580
nm1570027	Aimee Cowen	\N	\N	actress	tt0783234,tt0862614,tt0400367,tt0084987
nm1570028	Sam Cowley-Lupo	\N	\N	soundtrack	tt0390746
nm1570029	Debi M. Cox	\N	\N	actress	tt6539596,tt0115083,tt0312172,tt0362359
nm1570030	Edwina Cox	\N	\N	actress	tt0086689,tt0120931
nm1570031	Ellenor Cox	\N	\N	producer,miscellaneous,executive	tt1754546,tt0402419,tt0424880,tt1980003
nm1570032	Antonio Crabbe	\N	\N	actor	tt0191448,tt0184378,tt0189120,tt0132540
nm1570033	Django Craig	\N	\N	miscellaneous,actor,sound_department	tt0183649,tt1670345,tt6513656,tt1343092
nm1570034	Lance Craig	\N	\N	actor	tt0388952
nm1570036	Willis Crain	\N	\N	actor	tt0377066
nm1570037	Grethe Cramer	\N	\N	actress	tt0130907
nm1570038	Crandall	\N	\N		\N
nm1570039	Steve Crandell	\N	\N	actor	tt0058555
nm1570040	Lauren Crathern	\N	\N	actress	tt0077064,tt0091289
nm1570041	Ashton Crawford	\N	\N	writer	tt0354557
nm1570042	Keshia Creary	\N	\N	actress	tt0402529
nm1570043	Birthe Crebas	\N	\N	actress	tt0130907
nm1570044	Ann Creedon	\N	\N		\N
nm1570045	Mercedes Crescenti	\N	\N	miscellaneous,production_manager,producer	tt2179239,tt1715319,tt12827044,tt7606504
nm1570046	Rolando Crescimone	\N	\N	art_department	tt0218564
nm1570047	Augusto Crespo	1933	2017	actor	tt0034461
nm1570048	Lola Créton	1993	\N	actress	tt5715310,tt1618447,tt1846472,tt13535920
nm1570049	Dave Cribbs	\N	\N		\N
nm1570050	Ron Crigler	\N	\N	editor,actor	tt0403085,tt0419067,tt0391512,tt1730275
nm1570051	Nick Crilly	\N	\N	actor	tt0326664
nm1570053	Emma Crisp	\N	\N	miscellaneous	tt0358928
nm1570054	Debbie Cristo	\N	\N	casting_department	tt0396190
nm1570055	Enzo Cristofaletti	\N	\N	camera_department	tt0088406
nm1570056	Rudy Crizis	\N	\N		\N
nm1570057	Elise Crocker	\N	\N	actress	tt0401551
nm1570058	Nicholas Crocker	\N	\N	producer,director,editor	tt4814900,tt3090584,tt4180094,tt1824418
nm1570059	Simon Crocker	\N	\N	producer	tt0485061,tt0297625,tt0389361,tt0325525
nm1570060	Denard Croft	\N	\N	actor	tt0395197
nm1570062	Kerrin Crompton	\N	\N	miscellaneous	tt0326664
nm1570063	Brianne Cronkhite	\N	\N	camera_department	tt1711425,tt1262981,tt0763840,tt1369706
nm1570064	Ethan Crough	\N	\N	actor	tt0401572,tt1425251,tt0473691,tt2338850
nm1570066	Stephen Crowe	1970	\N	art_department,art_director,miscellaneous	tt0499549,tt13560574,tt0779982,tt0360717
nm1570067	Roberta Cruciani	\N	\N	editorial_department,editor,visual_effects	tt1414835,tt0213163,tt0253840,tt0410605
nm1570068	Alan Cruse	\N	\N	actor	tt0088192,tt0078582,tt0082201,tt0077064
nm1570069	Sam Crutsinger	1968	\N	editorial_department,camera_department,editor	tt10314450,tt10944486,tt0429589,tt1859810
nm1570070	A. Raven Cruz	\N	\N	writer,director,producer	tt3197524,tt0401462
nm1570071	Madison Cruz	\N	\N	actress,director,producer	tt6634626,tt0203259,tt1332492,tt0383939
nm1570072	Isabelle Crépeau	\N	\N	actress	tt0395842
nm1570073	Mireille Crétinon	\N	\N		tt0320991
nm1570074	Claudius Crönert	\N	\N	writer	tt0392889
nm1570075	Mária Csapó	\N	\N	miscellaneous,production_manager	tt0382664,tt0111341,tt0091005,tt0101993
nm1570076	Alexandra Csejtei	\N	\N	actress	tt0234499
nm1570077	Gyöngyi Csejtei	\N	\N	actress	tt0234499
nm1570078	István Csejtei	\N	\N	actor	tt0234499
nm1570079	Tamás Csejtei	\N	\N	actor	tt0234499
nm1570080	István Csendes	\N	\N	transportation_department,miscellaneous	tt0269792,tt0407867,tt0436364,tt2324384
nm1570081	Hajnalka Cser	\N	\N	actress	tt0353693
nm1570082	Lajos Csete	\N	\N	camera_department	tt0234499
nm1570083	Dorina Csifó	1988	\N	actress	tt2076539,tt0175383,tt1671143,tt8055348
nm1570084	Hosoga Csizürü	\N	\N	actress	tt0141547
nm1570085	Ferenc Csongrádi	\N	\N	actor	tt0234499
nm1570086	Irén Csongrádi	\N	\N	actress	tt0234499
