nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1580000	Iuliana Moise	\N	\N	actress	tt5204020,tt0419308,tt0104445
nm1580001	Alesa Mokorel-Sicherl	\N	\N	actress	tt0403829
nm1580002	Mariann Molnár	1983	\N	actress	tt4975280,tt0322125
nm1580003	Danièle Mongodin	\N	\N	actress	tt0403960
nm1580004	Katy Monier	\N	\N	actress	tt0401313
nm1580005	Alice Morabito	\N	\N	actress	tt0403964
nm1580006	Karenina Morales	\N	\N	actress	tt0404421
nm1580007	Jeanne Mount	\N	\N	actress	tt0426401,tt1297276,tt0818098,tt11383208
nm1580008	Honorata Matuszezyk Mucha	\N	\N		tt0398103
nm1580009	Aminah Munir	\N	\N	actress	tt0386721
nm1580010	Karen Muro	\N	\N	actress,sound_department	tt0400382,tt1529306
nm1580011	Pixie Murphy	\N	\N	actress	tt4691516,tt0403805,tt1646095
nm1580012	Ellen Musick	\N	\N		tt0403842
nm1580013	Mary Catherine Musick	\N	\N	actress	tt10993862,tt0403842
nm1580014	Rita Máté	\N	\N	actress,assistant_director	tt2008474,tt0082736,tt1236894
nm1580015	Dinah Münchow	\N	\N	director,actress,writer	tt0351238,tt0783715
nm1580016	Lynn Nacif	\N	\N	actress	tt0404056
nm1580017	Erin Nanstad	1970	\N	actress	tt0403893,tt0332047
nm1580018	Kamila Natkaniec	\N	\N	actress	tt0365790
nm1580019	Maria Nella	\N	\N	actress	tt0316353
nm1580020	Anna Nevens	\N	\N	actress	tt0189673
nm1580021	Taina Niki	\N	\N	actress	tt0219603
nm1580022	Krasimira Nikolova	\N	\N	actress	tt0170236,tt0439668
nm1580023	Sandra Zirngibl-Kowalski	\N	\N	actress	tt2901608,tt1817200,tt0804120
nm1580024	Anne Njemanze	\N	\N	actress	tt6714778,tt0403987,tt0467557,tt7371662
nm1580025	Cindy Noble	\N	\N	actress	tt0403912
nm1580026	Chandra North	1973	\N		tt0313643,tt0290997
nm1580027	Lottie Novello	\N	\N	actress	tt0009705
nm1580028	Cora Nye	\N	\N	actress	tt0008432,tt0008401
nm1580029	Gail O'Keefe	\N	\N	actress	tt0404127
nm1580030	Mariel Ocampo	\N	\N	actress	tt2859296,tt3811466,tt0389871,tt2382936
nm1580031	Miho Ogata	\N	\N	actress	tt0243573,tt1470844,tt1499488,tt6327562
nm1580032	Kaisla Ollila	\N	\N	actress	tt0404182
nm1580033	Berthilda Olmedo	\N	\N	actress	tt0404158
nm1580034	Genoveva Onate	\N	\N		tt0395292
nm1580035	Barbara Orazem	\N	\N	actress	tt0403829
nm1580036	Norma Pablo	\N	\N	actress	tt0328107,tt10366574,tt0804529,tt2777882
nm1580037	Emanuela Pace	\N	\N	actress	tt0403999
nm1580038	Male Padua	\N	\N	actress	tt0404105
nm1580039	Marisa Pájaro	\N	\N	actress,costume_designer,make_up_department	tt1318995,tt0830814,tt2097309,tt12768606
nm1580040	Maiju Palo	\N	\N	script_department,producer,miscellaneous	tt0365664,tt0185819,tt13603552,tt13603694
nm1580041	Stacy Palacios	\N	\N	actress	tt0349345
nm1580042	Hélène Palard	\N	\N	actress	tt0403964
nm1580043	Susanne Palm	\N	\N	actress,director,writer	tt10939960,tt10747302,tt0320871
nm1580044	Ruth Palmer	\N	\N	actress	tt0163440,tt0165597
nm1580045	Kestrin Pantera	1979	\N	actress,director,writer	tt3121122,tt15566896,tt9100838
nm1580046	Lyn Papadopoulos	\N	\N	writer,miscellaneous,actress	tt0183068,tt9410034,tt3810450,tt12402910
nm1580047	Kristin Paradie	\N	\N	actress	tt2025636,tt0398277
nm1580048	Esteling Pasion	\N	\N		tt0395292
nm1580049	Katalin Pataki	\N	\N	actress	tt0099600,tt1463490
nm1580050	Sejal Patel	\N	\N	producer,actress	tt0203289,tt0404000,tt1152804,tt1298961
nm1580051	Giorgina Pazi	\N	\N	miscellaneous	tt0074100
nm1580052	Jenean Pearce	\N	\N	actress	tt0862910,tt0212450,tt3589698,tt10849442
nm1580053	Flor Pedron	\N	\N		tt0395292
nm1580054	Pauline Pellissier-Tanon	\N	\N	actress	tt0403976
