nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1580000	Iuliana Moise	\N	\N	actress	tt0104445,tt5204020,tt0419308
nm1580001	Alesa Mokorel-Sicherl	\N	\N	actress	tt0403829
nm1580002	Mariann Molnár	1983	\N	actress	tt4975280,tt0322125
nm1580003	Danièle Mongodin	\N	\N	actress	tt0403960
nm1580004	Katy Monier	\N	\N	actress	tt0401313
nm1580005	Alice Morabito	\N	\N	actress	tt0403964
nm1580006	Karenina Morales	\N	\N	actress	tt0404421
nm1580007	Jeanne Mount	\N	\N	actress	tt0818098,tt11383208,tt0426401,tt1297276
nm1580008	Honorata Matuszezyk Mucha	\N	\N		tt0398103
nm1580009	Aminah Munir	\N	\N	actress	tt0386721
nm1580010	Karen Muro	\N	\N	actress,sound_department	tt1529306,tt0400382
nm1580011	Pixie Murphy	\N	\N	actress	tt1646095,tt0403805,tt4691516
nm1580012	Ellen Musick	\N	\N		tt0403842
nm1580013	Mary Catherine Musick	\N	\N	actress	tt10993862,tt0403842
nm1580014	Rita Máté	\N	\N	actress,assistant_director	tt0082736,tt1236894,tt2008474
nm1580015	Dinah Münchow	\N	\N	director,actress,writer	tt0351238,tt0783715
nm1580016	Lynn Nacif	\N	\N	actress	tt0404056
nm1580017	Erin Nanstad	1970	\N	actress	tt0403893,tt0332047
nm1580018	Kamila Natkaniec	\N	\N	actress	tt0365790
nm1580019	Maria Nella	\N	\N	actress	tt0316353
nm1580020	Anna Nevens	\N	\N	actress	tt0189673
nm1580021	Taina Niki	\N	\N	actress	tt0219603
nm1580022	Krasimira Nikolova	\N	\N	actress	tt0170236,tt0439668
nm1580023	Sandra Zirngibl-Kowalski	\N	\N	actress	tt2901608,tt1817200,tt0804120
nm1580024	Anne Njemanze	\N	\N	actress	tt0403987,tt0467557,tt7371662,tt6714778
nm1580025	Cindy Noble	\N	\N	actress	tt0403912
nm1580026	Chandra North	1973	\N		tt0290997,tt0313643
nm1580027	Lottie Novello	\N	\N	actress	tt0009705
nm1580028	Cora Nye	\N	\N	actress	tt0008432,tt0008401
nm1580029	Gail O'Keefe	\N	\N	actress	tt0404127
nm1580030	Mariel Ocampo	\N	\N	actress	tt3811466,tt2859296,tt0389871,tt2382936
nm1580031	Miho Ogata	\N	\N	actress	tt0243573,tt1470844,tt1499488,tt6327562
nm1580032	Kaisla Ollila	\N	\N	actress	tt0404182
nm1580033	Berthilda Olmedo	\N	\N	actress	tt0404158
nm1580034	Genoveva Onate	\N	\N		tt0395292
nm1580035	Barbara Orazem	\N	\N	actress	tt0403829
nm1580036	Norma Pablo	\N	\N	actress	tt2777882,tt0328107,tt10366574,tt0804529
nm1580037	Emanuela Pace	\N	\N	actress	tt0403999
nm1580038	Male Padua	\N	\N	actress	tt0404105
nm1580039	Marisa Pájaro	\N	\N	actress,costume_designer,make_up_department	tt0830814,tt12768606,tt2097309,tt1318995
nm1580040	Maiju Palo	\N	\N	script_department,producer,miscellaneous	tt0365664,tt13603552,tt0185819,tt13603694
nm1580041	Stacy Palacios	\N	\N	actress	tt0349345
nm1580042	Hélène Palard	\N	\N	actress	tt0403964
nm1580043	Susanne Palm	\N	\N	actress,director,writer	tt10939960,tt0320871,tt10747302
nm1580044	Ruth Palmer	\N	\N	actress	tt0165597,tt0163440
nm1580045	Kestrin Pantera	1979	\N	actress,director,writer	tt9100838,tt15566896,tt3121122
nm1580046	Lyn Papadopoulos	\N	\N	writer,miscellaneous,actress	tt0183068,tt3810450,tt9410034,tt12402910
nm1580047	Kristin Paradie	\N	\N	actress	tt0398277,tt2025636
nm1580048	Esteling Pasion	\N	\N		tt0395292
nm1580049	Katalin Pataki	\N	\N	actress	tt1463490,tt0099600
nm1580050	Sejal Patel	\N	\N	producer,actress	tt1298961,tt0203289,tt0404000,tt1152804
nm1580051	Giorgina Pazi	\N	\N	miscellaneous	tt0074100
nm1580052	Jenean Pearce	\N	\N	actress	tt3589698,tt0212450,tt0862910,tt10849442
nm1580053	Flor Pedron	\N	\N		tt0395292
nm1580054	Pauline Pellissier-Tanon	\N	\N	actress	tt0403976
nm1580055	Susan J. Pemberton	\N	\N	actress	tt0404178
nm1580056	Princess Peace	\N	\N	actress	tt0404045
nm1580057	Aida Percey	\N	\N	actress	tt0401501
nm1580058	Bambina Perna	\N	\N	actress	tt0404298
nm1580059	Mikayla Perry	1989	\N	actress	tt0480253,tt0851194,tt0404428
nm1580060	Nasha Pestonji	\N	\N	actress	tt0404264
nm1580061	Esméralda Petit	\N	\N	director,writer,actress	tt5645274,tt0434788,tt18235720,tt5835300
nm1580063	Andreja Pezdir	\N	\N	actress	tt0403829
nm1580064	Lidija Pezdir	\N	\N	actress	tt0403829
nm1580065	Viviana Pezzani	\N	\N	actress	tt0073598,tt0070844
nm1580066	Mari Pilli-Sihvola	\N	\N	actress	tt0404182,tt10993604
nm1580067	Sandra Pinckney	\N	\N	actress	tt0403801,tt0108762,tt0443356,tt2726086
nm1580069	Monica Pinx	\N	\N	actress	tt0398158
nm1580070	Ola Piotrowska	\N	\N		\N
nm1580071	Eliana Piñeros	\N	\N	actress	tt0380849
nm1580072	Carol Plantamura	\N	\N	actress	tt0404007
nm1580073	Allison Moseley	\N	\N	actress,director,producer	tt9565774,tt5707408,tt5841352,tt6418918
nm1580074	Yu. Plyashkova	\N	\N	actress	tt0120083
nm1580075	Tara Podkrajsek	\N	\N	actress	tt0403829
nm1580076	Zorica Podkrajsek	\N	\N	actress	tt0403829
nm1580077	Anastasia Polikarpova	\N	\N	actress	tt0404371
nm1580078	Sawinee Pookaroon	\N	\N	actress	tt0817884,tt0404176
nm1580079	Becky Poole	\N	\N	actress,soundtrack	tt5706996,tt10441822,tt1935933,tt13102370
nm1580080	Lynn Poole	1910	1969	producer,writer	tt0324860,tt0048907,tt2246010
nm1580081	Lidia Popiel	1959	\N	actress	tt0102237,tt0388654
nm1580082	Marine Pouret	\N	\N	actress	tt0403936
nm1580083	Gina Preciado	\N	\N	actress	tt0400173,tt1869643,tt0898367
nm1580084	Jennifer Proctor	\N	\N	actress	tt0404127
nm1580085	Valérie Pronovost	\N	\N	actress	tt0399200,tt0992928
nm1580086	Kathy Puerta	\N	\N	actress	tt0404414
nm1580087	Jaana Puupponen	\N	\N	actress	tt0370361,tt3787438,tt0412236,tt0222610
nm1580088	Patti Quatro	\N	\N		tt0404267,tt9783620,tt14314826,tt8461042
nm1580089	Tricia Dyar	\N	\N	actress,make_up_department	tt0380998,tt0401088,tt0429718,tt1337613
nm1580090	Nain Rai	\N	\N	actress	tt0327545
nm1580091	Uma Rajoo	\N	\N	actress	tt0146645
nm1580092	Josefina Ray	\N	\N	actress	tt0379153
nm1580093	Anne Rebot	\N	\N	actress	tt0404069
nm1580094	Catharina Reichert	\N	\N	actress	tt0033557
nm1580095	Paislie Reid	1991	\N	actress	tt0442642,tt4607112,tt0460889,tt22541846
nm1580096	Sina Relli	\N	\N	actress	tt0056103,tt0055517,tt0057467,tt0054185
nm1580097	Katja Reuther	\N	\N	actress	tt0404138
nm1580098	Deb Rice	\N	\N	actress	tt0349345
nm1580099	Paola Riquelme	1980	\N	actress,soundtrack,camera_department	tt0496198,tt1313106,tt0401921,tt0222600
nm1580100	Nelly Riveros	\N	\N	actress	tt0403926
nm1580101	Veronica Riveros	\N	\N	actress	tt0403926
nm1580102	Carmelita Robertson	\N	\N	actress,miscellaneous	tt0226990,tt0483633
nm1580103	Katina Robillard	\N	\N	actress	tt0351977,tt0364343,tt0324861
nm1580104	Dagmar Rollpiller	\N	\N	actress,miscellaneous	tt0257493,tt0275947,tt0404408
nm1580105	Vicki Rondou	\N	\N	actress,miscellaneous	tt0272423,tt0087544,tt0247298
nm1580107	Lauren Rottman	\N	\N	actress	tt0402145,tt0247087
nm1580108	Marie Rubin	\N	\N	actress,writer	tt0285086,tt6973728,tt0420864,tt1009019
nm1580109	Johanna Rubinroth	\N	\N	actress,writer	tt1284629,tt0403727,tt7667634,tt0103434
nm1580110	Maria Hall Rueda	\N	\N	actress	tt0328107
nm1580111	Malene Ruggård	\N	\N	actress,art_department	tt0403967
nm1580113	Laurie Ruud	\N	\N	actress	tt0385023
nm1580114	Gale Maureen Ryman	\N	\N	actress	tt0403912
nm1580115	Umeko Sakuragi	1908	\N	actress	tt5328736,tt0867433,tt0872168,tt1006821
nm1580116	Silvia Samperi	\N	\N	actress	tt0272230
nm1580117	Ulla Sandén	\N	\N	actress	tt0103829
nm1580118	Jeffie Sani	\N	\N	actress	tt0122309
nm1580119	Rachael Santhon	\N	\N	actress,producer,writer	tt20412524,tt11691446,tt5867226,tt0945521
nm1580120	Katira Santiago	\N	\N	actress	tt0402031
nm1580121	Olga Santoro	\N	\N	actress	tt0092693
nm1580122	Dominique Saouly	\N	\N		tt0387671
nm1580123	Sherly Sarita	\N	\N	actress	tt1196778,tt1185652,tt0122309,tt0280802
nm1580124	Dorothy Saulter	\N	\N	actress	tt0007709,tt0009291,tt0009276,tt0009705
nm1580125	Nichole Savion	\N	\N	actress	tt0402415
nm1580126	Jennifer Schaaf	\N	\N	actress,producer	tt1347333,tt1621842,tt1611913,tt5341760
nm1580127	Kira Schaffer	\N	\N	actress	tt0252133,tt0404530
nm1580128	Hannah Scheibe	\N	\N	actress	tt0806910,tt2090883,tt22004888,tt0842591
nm1580129	Francine Schiff	\N	\N		tt0207284
nm1580130	Marie Schlueter	\N	\N	actress	tt0402031
nm1580131	Lauren Schnipper	\N	\N	producer,actress	tt1646038,tt0373152,tt3569356,tt1946247
nm1580132	Trisha Schotts	\N	\N	actress	tt0381490
nm1580133	Marina Scialiapin	\N	\N	actress,costume_department	tt0045170,tt0027330,tt0034573,tt0044345
nm1580134	Phylis Sedurski	\N	\N	actress	tt0404362
nm1580135	Briony Sefton	\N	\N	actress	tt0404543
nm1580136	Sneh Sethi	\N	\N	actress	tt0156290
nm1580137	Paula Settee	1986	\N	actress	tt0399546
nm1580138	Zoe Settle	\N	\N	actress	tt0403065,tt6066456
nm1580139	Avni Shah	\N	\N	actress	tt0404000
nm1580140	Sheila Platte	\N	\N	actress,writer,miscellaneous	tt1451438,tt12591598,tt1370426,tt2006719
nm1580141	Michelle Sheiman	\N	\N	actress,miscellaneous,casting_director	tt1382469,tt0383965,tt0452851,tt0772154
nm1580142	Anne Shmall	\N	\N	actress	tt1192116
nm1580143	Baby Silvia	\N	\N	actress	tt0122309,tt0345298,tt1227876
nm1580144	Sarah Simblett	\N	\N		tt0206501,tt0365434,tt0907283
nm1580145	Dóri Simon	\N	\N	actress	tt0093599
nm1580146	Colleen Sinclair	\N	\N	actress	tt0404561
nm1580147	Yasmin Singh	\N	\N	actress	tt0437708,tt0159872,tt0958966,tt0163933
nm1580148	Kinkar Sinha	\N	\N	actress	tt0156290
nm1580149	Meena Sinha	\N	\N	actress	tt0156290
nm1580150	Catherine Siracusa	\N	\N	actress,casting_director,costume_department	tt1339088,tt4114738,tt2234701,tt0400615
nm1580151	Pam Sixfin	\N	\N	music_department	tt0403842,tt0473692,tt1467259
nm1580152	Stephanie Skowron	\N	\N	actress	tt0404000
nm1580153	Dana Slamp	\N	\N	actress	tt1500265,tt0403974
nm1580154	Klementina Sluga	\N	\N	actress	tt0403829
nm1580155	Cymbeline Smith	\N	\N	actress,executive	tt0404440,tt0340320,tt1310668
nm1580156	Gertrude Smith	1842	1923	actress	tt0008432,tt0008493
nm1580157	Silky Smooth	\N	\N	actress	tt0282386
nm1580158	Ewa Sobiech	1951	\N	actress	tt0998810,tt0107272,tt0441074,tt0095464
nm1580159	Barbara Sonnenblick	\N	\N	actress	tt0349345
nm1580160	Sara Spraker	1979	\N	actress	tt0388904
nm1580161	Alison Spuck McNeeley	\N	\N	writer,actress,producer	tt11439618,tt14055444,tt12579258,tt8211214
nm1580162	Nikilee Stefanik	\N	\N	actress	tt0402978
