nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3850000	Paul Beer	\N	\N	actor	tt5834204,tt4855578,tt5912064,tt3526078
nm3850001	Melanie Schmidli	\N	\N	actress,writer	tt5700562,tt6950490,tt13130314,tt1440180
nm3850002	Isabela Arrais	\N	\N		\N
nm3850003	Aki Onda	\N	\N	composer,soundtrack	tt1122599,tt1841720,tt1621821,tt3415878
nm3850005	Abune Paulos	\N	2012		tt1220221,tt1587302
nm3850006	Toni Savoie-German	\N	\N		tt1621909
nm3850007	David Latham	\N	\N	producer	tt1622565
nm3850008	Elena Carulea	\N	\N	actress,sound_department,miscellaneous	tt1622606
nm3850009	Remy Webber	\N	\N	miscellaneous	tt0092322
nm3850011	Eli Finkelman	\N	\N	miscellaneous	tt0397809
nm3850012	Spencer	\N	\N		\N
nm3850013	Ronald Mintz	\N	\N		tt0352048,tt0489594
nm3850014	Alan Stock	\N	\N		tt1500570
nm3850015	Henri Marseilles	\N	\N	editor	tt1621785
nm3850016	Raman Ralleigh	\N	\N	animation_department	tt1423562
nm3850017	Haruhito Naka	\N	\N	camera_department,director,writer	tt1880238,tt1693989,tt1621956,tt1986797
nm3850018	Charles Brown	\N	\N	make_up_department,actor,producer	tt1621905,tt1625099
nm3850019	Mario Simokovic	\N	\N		\N
nm3850020	Ray Bunney	\N	\N	actor	tt2204410,tt1202246
nm3850022	Jun-Wai Tsui	\N	\N	miscellaneous	tt0106645
nm3850023	Jurij Bizjak	\N	\N	actor,transportation_department	tt1605652,tt7205536
nm3850024	Robert Vitarelli	\N	\N	miscellaneous	tt0193671
nm3850025	Craig Irving	\N	\N	director,cinematographer,camera_department	tt1617000,tt1439578
nm3850026	Kristen Everman	\N	\N	miscellaneous,producer,production_manager	tt4676574,tt0115147,tt5323988,tt7401768
nm3850027	Goran Peresin	\N	\N	cinematographer	tt3595318
nm3850028	Fardowsa Ahmed	\N	\N	actor	tt1621842
nm3850029	Alstom	\N	\N		\N
nm3850030	Don Phillips	\N	\N	actor	tt1621884
nm3850031	Gene Herring	\N	\N	camera_department	tt1521752
nm3850032	Jorge Cervera III	\N	\N	actor	tt0071054
nm3850033	Mentor Shala	\N	\N	producer,director	tt2728458,tt9193818,tt5102262
nm3850034	Emma Ford	\N	\N	miscellaneous	tt0805418,tt4199016
nm3850035	Amandinne Degenne	\N	\N		\N
nm3850036	Sergei Pescei	\N	\N	director,writer,camera_department	tt1622595
nm3850037	Robert Enslow	\N	\N	actor	tt1621986
nm3850038	André Madrini	\N	\N	actor,producer,director	tt1620850,tt6819176,tt7720800,tt12922138
nm3850039	Rafi Peerzada	1898	1974		\N
nm3850040	Billy Randell	\N	\N	art_department	tt0193671
nm3850041	Joe Krolick	\N	\N	camera_department,editor,cinematographer	tt8681376,tt5724564,tt0460528,tt1907639
nm3850042	John Matthews	\N	\N	producer	tt1611816
nm3850044	Bobby Lane	\N	\N	actor	tt1621775,tt0173232
nm3850045	Kazuyo Kuwasawa	\N	\N	animation_department	tt0081954,tt0084564,tt0088507,tt2106179
nm3850046	Arturo Jimenez	\N	\N	actor	tt8730884,tt8730434,tt1622587
nm3850047	Shirley Swiatoka	\N	\N	set_decorator	tt2870770,tt1621868
nm3850049	Giovanni Paparella	\N	\N	actor	tt0042794
nm3850050	Nick Engerer	\N	\N		\N
nm3850051	J. Borzykowski	\N	\N	assistant_director	tt1621779
nm3850052	Gavin Nex	\N	\N	miscellaneous	tt0473317
nm3850053	Alexander Janetzko	\N	\N	camera_department	tt1619282,tt3654078,tt2288151,tt3982440
nm3850055	Carlos Camacho	\N	\N		tt1500782
nm3850056	Charleyne Bachraty	\N	\N	actress	tt0883595
nm3850057	Frank Yoshikane	\N	\N	location_management	tt4630676,tt0889573,tt1571404,tt14642554
nm3850058	Steve Spittle	\N	\N		\N
nm3850059	Patrick Wittwer	1984	\N	miscellaneous	tt0463398
nm3850061	Ian Barr	\N	\N	assistant_director	tt1621804
nm3850062	Alex Endl	\N	\N	camera_department,cinematographer	tt2088003,tt1642669,tt2022407,tt10145122
nm3850063	T.H.E. Monk	\N	\N	actor	tt1610510
nm3850064	Norbert Mollicone	\N	\N	cinematographer	tt2870770,tt1621868
nm3850065	Dea Rasol	\N	\N	actor	tt1621953,tt4063724
nm3850066	Dan Weisenburger	\N	\N	actor,composer	tt1621866
nm3850067	Christopher Dillig	\N	\N	cinematographer,camera_department,producer	tt3454174,tt1621846,tt2271289,tt1702374
nm3850068	Joy Dettling	\N	\N	editor	tt1621823
nm3850069	Nicholas Strong	\N	\N	actor	tt0386676,tt2281375,tt1553656,tt8101552
nm3850070	Bill Mostow	\N	\N		tt0215445
nm3850071	Mike Morrel	\N	\N	sound_department	tt1618366
nm3850072	Andrew Hutt	\N	2006	actor	tt1621639
nm3850074	Stephanie Willim	\N	\N	assistant_director,camera_department	tt1614426
nm3850075	Kristin Eidså	\N	\N	actress	tt1621782
nm3850076	Piergiorgio Mangiarotti	\N	\N	cinematographer	tt1611965
nm3850077	Chris Lillians	\N	\N	camera_department	tt1621881
nm3850078	Paul Duran	\N	\N	writer,producer	tt2058710,tt0443567,tt3112206,tt2563562
nm3850079	Matt Lewis	\N	\N	actor	tt7221388,tt7826108,tt8949056
nm3850080	Pablo Gómez-Castro	1981	\N	assistant_director,director,producer	tt2325727,tt6923970,tt1622601,tt1634046
nm3850081	Angelique Bols	1981	\N		tt1621105
nm3850082	Minoru Nishiuchi	\N	\N	cinematographer,camera_department	tt1621896,tt2111454
nm3850083	Nicky Williams	\N	\N	camera_department,editorial_department	tt14245910,tt3783034
nm3850084	Brigid Dighton	\N	\N	production_designer	tt1621967
nm3850086	Matthew Woodland	\N	\N	miscellaneous	tt1622553
nm3850087	Christian Mielmann	\N	\N	director,writer,sound_department	tt5503788,tt1621776,tt0935103
nm3850089	Jazz Dance Orchestra	\N	\N	soundtrack	tt1427175
nm3850090	Dijana Vukojevic	\N	\N	actor,costume_department	tt1904897,tt1605652
nm3850091	John Merriman	\N	\N	miscellaneous	tt0193671
nm3850092	Nina Blad	\N	\N	manager	tt1998018
nm3850093	Phebe Olowo	\N	\N		\N
nm3850094	Maíra Bosi	\N	\N	producer,production_manager,writer	tt3411572,tt1621856,tt2199543,tt2201017
