nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1010000	Steve Leiber	\N	\N	producer,sound_department	tt0479916,tt0474605,tt0795174
nm1010001	Sarah Leopold	\N	\N	miscellaneous	tt0288023
nm1010002	Alexa Leskys	\N	\N	casting_department,miscellaneous	tt0324619,tt0288439,tt0311863,tt0330251
nm1010003	Kim Levine	\N	\N	producer,miscellaneous,writer	tt0287898,tt0373596,tt0202741,tt0382501
nm1010004	Ku-Ling Siegel	\N	\N	camera_department,cinematographer,director	tt0227005,tt0876655,tt0967464,tt1249443
nm1010005	Elizabeth Lipsey	\N	\N	editorial_department	tt0288023
nm1010006	Dorian Logan	\N	\N	miscellaneous,assistant_director	tt0318236,tt1253286,tt1233227,tt1113827
nm1010007	Patricia Lora	\N	\N	miscellaneous	tt0288668
nm1010008	James Lotter	\N	\N	actor,miscellaneous	tt1554443,tt0288370
nm1010009	Clare Macken	\N	\N	script_department,miscellaneous	tt0288610,tt0285393
nm1010010	Cindy Mallows	\N	\N	miscellaneous	tt0158369
nm1010011	Sabrina Mar	\N	\N	producer,animation_department,miscellaneous	tt0921875,tt0158983,tt6244192,tt11285856
nm1010012	Dave Markley	\N	\N	miscellaneous	tt0288370
nm1010013	Anna Marqués	\N	\N	production_manager	tt0102627
nm1010014	Mary Marrow	\N	\N	costume_department	tt0288023
nm1010015	Lucy Thompson	1980	\N	special_effects,miscellaneous	tt5875444,tt7126948,tt1751634,tt1727824
nm1010016	Scottie May	\N	\N	miscellaneous,transportation_department	tt0298388,tt12850164,tt0085017,tt3094794
nm1010017	Andy Mayson	\N	\N	producer,miscellaneous,writer	tt2932536,tt4547056,tt1228987,tt6902676
nm1010018	Ian McCausland	\N	\N	camera_department	tt0158369,tt0105508,tt0427998,tt0105053
nm1010019	Geoff McDonald	\N	\N	miscellaneous	tt0091964
nm1010020	Randall McFarlane	\N	\N	miscellaneous	tt0091964
nm1010021	Chris McLean	\N	\N	location_management	tt0159097
nm1010022	Dan McMullen	\N	\N	miscellaneous	tt0288023
nm1010023	Dick Mean	\N	\N		\N
nm1010024	Diana Michener	\N	\N	camera_department	tt0082783
nm1010025	Chad Miller	\N	\N	miscellaneous	tt0288584
nm1010026	Kimberley Anne Miller	\N	\N	miscellaneous,special_effects,make_up_department	tt4701182,tt1022883,tt0371739,tt1270797
nm1010027	J.L. Mitchell	\N	\N	miscellaneous	tt0080339
nm1010028	Sue Mitchell	\N	\N	editorial_department	tt0296875,tt0159097,tt0160513,tt0318236
nm1010029	Mercè Monteys	\N	\N	miscellaneous	tt0102627
nm1010030	Ray C. Moore	1881	1952	location_management	tt0038762,tt0034522,tt0039420,tt0033729
nm1010031	Joan Morató	\N	\N	camera_department	tt0354284,tt1437358,tt4474344,tt1715336
nm1010032	Dylan Morgan	\N	\N	producer,writer,miscellaneous	tt3339966,tt4955642,tt0496424,tt4955480
nm1010033	Jody K. Morris	\N	\N	miscellaneous	tt0095690
nm1010034	Nelson Muche	\N	\N	camera_department	tt0288407
nm1010035	Mark Munley	\N	\N	script_department,miscellaneous,producer	tt4782144,tt2898442,tt0121955
nm1010036	Neil E. Murray	\N	\N		\N
nm1010037	Jeff Mydock	\N	\N	camera_department	tt0283830,tt0056758,tt0295842,tt0426521
nm1010038	Brian Nason	\N	\N	camera_department	tt15203160,tt2670016,tt0195105,tt6481002
nm1010039	Tommy Nesblom	\N	\N	casting_department	tt0268845,tt0125507
nm1010040	Monty Nielsen	\N	\N	camera_department,miscellaneous	tt1111422,tt8110232,tt0959337,tt0363780
nm1010041	Jessica Norman	\N	\N	visual_effects,miscellaneous,assistant_director	tt0955308,tt0409459,tt4244994,tt0816711
nm1010042	Nicholas Norris	\N	\N	miscellaneous	tt0125507,tt0268845
nm1010043	Kylie Nowlan	\N	\N	miscellaneous	tt0288610
nm1010044	Kate O'Connell	\N	\N		\N
nm1010045	Tommy Olsson	\N	\N	costume_department	tt0268845,tt0125507,tt10016288
nm1010046	Michael Ozias	\N	\N	editor,director,editorial_department	tt0186547,tt13544376,tt4460258,tt5139210
nm1010047	Cindy Dorfmann	\N	\N	producer,writer,director	tt9601258,tt13606230,tt4264440,tt8069412
nm1010048	Peter Pace	\N	\N	art_department,animation_department,visual_effects	tt0480249,tt0293508,tt1300854,tt0379786
nm1010049	Janel Pahl	\N	\N	camera_department	tt0288858,tt0288857
nm1010050	Jimmy Parks	\N	\N	camera_department	tt0288023
nm1010051	Steve Pasmore	\N	\N	miscellaneous	tt0109831
nm1010052	Tony Pelletier	\N	\N	transportation_department,miscellaneous,location_management	tt0337692,tt2381111,tt0452608,tt0425210
nm1010053	Charles Penvern	\N	\N	production_manager,assistant_director,producer	tt0315854,tt0499643,tt1468277,tt0287963
nm1010054	Thomas Peters	\N	\N	actor,camera_department,miscellaneous	tt0048916,tt0050007,tt0186014,tt0275408
nm1010055	Nick Petges	\N	\N	miscellaneous	tt0974428,tt0286162
nm1010056	Pfieffer	\N	\N	miscellaneous	tt0240780
nm1010057	Bill Pike	\N	\N	miscellaneous	tt0091964
nm1010058	Martin Pilote	\N	\N	transportation_department,miscellaneous	tt2334879,tt1148204,tt2076822,tt0452608
nm1010059	Daniel Pollack	\N	\N	location_management,soundtrack,miscellaneous	tt1409024,tt1385826,tt1959490,tt0440963
nm1010060	Greg Postma	\N	\N	art_department,animation_department,producer	tt0101329,tt0158983,tt0372588,tt0121955
nm1010061	Peter C. Powell	\N	\N		\N
nm1010062	Will Powers	\N	\N	animation_department	tt0288149,tt0288076
nm1010063	John Priday	\N	\N	art_department,visual_effects,miscellaneous	tt1376779,tt0342887,tt0494218,tt0160184
nm1010064	Ryan Quincy	1973	\N	animation_department,writer,producer	tt0121955,tt0158983,tt2377271,tt4715134
nm1010065	Amanda Ramey	\N	\N	production_manager,editorial_department	tt0218744,tt0420399,tt0304377,tt0143325
nm1010066	Ruby Rawlins	\N	\N	miscellaneous	tt0109831
nm1010067	James E. Ray	\N	\N	actor,camera_department,producer	tt0288192,tt1995219
nm1010068	Dave Read	\N	\N		\N
nm1010069	Cameron Reed	\N	\N	producer,actor,director	tt3133946,tt1759645,tt0420460,tt4305162
nm1010070	John Renwick	\N	\N	transportation_department	tt1798632,tt0159097,tt0448124,tt13382698
nm1010071	Neil Riley	\N	\N	visual_effects,animation_department,assistant_director	tt1935859,tt0143145,tt0119081,tt2085059
nm1010072	George Roca	1978	\N	director,producer,actor	tt0251193,tt0488849,tt0973821
nm1010073	Paty Rocha	\N	\N	costume_department	tt0288876,tt0922356
nm1010074	Geoffrey Rockwell	\N	\N	camera_department,sound_department	tt1535109,tt0144117,tt0095690,tt4682266
nm1010075	Jo Rogers	\N	\N	miscellaneous,producer,writer	tt0780536,tt0489664,tt0416508,tt0483607
nm1010076	Michael Roitman	\N	\N	miscellaneous	tt0121955
nm1010077	Gilberto Rojas	\N	\N	miscellaneous,producer	tt0289734,tt0242409,tt0203068,tt0289696
nm1010078	Katherine Ross	\N	\N	make_up_department,actress,costume_department	tt6920886,tt1445683,tt0906319,tt0401385
nm1010079	Mario Rother	\N	\N	miscellaneous	tt0112239
nm1010080	Chris Rowell	\N	\N	editorial_department	tt0352951,tt0255909,tt0144401,tt0092031
nm1010081	Amber Rudd	1963	\N	miscellaneous	tt0331146,tt7036182,tt0959790,tt0109831
nm1010082	Sandra Rudd	\N	\N	actress,camera_department,miscellaneous	tt0099004
nm1010083	Maria Rudolph	\N	\N	camera_department	tt0288407
nm1010084	Carles Ruiz	\N	\N	assistant_director,miscellaneous	tt0288814,tt5571586
nm1010086	Scott Sandine	\N	\N	miscellaneous	tt0364961,tt0211142,tt0387059
nm1010087	Marko Savola	\N	\N	actor,miscellaneous	tt0249261,tt0185819,tt0395061
nm1010088	Samuel Lee Sayers	\N	\N	miscellaneous	tt0099587
nm1010089	Jim Schreiber	\N	\N	miscellaneous	tt0119238,tt0108101
nm1010090	Elizabeth Schroeder	\N	\N	script_department,miscellaneous	tt0240494,tt0228301
nm1010091	Dan Schroer	\N	\N	camera_department	tt1375666,tt1483013,tt1408101,tt1276104
nm1010092	Jeannine Sharp	\N	\N	miscellaneous	tt1119479,tt1148204,tt0159097,tt0207919
nm1010093	Jenny Shin	\N	\N	miscellaneous,actress,producer	tt0158983,tt11834886,tt21394322,tt0121955
nm1010094	Jay Shoemaker	\N	\N	miscellaneous	tt0159097
nm1010095	David Silon	\N	\N	sound_department	tt0240494
nm1010096	Julie Simon	\N	\N	art_department	tt0240494
nm1010097	Brian Sinclair	\N	\N	editorial_department,editor	tt1630267,tt0063985,tt0061523,tt0106535
nm1010098	Joy Sinclair	\N	\N	miscellaneous	tt0156061,tt0081831,tt0056751,tt0076987
nm1010099	Paul Slaughter	\N	\N	camera_department	tt0087425,tt0095690
nm1010100	Kathryn Smith	\N	\N	actress	tt0202741,tt0289374,tt0499554
nm1010101	Omar Smith	\N	\N	miscellaneous,art_department,animation_department	tt0257516,tt4877122,tt0158983,tt4633694
nm1010102	Elizabeth Snyder	\N	\N	writer,miscellaneous,actress	tt0058796,tt0057731,tt0092325,tt0056758
nm1010103	Michelle Sobel	\N	\N	actress,writer,producer	tt12559508,tt0292374,tt0287898,tt4841246
nm1010104	Alex Beattie	\N	\N	producer,miscellaneous	tt2674362,tt2431296,tt0376874,tt0403508
nm1010105	Oliver Soller	\N	\N	miscellaneous	tt0240780
nm1010106	Jeremy Speigel	\N	\N	producer,miscellaneous	tt4218104,tt0159097
nm1010107	Garrison Starr	\N	\N	miscellaneous	tt0288584
nm1010108	Terry Stinson	\N	\N	art_department,transportation_department	tt1707386,tt0109831,tt6654210,tt0435625
nm1010109	Ronald Straw	\N	\N	transportation_department	tt0108101
nm1010110	Chip Sutherland	\N	\N	producer	tt1754146,tt1189435
nm1010111	Natalie Swan	\N	\N	actress,miscellaneous,assistant_director	tt3363466,tt3377798,tt2275917,tt0808331
nm1010112	Gordon T. Sweeney	\N	\N	camera_department,sound_department	tt0334836,tt0239195,tt0092325,tt0069658
nm1010113	Andrew Sych	\N	\N	camera_department,miscellaneous	tt0290334,tt0460780,tt1663662,tt0278504
nm1010114	Jon Symonds	\N	\N	miscellaneous	tt0109831
nm1010115	Håkon Sørensen	\N	\N	assistant_director,location_management,camera_department	tt9612102,tt1528769,tt0808185,tt0473707
nm1010116	Kathleen Talbert	\N	\N	miscellaneous,publicist	tt0159097
nm1010118	Alex Teslik III	\N	\N	miscellaneous,visual_effects,camera_department	tt1612028,tt0278866,tt0852863,tt0364774
nm1010119	Tim Theur	\N	\N	camera_department	tt0186014
