nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1010000	Steve Leiber	\N	\N	producer,sound_department	tt0795174,tt0474605,tt0479916
nm1010001	Sarah Leopold	\N	\N	miscellaneous	tt0288023
nm1010002	Alexa Leskys	\N	\N	casting_department,miscellaneous	tt0288439,tt0311863,tt0330251,tt0324619
nm1010003	Kim Levine	\N	\N	producer,miscellaneous,writer	tt0287898,tt0202741,tt0382501,tt0373596
nm1010004	Ku-Ling Siegel	\N	\N	camera_department,cinematographer,director	tt1249443,tt0967464,tt0227005,tt0876655
nm1010005	Elizabeth Lipsey	\N	\N	editorial_department	tt0288023
nm1010006	Dorian Logan	\N	\N	miscellaneous,assistant_director	tt1253286,tt0318236,tt1113827,tt1233227
nm1010007	Patricia Lora	\N	\N	miscellaneous	tt0288668
nm1010008	James Lotter	\N	\N	actor,miscellaneous	tt0288370,tt1554443
nm1010009	Clare Macken	\N	\N	script_department,miscellaneous	tt0285393,tt0288610
nm1010010	Cindy Mallows	\N	\N	miscellaneous	tt0158369
nm1010011	Sabrina Mar	\N	\N	producer,animation_department,miscellaneous	tt11285856,tt0158983,tt6244192,tt0921875
nm1010012	Dave Markley	\N	\N	miscellaneous	tt0288370
nm1010013	Anna Marqués	\N	\N	production_manager	tt0102627
nm1010014	Mary Marrow	\N	\N	costume_department	tt0288023
nm1010015	Lucy Thompson	1980	\N	special_effects,miscellaneous	tt1751634,tt7126948,tt1727824,tt5875444
nm1010016	Scottie May	\N	\N	miscellaneous,transportation_department	tt0298388,tt3094794,tt12850164,tt0085017
nm1010017	Andy Mayson	\N	\N	producer,miscellaneous,writer	tt4547056,tt2932536,tt1228987,tt6902676
nm1010018	Ian McCausland	\N	\N	camera_department	tt0427998,tt0158369,tt0105508,tt0105053
nm1010019	Geoff McDonald	\N	\N	miscellaneous	tt0091964
nm1010020	Randall McFarlane	\N	\N	miscellaneous	tt0091964
nm1010021	Chris McLean	\N	\N	location_management	tt0159097
nm1010022	Dan McMullen	\N	\N	miscellaneous	tt0288023
nm1010023	Dick Mean	\N	\N		\N
nm1010024	Diana Michener	\N	\N	camera_department	tt0082783
nm1010025	Chad Miller	\N	\N	miscellaneous	tt0288584
nm1010026	Kimberley Anne Miller	\N	\N	miscellaneous,special_effects,make_up_department	tt1270797,tt4701182,tt0371739,tt1022883
nm1010027	J.L. Mitchell	\N	\N	miscellaneous	tt0080339
nm1010028	Sue Mitchell	\N	\N	editorial_department	tt0296875,tt0318236,tt0160513,tt0159097
nm1010029	Mercè Monteys	\N	\N	miscellaneous	tt0102627
nm1010030	Ray C. Moore	1881	1952	location_management	tt0038762,tt0033729,tt0034522,tt0039420
nm1010031	Joan Morató	\N	\N	camera_department	tt1437358,tt4474344,tt1715336,tt0354284
nm1010032	Dylan Morgan	\N	\N	producer,writer,miscellaneous	tt4955642,tt3339966,tt4955480,tt0496424
nm1010033	Jody K. Morris	\N	\N	miscellaneous	tt0095690
nm1010034	Nelson Muche	\N	\N	camera_department	tt0288407
nm1010035	Mark Munley	\N	\N	script_department,miscellaneous,producer	tt2898442,tt4782144,tt0121955
nm1010036	Neil E. Murray	\N	\N		\N
nm1010037	Jeff Mydock	\N	\N	camera_department	tt0426521,tt0056758,tt0295842,tt0283830
nm1010038	Brian Nason	\N	\N	camera_department	tt6481002,tt15203160,tt2670016,tt0195105
nm1010039	Tommy Nesblom	\N	\N	casting_department	tt0125507,tt0268845
nm1010040	Monty Nielsen	\N	\N	camera_department,miscellaneous	tt0363780,tt0959337,tt1111422,tt8110232
nm1010041	Jessica Norman	\N	\N	visual_effects,miscellaneous,assistant_director	tt0955308,tt0816711,tt0409459,tt4244994
