nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm5690000	Annita Bridges	\N	\N	actor,producer	tt2935406
nm5690001	Andrew Kapuscinski	\N	\N	transportation_department,art_department,miscellaneous	tt0848228,tt0993840,tt2209764,tt3315342
nm5690002	Anna-Maria Ivstedt	\N	\N	costume_designer,costume_department,art_department	tt5963066,tt2935416,tt1178618,tt6623682
nm5690003	Hayley Beck	1993	\N	casting_department,actress,miscellaneous	tt3082898,tt5968394,tt1649418,tt2261391
nm5690004	Filomena Tortosa	\N	\N		\N
nm5690006	Daniel Kyri	\N	\N	actor,writer,producer	tt14128214,tt2261391,tt2805096,tt8530588
nm5690007	JinHee Ahn	\N	\N	art_department	tt2937184
nm5690008	Christopher McCray	\N	\N	art_department	tt2935914,tt2997158,tt9217796,tt0144701
nm5690009	Sifis Karadakis	\N	\N	composer	tt2936660
nm5690011	Zina	\N	\N	actress	tt2935618,tt2935594,tt6949292
nm5690012	Barbera Shock	\N	\N		\N
nm5690013	Yoshimi Higuchi	\N	\N	actress	tt1818443
nm5690014	Kelvin Joseph Barroso	\N	\N	actor	tt2935090
nm5690015	Enrique Horiuchi	\N	\N	actor	tt4437732,tt0883625
nm5690016	Qiang Chao	\N	\N	sound_department	tt1397498,tt1319718,tt1810602
nm5690017	Matt Mathiason	\N	\N	actor	tt2936218,tt3607028
nm5690018	Joseph Melrose	\N	\N		tt0495103
nm5690020	Jasmine Davy	\N	\N	actress	tt2935046
nm5690021	Adam Sienkiewicz	1992	\N	camera_department,producer,director	tt9033650,tt2955024,tt10215084,tt10146364
nm5690022	Barbara H. Eccles	\N	\N	actress,producer	tt2934880
nm5690024	Michael DeGoes	\N	\N	set_decorator	tt1340638
nm5690025	Brittnie Dugas-Chaknis	\N	\N	actress	tt2909124
nm5690026	Tok	\N	\N	miscellaneous	tt0944980
nm5690028	Rasika Ranganathan	\N	\N	actress	tt3212598,tt4655480,tt12759100,tt5171258
nm5690029	Susie Gray	\N	\N	actress	tt2935046
nm5690030	Chris Murphy	\N	\N	actor	tt2934158
nm5690031	Daniela Schott	\N	\N	writer	tt2933948
nm5690032	Calum Margey	\N	\N	sound_department	tt3796040,tt3510992,tt11856884,tt5927202
nm5690033	Jang Hang Joon	\N	\N	director,actor,writer	tt2937202
nm5690034	Jinbao Zhao	\N	\N	camera_department	tt1883400
nm5690035	Lou Lala	\N	\N	composer	tt2934666
nm5690037	Hisayuki Yamane	\N	\N	actor	tt1818443,tt3415744
nm5690038	Oh Hyun Chul	\N	\N	actor	tt2937202
nm5690039	Johnny Paul Koroma	\N	\N		tt0495103
nm5690040	Casey Cichocki	\N	\N	editorial_department,visual_effects,editor	tt1821694,tt6264654,tt1618442,tt4574334
nm5690041	Kyung Bum Kim	\N	\N	actor	tt2937202,tt0297907,tt3543410,tt0301704
nm5690042	Louise Mallin	\N	\N	production_manager	tt2937168
nm5690045	Cristian Sestayo	\N	\N	actor	tt2936548
nm5690046	Monika Brkalova	\N	\N	cinematographer,camera_department	tt11432772,tt2936112
nm5690047	Anjali Alexander	\N	\N	producer	tt2449998
nm5690048	Awadhut	\N	\N	visual_effects	tt1210819
nm5690049	Karsten Holberg	\N	\N		\N
nm5690050	Toni Messervey	\N	\N	miscellaneous,art_department	tt2109248,tt3371366,tt6513656,tt2975590
nm5690051	João Pereira	1984	\N		tt10438198,tt10434008,tt10612262,tt10612430
nm5690052	Dan Lennox	\N	\N	assistant_director	tt2928956
nm5690053	Doreen Kindler	\N	\N	make_up_department	tt2101473,tt1996310,tt5311542,tt6763252
nm5690054	Songbo Huang	\N	\N	camera_department	tt2922078
nm5690055	Holly Zorbas	\N	\N	writer	tt2933948
nm5690056	Timothy Goulet Jr.	\N	\N	actor	tt2887876
nm5690057	Nitin Bajpai	\N	\N	producer	tt2449998
nm5690058	Felix Bauder	\N	\N	miscellaneous	tt2369650
nm5690059	Ingrid Görgen	\N	\N	costume_department	tt0461708,tt2790236,tt1642620
nm5690061	Dalena Nguyen	\N	\N	actress,writer,producer	tt4535600,tt9134694,tt3954064,tt3756812
nm5690062	JoAnn DiMaso	\N	\N	production_designer,miscellaneous	tt2929128
nm5690063	Marlene Tutt	\N	\N	actress	tt0819896
nm5690064	Jose Cedeno	\N	\N	actor	tt0482493
nm5690065	Boots Ramon	\N	\N		tt1937165
nm5690067	Matthew Fisher	\N	\N	actor	tt3156080,tt2936828,tt2942806
nm5690068	Diana Rodríguez	\N	\N	make_up_department	tt2936548
nm5690069	Enrique Real	\N	\N	actor	tt2936548
nm5690070	Charlotte Krauss	\N	\N	art_department	tt13370512,tt2790236
nm5690071	Ally Hacer	\N	\N	make_up_department	tt2672626
nm5690073	Igor Sanaev	\N	\N	make_up_department	tt3877614,tt2929128,tt0991344,tt2674062
nm5690074	Tom Hittle	\N	\N	animation_department	tt0122353
nm5690075	Wang-Fat Leung	\N	\N	assistant_director,script_department,actor	tt0102814,tt0108148,tt0138587,tt0113600
nm5690076	Beth Morgenegg	\N	\N		\N
nm5690077	Sharday Penhaligon	\N	\N	actress	tt2935046
nm5690078	Andrew Hair	\N	\N	actor	tt2935126
nm5690079	Sergey Anisenko	\N	\N	sound_department	tt2937102
nm5690081	Silvia Perales	\N	\N	miscellaneous,producer,production_manager	tt3288034,tt1629747,tt8943216,tt2964992
nm5690083	Flavia Mallarini	\N	\N	producer	tt1891841
nm5690084	Luis Schiavo	\N	\N	actor	tt0143178,tt0200715
nm5690085	Candidio Garcia	\N	\N	actor	tt0482493
nm5690086	Nieves	\N	\N	actor	tt2936828
nm5690087	Chritian Tshan McKenzie	\N	\N	actor	tt2935046
nm5690088	Miyuki Kanaya	\N	\N	actress	tt1818443
nm5690089	Young Ji Park	\N	\N	actor	tt4706172,tt5476264,tt5516034,tt2937202
nm5690090	Elif Dogan	\N	\N	actress	tt2934388
nm5690091	Silas Valentin Fechner	\N	\N	actor	tt2936230
nm5690092	Etienne Jaumet	\N	\N	composer,soundtrack,actor	tt7231234,tt2936296,tt4379180
nm5690093	Andrea Levy	1984	\N		tt11412566,tt0472641,tt2357809,tt8996488
nm5690094	Brian Fedors	\N	\N	actor	tt2936018
nm5690095	Marcelis Bradford	\N	\N	camera_department	tt3105106,tt2591692,tt3557662,tt4156590
nm5690096	Rachel Wilder Gore	\N	\N	actress,special_effects,assistant_director	tt2909124,tt3918784
nm5690097	Cornelious Robinson	\N	\N	actor	tt2935046
nm5690098	Hans-Günter Bunz	\N	\N	actor,soundtrack	tt2935906,tt1220888
nm5690099	Marcel Aires	\N	\N	writer	tt1932900
nm5690100	Stephanie Varela	\N	\N	make_up_department	tt2910812
nm5690102	Maya Bar-Lev	\N	\N	miscellaneous,producer,writer	tt2486678,tt3316960,tt4046010,tt4259390
nm5690103	Trystan Falcone	\N	\N	actress,producer,director	tt6765378,tt2748064,tt4642716
nm5690104	Jeff Riberdy	\N	\N	actor	tt4733232,tt5594776,tt4841716,tt3706224
nm5690105	Shannon Ring	\N	\N	actor	tt1418757
nm5690106	Samad Shaikh	\N	\N	camera_department	tt2449998,tt3480864
nm5690107	Moran Ashkenazi	\N	\N		\N
nm5690108	Rehab Bakir	\N	\N	actress	tt2936296
nm5690109	Kenzô Ozawa	\N	\N	actor	tt2937292
nm5690110	Jeffrey Bowser	\N	\N	miscellaneous	tt2386502
nm5690111	Aiden McGeady	\N	\N		tt2205314,tt0135733,tt10434008,tt4917978
nm5690112	Nercido Mota Jr.	\N	\N	actor	tt0482493
nm5690113	Larissa Bulash	\N	\N	animation_department	tt2937102,tt11238518
nm5690114	Hsiao-Lung Hsi	\N	\N	composer	tt4574076,tt2934972
nm5690115	Jason Almeida	\N	\N	transportation_department	tt2862288
nm5690116	Natalie Murn	\N	\N	actress	tt2929128
nm5690117	Chris Dayman	\N	\N		\N
