nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1780000	Carmelo Marabello	1962	\N	writer	tt0435441
nm1780001	Ivor Martinic	1984	\N	writer,director,producer	tt14895146,tt2324587,tt11065278
nm1780002	T. Martucci	\N	\N	writer	tt0434669
nm1780003	Wagner Melo	\N	\N	writer	tt0241361
nm1780004	Dijana Merdanovic	\N	\N	writer,assistant_director	tt2256234,tt1135550,tt4104998,tt0875807
nm1780005	Mario Monteforte Toledo	\N	\N	producer,writer	tt0434901,tt0457249,tt0336811
nm1780006	Amanda Mudd	\N	\N	writer	tt0435575
nm1780007	Stefan Mächler	\N	\N	writer,director,producer	tt0246502
nm1780008	Véronique Mériadec	\N	\N	producer,director,writer	tt12137432,tt8393618,tt12136928,tt7140684
nm1780009	Milton E. Nepomuceno	\N	\N	writer	tt0261372
nm1780010	Marijana Nola	\N	\N	writer	tt1141426,tt0434737
nm1780011	Danko Oblak	\N	\N	writer	tt0334005
nm1780012	Margherita Oggero	\N	\N	writer	tt0435359,tt0491611
nm1780014	Sascha Paladino	1976	\N	writer,producer,music_department	tt2746314,tt1087627,tt1185405,tt3098856
nm1780015	Paul Pellas	\N	\N	writer	tt0264055
nm1780016	Enzo Pelli	\N	\N	writer	tt3493460,tt0390682,tt0495253
nm1780017	Elspeth Penny	\N	\N	actress,writer	tt6793200,tt0241383
nm1780018	Tina Pepler	\N	\N	writer,script_department	tt4015216,tt10137406,tt1606375,tt1615489
nm1780019	W. Pietrini	\N	\N	writer	tt0044023
nm1780020	Roger Pillaudin	\N	\N	writer,producer	tt0435148,tt6326562
nm1780021	Oded Plot	\N	\N	writer	tt0434724
nm1780023	Meredith Post	\N	\N	writer,producer	tt4329970,tt0086793,tt6952440
nm1780024	Davide Ragone	\N	\N	writer	tt0434820
nm1780025	Massimo Rendina	1920	2015	writer,miscellaneous	tt0039068,tt0055297,tt5437628,tt1869342
nm1780026	Adelaide René	\N	\N	writer	tt0004009,tt0489513,tt0435731,tt2552242
nm1780027	Paul Rouget	\N	\N	writer	tt0434837,tt0481823,tt0191808,tt0434834
nm1780028	Luka Rukavina	\N	\N	writer,producer,director	tt2256234,tt4581522,tt0888069,tt1391799
nm1780029	Kristen Rutherford	\N	\N	writer,actress,producer	tt6663688,tt0347149,tt0498878,tt6304194
nm1780030	Yuri Sagaidak	\N	\N	writer,producer	tt0415940
nm1780032	Harold Sakuishi	1969	\N	writer	tt1587118,tt0434662
nm1780033	Heinz Salmon	\N	\N	writer	tt0435695
nm1780034	Charles Salzberg	\N	\N	writer	tt7779296,tt0406304,tt7779264,tt7779244
nm1780035	Balvendra Sandhu	\N	\N	writer,producer	tt0391547
nm1780037	Céline Sciamma	1978	\N	writer,director,costume_designer	tt1847731,tt8613070,tt0869977,tt13204490
nm1780038	Umakant Sharma	\N	\N	miscellaneous,writer	tt0156651,tt0139446,tt0156833,tt0156745
nm1780039	Nick Shumaker	1979	\N	manager,producer,miscellaneous	tt1549572,tt3316960,tt3813310,tt1179031
nm1780040	Ivan Skala	\N	\N	writer	tt10635228,tt0434808
nm1780041	Helena Skracic	\N	\N	writer	tt0434737
nm1780042	Karel Sobotka	\N	\N	writer,miscellaneous	tt0309540,tt0225145
nm1780043	Frieder Spaeth	\N	\N	writer	tt0435703
nm1780044	Nadine Spagnoli	\N	\N	miscellaneous,writer	tt0181248,tt0434704
nm1780045	H.R. Spring	\N	\N	writer	tt0272063
nm1780046	Egon Stary	\N	\N	writer	tt0435109
nm1780047	Katja Staschewski	\N	\N	assistant_director,writer,production_manager	tt0435753,tt0196264,tt2243101
nm1780048	Julius Stein	\N	\N	writer	tt0435448
nm1780049	Derek Sturn	\N	\N	writer	tt0435476
nm1780050	Piotr Subbotko	1968	\N	writer,assistant_director,director	tt0434680,tt12824246,tt2331116,tt7036332
nm1780052	The Trio	\N	\N	writer	tt0112186,tt0115228
nm1780053	P. Turabian	\N	\N	writer	tt0435027
nm1780054	Fred Uebele	\N	\N	writer,camera_department	tt13786284,tt0435476
nm1780055	Naoki Urasawa	1960	\N	writer,soundtrack	tt1754360,tt1155705,tt2870698,tt1621068
nm1780056	Alfred Vercourt	\N	\N	writer	tt0435154,tt0267971,tt0160961,tt0334291
nm1780057	Maxime Villemer	\N	\N	writer	tt0435037
nm1780058	V. Sessa Vitali	\N	\N	writer	tt0434669
nm1780059	Dorotea Vucic	\N	\N	writer,director,producer	tt1441926,tt2079527,tt0434737,tt1630263
nm1780061	Junko Yaguchi	\N	\N	writer	tt9529640,tt0435434
nm1780062	Patrick Yoka	\N	\N	director,writer	tt0297639,tt0434680,tt1973695,tt1318008
nm1780063	Valerijan Zujo	\N	\N	writer	tt0435351
