nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2180000	Chris Griesemann	\N	\N	cinematographer	tt0765268
nm2180001	Kathy Rose Center	1950	\N	actress,writer,art_department	tt3843748,tt8637302,tt7307228,tt4303038
nm2180002	Koula Spetsiotis	\N	\N		tt0768196
nm2180003	Sandy Barclay	\N	\N	actor	tt0379956,tt0969924
nm2180004	Vlatka Zastavnik	\N	\N	actress	tt0434737
nm2180005	Aleksandr Plaksin	\N	\N	actor	tt1722631,tt5207204,tt3092656,tt14233212
nm2180006	Kiko G. Tobilla	\N	\N	production_manager	tt0491377
nm2180007	Kukuri Jebashvili	\N	\N	animation_department,sound_department	tt0282978,tt0794182,tt0282532
nm2180008	Imre Lakatos	\N	\N	actor	tt0398145
nm2180009	Jack Martin	\N	\N	transportation_department	tt0315466
nm2180010	Thierry Stein	\N	\N	actor	tt5108476,tt0478719,tt1087832,tt0936501
nm2180011	Lluís Fernández	\N	\N	cinematographer,camera_department,actor	tt0343286,tt0327280,tt0903748,tt0364875
nm2180012	Jared Gosch	\N	\N	actor	tt0758787
nm2180013	Izolda Mikeladze	\N	\N	animation_department	tt0283904
nm2180014	Johnny Cymbal	1945	1993	soundtrack,actor	tt0095484,tt0086461,tt0086423,tt0065333
nm2180015	Ashton Edmonds	\N	\N	costume_department	tt1981631,tt1477189
nm2180016	Yoshitaka Kawamoto	\N	\N		tt0113309,tt21188816
nm2180017	Judy Cockburn-Campbell	\N	\N	miscellaneous,producer	tt0756349,tt1529670
nm2180018	Vince Jones	\N	\N	location_management	tt0143798,tt0209241,tt0248579
nm2180019	Sally Ann Porter	\N	\N	miscellaneous	tt0115417
nm2180020	Filip Tagmose Bang Larsen	\N	\N	actor	tt0488785
nm2180023	Stephanie Chivily	\N	\N	miscellaneous	tt0109828
nm2180024	Jim North	\N	\N	actor,writer	tt1169842,tt22499266,tt1216378,tt4876864
nm2180025	Keyla Echevarria	\N	\N	animation_department,miscellaneous	tt0804425,tt0312109,tt0484500
nm2180026	Tawm Perkowski	\N	\N	sound_department	tt0451171
nm2180027	Roch Armando	\N	\N	cinematographer,camera_department	tt0772914,tt0984040
nm2180028	Chris Goldsmith	\N	\N	miscellaneous	tt4994868,tt0340401,tt1245088
nm2180029	Yvonne Kavanagh	\N	\N	miscellaneous	tt0379956
nm2180030	Alba Amante	\N	\N	actor	tt0495340
nm2180031	Patrick Lawlor	\N	\N	producer	tt1600068,tt0423642
nm2180032	Pauline J. Serra	\N	\N	actress,location_management	tt0473059
nm2180033	H. Donald Pasquale	\N	\N	producer	tt0117249,tt0497334,tt0418323
nm2180034	Michael Hunter	\N	\N	actor	tt1476421,tt0770728
nm2180035	Johan Röjler	\N	\N		tt0397208
nm2180036	Franz Theodor Csokor	1885	1969	writer	tt0958088,tt0233140,tt2344701,tt4435390
nm2180037	Buvat	\N	\N	actor	tt0139455
nm2180038	Janet Wilson	\N	\N	actress	tt0148705
nm2180039	Mitchell Blutt	\N	\N	producer	tt0473500,tt0765473
nm2180040	John Toye	1936	1992	actor	tt0088621,tt12127404
nm2180041	Mary Sinclair	\N	\N	production_manager	tt0379956
nm2180042	Lila Radonjic	\N	\N		tt0479169
nm2180043	Scarlet Chan	\N	\N	art_department	tt2229928,tt0762118,tt2846344
nm2180044	Federico Linai	\N	\N	actor	tt0030421
nm2180045	Tom Smith	\N	\N	camera_department	tt0043120
nm2180047	Christine Zimmermann	\N	\N	actress	tt0120955,tt0773173,tt1226139
nm2180048	François Emmanuel	\N	\N	writer	tt20197454,tt3749196,tt0765141
nm2180049	Tom Russ	\N	\N	miscellaneous	tt0108122
nm2180050	Jennifer Gordon Thomas	\N	\N	actress	tt1777007,tt0496251
nm2180051	Eddie Solomon	1951	1986		tt2185547
nm2180052	Jörgen Brink	\N	\N		tt8009074,tt0397208,tt0471985
nm2180053	Aggie Mysty Owens	\N	\N	actress,producer,composer	tt1379726,tt0765471,tt1670434,tt1476428
nm2180054	Keiko Ônuki	\N	\N	art_department,animation_department	tt1986705,tt0081954,tt1772619,tt0140325
nm2180055	Vladimir Chernov	\N	\N	camera_department	tt0396816,tt0284492,tt0320671
nm2180056	Ryô Kôno	\N	\N	art_director,animation_department,art_department	tt0156887,tt0275277,tt0107692,tt3717532
nm2180057	David Davies	\N	\N	actor	tt3130088,tt0219457,tt0462477,tt0166282
nm2180058	Jim Michaels	\N	\N		tt3715438,tt0420472,tt1933077
nm2180059	Jenna Laurenzo	\N	\N	actress,writer,producer	tt4998184,tt3496790
nm2180060	Kenneth Dean	\N	\N	art_department	tt1212450,tt0498381,tt0804463,tt0795461
nm2180061	Joe Dunlop	\N	\N	miscellaneous	tt0108709,tt2393264
nm2180062	Mitchell Kirk	1997	\N	actor	tt0361256,tt1800258
nm2180063	Angela Day	\N	\N	art_department	tt0366777
nm2180064	Joo-eun Joo	\N	\N		\N
nm2180065	Eric Henderson	\N	\N	actor	tt0429068
nm2180066	Axel Francisco	\N	\N	actor	tt0222600
nm2180067	Fouad Barsoum	\N	\N		tt0397850
nm2180068	Alina Papp	\N	\N	art_department,assistant_director,miscellaneous	tt2527338,tt1856101,tt9032400,tt5884052
nm2180070	Lamar Potts	1900	1971	miscellaneous	tt0085977
nm2180072	Jenny Antoni	\N	\N	actress	tt6410134,tt3550760,tt7831966,tt0397208
nm2180073	Jeffrey Taupmann	\N	\N	actor	tt0763851,tt1763324
nm2180074	Ade Hackshaw	\N	\N	sound_department	tt0760310
nm2180076	Brad Lansford	\N	\N	miscellaneous	tt0424179
nm2180077	Gregory Krieger	\N	\N	actor	tt0088707
nm2180079	Zhenji Liu	\N	\N	actor	tt0351299
nm2180080	Pam Kilby	\N	\N	miscellaneous	tt0451171
nm2180081	Jim Gordon	\N	\N	camera_department	tt0018845
nm2180082	Teresa Willmen	\N	\N		tt0764957
nm2180083	Emanuel Chidichino	\N	\N	actor	tt0450794
nm2180085	All Kyojin	\N	\N	actor	tt21989378,tt1817472,tt0143346,tt3968636
nm2180086	Ryan Daugherty	\N	\N	actor	tt0315191
nm2180087	Anzhela Shchirova	\N	\N	assistant_director	tt0396816
nm2180088	Jesse Winship-Freyer	\N	\N	miscellaneous	tt0477656
nm2180089	N. Kilosanidze	\N	\N	animation_department	tt0145646,tt0145875,tt0146014,tt0145645
nm2180091	Steve Byrne	1974	\N	actor,writer,producer	tt6910012,tt8633748,tt9591532,tt2073664
nm2180092	Krisztina Lipót	\N	\N	production_manager,producer,assistant_director	tt0398145,tt0404946,tt2257665,tt3625958
nm2180093	Stefany Avramovitz	\N	\N	editor	tt0765045
nm2180094	David Mercer	\N	\N	editor,editorial_department	tt3700594,tt2674806,tt1638319,tt1220111
nm2180095	Bill Meredith	\N	\N	miscellaneous	tt0454788
nm2180096	Javier García Gozalbes	\N	\N	writer,director,art_director	tt0488172,tt0492828,tt0774610,tt0492013
nm2180097	Iza Bari	\N	\N	actress	tt0398145
nm2180098	Ayyub Axel Köhler	1938	\N		tt0799583,tt3043706,tt0296361,tt0799734
nm2180099	Mark G. Alexander	\N	\N	camera_department	tt1318514,tt3450958,tt2103281,tt5758778
nm2180100	Arnaud Béchard	\N	\N	visual_effects	tt0486100
nm2180102	Consuelo Barilari	\N	\N	actress	tt0765437
nm2180103	Marta Bassols	\N	\N	make_up_department,actress,writer	tt4131682,tt5995024,tt10623866,tt6704776
nm2180104	Harouna Ly	\N	\N	actor	tt0459885
nm2180105	Koichi Minamizuka	\N	\N	visual_effects,art_director	tt0499484,tt1001548,tt2380850
nm2180107	Steve Carey	\N	\N	actor	tt1669598,tt1059475,tt0475252,tt1219822
nm2180108	Michael Murray	\N	\N	actor	tt0765477
nm2180110	Ashley Davis	\N	\N	composer	tt1326266
nm2180111	Sheila Bragg	\N	\N	miscellaneous	tt0094416
nm2180112	Heather Wise	\N	\N	miscellaneous	tt2403969,tt0063869
nm2180113	Heather Henry	\N	\N	actress	tt0762127
nm2180114	Sean Richey	\N	\N	actor	tt0491000,tt3187546
nm2180115	Paulette Arvizu	\N	\N	producer,production_manager	tt1450154,tt0765112,tt1196207,tt0878661
nm2180116	Juana Ramírezm	\N	\N		tt0076609
nm2180117	Steve Agyei	\N	\N	actor	tt0176357,tt5513442
nm2180118	Mariam Coulibaly	\N	\N	costume_department,costume_designer,actress	tt2833390,tt1661320,tt0448245,tt5595238
nm2180119	John Schiaffo	\N	\N	art_department	tt0368447
nm2180121	Christine Hagan	\N	\N	miscellaneous	tt0445112,tt10827252
nm2180122	Deepak Castelino	\N	\N	actor,composer	tt0762092
nm2180123	Sarah Finklea	\N	\N	miscellaneous	tt0800126
nm2180125	Khatuna Khutsishvili	\N	\N	actress	tt0271230
nm2180127	Christian Blüm	\N	\N		tt1239083,tt0298620
nm2180128	Andrea Oddsteinsdóttir	\N	\N	actress	tt0260100
nm2180129	Piroska Bosnyákovits	\N	\N	miscellaneous	tt0463394
nm2180130	Jesse Casper	\N	\N	actor	tt0491000
nm2180131	Debra Halbert	\N	\N	actress	tt0145348
nm2180132	Thomas Alexander 3rd Baron Fermor-Hesketh	1950	\N		tt12855754,tt2518788,tt15065918,tt0344743
nm2180133	Isabel Gasset	\N	\N	actress	tt0360152,tt0383792
nm2180134	Lita Cristobal	\N	\N	actress	tt0467764,tt0974521,tt5198616,tt5790582
nm2180135	Greg Persky	\N	\N	miscellaneous	tt0095478
nm2180136	Alexandra Loulias	\N	\N	costume_department,costume_designer,miscellaneous	tt1323598,tt1403177,tt0495024
nm2180138	Douglas Lamb	\N	\N	miscellaneous	tt0109828
nm2180139	Holger Menze	\N	\N	actor	tt0096597,tt0112012
nm2180140	Precious Tiongko	\N	\N	actress	tt0408081
nm2180141	Brendan Brode	\N	\N	actor	tt0758787
nm2180142	Joseph Stone	\N	\N		tt0103349
nm2180143	Ruth Margret Pütz	1930	2019	actress	tt0460350,tt0773158,tt12113762,tt10295608
nm2180144	Gillian Lancaster	\N	\N	producer	tt0365852
nm2180145	Mathias Fredriksson	\N	\N		tt0397208,tt0398468
nm2180146	Fred Weinberg	\N	\N	composer,music_department	tt0403182,tt0211799,tt0435759,tt0231035
nm2180147	Samuel Billot	\N	\N	sound_department,composer	tt6444838,tt1594503,tt10768876,tt1856057
nm2180148	Henrik Kuosmanen	\N	\N	camera_department,editor	tt0395061,tt3460208
nm2180149	Gustavo Lapoule	\N	\N	actor	tt0472238
nm2180150	Stuart Thody	1977	\N	miscellaneous	tt0340401
nm2180151	Jason Calloway	\N	\N	music_department	tt0477140
nm2180152	Jed Luczynski	\N	\N	actor,director,camera_department	tt1132528,tt9578624,tt2732442,tt8731012
nm2180153	Cal Coakley	\N	\N	producer	tt0372975
nm2180154	Jessica Rose	1987	\N	actress,make_up_department,producer	tt1039793,tt0897361,tt0360717,tt1239489
nm2180155	Pia Nurmi	\N	\N	assistant_director,casting_department,miscellaneous	tt0447638,tt14270856,tt13328854,tt13280990
