nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2180000	Chris Griesemann	\N	\N	cinematographer	tt0765268
nm2180001	Kathy Rose Center	1950	\N	actress,writer,art_department	tt7307228,tt8637302,tt4303038,tt3843748
nm2180002	Koula Spetsiotis	\N	\N		tt0768196
nm2180003	Sandy Barclay	\N	\N	actor	tt0379956,tt0969924
nm2180004	Vlatka Zastavnik	\N	\N	actress	tt0434737
nm2180005	Aleksandr Plaksin	\N	\N	actor	tt5207204,tt14233212,tt1722631,tt3092656
nm2180006	Kiko G. Tobilla	\N	\N	production_manager	tt0491377
nm2180007	Kukuri Jebashvili	\N	\N	animation_department,sound_department	tt0794182,tt0282978,tt0282532
nm2180008	Imre Lakatos	\N	\N	actor	tt0398145
nm2180009	Jack Martin	\N	\N	transportation_department	tt0315466
nm2180010	Thierry Stein	\N	\N	actor	tt5108476,tt0936501,tt1087832,tt0478719
nm2180011	Lluís Fernández	\N	\N	cinematographer,camera_department,actor	tt0327280,tt0343286,tt0903748,tt0364875
nm2180012	Jared Gosch	\N	\N	actor	tt0758787
nm2180013	Izolda Mikeladze	\N	\N	animation_department	tt0283904
nm2180014	Johnny Cymbal	1945	1993	soundtrack,actor	tt0086461,tt0065333,tt0086423,tt0095484
nm2180015	Ashton Edmonds	\N	\N	costume_department	tt1981631,tt1477189
nm2180016	Yoshitaka Kawamoto	\N	\N		tt0113309,tt21188816
nm2180017	Judy Cockburn-Campbell	\N	\N	miscellaneous,producer	tt1529670,tt0756349
nm2180018	Vince Jones	\N	\N	location_management	tt0248579,tt0143798,tt0209241
nm2180019	Sally Ann Porter	\N	\N	miscellaneous	tt0115417
nm2180020	Filip Tagmose Bang Larsen	\N	\N	actor	tt0488785
nm2180023	Stephanie Chivily	\N	\N	miscellaneous	tt0109828
nm2180024	Jim North	\N	\N	actor,writer	tt1216378,tt1169842,tt22499266,tt4876864
nm2180025	Keyla Echevarria	\N	\N	animation_department,miscellaneous	tt0312109,tt0804425,tt0484500
nm2180026	Tawm Perkowski	\N	\N	sound_department	tt0451171
nm2180027	Roch Armando	\N	\N	cinematographer,camera_department	tt0984040,tt0772914
nm2180028	Chris Goldsmith	\N	\N	miscellaneous	tt0340401,tt1245088,tt4994868
nm2180029	Yvonne Kavanagh	\N	\N	miscellaneous	tt0379956
nm2180030	Alba Amante	\N	\N	actor	tt0495340
nm2180031	Patrick Lawlor	\N	\N	producer	tt1600068,tt0423642
nm2180032	Pauline J. Serra	\N	\N	actress,location_management	tt0473059
nm2180033	H. Donald Pasquale	\N	\N	producer	tt0418323,tt0497334,tt0117249
nm2180034	Michael Hunter	\N	\N	actor	tt1476421,tt0770728
nm2180035	Johan Röjler	\N	\N		tt0397208
nm2180036	Franz Theodor Csokor	1885	1969	writer	tt0958088,tt2344701,tt0233140,tt4435390
nm2180037	Buvat	\N	\N	actor	tt0139455
nm2180038	Janet Wilson	\N	\N	actress	tt0148705
nm2180039	Mitchell Blutt	\N	\N	producer	tt0473500,tt0765473
nm2180040	John Toye	1936	1992	actor	tt12127404,tt0088621
nm2180041	Mary Sinclair	\N	\N	production_manager	tt0379956
nm2180042	Lila Radonjic	\N	\N		tt0479169
nm2180043	Scarlet Chan	\N	\N	art_department	tt0762118,tt2229928,tt2846344
nm2180044	Federico Linai	\N	\N	actor	tt0030421
nm2180045	Tom Smith	\N	\N	camera_department	tt0043120
nm2180047	Christine Zimmermann	\N	\N	actress	tt1226139,tt0120955,tt0773173
nm2180048	François Emmanuel	\N	\N	writer	tt0765141,tt3749196,tt20197454
nm2180049	Tom Russ	\N	\N	miscellaneous	tt0108122
nm2180050	Jennifer Gordon Thomas	\N	\N	actress	tt0496251,tt1777007
nm2180051	Eddie Solomon	1951	1986		tt2185547
nm2180052	Jörgen Brink	\N	\N		tt8009074,tt0471985,tt0397208
nm2180053	Aggie Mysty Owens	\N	\N	actress,producer,composer	tt1476428,tt1670434,tt1379726,tt0765471
nm2180054	Keiko Ônuki	\N	\N	art_department,animation_department	tt0081954,tt1986705,tt1772619,tt0140325
nm2180055	Vladimir Chernov	\N	\N	camera_department	tt0396816,tt0320671,tt0284492
nm2180056	Ryô Kôno	\N	\N	art_director,animation_department,art_department	tt3717532,tt0156887,tt0107692,tt0275277
nm2180057	David Davies	\N	\N	actor	tt3130088,tt0462477,tt0166282,tt0219457
nm2180058	Jim Michaels	\N	\N		tt0420472,tt1933077,tt3715438
nm2180059	Jenna Laurenzo	\N	\N	actress,writer,producer	tt3496790,tt4998184
nm2180060	Kenneth Dean	\N	\N	art_department	tt0804463,tt0498381,tt0795461,tt1212450
nm2180061	Joe Dunlop	\N	\N	miscellaneous	tt0108709,tt2393264
nm2180062	Mitchell Kirk	1997	\N	actor	tt1800258,tt0361256
nm2180063	Angela Day	\N	\N	art_department	tt0366777
nm2180064	Joo-eun Joo	\N	\N		\N
nm2180065	Eric Henderson	\N	\N	actor	tt0429068
nm2180066	Axel Francisco	\N	\N	actor	tt0222600
nm2180067	Fouad Barsoum	\N	\N		tt0397850
nm2180068	Alina Papp	\N	\N	art_department,assistant_director,miscellaneous	tt5884052,tt9032400,tt1856101,tt2527338
nm2180070	Lamar Potts	1900	1971	miscellaneous	tt0085977
nm2180072	Jenny Antoni	\N	\N	actress	tt6410134,tt3550760,tt7831966,tt0397208
nm2180073	Jeffrey Taupmann	\N	\N	actor	tt0763851,tt1763324
nm2180074	Ade Hackshaw	\N	\N	sound_department	tt0760310
nm2180076	Brad Lansford	\N	\N	miscellaneous	tt0424179
nm2180077	Gregory Krieger	\N	\N	actor	tt0088707
nm2180079	Zhenji Liu	\N	\N	actor	tt0351299
nm2180080	Pam Kilby	\N	\N	miscellaneous	tt0451171
nm2180081	Jim Gordon	\N	\N	camera_department	tt0018845
nm2180082	Teresa Willmen	\N	\N		tt0764957
nm2180083	Emanuel Chidichino	\N	\N	actor	tt0450794
nm2180085	All Kyojin	\N	\N	actor	tt1817472,tt3968636,tt21989378,tt0143346
