nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0960000	Yuka Ôno	\N	\N	actress	tt1663920,tt0298511,tt0121220,tt0094625
nm0960001	Reiko Ônobuta	\N	\N	actress	tt0164154,tt0088082,tt0223327,tt0223332
nm0960003	Toshihiro Ôsato	\N	\N	producer,production_manager	tt0208178,tt0384819,tt1347008,tt1450332
nm0960004	Toshishiro Ôsato	\N	\N	producer	tt0247227
nm0960005	Chiaki Ôsawa	1981	\N	actress	tt0185708,tt0978531,tt0480493
nm0960007	Mikio Ôsawa	1969	\N	actor,director,writer	tt0316599,tt0373786,tt3467370,tt6383386
nm0960009	Kunihiko Ôshiba	1976	\N	actor	tt0155658,tt0202580,tt0202317,tt1806294
nm0960010	Akiyo Ôshima	\N	\N	actress	tt0098503
nm0960011	Taku Ohshima	1963	\N	director,writer,editor	tt0236376,tt0278790,tt1516553,tt0110237
nm0960012	Usaburô Ôshima	1951	\N	actor	tt0093502,tt0213682,tt0203132,tt0353079
nm0960013	Yukari Ôshima	1963	\N	actress,producer,miscellaneous	tt0104811,tt0086683,tt0102293,tt0091091
nm0960014	Yumiko Ôshima	1947	\N	writer	tt1647467,tt1255872,tt0260123,tt0130840
nm0960015	Yôko Ôshima	1955	\N	actress	tt0872026,tt0768145,tt0178868,tt0303558
nm0960016	Misako Ôshiro	\N	\N	actress,soundtrack	tt1022528,tt0347200,tt0234304,tt0081288
nm0960017	Minoru Ôsuga	\N	\N	production_manager	tt0123188,tt0200309,tt0148940
nm0960018	Jun Ôsugi	\N	\N	actor	tt0199580,tt0202153,tt0186606,tt0066602
nm0960019	Hikari Ôta	1965	\N	actor,director	tt0220084,tt0335295,tt0206863,tt7525884
nm0960020	Shin'ichirô Ôta	1971	\N	actor	tt0388629,tt0219893,tt0139774,tt0851578
nm0960021	Takako Ôta	1967	\N	actress,soundtrack	tt0290730,tt0288987,tt0314350,tt0087544
nm0960022	Hiroshi Ôtake	1932	2022	actor	tt0182581,tt0182646,tt0061300,tt0094625
nm0960023	Shouji Ôtake	\N	\N	actor	tt0279473
nm0960024	Shinya Ôtaki	1953	\N	actor	tt0140346,tt0105612,tt0092067,tt0140325
nm0960025	Kentarô Ohtani	1965	\N	director,writer,actor	tt0204853,tt0471834,tt4977512,tt0340410
nm0960027	Nobuyoshi Ôtani	\N	\N	producer,production_manager	tt0213682,tt2530392,tt0351817,tt0274760
nm0960028	Katsuhiro Ôtomo	1954	\N	writer,director,animation_department	tt0094625,tt0103286,tt0348121,tt0113799
nm0960029	Kôhei Ôtomo	\N	\N	actor	tt2035949,tt1899117,tt4000116,tt12122306
nm0960030	Ryûzaburô Ôtomo	1952	\N	actor	tt0107692,tt2263944,tt0236910,tt0155658
nm0960031	Tôru Ôtomo	\N	\N	actor	tt0213682
nm0960032	Yoshino Ôtori	1947	\N	actress	tt0159509,tt4766248,tt1081667,tt8013750
nm0960033	Akio Ôtsuka	1959	\N	actor	tt0388473,tt0851578,tt0347246,tt0113568
nm0960036	Go Otsuka	\N	\N	actor	tt7662906,tt0073755,tt0165256
nm0960037	Hôchû Ôtsuka	1954	\N	actor	tt1869453,tt0159182,tt0791205,tt0087544
nm0960038	Akiko Ôura	\N	\N	camera_department	tt0245727
nm0960039	Iwao Ôya	\N	\N	sound_department	tt0123188
nm0960040	Takao Ohyama	\N	\N	actor	tt0144719,tt1051924,tt0131160,tt0156214
nm0960041	Linnéa Öberg Sellersjö	\N	\N	camera_department	tt0115587
nm0960042	Agnes Öberg	\N	\N	actress	tt0003101
nm0960043	Alexander Öberg	1968	\N	director,writer	tt0182395,tt1000150
nm0960044	Björn Öberg	1945	1975	sound_department,cinematographer	tt0065261,tt0069423,tt0067919,tt0067276
nm0960046	Carl-Eric Öberg	\N	\N	sound_department,miscellaneous	tt9308316,tt0081829,tt0162825,tt0492862
nm0960047	Frans Oskar Öberg	1883	1964	actor	tt0007986,tt0009420,tt0007116,tt0010410
nm0960048	Grethel Öberg	\N	\N	costume_designer,costume_department	tt0112258,tt9141320,tt0108275
