nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1110000	Dino Maglaras	\N	\N	editorial_department,miscellaneous	tt0285335,tt1771224,tt0299368,tt0239195
nm1110002	Robert Mahuta	\N	\N	producer	tt0300179
nm1110003	Sven Harald Maier	\N	\N	miscellaneous	tt0112920
nm1110004	Hepi Maihi	\N	\N	assistant_director	tt0300179
nm1110005	Carl Mainville	\N	\N	actor	tt0237994
nm1110006	Gocha Maisuradze	\N	\N	production_designer	tt0488524,tt0116301,tt0312394,tt0257975
nm1110007	Tsitsino Makharadze	\N	\N	actress	tt0286880
nm1110008	Vladimir Makhkamov	\N	\N	actor	tt0306212
nm1110009	Farkhad Makhmudov	\N	\N	actor	tt0309922,tt0241230,tt9346816,tt21637810
nm1110010	Kosdir Maksumov	\N	\N	actor	tt0306208
nm1110011	B. Malak	\N	\N		tt0172524
nm1110012	Chris Malazdrewicz	\N	\N	production_manager,director,editorial_department	tt0429573,tt0390627,tt0373051,tt0310457
nm1110013	Guy-François Malbranche	\N	\N	actor	tt0306009
nm1110015	Néstor Maldonado	\N	\N	actor	tt1447538,tt0083841,tt10735234,tt9848432
nm1110016	Carl Malenchini	1942	\N	actor	tt0246421,tt0237152
nm1110017	Seda Maliane	\N	\N	actress	tt0306154,tt0158774
nm1110018	Stan Malinowski	\N	\N	camera_department	tt0080491
nm1110020	Eduardo Mallea	1903	1982	writer	tt4840852,tt0305618
nm1110022	Akihiko Mamashita	\N	\N	animation_department	tt1910272,tt0106364,tt0361140,tt0421939
nm1110023	Gabe Manarino	\N	\N	actor	tt0091141
nm1110024	Stefano Mancini	\N	\N	cinematographer,camera_department,producer	tt13915640,tt1561472,tt4077742,tt4568018
nm1110025	Rebecca Mangieri	\N	\N	casting_director,casting_department	tt0277296,tt0455760,tt0283111,tt0424993
nm1110026	Lia Manikas	\N	\N	costume_designer	tt0228433
nm1110027	Del Manley	1889	1960	actor	tt0006971
nm1110028	Geert Mannaerts	\N	\N	producer,miscellaneous,production_designer	tt0149476,tt0420704,tt0231869,tt1560363
nm1110029	Andreas Manneck	\N	\N	camera_department,cinematographer,assistant_director	tt9315096,tt0479846,tt6195444,tt5650550
nm1110031	Karin Mannerstål	1963	\N		tt0305473,tt8919114,tt7848950
