nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4590001	Nick Luukko	\N	\N		\N
nm4590002	Chelene Nightingale	\N	\N	actress	tt2040454
nm4590003	Michel Alan	\N	\N	actor	tt2041277
nm4590004	Olivia Njambi	\N	\N	actress	tt1031243
nm4590005	Chih-Yuan Lin	\N	\N	special_effects,production_manager,miscellaneous	tt0122164,tt0106184,tt0121378,tt6558572
nm4590006	Divya Rajani	\N	\N	actress	tt0880470
nm4590007	Jamil Johnson	\N	\N	actor	tt1591071
nm4590008	David B. Berget	\N	\N	director,writer,producer	tt3156020,tt11256508,tt7137694,tt3671748
nm4590009	Kathie Kramer	\N	\N	producer	tt1433271
nm4590011	Tai He	\N	\N	art_director,casting_department,production_designer	tt2041538,tt2679710
nm4590012	Jose Restrepo	\N	\N	editor,actor,director	tt14023766,tt4276862,tt6953266,tt8574304
nm4590013	Eileen Torres	\N	\N	producer	tt1865414,tt2041435
nm4590014	Eve Connolly	\N	\N	actress	tt21291992,tt5041296,tt2306299,tt3865236
nm4590015	J.T. Chang	\N	\N		tt0172610
nm4590017	Asia	\N	\N	actor	tt0880470
nm4590018	Angie O'Flaherty	\N	\N	actress	tt2041279,tt4951766
nm4590019	Eric Lovold	\N	\N	composer	tt2041318
nm4590021	Lindsay Kirkley	\N	\N	miscellaneous	tt0264578
nm4590022	Sascha Klein	\N	\N		tt1178714,tt2041474
nm4590023	Florian Desforges	\N	\N	director,writer,producer	tt0462670,tt2041313,tt10631730,tt5448798
nm4590024	Brian McOmber	\N	\N	composer,music_department,soundtrack	tt9561478,tt4695012,tt4266638,tt8299768
nm4590025	David Spencer	\N	\N	stunts	tt1934673
nm4590026	Anne Hales	\N	\N	actress,soundtrack	tt0243708,tt0108709
nm4590027	Daisuke Matsuo	\N	\N	miscellaneous	tt1458514
nm4590028	Elizabeth Bentley	1991	\N	actress	tt5989402,tt15196368,tt5210034,tt7418356
nm4590029	King Green	\N	\N	actor,soundtrack	tt2040454,tt7879820,tt6821012
nm4590031	Philippe Graulier	\N	\N	actor	tt2041277
nm4590032	Maggy Kiundi	\N	\N	casting_department	tt1031243
nm4590034	Harold Sayes	\N	\N	animation_department	tt1357374
nm4590035	Ewan Andrew Walker	\N	\N	actor	tt4274822,tt1687901
nm4590036	Philippe Audran	\N	\N		\N
nm4590037	S.K. Law	\N	\N		tt0172610
nm4590039	Thien Hung	\N	\N	animation_department	tt1458514,tt1301842
nm4590040	Jacob Rowe	\N	\N	actor,writer	tt2041437
nm4590041	Big Ron Hunter	\N	\N	music_department,composer	tt2926268,tt2041553
nm4590042	Cesar Catalán	\N	\N	music_department,sound_department	tt2041341
nm4590043	Alba Bayarri	\N	\N	actress,writer	tt3784290,tt2041326
nm4590044	Ruben Carrion	\N	\N		tt1589035
nm4590046	Martino Ferro	\N	\N	writer,director,composer	tt1868612,tt2094019,tt2557964,tt4536222
nm4590047	Daniel Nelson	\N	\N	composer	tt2977754,tt2007374
nm4590048	Nicholas Layng	\N	\N		\N
nm4590049	Laura Koser Christiansen	\N	\N		tt2041458
nm4590051	Éléonore Saintagnan	\N	\N	director,actress,writer	tt5046222,tt2041537
nm4590052	Genevieve McNulty	\N	\N	actor	tt2041556
nm4590053	Don Alexander	\N	\N	actor	tt2330308,tt2006252
nm4590054	Eduardo Matinez	\N	\N	camera_department	tt2041347
nm4590055	Keith Morrison	\N	\N	miscellaneous	tt1994790,tt2134962
nm4590056	Nadezhda Zakrevskaya	\N	\N	animation_department,visual_effects	tt2153518,tt0423976,tt0425313
nm4590057	Oksana Streltsova	\N	\N	actress	tt2041322
nm4590059	Malcolm Fitschen	\N	\N	actor,camera_department	tt2041451,tt2146664
nm4590060	Katherine Hontalas	\N	\N	actress	tt2000415
nm4590062	Deborah Taylor	\N	\N	costume_designer,visual_effects,art_department	tt2375707,tt3116316,tt1486569
nm4590066	David Nielsen	\N	\N	actor	tt2041320
nm4590067	Amelia Childs	\N	\N	actor	tt2041289
nm4590068	Fanny De Donceel	\N	\N	casting_department,casting_director,actress	tt6487174,tt2095649,tt16953666,tt6857988
nm4590069	Peter Grant	\N	\N	miscellaneous	tt0074540
nm4590070	David Peckman	\N	\N	producer	tt1717724
nm4590071	Troy W. Peterson	\N	\N	camera_department,actor,miscellaneous	tt1493157,tt3158428,tt3109848,tt2568868
nm4590072	Margo Rozumna	\N	\N		\N
nm4590073	Benjamin Amodeo	\N	\N	camera_department	tt2041442
nm4590075	Lynne Jorgensen	\N	\N	actress	tt2036464
nm4590076	Patrick McNeill	\N	\N	actor	tt2041437
nm4590078	David Lees	\N	\N	camera_department	tt2041399
nm4590079	LaTasha Hartley	\N	\N	actress	tt2644134,tt2251341,tt2041301
nm4590080	J. Suk Paige	\N	\N	producer	tt1846758,tt0893353,tt2041518
nm4590081	Janelle Ruen	\N	\N	actress	tt1086841
